,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s02T1622,0.012612735324082755,0.0,0.16779967589510741,0.007973681820032122,0.029405805368760838,0.06695190139280253,0.024033853389671286,0.0021889389187729875,0.0,0.0077135058053411495,0.002500084283746143,0.0,0.0012345930141036906,0.3295273189210397,0.0010057479116749837,0.008140673865890293,0.0025387054577317115,0.014210100936859099,0.02688313122237352,0.29283169581767543,0.0024478506543342254
s03T1622,0.0038810599578772064,0.0,0.06843726048270253,0.010654769159762776,0.055802809668787,0.039990624435795874,0.104844938699217,0.0035312094927648463,0.0,0.0007330724343856369,0.0001691539315475714,0.0,0.0,0.6489897452152449,0.00546156801215581,0.0005993917884743943,0.00037054783425303627,0.0,0.05518965677713098,0.001141862726584513,0.0002023293833159222
s04T1622,0.07859746239096098,0.0018232201036673336,0.1276606974681661,0.03776119357796312,0.05383226262881402,0.03309059989813918,0.004340462789226929,0.025947194100121748,0.0,0.009104294279497582,0.0013073523971888947,9.447037498096587e-05,0.0,0.3296636237327443,0.022072144154752945,0.014460869095330306,0.001367768617176981,0.020599766207754586,0.21435256439338168,0.00258185589127144,0.021342197898860906
s05T1622,0.10089433031338879,0.0003450774642841665,0.14534387868364093,0.013792999667214716,0.10826006083303377,0.036909193840719126,0.0,0.018378079753570517,0.0,3.597423018495723e-05,0.0016072459693811717,0.0,0.0,0.3054353847807529,0.010993150017589121,0.010124697413461836,0.0004012050941629324,0.003535474465623886,0.21712075624255098,0.002194883288899167,0.02462760794154138
s06T1622,0.3331572141984657,0.0,0.031016494111571796,0.06459168898671952,0.3179413548965733,0.0,0.10068864511229458,0.00311318363377855,0.0,0.0,0.0,0.0,0.0,0.04319443203893936,0.004326486720290914,0.002916823541442771,0.00013675501008582173,0.0006831074996853274,0.09322677821375606,0.0015059141241545362,0.0035011219122416714
s07T1622,0.0,0.0,0.0,0.0,0.0,0.012518656278376674,0.0,0.0,0.0,4.819725611829312e-06,0.0,0.0,0.0025724227532510665,0.0,0.0,0.0,0.0,0.0007318297404470362,0.0,0.9841722715023133,0.0
s08T1622,0.0,0.0,0.0001739700912838596,0.0,0.0,0.0,0.0,0.0,0.0,0.19718475580481448,0.2994366307125458,0.0,0.0,0.0,0.0,0.0,0.48786072197412755,0.0,0.0,0.01534392141722821,0.0
s09T1622,0.0,0.0,0.00019781044993543616,0.0,8.447102271483446e-06,0.0,0.0004616424408111139,0.0,0.0,0.21897010372720727,0.4406715477128437,0.0001965257672573419,0.00011733703197218791,0.0,0.0,0.0,0.14351240304794083,0.0,0.0,0.0,0.1958641827197606
s10T1622,0.26211168220144565,0.0,0.0014843053865069688,0.0,0.000246527229427825,0.0,0.0003332190198020723,0.0,0.0,0.25792844710780416,0.42504130248560323,0.0,0.0,0.0033089902762101758,0.0,0.0,0.02792649110882878,0.0,0.0003618715474063627,0.0,0.02125716363696461
s11T1622,0.1354411668814383,9.743861586532648e-05,0.0008986956505125354,0.0028084181798827546,0.0011154415321904887,0.00045135871138845374,0.003179996817857503,0.0,2.0416177033251854e-05,0.2501461711940006,0.36657384892355366,0.0006361370192487633,0.001097834649260731,0.002844229603049565,0.0009904265860611885,0.0031986038089612135,0.014502646903302737,0.010806926610561835,0.003549567708632392,0.0,0.20164067442719863
s12T1622,0.37348763548525704,0.0013315522123487137,0.0035171444974305788,0.012910239578733988,0.0026701866334886697,0.0,0.0026306371878212086,0.04843437835460218,0.0,0.06281315997369195,0.05282676539811424,0.0023622262070801484,0.0006251756938370783,0.015377292805836032,0.029532090644318505,0.062416575685733625,0.00032742407421783266,0.011263814509440627,0.0056354433877180265,0.0004681884274140764,0.3113700692429153
s13T1622,0.12116513812982498,0.0,0.0,0.0,0.0,0.0,0.0,0.8356914938862117,0.0,0.014914202425658591,0.013649240684233748,0.0,0.0,0.0,0.0008858037827708925,0.0,0.0,0.0,0.0,0.0,0.01369412109130019
s14T1622,0.5479587660964236,0.0010933479203031784,0.014796212822151935,0.033519729775323255,0.010899414092060428,0.0,0.0,0.022576580141626806,0.0,0.0046275825648932805,0.008050898741766446,3.703663675960831e-05,0.0026328547162302305,0.0072283975712508115,0.006439016401819148,0.022122080953559217,0.004780482939050025,0.013242746698359118,0.002024408816775004,0.08820648712940608,0.20976395598224187
s15T1622,0.2613270643222118,0.0014875411529848618,0.0018018893108790253,0.016535928909382696,0.0,2.8113754171480014e-05,1.6361896496345202e-05,0.029992796058598344,0.0,0.0062304108300111575,0.008774782450448894,0.0,0.007030485434924551,0.0,0.03301185486122476,0.02128513985167632,0.0009664929648253401,0.01272303649022203,0.0,0.43419499439831244,0.16459310731362994
