,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s02T1622,23.880635915582992,0.0,4.552141386134507,0.14865610145618938,0.5509403996833034,1.9195990506779523,0.6655662846911546,0.3455853178334511,0.0,0.21897751734515947,0.07467454522906908,0.0,0.0,10.061306418797226
s03T1622,0.15380280121694084,0.0,2.994218081773552,0.4609375636192297,1.8235375041679993,1.8388330070058432,4.621872444742361,0.0,0.0,0.04466591656070783,0.005500197542576285,0.0,0.051285002222072266,31.99912287417941
s04T1622,0.2559338390957981,0.0,3.2870585258847913,1.8496999059559183,3.4607538400355518,0.8854034386023358,0.17247599622147375,0.5442571457222493,0.0,0.3474925060272023,0.03838804015283598,0.0,0.4329332940991986,10.347481701766355
s05T1622,0.3283466213697067,0.0,5.0775581529287965,1.6096102995977597,6.489789250964733,1.333998527257071,0.0,0.15836960277576664,0.0,0.2533483632447,0.06904503096542974,0.0,0.24347495332360491,13.062166038227957
s06T1622,0.31879576691427847,0.0,1.7098570387071097,4.925551063343623,16.846638755928932,0.0,5.481649515302563,0.0,0.0,1.0384482591866837,0.0,0.0,0.0,2.7047277878334577
s07T1622,96.63238886028088,0.0,0.0,0.0,0.0,0.42919594024993335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08T1622,1.0094235288326496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812638122438675,15.141580501346223,0.0,0.0,0.0
s09T1622,0.12180170053463212,0.0,0.0070061915640642165,0.43020445461917406,0.0,0.0,0.008297470137422273,0.12947299370482163,0.0,6.6231114056819065,8.606435269247864,0.0,0.0,0.005655872008738979
s10T1622,0.011080137441453195,0.0,0.04348244347888357,0.0723643309755481,0.012639621623533418,0.0,0.009904267476432964,0.0,0.0,9.43782137163977,7.371070178048182,0.0,0.004065755634692034,0.11042095135570143
s11T1622,0.1775730915587631,0.0,0.023831744420813396,0.9910460874670473,0.052554017101568005,0.02267509733518058,0.062117057207444794,0.4845688627166291,0.012749658861475235,7.377187150747618,5.3301451579970935,0.009489939792034338,0.05636505500077921,0.08903893261387573
s12T1622,0.43163142103615526,0.07201048225819819,0.10219839287597075,3.043578597259871,0.10409129946638755,0.04755182996856306,0.07326946736317308,1.0783217984335884,0.04332123505666493,2.5893382759068273,1.233534089033823,0.0611889759534158,0.6486051867464293,0.4184214377261984
s13T1622,0.056748759950973185,1.5470435130912745,0.24719691114576392,7.085746480523971,2.8327542930240104,0.5211547749157229,0.0,7.120790372628384,1.2321537564026632,2.7595566120466786,1.5674050125965997,0.0,0.7748750587465579,0.0
s14T1622,9.112397477410024,0.08210625757782217,0.5126251283875739,4.592006609368307,0.35059271106653145,0.02805333197163411,0.01250281158564905,1.2889570890428736,0.029980156126656003,1.5936277818974687,0.6973749187116153,0.013008476993105637,0.29227759974094825,0.22502343916262196
s15T1622,34.16221463435013,0.07619083665042628,0.05770341923333888,2.2192172027578096,0.0,0.03068276615456562,0.006789671159374466,0.8845139722311105,0.013459356425271154,0.7922072116976268,0.3811272583491469,0.004096095293504296,0.7600559497488485,0.0
s02M1722,0.0,0.010342133771322119,28.968201731436263,0.38892845544950894,0.0,0.001779310406657234,4.430078712822428,0.01844394213235288,0.00020135471572336005,0.3260759500353121,0.2138392509944392,0.000856917753633522,0.21338347576264322,16.495973606797964
s03M1722,0.4885087230003441,0.0,4.031329457601063,3.22382273462008,7.201223391570005,0.0,0.9298184385534689,0.0,0.0,0.0010862094028700553,0.0,0.0,2.2472164502909235,28.980204488204233
s04M1722,0.3572305943954938,0.0,2.580576477883817,1.5797327430049428,2.096708728016574,0.017737091868412807,14.642422142891643,0.0,0.0,0.09223434581519474,0.0672249789462296,0.0,3.380615441789803,8.621831021147354
s05M1722,0.12776296913073834,0.0,7.158748073546568,1.1766328853042145,4.882650948076321,0.0,10.473222302796815,0.03435329783811641,0.0,0.13999880269125103,0.05906429860629127,0.0,0.14643737168039783,5.127462472908926
s06M1722,10.437981538153815,0.0,6.635444749619523,0.6820943890984827,7.462851493440199,0.0,0.0,0.0,0.0,0.10915841172262149,0.02778870599614429,0.0,0.0,7.741002201614527
s07M1722,57.97488407454748,0.0,0.0,8.42410262989624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1722,0.0,0.0,0.0038004918101893492,0.0,0.0,0.0,0.0,0.0,0.0,1.9722183039696042,17.565458047444395,0.0,0.0,0.00152251109858959
s09M1722,2.9385169121522816,0.0,0.0,6.998855160486142,0.0,0.0,0.0,1.644453495734683,0.09101298635479553,2.861381857760015,4.289015576308819,0.0,0.0,0.0
s10M1722,0.23128882928563443,0.0,0.04576122741868361,2.3709501496209597,0.0,0.003430330842847136,0.0,0.48341819642033335,0.012675192792876443,5.213469029349621,1.9622069226879435,0.0,0.0,0.04171693020011357
s11M1722,1.3132241368123763,0.0,0.0,6.393215631243241,0.0,0.013239854897253421,0.0,2.201762410675927,0.09797717146548822,2.3354946335729436,3.02158356592287,0.0,0.0,0.0
s12M1722,0.8934893747605575,0.00421467687133547,0.015487976474339296,4.48681994685504,0.0,0.04963449266081943,0.0,1.6279944295370696,0.06390326182610344,1.7623233002893315,1.7790017071638053,0.0,0.0,0.0
s13M1722,0.2626430137865596,0.013603679963667042,0.010455450442131444,2.031615532544928,0.0,0.025800028335927476,0.0,0.5511529529665257,0.029269218949729225,2.9496716437331636,1.2382791870372367,0.011659766300610318,0.037101007609666406,0.8118544784545156
s14M1722,15.590908547990304,0.08508953118242539,0.0518451202299615,3.026472103344925,1.495092922666603,0.08144952834245564,0.0,1.5443689424275544,0.12809478344999825,0.6902326945075657,0.7728907850642978,0.13494138892290514,0.08448591553563037,0.0
s15M1722,63.81389963308749,0.013746988025520624,0.0,2.47819306771283,0.0,0.00858740046859898,0.0,0.45341092619293644,0.007890256388585478,0.2842503966867242,0.2266422255166553,0.0,1.5260949299254933,0.0
s01X1722,81.22728264321111,0.0,0.0,1.6721729901474636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817488351784291,0.0
s02T1722,2.8300457359157796,0.0,51.68149293607802,0.0,0.0,0.024142031620011065,0.0,0.046194306226791194,0.0,0.17513636528637855,0.1798078747841829,0.005298984870272566,0.3000033277327425,7.224924585376891
s03T1722,0.7964714394674574,0.0,0.47446268275583375,7.1298162133339105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.00766541754001
s04T1722,28.938180837874555,0.0,4.598110351243637,0.8387857085231655,12.86071660127174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.286987940477367
s05T1722,2.1925697093787178,0.0,2.6331030474968875,0.44069807949668444,12.19780048443004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.34872983180516
s06T1722,0.08310098255280962,0.0,15.606095055283534,0.0,25.421702699911748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.485131181233353
s07T1722,31.58658061912552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94452285323834,0.0
s08T1722,0.0,0.0,0.0019380369170183273,0.0,0.0,0.0,0.0,0.0,0.0,1.101866617520467,23.06287809262681,0.0,0.0,0.0
s09T1722,0.2297561311430642,0.010493745426436473,0.0023776319096801522,0.9205069683871587,0.0,0.0813154799109334,0.0,0.34570389479124436,0.004102277032379145,2.4310766427678545,12.002913672993731,0.00035836460002353434,0.0,0.0
s10T1722,1.4838028740139295,0.0,0.0,6.858702832323355,0.0,0.0,0.0,2.197725609662074,0.08985009071028165,1.5393828446107352,3.575932579225656,0.0,0.0,0.0
s11T1722,1.3829487668793885,0.0,0.0,5.248115926798401,0.0,0.044797452963798605,0.0,1.6836532437651988,0.06644682724126386,1.603597739666821,3.338332128462768,0.0,0.0,0.0
s12T1722,14.430743549950853,0.0,0.0,8.268446982490172,0.0,0.057216345447392715,0.0,1.161236678419345,0.026181287488325742,0.6688521555094171,1.7929531924590716,0.0,0.0,0.0
s13T1722,0.7984867974667519,0.005846485833268447,0.013768991036177292,3.631412799875063,0.0,0.010800772595867958,0.0,1.1219988758143968,0.04240023020014857,0.9026645524348241,1.4116938379888941,0.0,0.04170569696211174,1.434897366542116
s14T1722,75.2441476341989,0.0,0.0,1.574224217311689,0.9391605034173407,0.0,0.0,0.7298234921993515,0.01736682336712798,0.23801210347891172,0.750084782645805,0.0,1.15735897025142,0.0
s15T1722,23.281386889900112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057209674143834065,0.2845479480455494,0.0,23.490701830466087,0.0
s02M1822,3.9432546082481927,0.0,31.750201792907653,7.126547784435874,0.28445043758154775,0.10292570403361094,0.031037042356855157,0.8637208812922221,0.0,0.2180041661865086,0.0,0.015272197540286728,0.842090483839833,2.3631630460747335
s03M1822,0.0,0.0,0.27237607278744896,0.0,0.0,0.0,0.0,0.0,0.0,0.008791758756277954,0.0,0.0,2.7427006209250666,130.1217570148526
s04M1822,0.0,0.0,3.2631308365588696,0.0,0.9589293021692071,0.0,0.0,0.0,0.0,0.0,0.014268800214558317,0.0,10.171214668930459,46.200723743390355
s05M1822,0.0,0.0,28.601078818253313,0.0,1.5441566425105493,0.0,0.0,0.0,0.0,0.004688056744458486,0.0,0.0,0.0,66.62669592573198
s06M1822,0.0,0.0,21.515404734645927,8.880098063575518,27.02787275066475,0.0,0.0,0.05399165627322582,0.0,0.10171300902452078,0.0,0.0,0.0,7.601177508996031
s07M1822,0.5001923046093276,0.0,1.3663870232669437,3.620049690558906,2.076037423807046,0.06111355677470675,0.09883241072624177,0.4878438239226232,0.01604132532993817,0.09957094766370901,0.038655153722799936,0.0,0.6520654817808297,2.7376103340613795
s08M1822,0.0,0.0,0.03377768392330298,0.0,0.0,0.0,0.0,0.0,0.0,3.470182970456244,15.09986148150407,0.0,0.0,0.03550282989447959
s09M1822,0.19718435117470698,0.010024748710038072,0.0012480631780621362,0.7852449640599071,0.0,0.09821691976714336,0.0,0.2886185518162447,0.0003025619444333195,3.0933921971615854,12.552357108767819,0.0,0.0,0.0
s10M1822,0.1302611514798657,0.01387302880960797,0.03535097825124832,0.8569656785221763,0.0,0.0781199249696969,0.0,0.19075598869779162,0.0,3.0753627617891177,8.958189570545692,0.0002999563939895912,0.0035122922019257,0.06343607043747873
s11M1822,0.09891547053332671,0.04467680187349807,0.024233067987998624,0.3382841712860392,0.0,0.169971592302719,0.0,0.2423471663402497,0.0,3.8268936967427023,10.023648567028786,0.00497641762441392,0.009391781259919164,0.04259540338632603
s12M1822,0.2868651432805962,0.05623750832382018,0.02853014182626102,1.4472008221842532,0.0,0.1891211824123434,0.003976467635494438,0.6044829664488112,0.0140944800045248,2.41791355966573,5.124062139199292,0.012540884705510241,0.11268455178384368,0.08320604468499494
s13M1822,0.18436348000863045,0.24954068634091844,0.05865651303353568,2.039394022463537,0.3238254664622009,0.3446904498259223,0.0,1.2064708803388382,0.13095842496204976,0.9645492149970002,2.504166030064702,0.0037557741984512835,0.07729200322040371,0.08570173525206035
s14M1822,2.591660306887489,1.8557250612896634,0.0,2.148833248602194,4.2407184410401735,0.24826766575749198,0.0,4.010774159137817,0.0876120710996192,0.4183492162546791,0.7077057184175531,0.3136277186159219,0.1632331078889796,0.0
s15M1822,56.8288224300454,0.0,0.0,1.2284763567589778,0.0,0.0,0.0,0.4319152125002934,0.019616435986288924,0.1158452601661965,0.4015410300836189,0.0,2.2985535340060324,0.11796245991766988
s01X1822,0.0,0.0,0.28112097567348354,0.1712279949914392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.65268536652296,0.0
s02T1822,0.0,0.0,119.83803229521229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726304831316666
s03T1822,0.0,0.008882208334949212,5.042076789283296,0.4863567904245224,0.0,0.03220758606565313,0.0,0.12522205803624217,0.0,0.06898083050536452,0.06070526228026621,0.007073410233474286,0.1018084780409296,52.07895312669508
s04T1822,0.2099692326207283,0.0,4.200790077668054,3.095021620559181,12.931997587916149,0.0,0.15339988389005235,0.0,0.045459913316138495,0.0,0.044426582725447576,0.0,0.0,24.040508853939325
s05T1822,0.591098769078916,0.0,12.526699086756109,1.6393540767932961,15.609195087918957,0.0,0.0,0.0,0.0,0.0,0.013778653889277466,0.0,0.0,23.820570770269367
s06T1822,0.0,0.0,17.936032640998107,0.0,13.347166786559926,0.0,9.696401034832965,0.0,0.0,0.0,0.0,0.0,0.0,42.12408734002187
s07T1822,0.3294156879297352,0.0,4.920497974454847,4.932345154039296,6.850700439679976,0.046497430421330234,0.035482133769733554,0.3094815012083115,0.0,0.11571908302230147,0.0,0.0,0.43270121862373623,8.718001765027159
s08T1822,0.0,0.0,0.8540261048589757,0.0,0.0,0.0,0.0,0.0,0.0,3.9252910572463837,17.100794979822652,0.0,0.0,0.03240258979331241
s09T1822,0.25707840658588116,0.0,0.01594633553389503,1.063270374097226,0.0,0.012816365701797451,0.0,0.545530744007642,0.023667988182891488,3.9746573293631884,7.893757446735534,0.0,0.0,0.0
s10T1822,0.25689082526280177,0.0,0.017255602760448564,0.9251126870767102,0.0,0.09661261595395872,0.0,1.0490776013059453,0.03761883986674548,1.8331614597755785,2.759237240453314,0.0,0.0823398356516718,0.0842808263229615
s11T1822,0.37601314353300336,0.017354133033099708,0.027745149087661028,1.2614656086339087,0.0,0.02621472689345275,0.0,0.6984611662669312,0.03022038724900817,1.9540562166232667,3.9925147907464056,0.0,0.10110752238625874,0.04746819773021831
s12T1822,0.11623532056985189,0.6453900883107335,0.09680949938688362,5.654040363735977,1.058553730663049,0.23720432484612541,0.0,3.127355364957863,0.5137664816222994,1.0179355129342114,2.12274556156142,0.0,0.08317769840526118,0.0
s13T1822,0.01843681209570776,0.0,0.0,14.954325022322994,0.0,0.04153989256781317,0.0,0.05998214162811932,0.0,0.0,1.764655250865779,0.026156061222690784,0.0,0.0
s14T1822,0.5407286006407687,0.024640877459085678,2.000875984508743,5.235736850743293,1.3928806866985521,0.02354474623775182,0.0,0.7604131626236948,0.04537387869980822,0.16715252308688505,0.7652289348063717,0.0,0.23080895798825496,0.2667640490967034
s15T1822,0.13563421039077936,0.0,0.03943511020574288,0.0,0.0,0.0,0.0,0.0,0.0,0.052354749955666295,0.13914737004469024,0.0,19.099013415954865,0.08394052224419148
s02M1922,0.0,0.0,96.21984277600744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
