,0,1,2,3,4,5,6,7,8,9,10
s02T1622,21.504207125181686,0.0,4.296533909404366,0.3182807403600118,0.17390596643233355,1.8977191491110528,0.0,10.456685835621576,0.0,0.08491505284366625,0.07083158424540204
s03T1622,0.02123482791804467,0.0,2.829621514374213,2.4120728657566244,1.790626613500505,1.8121855599319239,0.0,33.6797508731975,0.0,0.0,0.006197302248137631
s04T1622,0.3443550395824538,0.009673806415838867,3.147257170608925,0.10569006204311295,3.969779258190008,0.8979998613841909,0.012041547444661974,11.03498719562467,0.005866373484050485,0.485472321263308,0.05222565778701285
s05T1622,0.3186961136964345,0.0,4.841051713423609,0.0,6.9180147826093945,1.3210209003135205,0.0,13.832689634944636,0.0,0.3548357040580532,0.07354093451884666
s06T1622,0.43222430170840104,0.0,1.6346473545614275,2.985902487840614,17.606659020491048,0.0,0.0,3.134936085408664,0.0,1.3645728235790613,0.0
s07T1622,87.04777744882264,0.0,0.0,0.0,0.0,0.3788395847903598,0.0,0.0,0.0,0.0,0.0
s08T1622,0.8111452218602625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605901939253243,16.555908694670954
s09T1622,0.08042145880655563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633776542045494,9.314447928483906
s10T1622,0.0,0.0,0.026585028505050658,0.0,0.0,0.0,0.0,0.04755825049382289,0.0,9.364223376242292,7.953462858830964
s11T1622,0.17560350907736544,0.0,0.02458377491955211,0.024965643262491545,0.11223571059733602,0.024828936904997122,0.014052125442165352,0.10652437202395752,0.018455659548642953,7.470247262291197,5.721500943852329
s12T1622,0.6977759843672162,0.2213206226412198,0.1449186289177239,0.050990755991113086,0.7128721954597345,0.0828307417282636,0.13249730872933144,0.6036045200637996,0.07320577312296903,3.014452258932791,1.2772254125572247
s13T1622,0.5271582719899761,1.9305563661747205,0.3861843145778698,0.0,4.815250416100075,0.7744177095673607,0.0,0.11380760594136699,1.3331185644092074,3.4279604437175806,1.8710818525227786
s14T1622,8.598151113839123,0.17134994808017803,0.5460122535780592,0.03289287996305564,0.9510315575283588,0.07948413850263072,0.06755975183636383,0.4681794128721932,0.06678926932943935,2.17779504115913,0.6907096086788339
s15T1622,31.1259971353823,0.07863761121217777,0.0571555212178376,0.0,0.1160212114168714,0.05599502916120094,0.03675276848684292,0.0,0.02978475467862321,0.9642691833834791,0.3619402219492359
s02M1722,0.0,0.0,27.58991454405741,2.3247787868179515,0.0,0.0009649533722816049,0.004217814371794424,17.370577257183243,0.0,0.30527892502994464,0.22931671744546012
s03M1722,0.8308952083751883,0.028938393318992915,3.8776669522836826,0.5192768856809726,8.488705045112608,0.0,0.0,30.7864419767921,0.0,0.12058727302353858,0.0
s04M1722,0.9081403481728638,0.34405834950465064,2.5286934761757505,7.728603526687457,3.695762048485678,0.041632911330841293,0.0,9.25220103379326,0.006934653299999467,0.26190368115515333,0.0839366198047026
s05M1722,0.1191606855773393,0.0,6.821420274662022,5.541549842645928,5.165732169860332,0.0,0.0,5.445261138797494,0.0,0.19963399369220938,0.06335086504903066
