,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s02T1622,23.061211854849912,0.0006205020864054218,5.270149835579026,0.07956374758936201,0.07812446262447491,2.2565397933238747,2.5019290213101155,0.0,0.0,0.2346120906687245,0.06186121489196499,0.0,0.020124517101420613,9.306862666620535,0.0,0.0011920038226236065,0.06873664414891549,0.01934216595535897,0.23210804505644278,8.792699810577615,0.0,0.0,0.22411632820465113,0.3586079955717491,0.2437128116353289,0.0,0.04592246952366597,0.20174667321241294,0.30099987638777786,0.0
s03T1622,48.92009972841021,0.001268383099164574,2.919530503427596,0.0,0.2824315110906094,2.236552502187877,0.0,0.0,0.0,0.03512992452763684,0.0,0.0,0.0,30.353968594809267,0.0,0.0,0.005159672274143819,0.0,1.2656699690834756,0.0,0.0,2.2881472798469265,2.220379705480507,0.0,0.0,0.0,0.021275878583708736,0.0,0.0,0.8912769466556736
s04T1622,8.154233334027694,0.037571700174436375,3.9481902529181965,0.28573033845864343,0.0,0.9671703645855259,6.675462979507138,0.10249897366072357,0.0,0.19038566767680629,0.028866220020989406,0.21012297340623406,0.0727245520978916,9.21056899302903,0.21093508564050675,0.22406652791624831,0.032311123506373024,0.3781708901393322,5.307845030129521,0.03533413758620359,1.1811535229162518,4.051089651052522,0.025659869314823742,0.46603717120810134,0.275724726611819,0.0,0.27591729161087436,0.4875660106550543,0.32912791579112727,3.769490107305188
s05T1622,7.047128875012622,0.0,6.295573706262169,0.056721236759824656,0.0,1.6227152290753808,4.598512704694902,0.18418554072692872,0.0,0.0,0.03763791691701566,0.17106882881834742,0.06625496203479508,11.961380362597621,0.2160715253861918,0.4152086384015477,0.013104614572723938,0.20563884910965913,7.64753691220754,0.07920527027495809,2.668404182330315,11.166165262334523,0.0,0.4537764983417651,0.0,0.0,0.6643554287626184,0.10261200409551377,0.04759992234743775,1.9604206878149937
s06T1622,6.442920212975208,0.010577754363130252,2.1607576830687076,0.0573328023441363,0.0,0.001607195849231827,5.574543849545282,0.22521734361501,0.0,0.0,0.0,3.4532695788026575,0.0633871714373115,2.6852738541978147,0.19869650876110556,0.37851192071569273,0.006699527467160801,0.0830267457012093,5.000885454974145,0.10032030313483283,0.05128087089467735,45.930830268903016,3.1748346168839627,0.39376656269016497,0.0,0.001745097315753506,6.993697793350402,0.11912237938562382,0.13325159064546077,1.6534568750729042
s07T1622,0.0,0.0055714296177031344,0.052473743305529494,0.0,0.0,0.5223634416608516,0.6326349409186104,0.0,0.0,0.0,0.005714987592225489,0.0,0.12282073492382727,0.0,0.0,0.13730434069749106,0.0,0.0,0.0,36.044982241023426,0.0,0.0,0.0,0.0,0.0,0.0,0.10361645305489725,0.0,0.0163560337270856,0.0
s08T1622,0.0,0.0,0.011891065499355508,0.0,0.0,0.0,0.0,0.0,0.0,5.844921987145389,7.829711447784647,0.0,0.0,0.007641352186116244,0.0,0.009379495458948946,12.356966596738618,0.0,0.0,0.40764852107874916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0011403849220877008,0.016554595694421557,0.024110155289818257,0.0,0.0,0.08068812961751069,0.0,0.0,5.303019170816113,9.587714583090456,0.0,0.0,0.01161036608532799,0.0,5.309097854467737,3.0211018937942433,0.0,0.004255009653350197,0.0,0.0,0.07585374078721184,0.00638802084845226,0.0,0.0,0.0031210060566286336,0.0,0.0,0.004507148639923326,0.0
s10T1622,0.4096726690148221,0.004800532628289466,0.05175833191179461,0.0011167757528864563,0.0,0.0,0.0,0.04198616474643861,0.0008887863108754813,7.566035232526722,11.36243736307658,0.0,0.0,0.09363438591936471,0.010837934141954927,0.8666441634949629,0.7151799806971786,0.0,0.0,0.0013999135157839802,0.0,0.04664486232274533,0.0044144948247011335,0.0,0.009042469082963097,0.0007642988161520208,2.579770560094659,0.034752593095473246,0.00578803141217573,0.0
s11T1622,0.8750445236866569,0.02293886798792321,0.013720618749091279,0.11697926329684818,0.0,0.016765975769204848,1.7134084058332544,0.137181897914207,0.003850782759895024,6.074005935904067,8.131676784949171,0.023235857965441,0.0,0.050218118393462206,0.03578120669155568,5.527870858913091,0.3059084076104263,0.1553836853964409,0.030819509594178698,0.0,0.0,0.01461651714830799,0.020613328867794878,0.17996794755199605,0.03062992317288387,0.006750182637482618,1.1911728970151316,0.09736639972528649,0.26936444213980604,0.0
s12T1622,1.2889786872093685,0.015260363939627854,0.06457026484708961,0.13759555269837062,0.0,0.020734479949904495,4.357882060803971,1.4135222876149314,0.0,1.5584203715975025,1.2870644356184835,0.19508375735166278,0.0,0.3837720897710383,0.6752572339717137,9.082059996498883,0.00720905063938427,0.8287077499010017,0.10450904674754175,0.014281019245373693,2.0407335436894467,0.033181724059552706,0.0186027787658931,2.9828933536873548,0.020738204870854152,0.02677286205049322,3.0042683686044,0.023783015703702573,0.25974113119497116,0.0
