,0,1,2,3,4
s02T1622,17.254270766271052,0.3592803481354302,0.1425082996719331,1.5530228809440478,0.0
s03T1622,1.7132323168559296,0.36068057017132776,0.07374469794347724,6.306936130072456,0.0
s04T1622,0.9831965191653914,0.23121683853969702,0.4666064209015372,2.9145458600581446,0.03369933999453491
s05T1622,1.2063335148747656,0.33017067401610006,0.4217243705878672,4.287035560572476,0.001637772152204482
s06T1622,0.7191156017763679,0.03140790354215496,1.087930432791893,9.810132750311604,0.009727467175516317
s07T1622,67.01109628204443,0.0,0.0,0.0,0.0
s08T1622,0.5679885996516801,0.0,16.1339878670481,0.0,0.0
s09T1622,0.04172404179697856,0.0,11.993011440183782,0.0,0.0
s10T1622,0.0,0.0,13.19532823793669,0.0,0.0
s11T1622,0.1437364869667517,0.014487771138297039,10.079469086478793,0.07341175863261251,0.017705916704360232
s12T1622,0.5970784463503901,0.12670728737257872,3.3212037872260054,0.3643320185248312,0.1395384483510351
s13T1622,0.5843489389793068,1.8587322439259106,4.217051196263339,1.1693060982342287,0.09945225536442669
s14T1622,6.70594392106852,0.11813057553450855,2.220885098672396,0.39530921173488076,0.08392016871790803
s15T1622,24.004316397053252,0.05134000876429466,1.0258207175880982,0.0,0.04114069110891124
s02M1722,1.8386157499330713,0.0,0.5214552263493377,6.528199711043093,0.0
s03M1722,2.409523032232052,0.0182814603935149,0.19012399444358014,6.8949548274882915,0.0
s04M1722,1.1321156618681298,0.016580041520959148,0.29730512065050085,9.964718243586704,0.0
s05M1722,0.5775373981377514,0.0,0.2419161996974125,8.526868122762991,0.0
s06M1722,7.958062613180277,0.009612764577878581,0.14821496027321454,3.928078309440218,0.0
s07M1722,40.80746474383687,0.0,0.04148144174360288,0.0,0.0
s08M1722,0.0,0.0,15.196605424961623,0.0,0.0
s09M1722,2.439031079145475,0.16798063199854593,6.408734202401828,0.0,0.0
s10M1722,0.28346520816661014,0.026370752035231593,5.847687829847333,0.06594564049173673,0.004528352759532152
s11M1722,1.3069858151555962,0.19783489803310478,5.020953054924955,0.03501555109430912,0.0
s12M1722,0.9040402291772848,0.14876140115971176,3.331046773748374,0.07790176981277715,0.024024627868516505
s13M1722,0.34092758748349794,0.05855064835897778,3.494925626214099,0.138142448044978,0.03559534419202107
s14M1722,11.063719288789962,0.2116953154423457,1.4506875165277993,0.4084676050919065,0.2573257536812093
s15M1722,44.726279343347336,0.0,0.36157721149445804,0.0,0.008272463619760143
s01X1722,57.9692938824105,0.06984469469256571,0.0,0.0,0.0
s02T1722,4.286157336122219,0.0,0.41758531037517815,5.183561025407408,0.0
s03T1722,4.9701628301426455,0.0,0.2425768296517487,6.869993370352795,0.0
s04T1722,21.54403313118041,0.0,0.0,6.939152420175589,0.0
s05T1722,4.1167057510159735,0.0,0.03854412628715592,9.428964888195216,0.0
s06T1722,1.862251869385376,0.0007995286671555555,0.009693354901657816,12.884062682797255,0.006415129786705847
s07T1722,28.007364146848253,0.6454971814263641,0.5612506469681463,3.8109678938405622,0.04446592537858878
s08T1722,0.0,0.0,18.83657586658128,0.0,0.0
s09T1722,0.14789008488935326,0.006203032140990386,11.623345772877013,0.0,0.0
s10T1722,1.446484362658368,0.18962576128205946,4.931533783595461,0.0,0.0
s11T1722,1.274832010167308,0.1529601482332922,4.592657979443312,0.0,0.002289607047414656
s12T1722,10.532105884352646,0.11704032809925208,2.779832442518898,0.0,0.02373883934512191
s13T1722,0.8616654609882854,0.10341518241213112,2.27319458494735,0.18835526061934119,0.014164514512679574
s14T1722,52.56178351179245,0.0,0.7342314540799657,0.0,0.0
s15T1722,19.444845752342697,0.38864032711797386,0.8822119237978849,2.0745981176425095,0.03070954639292303
s02M1822,4.626303882073655,0.08270610524926228,0.7672975747256447,4.226792385228837,0.09911673921337846
s03M1822,5.670097165940715,0.0,0.15463146975361824,8.289404701226022,0.0
s04M1822,3.5681174920526058,0.1615671550615028,0.3113884173204587,6.283965178078445,0.0
s05M1822,3.5940438768046947,0.0,0.08474291303771092,9.103466120145663,0.0
s06M1822,1.6401359206449275,0.06379341101017415,0.7703285235116416,13.204046636103035,0.06899078362723873
s07M1822,0.8671844340674822,0.0942322148393048,0.4334002707380627,1.6318220119167488,0.04721340341496697
s08M1822,0.0,0.0,14.535647362447321,0.0,0.0
s09M1822,0.10570453446295762,0.00029646567206174397,12.658898871078843,0.0,0.0
s10M1822,0.09044301131618655,0.002538238000926751,9.773406702656091,0.0,0.0
s11M1822,0.02298100119662901,0.013447731725244124,11.233060459097954,0.0,0.0
s12M1822,0.27873743729592615,0.07480791767071518,6.239543456320793,0.04248817880429544,0.03018215815542163
s13M1822,0.26078166317730483,0.28384675490227484,3.0328726347885153,0.1787062371050989,0.0470897460973484
s14M1822,1.9784514792182186,0.5477897208638312,1.2263359627624695,1.6734559958793662,0.6871464106864925
s15M1822,39.92845271289626,0.022219537521833598,0.38355266931194465,0.0,0.0
s01X1822,4.012679676773385,0.5231746208971544,0.7970562063356038,3.518547056075439,0.08336154866231342
s02T1822,4.107263463351826,0.0,0.2262821857065475,10.596586243735588,0.0
s03T1822,2.5400447456846873,0.008494162561344379,0.21626976242536378,4.729351602018574,0.0
s04T1822,1.6845016844653369,0.07313381607674924,0.21349592802398304,7.884220956035249,0.0
s05T1822,2.187191393455419,0.0,0.11336546678530374,9.483873765770943,0.0
s06T1822,2.3476400696964523,0.0,0.0,15.450834276007857,0.0
s07T1822,1.2474599622347022,0.07503695158873461,0.47244935614534034,4.388065807220015,0.04778151911255788
s08T1822,0.0,0.0,16.370790519046913,0.0,0.0
s09T1822,0.18850439031632277,0.02049802576326674,9.639368751146762,0.0,0.0
s10T1822,0.23671647819400762,0.08112762054156376,3.799252693631615,0.045461080327036926,0.0
s11T1822,0.3330362671041984,0.059618126993817515,4.944302083221409,0.04694160317988227,0.0
s12T1822,0.43706085325209626,0.7995869167996562,3.1219639894289157,0.44374357462455605,0.038582790671888585
s13T1822,0.9455895184543343,0.1218516481924957,2.7812522884959265,0.1557601447145223,0.1099421710587407
s14T1822,0.8420932641234229,0.13559035433894834,1.2838270333902766,0.9561789904616197,0.04897086628939007
s15T1822,2.7458709958783647,0.3510261960076021,0.7128769858638966,2.2095401066549925,0.04512056421845357
s02M1922,3.1569531023645125,0.0,0.18804829718748095,8.951274173607025,0.0
s03M1922,1.5818060079120448,0.04272193411819269,0.2734672800162773,4.072443648390101,0.015605468701268227
s04M1922,3.774194464700924,0.0,0.0,10.850055507147873,0.0
s05M1922,2.1745708297399085,0.0,0.0,9.76468603855007,0.0
s06M1922,3.2508641125092517,0.04560255290467213,0.028259176107540012,9.352600438960728,0.0
s07M1922,2.227685227176496,0.0,0.0,13.825076242869953,0.0
s08M1922,0.0,0.0,19.471488503554024,0.0,0.0
s09M1922,0.15375854096003858,0.1647980778557348,2.1660135509284286,0.10816903385720614,0.016781368839930585
s10M1922,0.1614850057225723,0.2525710513878156,1.453868315579962,0.2544904380065294,0.19777124849285335
s11M1922,0.17543279854040653,0.11153495888594607,1.6148243388347918,0.0970405290452702,0.013076441125695382
s12M1922,0.8855189942689832,0.10828070980222831,3.5973825117870604,0.1180507438104746,0.02842967877663188
s13M1922,0.14023413628498163,0.09831323422790297,2.6509368156402124,0.09179383344165834,0.026759578550918695
s14M1922,0.37608903782228226,0.2705864180584307,1.155990094733734,0.31148527181928337,0.4031346425836291
s15M1922,0.3932786908827899,0.22672932990420547,0.7517875846241603,0.4010808711277083,0.09951616464132641
s01X1922,20.668815414517336,0.1147609651146464,0.08226763729067142,0.2966020927478641,0.049481990397092515
s02T1922,2.752584531811156,0.22183395320791433,0.3056698788473288,6.271373457609233,0.0
s03T1922,3.0999958307837243,0.38715496913431036,0.48584627469076097,4.276121496782606,0.023412695243037605
s04T1922,0.7584445306526624,0.0855124663951553,0.15504262282393724,9.410089185422395,0.0
s05T1922,1.5675412063620047,0.14281454990398085,0.19430920783218306,6.542020829786243,0.0
s06T1922,1.4469673678735344,0.11113219329258948,0.16655564216605956,6.590710418844788,0.0
s07T1922,0.9418809838982973,0.06084953611316962,0.14377689201616883,9.312025420247345,0.0
s08T1922,0.0,0.0,11.244889532881993,0.0,0.0
s09T1922,0.5008059189921885,0.34901089234032434,0.6859148654287496,0.42342885824493953,0.14430596551363403
s10T1922,0.5262535039656553,0.17231143310621544,1.4594778329429812,0.4593531867256223,0.025582796435784566
s11T1922,44.787520030951896,0.0016333091844143593,0.20822543015344375,0.0,0.0
s12T1922,53.37929094868885,0.005794939277768082,0.0,0.0,0.04674319492121071
s13T1922,1.7929904950674962,0.2886612943786486,0.5829110196418659,1.2035190061654342,0.2530066905979794
s14T1922,35.16199529442437,0.13695775646047845,0.0,0.16952784919287234,0.1871144244649157
s15T1922,5.153955579556432,0.41610354202690447,0.6459314963380873,2.656303973149748,0.08819174483810506
s02M2022,1.919076608088066,0.14363994749684567,0.8420569377066927,4.513267785762065,0.014385807403593284
s03M2022,1.2184817751128758,0.2821148400668954,0.7580182935189888,7.592526523068064,0.0
s04M2022,0.917581438347923,0.17736506860224982,0.5572422308201707,3.8427662671552762,0.011581407918223841
s05M2022,0.8616780941752084,0.0018933479288604626,0.024527282662528287,16.97171698182937,0.0
s06M2022,0.8336022622667294,0.07142871119857727,0.08231918551352557,18.44002743769507,0.0
s07M2022,1.1490140433067302,0.13541908222227478,0.4250723180998717,6.021034937922716,0.0
s08M2022,0.0,0.0,14.419320490206626,0.0,0.0
s09M2022,0.11087201284636132,0.212652509147763,4.019977845207046,0.13873842841628473,0.008942698415230892
s10M2022,0.15115057441903534,0.3469343562128666,1.5037449978433128,0.201251760231179,0.022392095836055132
s11M2022,0.18890222275575738,0.46998014595103565,1.2839807177964089,0.23510857638146052,0.017102484683827232
s12M2022,0.22169645636859212,0.4598746931595517,3.149220503890389,0.32348619631082287,0.027526693523009828
s13M2022,0.19275015944380053,0.16928884541265213,3.883269670043841,0.2941831494673297,0.01656786336587452
s14M2022,0.25621645786219,0.2599826455409975,2.086531639787111,0.5458496762327052,0.12416715082264808
s15M2022,1.5828023049560471,0.24478963551920005,0.569764650169514,1.503410413339984,0.07139394028568444
s02T2022,1.432674159926863,0.0,0.024790389019745316,11.151272247290333,0.0
s03T2022,4.779985705414161,0.1612056853344952,0.32002861077996986,2.848986421354591,0.04599489313718968
s04T2022,31.900927272040775,0.0,0.0,3.904014226937634,0.0
s05T2022,1.1019059107829274,0.07827119060058198,0.19565511990725737,5.636970957852907,0.0
s06T2022,50.02658649435327,0.0,0.0,1.6327816899466703,0.0
s07T2022,3.6885368914828502,0.07693431186007965,0.09200489025061379,7.6273823152039455,0.0027083994271997476
