,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s02T1622,0.23079709382384914,0.0,0.13456455802551473,0.0,0.004063834713985428,0.05411937934042488,0.0,0.0,0.0,0.0055833846315340415,0.0016659961527683998,0.0,0.0005769561751312234,0.24956021839229814,0.0,0.0003011743166878323,0.0019240090811068287,0.006065432267022328,0.010982511522141846,0.22126837577378566,0.009268810891128913,0.04397206371732978,0.0076747186478354846,0.009884939961762283,0.007726542565693164
s03T1622,0.3031031050665952,0.0,0.048200456824018134,0.0,0.006265353880866711,0.031219122362333752,0.0,0.0,0.0,0.0002153861677999266,0.0,0.0,0.0,0.46606665842399947,0.0,0.0,0.00017259097851315668,0.0,0.02551417795363415,0.0,0.0,0.08511757976760849,0.03412556857463099,0.0,0.0
s04T1622,0.3301300039909808,0.0007988018441749612,0.08942468326715697,0.006197295569651463,0.0,0.022398626161300797,0.0293849308351852,5.5405639362777154e-05,0.0,0.00582572038432363,0.0005799929712272195,0.0,0.0,0.21913833233663627,0.0037257392299557585,0.008804252239668152,0.0007756676546007466,0.006606038864031784,0.13664842103412916,0.00030503094557266593,0.02390500604424193,0.09355899266534529,0.0006074329650357342,0.013106541348647673,0.008023084008771173
s05T1622,0.17204472464883871,0.0,0.11031294353369062,0.003540474184813807,0.0,0.02854541135000335,0.05981781477568827,0.0030002431965780252,0.0,0.0,0.0011977976403813437,0.0,0.0,0.21987403033447922,0.0033336271087506457,0.017593714273677584,0.00021931051011336565,0.00022120022699303912,0.15245210733978304,0.0011961770571310224,0.013936001268366596,0.20054124290034755,0.0,0.01217317965036382,0.0
s06T1622,0.0764249985861794,8.687294062413878e-05,0.021472144393793996,0.05077535399393886,0.0,0.0001386077116522197,0.2242987742478999,0.0015133446697829045,0.0,0.0,0.0,7.741091647584021e-05,0.0,0.027522589430792496,0.0017235382421336024,0.0024711906442761093,7.936861389133837e-05,0.0015665628175641434,0.05956091641849671,0.0010000652467815666,0.0,0.49316353696912774,0.03416282097908033,0.003961903177508839,0.0
s07T1622,0.0,1.7000542757586243e-05,0.0013386561141690175,0.0,0.0,0.013450029528109315,0.006625881817701397,0.0,0.0,7.438399975077543e-05,0.0003554948593342228,0.0,0.0029840267048601697,0.0,0.0,0.003494443347364656,0.0,0.00093778948433536,0.0,0.9658826691681042,0.0,0.0013540104160365534,0.0,0.002351593347506017,0.0011340206699708257
s08T1622,0.0,0.0,0.00032025264311600125,0.0,0.0,0.0,0.0,0.0,0.0,0.2029351112488437,0.30035055869642463,0.0,0.0,0.00025571285095287995,0.0,0.0,0.481133010866376,0.0,0.0,0.015005353694286896,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.0,0.0005121556452047169,0.0,0.0,0.0,0.0,0.0,0.0,0.20978277894523686,0.41015240255367597,0.0002469653807071501,0.00023542750361718652,0.0004888840152892755,0.0,0.24277693090046756,0.13144734736734515,0.00048723378311148555,0.00015215270258131432,0.0,0.0,0.0030649956673466042,0.00033520480787654645,0.0,0.00031752072754032476
s10T1622,0.0,0.0,0.001690952686513782,0.0,0.0,0.0,0.2594587994180368,0.0006406645692590899,4.38325517149956e-05,0.2585769823404023,0.4162726596508293,5.0270989905418986e-05,0.0,0.0036104903027712014,0.0002252607179217795,0.02910805066091496,0.026867328874249176,0.000237989467023198,0.00014573341497126988,9.471293591449948e-05,0.0,0.0025662028048460076,0.00024364816835396367,0.0,0.0001664204463722119
s11T1622,0.03997192440020297,0.0006936179963230987,0.00033575921379891974,0.002206082921015053,2.9779933017154358e-05,0.0011247441319264724,0.12192497263116008,0.004265469748735397,0.0001834422975109325,0.22761946656988735,0.32505489466873966,0.0006485607378099513,0.0008972457473791306,0.0018181628661315032,0.0010289600361345448,0.23591280693942304,0.012642882789995265,0.010281473223323444,0.0015931606146118481,0.0,0.0,0.001558317386167456,0.0010940911659400704,0.005763398691997445,0.0033507852887693043
s12T1622,0.08439360471794982,0.0012555572320533265,0.0019562611637715765,0.01101228986044987,0.0005307378389444777,0.000947932294584475,0.2836610365917022,0.042732566231227946,0.0,0.050534662100921286,0.04044011695286709,0.0017955647961630879,0.000343712485627632,0.010691436744812188,0.02043666563474661,0.3167109288834725,0.0002539173399672973,0.008590725002754197,0.0034731595999619195,0.00036836441643735344,0.012060231069425945,0.0023233629144065963,0.0007711825637641852,0.10150672806880168,0.0032092554951868315
s13T1622,0.0,0.0,0.00015591663126164374,0.00010462100725872239,0.0,0.0,0.12734100884522775,0.8081199272986568,0.0,0.01588669026053474,0.012222106802542003,0.0,0.0,0.002687708879451128,0.004700938542650619,0.028781081732416596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s14T1622,0.22392335441808153,6.45143602906322e-05,0.007625514110828859,0.011064072565801416,0.0,0.0,0.3914669476826384,0.003534323727826222,0.0,0.004374877689286506,0.006182869665225687,0.0,0.001751461911085483,0.0,0.0,0.2084230888150786,0.0035669393559833265,0.0038211764867210024,0.0,0.06651359202855142,0.031394189875527605,0.0011059434048517746,0.0,0.02916421196372054,0.006022921938500996
