,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s02T1622,0.5681989771239798,0.0,0.1060425939438024,0.0033414099000750376,0.016112755823917635,0.04441069209562868,0.01521782447479371,0.008312388931962527,0.0,0.005049500976286141,0.0017435894430732535,0.0,0.0008651694344055835,0.23013777346248532,0.0005673243895898794
s03T1622,0.0034101132413227033,0.0,0.06814829406584184,0.009759572252858976,0.04964311587859127,0.0417566891975643,0.1046357202939616,0.0,0.0,0.0010062281005861018,0.00015659145367548035,0.0,0.0,0.7150542325967105,0.006429442918887266
s04T1622,0.011386399017764906,0.002504899929348882,0.14846217250495594,0.07997085181165241,0.1725685318404578,0.04040915389469727,0.005631817804053027,0.029421696805820397,0.0,0.015745430278492924,0.001916552442680235,0.00036515058491150103,0.0,0.455284872759304,0.0363324703258607
s05T1622,0.01096964267246862,0.001104255005085753,0.1728442883741165,0.05250517627071745,0.2398536870585019,0.04599537979445593,0.0,0.011192106316808458,9.215130027953208e-06,0.008682687075220763,0.002523668429201017,0.0,0.0,0.43295595850754154,0.021363935365854132
s06T1622,0.008988070702578167,0.00020475366682951924,0.0488097747262342,0.14169947164094973,0.5225913278518843,0.00014902647879706522,0.1594771385991165,0.004010352066341542,0.0,0.03060326879433108,0.0,1.3249235575995275e-05,0.0,0.07297054202932969,0.010483024208032144
s07T1622,0.9950264447325705,0.0,0.0,0.0,0.0,0.004276546671491518,0.0,0.0,0.0,0.0,0.0,0.0,0.0006970085959378659,0.0,0.0
s08T1622,0.04679138710655652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26215694433990083,0.6910516685535426,0.0,0.0,0.0,0.0
s09T1622,0.007878989244365985,0.0,0.00038375199645012764,0.025519710734179912,0.0009136755153857589,0.0,0.0005094474267800992,0.008715125803605419,5.4114000650172635e-05,0.4128779663006271,0.5427664368442378,0.0,0.0,0.00038078213371751045,0.0
s10T1622,0.000604525765864987,0.0,0.0024818197968680183,0.0036720542617564864,0.0017878503029426364,0.0,0.0005005302482921637,0.0,0.0,0.5496382605381558,0.43432052627166234,0.0,0.0,0.006248846057020931,0.0007455867574366008
s11T1622,0.012496309270804418,0.0002723823140586844,0.0016030646118268962,0.06421727374976662,0.004771174968846879,0.0016610566744137394,0.004195998518871929,0.033121158116652276,0.0009697000056360146,0.49876334480588697,0.36460597224036584,0.0006632169482344715,0.0007573210035547752,0.005956850870040379,0.005945175901040215
s12T1622,0.043793220766683454,0.0073941229749327165,0.010242056027934827,0.28413337143855727,0.010541500975714959,0.004947424584416771,0.0067061656599224475,0.09959966808929631,0.004430351229192639,0.2523215928301637,0.12175266789837094,0.006074112349534141,0.014812210037950337,0.04038982996853415,0.09286170516879531
s13T1622,0.004425133944549207,0.017948858003366375,0.01994084997097092,0.27172962285525487,0.0,0.017058514400587914,0.0,0.11999262239594756,0.0501971645896924,0.12048476397375774,0.06863189682881819,0.0,0.27277643032511695,0.008871005686565557,0.02794313702537245
s14T1622,0.4851266005407127,0.004979063273492096,0.026888604937326716,0.22912584095697638,0.017164239633729643,0.0015809943859123846,0.0007701189029043762,0.06744150344695173,0.0016770621290015447,0.08294796256306573,0.0367884658915882,0.0006376247130849102,0.009670459473756624,0.01257180863267426,0.022629650518822722
s15T1622,0.858386581514305,0.0019104422507216555,0.0015180907669352177,0.05212703835017511,0.0,0.0007526971713922797,5.1937787421210817e-05,0.0211389847396403,0.0003116191360155579,0.019460103368358947,0.009472382020833772,6.640943770041577e-05,0.007022828240730523,0.0,0.02778088521577002
s02M1722,0.0,0.00036987685263014416,0.5683736268013995,0.0077593718288375526,0.0,2.9064683838623303e-05,0.08741462132652802,0.0006528865609791572,0.0,0.006348372210476078,0.0041902275439462825,3.1558527148723075e-05,0.0,0.3191113685465944,0.005719025117621732
s03M1722,0.008969411118432588,0.0,0.08192950771001913,0.06171678703278904,0.1704480745208495,0.0,0.015726619773155738,0.0,0.0,9.557799289034994e-05,0.0,0.0,0.0,0.5786220147415481,0.08249200711031562
s04M1722,0.009691833242731674,0.0004567376918947128,0.07219053587952601,0.041563246090204564,0.0765852944155088,0.0011144092765098736,0.4108525923641819,0.003215447869425466,8.43076792694726e-05,0.0026527155596911323,0.001973191851932824,0.0,0.0,0.23494467877834238,0.14467500930078114
s05M1722,0.003915523021733181,0.00044555290030669974,0.23921453349436625,0.03751133079640585,0.17961208648934904,0.0,0.348331685401932,0.005278988378429593,3.373377042161531e-05,0.004710633883832569,0.002081104932336242,0.0,0.0,0.16389819650007673,0.014966630430810151
s06M1722,0.31368010997504975,0.0003087078569172592,0.19479994107681917,0.01948113870842214,0.23483339974910325,0.0005133199782167037,0.0,0.005097150049703482,0.0,0.003214180796769332,0.0009119841319610415,0.0,0.0,0.22055367923033348,0.0066063884467044915
s07M1722,0.8769928080180268,0.0,0.0,0.12300719198197319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1722,0.0,0.0,0.00011194525348816336,0.0,0.0,0.0,0.0,0.0,0.0,0.09981928723219832,0.8999798511626754,0.0,0.0,8.891635163804736e-05,0.0
s09M1722,0.16236809323866971,0.0,0.0,0.3612730595783022,0.0,0.0,0.0,0.07955935268568522,0.005258849355243637,0.15357524197463576,0.2320126369213736,0.0,0.0059527662460899435,0.0,0.0
s10M1722,0.023675147330217777,0.0,0.0046083857286399535,0.2214628799152594,0.0,0.0005961589833571212,0.0,0.04688479132054763,0.001432112028800784,0.5044467574929012,0.19214810187629539,0.0,0.0,0.004745665323980704,0.0
