,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s02T1622,10.225907429608144,0.0,5.494596596978753,0.09290061739153742,0.20317318030016285,2.2748535782249437,3.1427184271645565,0.0,0.0,0.23131300172422098,0.06563928088188167,0.0,0.035961689624897465,9.775900599208802,0.0,0.05777898813645381,0.07432729571796454,0.07624253809303962,0.38420657956475585,8.618357474109455,0.0,1.6126730738761277,0.301603855988458,0.38808136124519094,0.2675471973886712,0.0,0.0537245732783574,0.2334526294412156,0.27049810819584647
s03T1622,25.95868215453504,0.0022610841985706617,3.3809312011669346,0.0,0.5130088572600091,2.2600410383232763,0.185197795711754,0.0,0.0,0.03904682739999957,0.0,0.0,0.008211289016911406,31.143831633471326,0.0,0.0,0.01265450997494934,0.0,1.5493634111058545,0.0,0.0,5.452127198638529,2.3389776128661497,0.018290033196663353,0.0,0.0,0.041915697484031705,0.0,0.0
s04T1622,12.908933743418322,0.03819758593904501,3.8336899287639143,0.2459502837263529,0.0,0.9753618860566988,6.388707469052846,0.0627378785319095,0.0,0.1910529906484675,0.026378654002376205,0.19305703459875354,0.06566213033388024,9.075661927596666,0.16762356458149813,0.20713465335120795,0.032562337516964426,0.38275824016407467,5.232304255723792,0.020661981882707552,1.1877172997948324,3.860631227926566,0.018064868430692927,0.4743467293560847,0.27590863733874293,0.0,0.2745787455492527,0.4495948614227209,0.29930541795705445
s05T1622,7.47491529186175,0.0,6.139896336421599,0.041091226216923994,0.0,1.6364114766053361,4.391053512920201,0.17536094675754016,0.0,0.0,0.03682976573381923,0.14570270039730612,0.0651567277170357,11.821668311093488,0.17914138684774086,0.3998788409761884,0.013226069754252391,0.2182667041345476,7.556883361215026,0.07076984861489344,2.712003861688321,10.808181567588287,0.0,0.4674313566819123,0.0,0.0,0.668823631600197,0.09030357380641751,0.04375559462700209
s06T1622,5.498546419580643,0.011081908017794117,2.01739869366237,0.05337033762129847,0.0,0.001406962723501337,5.383727348075391,0.22123475515826338,0.0,0.0,0.0,3.3844912762831174,0.06188282623049178,2.5195452600037638,0.1740413427698565,0.3630786497392637,0.006349941053904774,0.0827123101483816,4.959270394816028,0.09940736553882895,0.03632831142251463,44.41973221054638,3.1334310149983065,0.40991424640810814,0.0,0.0017174630885320086,7.032355194840409,0.10778757774998622,0.12153578678059512
s07T1622,0.0,0.005400856058587336,0.03166842414955949,0.0,0.0,0.5260294836078708,0.7786660365174122,0.0,0.0,0.0,0.007820756142502912,0.0,0.10970912532152803,0.0,0.0,0.15082539013961754,0.0,0.0,0.0,35.20632737953308,0.0,0.022633038248423075,0.0,0.0060376879632814354,0.0,0.0,0.10650686150592656,0.0,0.013317879154487445
s08T1622,0.0,0.0,0.010138239183023433,0.0,0.0,0.0,0.0,0.0,0.0,5.796686391395002,7.734876156903634,0.0,0.0,0.00635368931557295,0.0,0.009549720794201189,12.756472194546943,0.0,0.0,0.39834767280447875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.001121921822038555,0.013750475948786036,0.024371713593794357,0.0,0.0,0.10340255351201197,0.0,0.0,5.259115585903748,9.471671813682716,0.0,0.0,0.009552280542409055,0.0,5.23972635231682,3.1188350979389843,0.0,0.003945008965543946,0.0,0.0,0.07059616686588796,0.005995473184390125,0.0,0.0,0.003012362605710382,0.0,0.0,0.0036398034094185234
s10T1622,0.19241684756039662,0.004826692169227931,0.051597229212756134,0.0009697676608104581,0.0,0.0,0.0,0.046358397808718144,0.0009850855508877143,7.5030070801570945,11.22502284873679,0.0,0.0,0.09616887055730176,0.010705916096034433,0.8554775710155936,0.7384033490892621,0.0,0.003858028942238046,0.002491865020300012,0.0,0.06103217345558149,0.0052643264119665014,0.0,0.01001050813849284,0.0007624046595685073,2.59415025712459,0.03406291046228892,0.00530184307130586
s11T1622,0.5214454904993904,0.022703066481876644,0.015153651419214442,0.1104650501773472,0.0,0.01664978001486214,1.729527150800258,0.1439680355614173,0.003988028040134413,6.023208824127313,8.033325188053707,0.022197561049233358,0.0,0.05029322977166963,0.03570436551783479,5.456114790040255,0.3159463807895704,0.16066790813731519,0.043249951474128585,0.0,0.0,0.038434810299766066,0.022500582280023773,0.185916478274011,0.031654396660309565,0.0064914816983994315,1.197030701909494,0.09474231588350256,0.2444832018706235
