,0,1,2,3,4,5,6,7,8
s02T1622,20.246728653627457,0.11060412367838078,4.201632084822804,0.3196058720208356,0.11161978444198273,1.6736210246989032,0.0,10.207293470363428,0.0
s03T1622,0.02403277435783739,0.0,2.7671721703622763,2.403907964045727,1.6858261751100876,1.59568900514091,0.0,32.83866815496936,0.0
s04T1622,0.3246752136976508,0.36796681788006613,3.0766547233883794,0.10578507273180983,3.804955012718847,0.8053441864768752,0.004629084820703509,10.760421403055002,0.004953771602941338
s05T1622,0.29702202230463853,0.30660474067700194,4.7325406098562155,0.0,6.607548212694561,1.125386627659156,0.0,13.492829577338306,0.0
s06T1622,0.4037125033968702,0.9121636923078154,1.5995199957654982,2.9747303247794226,16.84537372643103,0.0,0.0,3.0705814752573506,0.0
s07T1622,81.95113717169974,0.0,0.0,0.0,0.0,0.20306886361455756,0.0,0.0,0.0
s08T1622,0.7192412035952704,14.770661901331545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.06469681852419161,10.9763340493004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10T1622,0.0,12.076069854746986,0.027408106674568094,0.0,0.0,0.0,0.0,0.06114197152324189,0.0
s11T1622,0.17473325786289948,9.220867628051513,0.025226376997610923,0.03259676719864551,0.12112820602445852,0.035755255861752586,0.020582692592878305,0.11435585882569078,0.019163180596300552
s12T1622,0.6692660545758842,3.022576065915359,0.14193458844022788,0.05337790708791191,0.7453871872209982,0.16540327845544336,0.1339794925221421,0.5873738083947326,0.08219296568744289
s13T1622,0.5136635260663226,3.744985727224868,0.366285636033935,0.0,4.953451466351994,1.5580795317167462,0.013132357118974538,0.0934811053536702,1.4157495088986605
s14T1622,8.108556419436303,2.0148145890388123,0.5345783028379328,0.03451773873382668,0.9636715829649328,0.1647402866195975,0.07330998331612773,0.45897785325451823,0.07284580431670874
s15T1622,29.31054075716075,0.9478465936912307,0.056697327684494786,0.0,0.1217801916204481,0.11251770391867642,0.040013695510312974,0.0,0.03177367005401865
s02M1722,0.0,0.3767038015656728,26.9716802050442,2.3140782297194926,0.0,0.0,0.004848010398669334,16.935035454728776,0.0
s03M1722,0.7808707061079833,0.0635494017800989,3.7891782072429923,0.5193599405791387,8.17021502583797,0.0,0.0,30.00476527331715,0.0
s04M1722,0.8581419651695315,0.24507448917572833,2.4688384716288465,7.6931334144777255,3.6396669142632767,0.09399451055905005,0.0,8.994274124444548,0.01947324657322083
s05M1722,0.10884896208022143,0.19264685886369257,6.668290696887758,5.520380898260484,4.9351446297012656,0.0,0.0,5.315087696233723,0.0
s06M1722,8.795203308716246,0.07207071412931723,6.152411784677398,0.0,7.16261642824361,0.0,0.0,7.91325633024702,0.0
s07M1722,49.853286741692806,0.0702234951575411,0.0,0.05090641194091106,0.0,0.0,0.0,0.0,0.0
s08M1722,0.0,13.91225794950999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1722,2.966386301089782,5.856654354322351,0.0,0.010253065962534273,0.2552306199282995,0.04561000865721194,0.0,0.09784740054121634,0.1710089211180443
s10M1722,0.33948291886156945,5.347057589104804,0.06233769238896782,0.025560690118156464,0.11902492877442705,0.03157075017032391,0.005560052408279297,0.1224765819382932,0.027356428499836587
s11M1722,1.5773261112335581,4.584733338986863,0.01760142855299655,0.0,0.3152964461366668,0.10018437372723965,0.0,0.1405899698499958,0.18710085119702613
s12M1722,1.0810281497198724,3.039449092982926,0.05958726159471431,0.0013053856163893634,0.3023850458478926,0.1282946591105838,0.022011163184357817,0.18981924478397807,0.12566242356899335
s13M1722,0.3597629709593599,3.1918901510727253,0.030151924473566898,0.017739891682118005,0.1500775207626402,0.06387335832412708,0.035926065952994135,0.9157273396242699,0.048287537680530325
s14M1722,13.470436143515334,1.3194410027568746,0.06316248655005613,0.0,1.6593676758221094,0.1640977696695535,0.24839383193805398,0.0,0.16701508361116274
s15M1722,54.658492018687234,0.360466711522766,0.0,0.0,0.0,0.03734673606205155,0.01429113098087965,0.0,0.011855316627121077
s01X1722,70.71571564000243,0.0,0.0,0.0,1.7138175570845584,0.13327316750159846,0.0,0.0,0.0
s02T1722,2.3346582478134565,0.22552815675411775,48.13180210629291,0.0,0.0,0.007221270265850633,0.01099667839847369,7.365656899835168,0.0
s03T1722,0.8361845325315963,0.05646702704632401,0.44890950561614057,0.0,0.0,0.0,0.0,87.68813040953705,0.0
s04T1722,24.371967719390415,0.0,4.207793869162614,0.0,11.957436503779443,0.0,0.0,24.795566604884186,0.0
s05T1722,1.5324694983050184,0.0,2.395008948889449,0.0,11.588663164938193,0.0,0.0,52.64132885780674,0.0
s06T1722,0.0,0.0,14.450917430646722,0.0,24.433560640265963,0.0,0.0,25.01070103032303,0.0
s07T1722,33.75308546298955,0.22388325175490925,0.5927623456262778,0.0,13.047849158821178,0.9053719031121091,0.0,0.0,0.06884938716356867
s08T1722,0.0,17.24464124403514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1722,0.19306343894550348,10.63720025987606,0.0,0.0,0.0,0.058702771657022854,0.0,0.0,0.01035161097835549
s10T1722,1.7468685255389944,4.504103709542108,0.021461246013647517,0.0,0.23346665018210408,0.07738462423376652,0.0,0.17490966958171142,0.18618227025956702
s11T1722,1.5435126154514853,4.19577276121178,0.0163751794864684,0.0,0.18158929660666734,0.11210901194262574,0.001891006422104513,0.11798553109355515,0.13873208341508161
s12T1722,12.864112106921235,2.545273759879313,0.012615148768261437,0.0,0.0,0.147097682651848,0.024871217807935733,0.0,0.09716166521798104
s13T1722,0.9456386180815757,2.070466145596573,0.051095250939537984,0.00832944837892672,0.19711924845314982,0.07621620178638372,0.013193690591964355,1.653939567839419,0.09021506684676357
s14T1722,64.25384696770804,0.7111508749290467,0.0,0.0,0.30034571091837736,0.0,0.0,0.0,0.019819512521944797
s15T1722,23.479732489755616,0.6532139875872016,0.39583125386566625,0.0,7.056758563982065,0.5042857331254039,0.0,0.1284153697813605,0.08131965323272602
s02M1822,3.9103656658813164,0.5687387487002217,29.686274376803162,0.11459429340190481,1.6104927999719258,0.22470372000729877,0.0910798693859159,3.0474767222036774,0.0051126667852669765
s03M1822,0.0,0.0,0.25219844817548853,0.0,0.0,0.07259039374950155,0.0,133.3041431684563,0.0
s04M1822,1.2368075466644846,0.10889178817800468,3.203359472784869,0.0,5.064838457763186,0.19543523811188443,0.0,47.47877967788692,0.019491093276143016
s05M1822,0.0,0.0,26.587912700937498,0.0,0.9391565059222099,0.0,0.0,68.24845984606719,0.0
s06M1822,0.0,0.462064687440023,20.110087825629957,0.0,27.567814544708565,0.0,0.0,8.524879382669608,0.0
s07M1822,0.741278720996409,0.3524295567766433,1.3311515263706177,0.09757210275050232,2.840802870006051,0.10860283475025838,0.020288717901424547,3.1293648574580355,0.036782061083013136
s08M1822,0.0,13.306398435213348,0.012561611029233534,0.0,0.0,0.0,0.0,0.0,0.0
s09M1822,0.1438641457977951,11.584913699844567,0.0,0.0,0.0,0.0701606165302827,0.0,0.0,0.003109110338568196
s10M1822,0.1141756379185892,8.942756862547501,0.03292697886004857,0.0,0.0,0.0688515311304681,0.0,0.06382423815161924,0.0002441653087195326
s11M1822,0.03793034035729041,10.278550623411245,0.013706829153340741,0.0,0.0,0.158486078742359,0.0,0.01270788904158379,0.0
s12M1822,0.3315390548113367,5.704809502954803,0.03868157820042682,0.003818146930483435,0.12066661130356376,0.22130405478722148,0.028615245137874064,0.13617996081756123,0.03049936512000226
s13M1822,0.2851148894797241,2.7584812577712388,0.08131766583062298,0.0,0.6556872955687094,0.48698416704113245,0.03350318299381918,0.14557821063976403,0.163284485769917
s14M1822,2.329677363042378,1.0749923787264917,0.0,0.0,4.773455117112321,1.1885737106104541,0.6337035042234846,0.0,0.2033130688193781
s15M1822,48.75640748029734,0.3692736100033034,0.0,0.0,0.1895628356176698,0.016684786909390594,0.0,0.0,0.027718225478810768
s01X1822,4.488339169354324,0.49992421882472887,0.9081510970624515,0.0,10.141753843574858,0.7355266691597141,0.0,0.7345563569644442,0.08345095273111801
s02T1822,0.0,0.0,111.59788566415301,0.0,0.0,0.0,0.0,0.7135894648935084,0.0
s03T1822,0.0,0.07537255763699907,4.673541210986926,0.0,0.0,0.04095421041871885,0.017302312061195216,53.40273774504669,0.0
s04T1822,0.1060117262518228,0.0711054947954987,3.9007055423619637,0.14126238673457056,12.785317005682233,0.0,0.0,24.871872392460315,0.035133969253808586
s05T1822,0.29675936091522515,0.0,11.635720310957561,0.0,15.239922535447127,0.0,0.0,24.53763054739087,0.0
s06T1822,0.0,0.0,16.632002467003137,5.046340232602737,12.471080161310677,0.0,0.0,43.06501894172843,0.0
s07T1822,0.5731035179500695,0.34305111208199635,4.643239578918989,0.08277535950794172,7.550413756576775,0.02460133302065902,0.0,9.368072361497838,0.0
s08T1822,0.0,14.983631175125376,0.7737322913382413,0.0,0.0,0.0,0.0,0.0,0.0
s09T1822,0.23823297197107832,8.820403100599188,0.016287934522249987,0.0,0.0,0.008460392261379495,0.0,0.0047265733233245654,0.03405422839811024
s10T1822,0.28049408760446326,3.4725383530183254,0.026211089534303785,0.00031575455171833417,0.12663688671372272,0.1336515251745141,0.0,0.1080178349616884,0.05432864869166396
