,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,1.0,-0.08879287030128238,-0.035797288065476524,-0.06207990209850633,-0.006938181250259656,-0.019351298331107956,-0.045998093881921644,-0.12754303570512598,-0.12512348653907218,-0.06563545653664662,-0.05090965639437507,-0.1274095387317994,0.1076020231561512,0.3275444484231719,-0.12355419957307791,0.14387629686279968,-0.11888098387499893,0.05732204166355974,-0.012877028015682577,0.024434855272386587,-0.0670139916686843,-0.059807233727387735
1,-0.08879287030128238,1.0,0.05140779067141878,-0.018319516310301612,-0.07024783106721941,-0.06661447595671502,-0.060815865749336624,-0.07543435005548152,0.0035422528271798976,-0.11772762973263035,-0.09260278906601624,0.1868594710475382,-0.09805772732053869,-0.10396276084020734,-0.05950547550112716,-0.12189397267249369,-0.053812576398835736,-0.11386120880975016,-0.05664531458679579,-0.036982865434768135,-0.1576330539695071,-0.03685961947896525
2,-0.035797288065476524,0.05140779067141878,1.0,-0.013964188474622061,-0.023980768998230387,-0.022019784536792274,-0.019531077831694315,-0.00957518321293019,-0.027635085389585826,-0.041106134526886606,-0.025549646307843822,0.10182924811434393,-0.03665663763698875,-0.02821632446012117,-0.013005707584053727,-0.04216460109914766,0.009934452971576704,-0.035935671142232964,-0.017559885925703768,-0.009407592913408383,-0.04475351267732791,-0.003665219904145406
3,-0.06207990209850633,-0.018319516310301612,-0.013964188474622061,1.0,0.082914325760746,-0.08083955936329282,0.2259053729104767,0.3019443527332193,-0.11456053715284628,-0.01534356108020271,0.3494939750969903,-0.055947178481772934,-0.17088892609222373,-0.10608475231475194,0.2901146203218312,-0.1651546933661815,-0.061942577315657006,-0.06657524380315341,-0.09487120820262841,-0.0472380568845006,-0.1777291455912357,0.1942108381641654
4,-0.006938181250259656,-0.07024783106721941,-0.023980768998230387,0.082914325760746,1.0,0.22442162126728654,0.3383202277433076,0.004690879730402227,-0.1120108601246683,0.07359240982352054,-0.0023376569897209185,-0.09740759911126176,-0.1360901799039338,0.007673224082903166,0.017960324564174353,-0.010629527068384423,-0.07176247956936638,0.2335123080701257,-0.06819752907216435,-0.029241932877703092,0.08565474924588289,0.017097047841412135
5,-0.019351298331107956,-0.06661447595671502,-0.022019784536792274,-0.08083955936329282,0.22442162126728654,1.0,0.032919020383280845,-0.05234056678423309,-0.07915187165310397,0.3523002866998187,-0.03862998135239517,-0.08224095359507635,-0.09645883753456191,-0.013853934262017522,-0.052355351183948705,0.08934941849984995,-0.06385939526379522,0.17413811265003462,-0.04869451958928578,-0.013160232980255841,0.08643826261336432,-0.03734535285450392
6,-0.045998093881921644,-0.060815865749336624,-0.019531077831694315,0.2259053729104767,0.3383202277433076,0.032919020383280845,1.0,0.051675937295852126,-0.08787727345557245,-0.01081466604311366,0.002683357986212921,-0.07600453096045787,-0.10420750813246249,-0.005725297881654066,0.09005817577229108,-0.05932274279475348,-0.06478075908868607,0.05186047206694454,-0.05505970584260162,-0.02704512897746683,-0.05767201340398243,0.058996066563485716
7,-0.12754303570512598,-0.07543435005548152,-0.00957518321293019,0.3019443527332193,0.004690879730402227,-0.05234056678423309,0.051675937295852126,1.0,-0.05509116503392208,-0.023176885809019783,0.1499676868159946,-0.05106873035978588,-0.12850200400869638,-0.044099901800297735,0.33570507411182243,-0.1406496683473813,0.13263073515031423,-0.10873730176844368,-0.03934523665826103,-0.03558888458954412,-0.018126499619890393,0.07677623476359385
8,-0.12512348653907218,0.0035422528271798976,-0.027635085389585826,-0.11456053715284628,-0.1120108601246683,-0.07915187165310397,-0.08787727345557245,-0.05509116503392208,1.0,0.0852656495083575,-0.019466425135705862,0.11961035016771786,0.18165105417770344,-0.06200389990729205,-0.05276323333502621,-0.046284604730510014,0.15276908604044268,-0.08657740942811862,0.044307605705200585,-0.03687690338340479,0.038155154384079196,-0.05136531169181985
9,-0.06563545653664662,-0.11772762973263035,-0.041106134526886606,-0.01534356108020271,0.07359240982352054,0.3523002866998187,-0.01081466604311366,-0.023176885809019783,0.0852656495083575,1.0,0.10790577826204703,-0.14620823526533058,0.22183965056149832,0.02380919637873639,-0.08886599749988158,0.23057640459461592,-0.07329062542248767,0.11190871413255447,0.042248783354969975,-0.021999830922990227,0.10278901338159516,-0.06603946823041151
