,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,-0.1170651365257526,0.05757460152954812,-0.06012240313788131,0.05508291505241447,0.20138330114469666,0.22601146193911878,-0.12272389073546316,0.14247279823201436,-0.1349906496847851,0.08774823605207852,-0.15559264122885375,0.015761684326292522,0.0736895204690241,-0.0886683514698408
1,-0.1170651365257526,1.0,-0.10556771595166012,-0.034788971928806964,-0.0581224583219597,-0.0676194147138852,-0.08519627540071836,-0.0697840879676055,-0.11729789769360084,-0.0716756916212094,-0.08917427845336331,0.20162570273128044,-0.06121242183037911,-0.12520764003414492,-0.024804948244285276
2,0.05757460152954812,-0.10556771595166012,1.0,-0.055848697060459224,-0.01850463194513596,-0.008963645921608629,0.022915684687618527,-0.06228959641907907,0.010507546712450092,-0.03233916125203217,-0.08590272851319791,-0.11755501373546384,0.004472147968455918,0.11543805596101905,-0.10473103333277939
3,-0.06012240313788131,-0.034788971928806964,-0.055848697060459224,1.0,0.059057054047883965,-0.041772583353109724,0.023974805828349287,0.06893272514468748,-0.07166476089603155,-0.0214955662094079,-0.006182214173449741,-0.04300893534365775,-0.03743609397669037,-0.09016796876191296,0.2327312133589222
4,0.05508291505241447,-0.0581224583219597,-0.01850463194513596,0.059057054047883965,1.0,0.032363420550521785,0.28853280684041666,0.05947023289808968,-0.016923188112769487,-0.08640015909285592,-0.00045164726863405544,-0.0837570622236068,-0.06087757021733829,-0.11936709981756727,0.21537943682852093
5,0.20138330114469666,-0.0676194147138852,-0.008963645921608629,-0.041772583353109724,0.032363420550521785,1.0,0.2166946577459234,-0.06038465169127977,0.29280625217637896,-0.0781809222019605,-0.0429957617640466,-0.09804121718230749,-0.04502085430552377,-0.051425407591000324,-0.09211935627276727
6,0.22601146193911878,-0.08519627540071836,0.022915684687618527,0.023974805828349287,0.28853280684041666,0.2166946577459234,1.0,0.00027589887881270675,0.02588178966023144,-0.08891554061803716,-0.040798918825929564,-0.13074782101248347,-0.06477272914569024,-0.09384657612658313,0.05496199736822682
7,-0.12272389073546316,-0.0697840879676055,-0.06228959641907907,0.06893272514468748,0.05947023289808968,-0.06038465169127977,0.00027589887881270675,1.0,-0.046303060913668426,0.1000645421308608,0.12215762383347589,-0.05841811317547262,-0.04542181099382911,-0.18509940591002066,0.33372472930924924
8,0.14247279823201436,-0.11729789769360084,0.010507546712450092,-0.07166476089603155,-0.016923188112769487,0.29280625217637896,0.02588178966023144,-0.046303060913668426,1.0,-0.03191408673579499,0.1034292335255656,-0.15440922009312086,0.06062738146279399,0.27362507692416765,-0.04805626342442971
9,-0.1349906496847851,-0.0716756916212094,-0.03233916125203217,-0.0214955662094079,-0.08640015909285592,-0.0781809222019605,-0.08891554061803716,0.1000645421308608,-0.03191408673579499,1.0,-0.02922954952573329,0.14590160237766542,0.025399804717542586,-0.06869558212024003,-0.09273861888167653
10,0.08774823605207852,-0.08917427845336331,-0.08590272851319791,-0.006182214173449741,-0.00045164726863405544,-0.0429957617640466,-0.040798918825929564,0.12215762383347589,0.1034292335255656,-0.02922954952573329,1.0,-0.05454630676172814,-0.04306290922440322,-0.10640223748127764,0.3027201444247909
11,-0.15559264122885375,0.20162570273128044,-0.11755501373546384,-0.04300893534365775,-0.0837570622236068,-0.09804121718230749,-0.13074782101248347,-0.05841811317547262,-0.15440922009312086,0.14590160237766542,-0.05454630676172814,1.0,-0.042961125853022204,-0.16073137620764572,-0.07846333131790689
12,0.015761684326292522,-0.06121242183037911,0.004472147968455918,-0.03743609397669037,-0.06087757021733829,-0.04502085430552377,-0.06477272914569024,-0.04542181099382911,0.06062738146279399,0.025399804717542586,-0.04306290922440322,-0.042961125853022204,1.0,0.14163916955148487,-0.1112832257772075
13,0.0736895204690241,-0.12520764003414492,0.11543805596101905,-0.09016796876191296,-0.11936709981756727,-0.051425407591000324,-0.09384657612658313,-0.18509940591002066,0.27362507692416765,-0.06869558212024003,-0.10640223748127764,-0.16073137620764572,0.14163916955148487,1.0,-0.21537304107678273
14,-0.0886683514698408,-0.024804948244285276,-0.10473103333277939,0.2327312133589222,0.21537943682852093,-0.09211935627276727,0.05496199736822682,0.33372472930924924,-0.04805626342442971,-0.09273861888167653,0.3027201444247909,-0.07846333131790689,-0.1112832257772075,-0.21537304107678273,1.0
