,0,1,2,3,4,5,6,7,8,9,10
0,1.0,-0.11470218937191647,0.03629006535407632,-0.09743447059013113,0.16118872347052204,-0.048610305894077784,-0.04476247723360054,-0.12345324218212984,0.262201980245816,-0.18257052215129907,-0.0019351338022218318
1,-0.11470218937191647,1.0,-0.1141375402127666,-0.03856491130108833,-0.06034384788003393,-0.1490766871991929,-0.037359996347125085,-0.09626919410391709,-0.11812767476889269,0.13236896421858904,-0.09595409581475282
2,0.03629006535407632,-0.1141375402127666,1.0,-0.11338291424704716,-0.01546545785177543,0.10821427077024848,-0.05765922874585454,-0.02881047442063361,-0.0022694599244765003,-0.11248545005558735,-0.08192576404738142
3,-0.09743447059013113,-0.03856491130108833,-0.11338291424704716,1.0,0.22261323569722394,-0.2318678438978547,0.23442914035298457,0.19250924969059693,-0.04671505941466886,-0.12152179695078161,0.2771965830709615
4,0.16118872347052204,-0.06034384788003393,-0.01546545785177543,0.22261323569722394,1.0,-0.13207265377677344,0.060118757929477046,-0.011944864164355175,0.001057280622041826,-0.09723471244006424,-0.009091521746208713
5,-0.048610305894077784,-0.1490766871991929,0.10821427077024848,-0.2318678438978547,-0.13207265377677344,1.0,-0.09770890204504165,-0.16856767963430574,0.178729279228357,-0.14395610848649998,-0.06503817850179977
6,-0.04476247723360054,-0.037359996347125085,-0.05765922874585454,0.23442914035298457,0.060118757929477046,-0.09770890204504165,1.0,0.04429924252709548,-0.06898177081932902,-0.051828676811596724,-0.01186588814752065
7,-0.12345324218212984,-0.09626919410391709,-0.02881047442063361,0.19250924969059693,-0.011944864164355175,-0.16856767963430574,0.04429924252709548,1.0,-0.044160761521960745,0.09594872776467209,0.046675690818452034
8,0.262201980245816,-0.11812767476889269,-0.0022694599244765003,-0.04671505941466886,0.001057280622041826,0.178729279228357,-0.06898177081932902,-0.044160761521960745,1.0,-0.13632138971705737,0.08626249258949219
9,-0.18257052215129907,0.13236896421858904,-0.11248545005558735,-0.12152179695078161,-0.09723471244006424,-0.14395610848649998,-0.051828676811596724,0.09594872776467209,-0.13632138971705737,1.0,-0.050420283936230416
10,-0.0019351338022218318,-0.09595409581475282,-0.08192576404738142,0.2771965830709615,-0.009091521746208713,-0.06503817850179977,-0.01186588814752065,0.046675690818452034,0.08626249258949219,-0.050420283936230416,1.0
