,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,1.0,-0.20120142768897736,-0.12059881814021753,-0.18029141807264834,-0.1918008100181755,-0.12727716728990954,-0.2617118826787221,-0.2684712157416492,0.12010037836010495,-0.15129663725897322,-0.1373137149120264,-0.24431719972388646,0.11117047889929887,0.01927786208324768,-0.4011641708343804,0.025580807311811102
1,-0.20120142768897736,1.0,0.031721696078911524,-0.07525470161397453,-0.21130260514880222,-0.11734734541220249,-0.15072491633884932,-0.10903522075534018,-0.20023217134921328,-0.08509028966951904,-0.11494254426927333,0.27018591990715746,-0.08980958734011443,-0.2152729621178366,-0.04523158877799967,-0.18497143270754926
2,-0.12059881814021753,0.031721696078911524,1.0,0.014567094033299529,-0.07811037097860972,-0.04695699075120115,-0.054637381095298775,0.0147719130089843,-0.09177819338814405,0.015820162795605414,-0.03568505160683177,0.09423555481108878,-0.04012423458538475,-0.07295046062943203,-0.010146478365661304,-0.07591935170824332
3,-0.18029141807264834,-0.07525470161397453,0.014567094033299529,1.0,-0.019476734684891618,-0.07059206432635112,0.060693490464007946,0.07203102112462964,-0.1343905276250827,-0.04065332976563857,-0.03694853367190876,-0.0721594436990001,-0.06846750912166666,-0.1131084534647456,0.30172490929055373,-0.09694773981183592
4,-0.1918008100181755,-0.21130260514880222,-0.07811037097860972,-0.019476734684891618,1.0,0.19036600663095188,0.24532805287178466,-0.06842793614664103,-0.058663394290000226,-0.13385734508216224,-0.12030270675107006,-0.21916003735104175,-0.0862964450290381,0.05567388365892341,-0.06506217012859375,0.0535959348619002
5,-0.12727716728990954,-0.11734734541220249,-0.04695699075120115,-0.07059206432635112,0.19036600663095188,1.0,-0.009257183523578648,-0.06822252040114007,0.2828785478701472,-0.08683975723835655,-0.05983642434238794,-0.12834489229615215,-0.07287474761693065,0.007566857661559049,-0.14529848988086785,0.11666575713229663
6,-0.2617118826787221,-0.15072491633884932,-0.054637381095298775,0.060693490464007946,0.24532805287178466,-0.009257183523578648,1.0,-0.07681964677791137,-0.11096408427202525,-0.13637804103240772,-0.06870596693964326,-0.1531328818417068,-0.12676026017868341,-0.09263648513418794,0.11895829571575546,-0.03890546199313746
7,-0.2684712157416492,-0.10903522075534018,0.0147719130089843,0.07203102112462964,-0.06842793614664103,-0.06822252040114007,-0.07681964677791137,1.0,-0.06169508819315841,0.1503452378952609,0.05081338603579008,-0.04969878585806636,-0.03621928172685612,-0.05367229407663302,0.2167766873711343,-0.15026941670370103
8,0.12010037836010495,-0.20023217134921328,-0.09177819338814405,-0.1343905276250827,-0.058663394290000226,0.2828785478701472,-0.11096408427202525,-0.06169508819315841,1.0,-0.051368954124217506,0.08917445419610433,-0.21710727210364944,0.023251132622139313,-0.030898921634881768,-0.1768412691728454,0.021025065376385765
9,-0.15129663725897322,-0.08509028966951904,0.015820162795605414,-0.04065332976563857,-0.13385734508216224,-0.08683975723835655,-0.13637804103240772,0.1503452378952609,-0.051368954124217506,1.0,-0.02337215256191679,0.1640216309122733,0.04218686033696316,-0.062125531236909115,-0.144245084370088,-0.1543322953148114
10,-0.1373137149120264,-0.11494254426927333,-0.03568505160683177,-0.03694853367190876,-0.12030270675107006,-0.05983642434238794,-0.06870596693964326,0.05081338603579008,0.08917445419610433,-0.02337215256191679,1.0,-0.04988040506502771,-0.04891436578178776,-0.12565738312219657,0.10639031485468463,0.06463389928284802
11,-0.24431719972388646,0.27018591990715746,0.09423555481108878,-0.0721594436990001,-0.21916003735104175,-0.12834489229615215,-0.1531328818417068,-0.04969878585806636,-0.21710727210364944,0.1640216309122733,-0.04988040506502771,1.0,-0.050409814165957995,-0.17214199735594343,-0.09581590930270648,-0.19618102215035244
12,0.11117047889929887,-0.08980958734011443,-0.04012423458538475,-0.06846750912166666,-0.0862964450290381,-0.07287474761693065,-0.12676026017868341,-0.03621928172685612,0.023251132622139313,0.04218686033696316,-0.04891436578178776,-0.050409814165957995,1.0,-0.008689879269073258,-0.18632587764943526,-0.02644746215120071
13,0.01927786208324768,-0.2152729621178366,-0.07295046062943203,-0.1131084534647456,0.05567388365892341,0.007566857661559049,-0.09263648513418794,-0.05367229407663302,-0.030898921634881768,-0.062125531236909115,-0.12565738312219657,-0.17214199735594343,-0.008689879269073258,1.0,-0.24623187047637904,0.01919764652000551
14,-0.4011641708343804,-0.04523158877799967,-0.010146478365661304,0.30172490929055373,-0.06506217012859375,-0.14529848988086785,0.11895829571575546,0.2167766873711343,-0.1768412691728454,-0.144245084370088,0.10639031485468463,-0.09581590930270648,-0.18632587764943526,-0.24623187047637904,1.0,-0.178559221955903
15,0.025580807311811102,-0.18497143270754926,-0.07591935170824332,-0.09694773981183592,0.0535959348619002,0.11666575713229663,-0.03890546199313746,-0.15026941670370103,0.021025065376385765,-0.1543322953148114,0.06463389928284802,-0.19618102215035244,-0.02644746215120071,0.01919764652000551,-0.178559221955903,1.0
