,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.0,-0.09267325548940865,-0.03669884242330005,-0.07121418359744655,-0.01048489543600125,-0.017524977506171296,-0.04754824131635564,-0.1305562094768164,0.039274123008346394,-0.06012613389006941,-0.046576807973703796,-0.1336916434654618,0.12206122056184729,0.33427067977819447,-0.1283979234504592,0.15359860156064548,-0.10794307047778584,0.06777323043134423,-0.010114925510588842,0.04228131615197003,-0.06322109436580065,-0.061891410755393464,-0.12767950243048054,-0.11547115040905265
1,-0.09267325548940865,1.0,0.051906151625893536,-0.014901182361138791,-0.06558217932727833,-0.06381856095747816,-0.05787384183231804,-0.07530699659442658,-0.03645043242656494,-0.11184466900855754,-0.08978856381528086,0.11674449948519913,-0.09420449924928126,-0.10145680777210003,-0.06211915308184059,-0.11653612351081002,0.17526179692259336,-0.11035495015364255,-0.05600173813746004,-0.009680326093348447,-0.151379513104998,-0.03736243000269666,-0.0009177500852042934,-0.07061029494153448
2,-0.03669884242330005,0.051906151625893536,1.0,-0.01332710532795285,-0.02334417660871872,-0.021708554447499646,-0.019212342390564453,-0.009724114349647546,-0.009393625219049462,-0.0405562636226198,-0.02511180625151071,0.08161221510909977,-0.036218190700197106,-0.028229453510400817,-0.014256326291432928,-0.04120097789325847,0.077456470956185,-0.03548847608778674,-0.017735161856213537,-0.00390641937825492,-0.04412239898707792,-0.003950954325790665,-0.02739581171989219,-0.0023576478433882534
3,-0.07121418359744655,-0.014901182361138791,-0.01332710532795285,1.0,0.08215929480507794,-0.08165079251250038,0.22603386356112098,0.301423527685573,-0.047696436993377694,-0.01624238549271516,0.346589245120692,-0.02008145095400611,-0.17035362686526662,-0.1099817181620176,0.29275212912566684,-0.16696263589885252,-0.06164149076938427,-0.06846791756265841,-0.09446494964691277,-0.017291091984566624,-0.17400776878854918,0.19543415498437872,-0.11261526541271315,-0.061141658335212304
4,-0.01048489543600125,-0.06558217932727833,-0.02334417660871872,0.08215929480507794,1.0,0.22398315219511128,0.3407497665200183,0.006500870596145942,-0.02920423670381793,0.0744775607855851,-0.0016389409327646869,-0.08842698486195363,-0.1356353280115653,0.006439487147070754,0.01900383144299568,-0.013733885519961174,-0.08033679468905974,0.23415703082715963,-0.06827465119463406,0.015998354969378053,0.1003089128629973,0.017611076393071544,-0.11069468513230256,-0.06333889115357308
5,-0.017524977506171296,-0.06381856095747816,-0.021708554447499646,-0.08165079251250038,0.22398315219511128,1.0,0.03296033576056186,-0.05173420163333797,-0.013120558577389543,0.35543238048861103,-0.03774915124320535,-0.0810448825170257,-0.09639380020917045,-0.01310065340603057,-0.05140765384497854,0.08778772210756533,-0.06626834492172148,0.17463246304833296,-0.04851887891906699,-0.009911958998370274,0.09240447187542772,-0.03715326899419534,-0.07864397550500082,-0.05580086476314671
6,-0.04754824131635564,-0.05787384183231804,-0.019212342390564453,0.22603386356112098,0.3407497665200183,0.03296033576056186,1.0,0.05343867660593687,-0.026906318782438633,-0.01096607137852976,0.0026941328001793725,-0.07289005422354722,-0.10420579186240163,-0.005906810873268202,0.09119879635888109,-0.05997686968451812,-0.06210128665426664,0.05165715288042576,-0.05505134162915311,-0.0029643582282388964,-0.051763435461216895,0.0592372678191984,-0.08754136853884642,-0.060628930311832356
7,-0.1305562094768164,-0.07530699659442658,-0.009724114349647546,0.301423527685573,0.006500870596145942,-0.05173420163333797,0.05343867660593687,1.0,-0.035138099136396414,-0.02482166817508595,0.1445794679656371,0.03470329350819602,-0.12842696507500367,-0.044613543481633974,0.337044569008966,-0.13881967692784902,-0.07854615384552593,-0.10888779573207442,-0.039275259287484446,-0.015056159365282915,-0.028435630063214756,0.07819996278718358,-0.055832657059541206,0.1468552670437914
8,0.039274123008346394,-0.03645043242656494,-0.009393625219049462,-0.047696436993377694,-0.02920423670381793,-0.013120558577389543,-0.026906318782438633,-0.035138099136396414,1.0,-0.021349153673357706,-0.028791233635892286,-0.02852423240778383,0.008411307223514871,-0.017119565940507214,-0.031176790028234883,0.013069720426959974,-0.030587815742509326,0.00160397700308756,0.0001314940909008202,-0.0015237458897763255,0.02383387942801062,-0.01770230622449072,-0.03631336850615269,-0.022313982299820907
9,-0.06012613389006941,-0.11184466900855754,-0.0405562636226198,-0.01624238549271516,0.0744775607855851,0.35543238048861103,-0.01096607137852976,-0.02482166817508595,-0.021349153673357706,1.0,0.10813971961647711,-0.1456579738823287,0.22322999476433866,0.025029128347189157,-0.08710476201665189,0.2332428604318954,-0.11585786865893864,0.11182519443838074,0.04306946004627721,-0.01572311574802589,0.09530785066976688,-0.06567916436538654,0.08440523391849815,-0.05068833468889364
10,-0.046576807973703796,-0.08978856381528086,-0.02511180625151071,0.346589245120692,-0.0016389409327646869,-0.03774915124320535,0.0026941328001793725,0.1445794679656371,-0.028791233635892286,0.10813971961647711,1.0,-0.03540374837869697,-0.06999495788728179,-0.07482820244931318,0.027548996874476386,-0.0666315622263336,-0.051486203176514436,0.09119356254583061,-0.03771736327909486,-0.011875848957139647,-0.09917890557957895,0.0018379356496536032,-0.017253824709852594,-0.006607428894904312
11,-0.1336916434654618,0.11674449948519913,0.08161221510909977,-0.02008145095400611,-0.08842698486195363,-0.0810448825170257,-0.07289005422354722,0.03470329350819602,-0.02852423240778383,-0.1456579738823287,-0.03540374837869697,1.0,-0.13015861182947272,-0.07236943610930761,0.007838912983699872,-0.15166632333488317,0.2961631809532183,-0.12383401853892342,-0.021737300936757638,-0.011069124356753429,-0.10645000458300882,-0.01885848352766525,0.09313933087733087,0.25237745318922333
12,0.12206122056184729,-0.09420449924928126,-0.036218190700197106,-0.17035362686526662,-0.1356353280115653,-0.09639380020917045,-0.10420579186240163,-0.12842696507500367,0.008411307223514871,0.22322999476433866,-0.06999495788728179,-0.13015861182947272,1.0,0.053134023017577164,-0.11637168876196673,0.39121608043378264,-0.0940393140834349,-0.011757433265444735,0.12293171317869914,-0.00024680519417457324,0.14619580084417289,-0.06492066548384642,0.18271161599079033,-0.07633366461743976
