,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1.0,-0.11300522961802167,0.06068156529470318,-0.07661817953557173,0.1669276497128444,0.304030002027542,-0.0436420435074876,-0.09286206435052485,0.10346697030074455,-0.14124608359949514,0.039254110484277224,-0.16130939955627094,-0.022193962586778092,0.0016116139842334526
1,-0.11300522961802167,1.0,-0.10676282863985398,-0.026878023106933827,-0.0565495155772953,-0.07005155837139462,-0.035546035596789094,-0.07124110668475331,-0.11824135313109967,-0.07419482516970949,-0.09185477411213985,0.20136518034829545,-0.0619013915237428,-0.12801826872984481
2,0.06068156529470318,-0.10676282863985398,1.0,-0.1027145033402262,-0.013227042505921483,-0.005183067938944062,-0.05596033213505473,-0.06536767445333576,0.011915136880666245,-0.033246995099866644,-0.08556901863217162,-0.12060783573692208,0.002563146384345705,0.11819710228456684
3,-0.07661817953557173,-0.026878023106933827,-0.1027145033402262,1.0,0.21667950801092134,-0.08683119585490001,0.23558394321756732,0.341989619257813,-0.05069217987660707,-0.09610707631860659,0.2812844457985307,-0.08270655435517135,-0.11263205328472792,-0.21506096180623321
4,0.1669276497128444,-0.0565495155772953,-0.013227042505921483,0.21667950801092134,1.0,0.0475552406319691,0.05989035502270933,0.05916719490286217,-0.01814952545915132,-0.08655972624781896,-0.010425124363357501,-0.08483580840391268,-0.062139275087337596,-0.1224597821894344
5,0.304030002027542,-0.07005155837139462,-0.005183067938944062,-0.08683119585490001,0.0475552406319691,1.0,-0.0393171607192358,-0.05428637476455225,0.2861444000034255,-0.08471839280363819,-0.04300568262619173,-0.10578132344867777,-0.04939369103612597,-0.0604383546564214
6,-0.0436420435074876,-0.035546035596789094,-0.05596033213505473,0.23558394321756732,0.05989035502270933,-0.0393171607192358,1.0,0.07390951307751836,-0.07342907475674454,-0.02253378153902738,-0.010551017608876084,-0.044818177513715196,-0.03834978525364112,-0.09225670511230605
7,-0.09286206435052485,-0.07124110668475331,-0.06536767445333576,0.341989619257813,0.05916719490286217,-0.05428637476455225,0.07390951307751836,1.0,-0.04954023978660452,0.09640776166192407,0.11004873559917952,-0.06097668661672864,-0.049189606026081564,-0.19117922787643896
8,0.10346697030074455,-0.11824135313109967,0.011915136880666245,-0.05069217987660707,-0.01814952545915132,0.2861444000034255,-0.07342907475674454,-0.04954023978660452,1.0,-0.031077673638249474,0.10652071211644237,-0.1545916724516368,0.061176891576288854,0.28291468211733695
9,-0.14124608359949514,-0.07419482516970949,-0.033246995099866644,-0.09610707631860659,-0.08655972624781896,-0.08471839280363819,-0.02253378153902738,0.09640776166192407,-0.031077673638249474,1.0,-0.031355924212201035,0.14492550610938265,0.023652525534280922,-0.07237420246966375
10,0.039254110484277224,-0.09185477411213985,-0.08556901863217162,0.2812844457985307,-0.010425124363357501,-0.04300568262619173,-0.010551017608876084,0.11004873559917952,0.10652071211644237,-0.031355924212201035,1.0,-0.05627133143758635,-0.035158894925206574,-0.08733890965257196
11,-0.16130939955627094,0.20136518034829545,-0.12060783573692208,-0.08270655435517135,-0.08483580840391268,-0.10578132344867777,-0.044818177513715196,-0.06097668661672864,-0.1545916724516368,0.14492550610938265,-0.05627133143758635,1.0,-0.04399760969061666,-0.1648679105782217
12,-0.022193962586778092,-0.0619013915237428,0.002563146384345705,-0.11263205328472792,-0.062139275087337596,-0.04939369103612597,-0.03834978525364112,-0.049189606026081564,0.061176891576288854,0.023652525534280922,-0.035158894925206574,-0.04399760969061666,1.0,0.14659945306532957
13,0.0016116139842334526,-0.12801826872984481,0.11819710228456684,-0.21506096180623321,-0.1224597821894344,-0.0604383546564214,-0.09225670511230605,-0.19117922787643896,0.28291468211733695,-0.07237420246966375,-0.08733890965257196,-0.1648679105782217,0.14659945306532957,1.0
