,0,1,2,3,4,5,6,7,8,9
0,1.0,-0.1310497445251687,0.04094582655174819,-0.1046925327673657,0.16109356568889363,-0.0031609824686193366,-0.044714876090845346,-0.18828882201047148,0.2624006974357385,-0.04783610523377188
1,-0.1310497445251687,1.0,-0.12426309261648101,-0.07420560901581034,-0.06878706165038458,-0.09862472169409972,-0.040684215402022786,-0.001806964354409326,-0.1316701596637314,-0.1591363896278355
2,0.04094582655174819,-0.12426309261648101,1.0,-0.11606174025920599,-0.012906222480211083,-0.07691974185516989,-0.05543946799798152,-0.07833126986427283,-6.235826038555534e-06,0.10901895697252972
3,-0.1046925327673657,-0.07420560901581034,-0.11606174025920599,1.0,0.20259920834376005,0.2676897237250904,0.221292114137906,0.02349971191525281,-0.04595245284223598,-0.24049401415264995
4,0.16109356568889363,-0.06878706165038458,-0.012906222480211083,0.20259920834376005,1.0,-0.008295016074676892,0.059667044080373474,-0.0921894934543225,0.0011850384634014134,-0.1316306193937594
5,-0.0031609824686193366,-0.09862472169409972,-0.07691974185516989,0.2676897237250904,-0.008295016074676892,1.0,-0.012932237833009605,-0.012758333123351583,0.08365678944988575,-0.05989439191156355
6,-0.044714876090845346,-0.040684215402022786,-0.05543946799798152,0.221292114137906,0.059667044080373474,-0.012932237833009605,1.0,-0.019802054173369606,-0.06883187161909296,-0.09712060980589834
7,-0.18828882201047148,-0.001806964354409326,-0.07833126986427283,0.02349971191525281,-0.0921894934543225,-0.012758333123351583,-0.019802054173369606,1.0,-0.1038851137546404,-0.16071470546333408
8,0.2624006974357385,-0.1316701596637314,-6.235826038555534e-06,-0.04595245284223598,0.0011850384634014134,0.08365678944988575,-0.06883187161909296,-0.1038851137546404,1.0,0.17711993633333614
9,-0.04783610523377188,-0.1591363896278355,0.10901895697252972,-0.24049401415264995,-0.1316306193937594,-0.05989439191156355,-0.09712060980589834,-0.16071470546333408,0.17711993633333614,1.0
