,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,-0.10301779430618675,-0.04691904140963733,-0.03550703278740036,0.01672397518710159,0.05863766868920452,0.24527155504084655,-0.06222511501310538,-0.06178010606876483,-0.11808052377130539,-0.09979341736248552,-0.12071001798963682,-0.19076116807392157,-0.07266875051988017,-0.0017517349859173456,-0.1478065398332113,-0.09877368979586769,-0.12016638066406016,-0.12511423371881847,0.013380533404281905,-0.1679514298533767,-0.014946594125444478,-0.039492794189520966,-0.09508499354604517,-0.03235052610450772,0.033968494490423794,0.21431887577822048,-0.13694089733811984,-0.05758714279259343,-0.0826866005264464
1,-0.10301779430618675,1.0,0.08893084897067753,0.05987831095869137,-0.1070657222228976,-0.07761303726096129,-0.10932262351170216,-0.07501185616324739,-0.06333320140494003,-0.14390984931520487,-0.06562412057744829,0.09805644253524233,-0.11819647787671572,-0.09953405309660163,-0.05432541391782075,-0.137433355801806,0.09447231591388197,-0.1461558379505491,-0.0876653273921576,-0.01203916271794947,-0.08955660890183613,-0.0315263516765847,-0.1779447939004487,-0.08595274150186812,-0.06661048866750288,-0.09669915653877792,-0.1304871464576946,0.30512606025408207,-0.0609815803399504,-0.16025788471186608
2,-0.04691904140963733,0.08893084897067753,1.0,0.00533158786711159,-0.02479880472728721,-0.037619585691641116,-0.04502607269302332,0.01832173435583819,0.017171240631125004,-0.08043304276781965,-0.03194338189543101,0.14044811684474068,-0.06537169180814735,-0.0682410220975074,-0.0034575882611917173,-0.06747925945160382,0.017326165166187523,-0.07492834530267115,-0.03684789220163705,-0.010783114929026541,-0.05418579318559732,0.028562656243980133,-0.07371212053847616,-0.008753985725786041,-0.002749077386259679,-0.03833269787517561,-0.05485201228831128,-0.029667455226233073,-0.02243235404630712,-0.06139221850473731
3,-0.03550703278740036,0.05987831095869137,0.00533158786711159,1.0,0.4581171638448873,-0.12923080080151061,0.10851229927223331,0.24981555827981322,-0.0025096802035412752,-0.12411090956639162,0.16565633666387292,-0.0004707662301191738,-0.2272618010071633,-0.11618579001423979,0.2665663513117932,-0.2310453631986889,-0.04068760031956091,-0.15574577845419638,-0.15248021129338835,-0.032991390182953495,-0.18136784614725696,0.25206247014896044,-0.2536628464013959,-0.1240255481753268,0.2837209447606448,-0.09514650325317191,0.035478815488458805,-0.0720117814663096,-0.08952339750968161,-0.22587085476478239
4,0.01672397518710159,-0.1070657222228976,-0.02479880472728721,0.4581171638448873,1.0,-0.08231003878375451,0.42135884634114307,0.12854540600978515,-0.009392113565988906,-0.09374464451779643,0.09728990241999008,-0.1056830168792231,-0.18133679627403781,-0.10250649921927998,0.002265495880627022,-0.1639583294588402,-0.09857772093962605,-0.07642194465057936,-0.1243595671120063,-0.028189554891280943,-0.16753334714610724,0.17726502188358437,-0.1608512059621866,-0.1189742462326302,0.2676512670276774,-0.006883589071777158,0.08243950883263232,-0.14403699090045582,-0.06386136114665268,-0.1866776934471504
5,0.05863766868920452,-0.07761303726096129,-0.037619585691641116,-0.12923080080151061,-0.08231003878375451,1.0,-0.028868149276192,-0.06519603302484298,-0.05501868767452289,0.28083848347153234,-0.05472647096346267,-0.09194769838341353,-0.1052485096474175,-0.022003262061730068,-0.05634463406676067,-0.004839339294781723,-0.07115399477242196,0.060027797534332517,-0.07488076434355426,-0.0195069594808117,-0.10379815804752635,-0.04611820695954788,0.08439262236112308,-0.05595472143757299,-0.0711209791044062,0.008203459958240558,0.40099987412524324,-0.09779268552215581,-0.021014689603887617,-0.018604087179866953
6,0.24527155504084655,-0.10932262351170216,-0.04502607269302332,0.10851229927223331,0.42135884634114307,-0.028868149276192,1.0,-0.05353404965918379,-0.0741311077060963,-0.12675911670012083,-0.05750841346175148,-0.11774641625936166,-0.17673822556859556,-0.08419564945741742,-0.01678540535319943,-0.14568901027955633,-0.09426318733363245,-0.13047876566450461,-0.11956937550478203,-0.01652124239337813,-0.16677538078269083,0.04016337453939222,-0.14539023174965854,-0.1135322361086876,0.03937362033761779,0.06746483390218312,0.15401571078768717,-0.1307178939554646,-0.05841473734799826,-0.11776264930054275
7,-0.06222511501310538,-0.07501185616324739,0.01832173435583819,0.24981555827981322,0.12854540600978515,-0.06519603302484298,-0.05353404965918379,1.0,0.05119586217331449,-0.04831324115752143,0.09047505657737351,0.03549617730737193,-0.156513994150127,-0.15306375863778665,0.22030842963538824,-0.1512790321671451,-0.07482716537496573,-0.1494815614522725,-0.07040165375007862,-0.026405525984382745,-0.10455259307334652,-0.0004074624219080926,-0.11499492881960471,0.3174843677777137,0.29742240228784245,-0.07600304630760672,0.01975904981223681,-0.11165814894684581,-0.05378640106494256,-0.07227083159587405
8,-0.06178010606876483,-0.06333320140494003,0.017171240631125004,-0.0025096802035412752,-0.009392113565988906,-0.05501868767452289,-0.0741311077060963,0.05119586217331449,1.0,-0.07389557173525194,0.05614109695798339,0.1706958050176315,-0.09326563496971942,-0.10490624393486961,0.020909448550117796,-0.10129292474549753,0.021938016425032042,-0.09999485981743411,-0.04924109324402578,-0.01593568976930318,0.07395635195274212,-0.01651543899243038,-0.08713498685311853,0.24845609784089506,0.024197293108763125,-0.05697510763607412,-0.0661112741631165,-0.054341222411736015,-0.04071809047302958,-0.06440962716470792
9,-0.11808052377130539,-0.14390984931520487,-0.08043304276781965,-0.12411090956639162,-0.09374464451779643,0.28083848347153234,-0.12675911670012083,-0.04831324115752143,-0.07389557173525194,1.0,0.07909465861019545,-0.19167361414812978,0.3191742899308095,-0.0703014129429727,-0.14222267490230833,0.2726889274348522,-0.14018706704838568,0.10708452978948951,0.031719374320347396,-0.03794522139308293,0.13366300811271922,-0.09766463672461076,-0.03980630975566579,-0.04807607839338432,-0.11519661100473674,-0.10461376789041274,0.19643630317829205,-0.1521868546208316,-0.04363062561015225,0.00038267991488531846
10,-0.09979341736248552,-0.06562412057744829,-0.03194338189543101,0.16565633666387292,0.09728990241999008,-0.05472647096346267,-0.05750841346175148,0.09047505657737351,0.05614109695798339,0.07909465861019545,1.0,-0.036540172959460444,-0.06937050166069793,-0.060550504088155856,-0.02534668268116506,-0.08542232007460909,-0.0034624228228560573,0.18645295482839166,-0.05808659454232268,-0.014947659675648511,-0.023221431847780714,-0.02788578445166532,-0.1346055864272933,-0.03551356300089682,0.0529867467590452,-0.03235741252327955,-0.021422682126817652,-0.09914174147553359,-0.04281761252903018,-0.12130664976864534
11,-0.12071001798963682,0.09805644253524233,0.14044811684474068,-0.0004707662301191738,-0.1056830168792231,-0.09194769838341353,-0.11774641625936166,0.03549617730737193,0.1706958050176315,-0.19167361414812978,-0.036540172959460444,1.0,-0.15502852750919272,-0.16083455980826136,0.003120097738268007,-0.1659848120354746,0.23669752920041343,-0.17572883159535072,-0.04411447378978377,-0.016125012845741287,0.0327742768878397,-0.03754379466124643,-0.15453110930411912,0.20029237275808953,-0.034232673066055215,-0.0855719798211394,-0.15298305090700984,0.04428898175287187,-0.051178166755510575,-0.09708046080461613
12,-0.19076116807392157,-0.11819647787671572,-0.06537169180814735,-0.2272618010071633,-0.18133679627403781,-0.1052485096474175,-0.17673822556859556,-0.156513994150127,-0.09326563496971942,0.3191742899308095,-0.06937050166069793,-0.15502852750919272,1.0,0.18031427249898835,-0.14328024944576737,0.4525161523980342,-0.10904442066938616,0.061677604920029855,0.12925095254587593,0.04566213189978627,0.20442191066307114,-0.0802933273876002,0.06473813928821695,-0.08581752456705938,-0.12756431303601615,-0.09118518212528445,-0.2250912205214009,-0.07258074506970157,-0.014740018616261792,0.14891836844332018
13,-0.07266875051988017,-0.09953405309660163,-0.0682410220975074,-0.11618579001423979,-0.10250649921927998,-0.022003262061730068,-0.08419564945741742,-0.15306375863778665,-0.10490624393486961,-0.0703014129429727,-0.060550504088155856,-0.16083455980826136,0.18031427249898835,1.0,-0.15500750146907155,0.19733316060987266,-0.1254486573708268,0.03600005495571657,-0.014346148019692754,0.04108317674162275,-0.17424021775535226,-0.08454419470736263,0.005123402236707928,-0.16525225095790236,-0.10338628292029668,-0.007585756064765671,0.011119343645199916,-0.14097757354527596,0.04707179134056605,0.2371226506418177
14,-0.0017517349859173456,-0.05432541391782075,-0.0034575882611917173,0.2665663513117932,0.002265495880627022,-0.05634463406676067,-0.01678540535319943,0.22030842963538824,0.020909448550117796,-0.14222267490230833,-0.02534668268116506,0.003120097738268007,-0.14328024944576737,-0.15500750146907155,1.0,-0.14463255110798828,-0.05440014789397349,-0.15855668951421575,-0.07391872446700784,-0.023104220861964148,-0.09575928409148478,0.26414457416795284,-0.11998356285807067,0.0695882117334847,0.19087500659229759,-0.07741184400527414,-0.062318301150034366,-0.09408803832594803,-0.05418787780332828,-0.13038183896912442
15,-0.1478065398332113,-0.137433355801806,-0.06747925945160382,-0.2310453631986889,-0.1639583294588402,-0.004839339294781723,-0.14568901027955633,-0.1512790321671451,-0.10129292474549753,0.2726889274348522,-0.08542232007460909,-0.1659848120354746,0.4525161523980342,0.19733316060987266,-0.14463255110798828,1.0,-0.12676019691729795,0.3366535484446548,0.12504759779159352,0.013903818428869175,-0.06256693416210081,-0.08190152016347932,0.035676818471277766,-0.10876198314310821,-0.1275430075699261,-0.027688847487805982,-0.06789770406542764,-0.12717656730829546,-0.008047713120380825,0.03643509262915254
16,-0.09877368979586769,0.09447231591388197,0.017326165166187523,-0.04068760031956091,-0.09857772093962605,-0.07115399477242196,-0.09426318733363245,-0.07482716537496573,0.021938016425032042,-0.14018706704838568,-0.0034624228228560573,0.23669752920041343,-0.10904442066938616,-0.1254486573708268,-0.05440014789397349,-0.12676019691729795,1.0,-0.13720827559327975,-0.05144226780966997,-0.007177466978183168,0.09212389000735045,-0.041783937233109844,-0.1334531195138914,-0.05215268484913636,-0.06815748619232977,-0.06833069401832965,-0.12159278289586312,0.27335097520825313,-0.04919839705600286,-0.11575207985264888
