,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,1.0,-0.1325924726327154,-0.06497807634786384,-0.02160732969426899,0.06474565937557358,0.30202196218929644,0.1287828577244311,-0.024333147837347087,-0.08660771459067997,0.005252300936913205,-0.056148073181923545,-0.1745869352402694,-0.25996871155040646,-0.09392269317979127,-0.08875174814001449,-0.1345336373961697,-0.1763820744424595,-0.08782101479969123,-0.1726890839698647,-0.03313045342896806,-0.24933408551107392,-0.06875954132518913,0.13496513826084508,-0.1270144306821841,-0.0369712919352546,0.00890244757985189,-0.05427454754381953,-0.20227288179685235,-0.07541305426257676
1,-0.1325924726327154,1.0,0.1293859838781874,-0.020822079278182477,-0.06337942767953586,-0.06747271778964335,-0.09376464653486799,-0.0294292335039341,0.07800509414587359,-0.13658058714970078,0.16482049087203704,0.15262445760559695,-0.1162904770949973,-0.1125175805699423,-0.04985490996428634,-0.11711989684932159,0.29384608044775984,-0.09629600005159594,-0.05446507344026767,-0.00853029462761018,-0.010974670192750044,-0.03881239381335872,-0.0928286560389193,0.018642526687941537,-0.02053420094523215,-0.04748140580195971,-0.11272746235704026,0.02187967074179939,-0.05480727108425125
2,-0.06497807634786384,0.1293859838781874,1.0,0.012279159358985894,-0.026336277478432757,-0.03777086307326509,-0.044158303207522086,0.01856685730836611,0.010202328500319434,-0.08053230446687984,-0.036624875690161415,-0.010355701065992783,-0.06458017906882756,-0.06002177740585418,-0.0008218330514569649,-0.06678060230145762,0.10770283157868553,-0.0734792488163391,-0.03918431442176475,-0.011452104227104831,-0.05987948578664662,0.03219226824012375,-0.05256108595142174,-0.027348034780974563,-0.009379389548562517,-0.04039162584911839,-0.06447785640227512,0.034333866089441605,-0.028526330719445665
3,-0.02160732969426899,-0.020822079278182477,0.012279159358985894,1.0,0.3793810058553182,-0.13750291113497282,0.09344682313834686,0.19706664616741076,-0.02273973111084241,-0.18859057356420594,0.12195393434635457,-0.053755428958561856,-0.23397170188111355,-0.21586692260855,0.2978863228570172,-0.24299345778484416,0.02096449641805143,-0.18309024369554178,-0.1567928792704392,-0.03404678851395525,-0.18157271361121763,0.28103245274566835,-0.12489798527854037,-0.16400870612881008,0.24911448826810612,-0.1131886344617157,-0.14027850539385994,0.09303795728178268,-0.11396230336983465
4,0.06474565937557358,-0.06337942767953586,-0.026336277478432757,0.3793810058553182,1.0,-0.07462296625674678,0.4545131735037925,0.0822277704139759,-0.022232096848649407,-0.1306121904328017,0.06906297490263728,-0.1205223824800247,-0.18468483011250064,-0.17078504789773089,0.00901291149771014,-0.17108240998502883,-0.10980012862843244,-0.10174386387111281,-0.12718770717555822,-0.029297989410696272,-0.18069544414070812,0.1905880294387096,-0.05742478188506149,-0.14052863255966203,0.24379612494380867,-0.029267972276878232,-0.12209448314441843,-0.1367317730911154,-0.08329102310738813
5,0.30202196218929644,-0.06747271778964335,-0.03777086307326509,-0.13750291113497282,-0.07462296625674678,1.0,-0.04086597292006562,-0.07396206680094988,-0.05544298135224812,0.20845351037740895,-0.05701317405709516,-0.0870776391213908,-0.087971723562736,-0.009308804585696787,-0.06865886531307375,-0.008930581103667958,-0.09184134916611333,0.056697905366927745,-0.06924737983073842,-0.01948862974396425,-0.1054298018079252,-0.047427212066212074,0.05664513862719962,-0.03600395465771196,-0.07195274259226848,0.021184520804675616,-0.03445404682946695,-0.09926913894875844,-0.01183932017709311
6,0.1287828577244311,-0.09376464653486799,-0.044158303207522086,0.09344682313834686,0.4545131735037925,-0.04086597292006562,1.0,-0.0534061132852299,-0.07336898212477604,-0.16148450102381184,-0.06715690402861868,-0.1160946271504216,-0.1830862071583143,-0.1098813718814204,-0.018536632017833732,-0.1597624167784708,-0.11572347941636588,-0.12063520384279003,-0.12421092333439902,-0.010773717936176302,-0.18497437470425632,0.04748066200518614,0.14248238537949848,-0.1382209441812608,0.04370555895158841,0.0656619628459762,-0.10533781248313198,-0.13642924220249542,-0.07610582641786398
7,-0.024333147837347087,-0.0294292335039341,0.01856685730836611,0.19706664616741076,0.0822277704139759,-0.07396206680094988,-0.0534061132852299,1.0,0.04586491371934073,-0.08481506148454562,0.06512327879029339,-0.09216169035367461,-0.15117299942262336,-0.07330311120748559,0.23425641772888062,-0.14873004978752086,0.06335712845374951,-0.15259865024424818,-0.06629864647038552,-0.027028745929295724,-0.11353189885298295,0.007111333596460383,-0.10435678279420316,0.29333879746505853,0.2769286214976596,-0.07797604580642709,-0.14793867042302494,-0.09627188195266484,-0.06464396989402936
8,-0.08660771459067997,0.07800509414587359,0.010202328500319434,-0.02273973111084241,-0.022232096848649407,-0.05544298135224812,-0.07336898212477604,0.04586491371934073,1.0,-0.07890197608789239,0.038480787527276725,-0.0030169883724038417,-0.0937763685294406,-0.07052266409396228,0.03311428773449723,-0.10170165029059293,0.1714015949376414,-0.10203944320259323,-0.04983501942204502,-0.017568268464944026,0.050395929259137,-0.01621070214748992,-0.07467837758392959,0.22853694475383984,0.010060193345851358,-0.05968427538779441,-0.10283984476053898,-0.07310778622268214,-0.04798229556612188
9,0.005252300936913205,-0.13658058714970078,-0.08053230446687984,-0.18859057356420594,-0.1306121904328017,0.20845351037740895,-0.16148450102381184,-0.08481506148454562,-0.07890197608789239,1.0,0.07091867325665199,-0.16869047515803975,0.39557504601785265,0.040165760194333086,-0.15041594906181643,0.3516018825049818,-0.1922341920832079,0.11797108817381624,0.052838457617864834,-0.03453199618674086,0.15455556783323426,-0.10177698288798522,-0.13149949011040302,-0.008857994511230226,-0.13289329865888638,-0.10837135617470894,-0.06919009264121548,-0.1742940645000982,-0.04087988242989885
