,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,-0.0926553297035816,-0.03672159114235401,-0.07123850413463248,-0.06358212377871628,-0.017704859340614866,-0.047596756881094326,-0.12868012753007427,-0.12770806581501454,-0.06024080692141751,-0.04605030955408346,-0.13362754287162606,0.12174414329970122,0.3344927484215206,-0.12652014957446106,0.15342867785402986,-0.10797947701031052,0.06819707387683623,-0.01019251812256748,0.04316988811029863,0.03926237549408686,-0.061460927748126976,-0.010598570988049784,-0.11528020758235674,-0.05551100389080645
1,-0.0926553297035816,1.0,0.05191045955547767,-0.015165343948334036,-0.15148586869903957,-0.0638445975827999,-0.0580467416622164,-0.07298171151390284,-0.0008690100296822054,-0.11183299325108714,-0.08955600410851733,0.11680338611739678,-0.0942379837421804,-0.10147010785251874,-0.06101887667208994,-0.11659812902794892,0.1752778803659209,-0.11035938412228445,-0.05599272934786756,-0.009609621501211554,-0.03645444625615649,-0.03332417282810522,-0.06553942131855163,-0.07046575929014995,-0.052144475551910624
2,-0.03672159114235401,0.05191045955547767,1.0,-0.013309888846908625,-0.04414297496145409,-0.02171019839848058,-0.01922638280216534,-0.009525922441969115,-0.0274195063128051,-0.04053901376637443,-0.02513708623419643,0.08153253782399716,-0.03622759796026735,-0.028231892396352508,-0.014257446359749272,-0.041209885965848854,0.07753052125819473,-0.0354967803398549,-0.01773793277147042,-0.003907957186405092,-0.0093968497641005,-0.0030030571975505067,-0.023385634604061137,-0.002227704012540085,-0.007170268229171538
3,-0.07123850413463248,-0.015165343948334036,-0.013309888846908625,1.0,-0.17319267455438903,-0.08165730572621815,0.22543520258574004,0.28539336827311673,-0.1121491632982146,-0.01609647887194919,0.34528032706081174,-0.02102653762216869,-0.16984907021817688,-0.1105788609412281,0.28627379318558155,-0.1669342858923073,-0.061273242753817306,-0.06992565874498617,-0.09419768691191407,-0.017254668740743443,-0.047675026771667114,0.18586310695710134,0.08069651541364543,-0.059148694780509596,0.23256994495864125
4,-0.06358212377871628,-0.15148586869903957,-0.04414297496145409,-0.17319267455438903,1.0,0.09206390137734793,-0.051785045144745946,-0.02367192204318413,0.033363123343447744,0.09523064960910405,-0.09918741870495842,-0.10614467986919457,0.14614334829250503,0.28062968061912863,-0.05183626916018018,0.0947345791959211,-0.12331499300646467,0.04701092627648572,0.0688496187316714,-0.014946645552153803,0.02381914865557883,-0.049595060641056496,0.10003018156875637,0.05908574352062251,-0.05186927049028617
5,-0.017704859340614866,-0.0638445975827999,-0.02171019839848058,-0.08165730572621815,0.09206390137734793,1.0,0.03329997731804507,-0.04968286662198712,-0.07863017730326394,0.3552128804950142,-0.03720403213644394,-0.08099927558591816,-0.09643422378065084,-0.012948565920606284,-0.05020610757632778,0.08780080630538592,-0.06626650797065121,0.17480935719863766,-0.04850034565224594,-0.00991629311713664,-0.013108661838826363,-0.03460268180012212,0.2244163385203898,-0.05586652522036725,-0.039328779888552545
6,-0.047596756881094326,-0.0580467416622164,-0.01922638280216534,0.22543520258574004,-0.051785045144745946,0.03329997731804507,1.0,0.048444632274448576,-0.08764204864659186,-0.01099262862593068,0.003002283171740065,-0.07306747868144672,-0.1043305341052875,-0.005645053059780964,0.08872614884865612,-0.0599513782113177,-0.06216045772885501,0.05228489080772373,-0.055101959161943145,-0.002931329720591705,-0.02692710748229759,0.049160272968846924,0.3434788612502382,-0.060579622129607186,0.10872935860291871
7,-0.12868012753007427,-0.07298171151390284,-0.009525922441969115,0.28539336827311673,-0.02367192204318413,-0.04968286662198712,0.048444632274448576,1.0,-0.05273991544690593,-0.022994736487938174,0.13444509577297106,0.035142910256724905,-0.1249768525033483,-0.04280115991477937,0.31623159931353284,-0.1351501184767979,-0.07658548939089291,-0.1077736770133618,-0.03740686417180829,-0.014698074363627722,-0.034184428246430316,0.04543741503477017,0.006030581856543648,0.14779010295669473,0.1591286624908697
8,-0.12770806581501454,-0.0008690100296822054,-0.0274195063128051,-0.1121491632982146,0.033363123343447744,-0.07863017730326394,-0.08764204864659186,-0.05273991544690593,1.0,0.08456343209228488,-0.01624354462469244,0.09328778869324142,0.1826598559969637,-0.06078146201443774,-0.05108809353480965,-0.04303146346256446,0.10487839313682258,-0.08612575992466484,0.04522052919766367,-0.013655382162268795,-0.03631256160577903,-0.0465448755809188,-0.11045512112518979,0.1539161890147614,-0.0667505196340814
9,-0.06024080692141751,-0.11183299325108714,-0.04053901376637443,-0.01609647887194919,0.09523064960910405,0.3552128804950142,-0.01099262862593068,-0.022994736487938174,0.08456343209228488,1.0,0.10875201721147547,-0.14555256220933313,0.22399994198023024,0.025299109639871805,-0.085549373694119,0.23317748015787942,-0.11583226242342984,0.11210413195895076,0.043088859029344964,-0.015753974908859936,-0.021315281342706417,-0.06429448878021746,0.0748318257645551,-0.05099940890051043,-0.05362676576548396
