,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1.0,-0.11798764360353917,0.05653652339753545,-0.055692790408957825,0.2377650091043283,0.19458480230283381,0.06509715739458626,-0.11437578328769352,0.13227531450310556,-0.1137089603239779,0.09359563973018997,-0.038085217184049946,0.008910534573112205,0.12352338976447558,-0.08266890218483627,-0.07014768262814063,-0.1406090277958182
1,-0.11798764360353917,1.0,-0.11242206977409694,-0.03846383339280482,-0.09182807478523888,-0.06988270348073074,-0.06126001426340334,-0.0796425480732553,-0.12340595912460084,-0.07066611614311061,-0.09233818692161166,0.051251367224061185,-0.06423728074675475,-0.1385530014420703,-0.027044490758312608,-0.058191552369717514,0.1853778156433274
2,0.05653652339753545,-0.11242206977409694,1.0,-0.055377107674830145,0.021100156753777445,-0.013172568959764598,-0.01827024599736045,-0.06133589958640421,0.013216956462518902,-0.029973292665625324,-0.08502994416432136,-0.032433295367889414,0.0033488859906674944,0.1291213981172003,-0.10412338395757717,0.03388622410685798,-0.11089971516616669
3,-0.055692790408957825,-0.03846383339280482,-0.055377107674830145,1.0,0.02612422952075682,-0.040210205434585145,0.05910243987870005,0.0676884651587693,-0.07256804304180012,-0.0062675438997306316,-0.004779326618972004,-0.004218352498752983,-0.03607588507374924,-0.08683095815175898,0.23444568415370984,-0.06797825363582555,-0.04157377573614985
4,0.2377650091043283,-0.09182807478523888,0.021100156753777445,0.02612422952075682,1.0,0.21407124684185513,0.289241372614365,0.003439225984587931,0.03755176368951267,-0.07053591065358068,-0.03683040915202941,-0.030895465545090102,-0.06325558012001392,-0.04701922822865788,0.06110153660260763,-0.12007852291717341,-0.12532529660176428
5,0.19458480230283381,-0.06988270348073074,-0.013172568959764598,-0.040210205434585145,0.21407124684185513,1.0,0.032379955147794626,-0.057549152072702184,0.32897931673913894,-0.059867089069070456,-0.03857984181822466,-0.023171087949932917,-0.04708468024912231,-0.0019999715609227697,-0.09033823628105633,-0.09599783811719434,-0.08980399637936043
6,0.06509715739458626,-0.06126001426340334,-0.01827024599736045,0.05910243987870005,0.289241372614365,0.032379955147794626,1.0,0.0630405934661511,-0.015391608087066098,-0.07469408555991304,0.0020417102161212394,-0.01954772304306799,-0.05947229538313473,-0.09480090681835576,0.21870363920244945,-0.1071525716853742,-0.08000376070932572
7,-0.11437578328769352,-0.0796425480732553,-0.06133589958640421,0.0676884651587693,0.003439225984587931,-0.057549152072702184,0.0630405934661511,1.0,-0.042253954894296404,0.13420996361597698,0.12896490745785977,-0.010072079079294846,-0.04083635438645639,-0.1747626232581744,0.34440383351052184,-0.11707927713529503,-0.056942428449306234
8,0.13227531450310556,-0.12340595912460084,0.013216956462518902,-0.07256804304180012,0.03755176368951267,0.32897931673913894,-0.015391608087066098,-0.042253954894296404,1.0,-0.06136508862073159,0.0985603016285999,-0.0428490436479328,0.04813830100023055,0.20462625285127103,-0.052802433508643984,0.2814838371215136,-0.15296209635607821
9,-0.1137089603239779,-0.07066611614311061,-0.029973292665625324,-0.0062675438997306316,-0.07053591065358068,-0.059867089069070456,-0.07469408555991304,0.13420996361597698,-0.06136508862073159,1.0,-0.03746501164526344,0.002320366694103253,0.00040977267790543673,-0.1499694270296814,-0.05117623574842595,0.04290311006888284,0.1451426726292983
10,0.09359563973018997,-0.09233818692161166,-0.08502994416432136,-0.004779326618972004,-0.03683040915202941,-0.03857984181822466,0.0020417102161212394,0.12896490745785977,0.0985603016285999,-0.03746501164526344,1.0,-0.025528978152526936,-0.04403710330420674,-0.09424716951716021,0.3129751535514893,-0.05946810170899,-0.05138030532413035
11,-0.038085217184049946,0.051251367224061185,-0.032433295367889414,-0.004218352498752983,-0.030895465545090102,-0.023171087949932917,-0.01954772304306799,-0.010072079079294846,-0.0428490436479328,0.002320366694103253,-0.025528978152526936,1.0,-0.01945481197614034,-0.046968488587981805,-0.016258224128238196,-0.03712030469982733,0.09503826327953487
12,0.008910534573112205,-0.06423728074675475,0.0033488859906674944,-0.03607588507374924,-0.06325558012001392,-0.04708468024912231,-0.05947229538313473,-0.04083635438645639,0.04813830100023055,0.00040977267790543673,-0.04403710330420674,-0.01945481197614034,1.0,0.1270709034056923,-0.10735368252577585,0.1209262465199257,-0.04153243130978146
13,0.12352338976447558,-0.1385530014420703,0.1291213981172003,-0.08683095815175898,-0.04701922822865788,-0.0019999715609227697,-0.09480090681835576,-0.1747626232581744,0.20462625285127103,-0.1499694270296814,-0.09424716951716021,-0.046968488587981805,0.1270709034056923,1.0,-0.1855294936511795,0.20370731735662667,-0.1789948442556113
14,-0.08266890218483627,-0.027044490758312608,-0.10412338395757717,0.23444568415370984,0.06110153660260763,-0.09033823628105633,0.21870363920244945,0.34440383351052184,-0.052802433508643984,-0.05117623574842595,0.3129751535514893,-0.016258224128238196,-0.10735368252577585,-0.1855294936511795,1.0,-0.17982498565676025,-0.07387916088686079
15,-0.07014768262814063,-0.058191552369717514,0.03388622410685798,-0.06797825363582555,-0.12007852291717341,-0.09599783811719434,-0.1071525716853742,-0.11707927713529503,0.2814838371215136,0.04290311006888284,-0.05946810170899,-0.03712030469982733,0.1209262465199257,0.20370731735662667,-0.17982498565676025,1.0,-0.0006323777107378001
16,-0.1406090277958182,0.1853778156433274,-0.11089971516616669,-0.04157377573614985,-0.12532529660176428,-0.08980399637936043,-0.08000376070932572,-0.056942428449306234,-0.15296209635607821,0.1451426726292983,-0.05138030532413035,0.09503826327953487,-0.04153243130978146,-0.1789948442556113,-0.07387916088686079,-0.0006323777107378001,1.0
