,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1.0,-0.08827213772872022,-0.028783821793643586,0.008094566999400213,0.04517760675615891,0.22233410848086904,0.2958038340656991,-0.018235395487713947,0.005634136086225611,0.08331982271741589,-0.023373732838839,0.030231339582567286,-0.11383076338397216,-0.012098639684965422,0.015044990450242721,-0.10178988933602154,-0.11531936491513495,0.23771988975710936,-0.061019760931659006,-0.08516529776133451
1,-0.08827213772872022,1.0,0.05135245191677415,-0.036867929353030765,-0.018142051331855914,-0.06929725527606673,-0.06072840937423274,-0.07598845753268102,-0.1273514643547295,-0.12132850863948305,-0.09325758260348802,-0.10927908285762514,0.0008921037604510496,-0.09017015787939535,-0.060419032164004315,-0.10762170995748166,0.18719541950255925,-0.11383723889602991,-0.061755595978910574,-0.06524888550221239
2,-0.028783821793643586,0.05135245191677415,1.0,-0.003690847236550474,-0.014163192902658533,-0.022568629915608658,-0.019572926922250336,-0.009554677125171072,-0.04356815414527129,-0.04243414041160996,-0.025713244001183945,-0.03045564420398,-0.02874452891509421,-0.035572206564650086,-0.013279880872540797,-0.03910549748362237,0.10204718628129687,-0.035797173402464466,-0.019031820108860842,0.005477485364165252
3,0.008094566999400213,-0.036867929353030765,-0.003690847236550474,1.0,0.1930054959208956,-0.03814990703132391,0.059059440648866784,0.07779644064052418,-0.0748865809401146,-0.06797649923088334,0.0028423432635164216,-0.04819655465672802,-0.05337666479381544,-0.060732367826206765,0.22192306716729548,-0.067508336836234,-0.0375344370027816,-0.049247240728931496,-0.03506008809917291,-0.026798469311089597
4,0.04517760675615891,-0.018142051331855914,-0.014163192902658533,0.1930054959208956,1.0,-0.08410394056734649,0.22570615862237942,0.3033506045008485,-0.17025435849792203,-0.023602060941085242,0.3500970449411591,-0.11103567136087951,-0.1214601216370854,-0.06064865991708115,0.28890513705014775,-0.1840304084486139,-0.05537370384773177,-0.0646487932972847,-0.1027056851864443,-0.07990396824338211
5,0.22233410848086904,-0.06929725527606673,-0.022568629915608658,-0.03814990703132391,-0.08410394056734649,1.0,0.031423477094826055,-0.05169833881553737,0.09414766120190249,0.3714770035714284,-0.039486358777654856,-0.003713443130407079,-0.0741481487450153,-0.02630910625527787,-0.05038214681382751,-0.09418263227857053,-0.08510613267148102,0.1786397773044875,-0.04614805868189284,-0.05913964064846486
6,0.2958038340656991,-0.06072840937423274,-0.019572926922250336,0.059059440648866784,0.22570615862237942,0.031423477094826055,1.0,0.05097695148699853,-0.06059904387222521,-0.006562794727056992,0.002050234500520943,-0.013050356752546375,-0.09089261221857421,-0.05238699303380825,0.08733678428752867,-0.10851091432808181,-0.07679691563373992,0.06238828657976628,-0.05855939583581257,-0.07168496457540555
7,-0.018235395487713947,-0.07598845753268102,-0.009554677125171072,0.07779644064052418,0.3033506045008485,-0.05169833881553737,0.05097695148699853,1.0,-0.14363300297008352,-0.027098165472033486,0.1498822464693872,-0.044610556605734666,-0.0604582564582915,-0.12975062884961452,0.33677965349110744,-0.12966680406499181,-0.04997824825461222,-0.10702492835085403,-0.04012047197382989,0.13287606804402463
8,0.005634136086225611,-0.1273514643547295,-0.04356815414527129,-0.0748865809401146,-0.17025435849792203,0.09414766120190249,-0.06059904387222521,-0.14363300297008352,1.0,0.2514748982260554,-0.07052559281477475,0.043211645466430124,-0.03670375079350393,0.12703160484269643,-0.13637170047509933,0.3933697449547299,-0.16052053386482817,0.1445925906696875,0.16047701810034362,-0.11784658658286003
9,0.08331982271741589,-0.12132850863948305,-0.04243414041160996,-0.06797649923088334,-0.023602060941085242,0.3714770035714284,-0.006562794727056992,-0.027098165472033486,0.2514748982260554,1.0,0.10223688726664572,0.02634781989933153,0.09764227869033068,-0.0727073784422619,-0.08807820482863953,0.24424760369949935,-0.15166283871941622,0.12273350155727898,0.04338611439078757,-0.06561128748795501
10,-0.023373732838839,-0.09325758260348802,-0.025713244001183945,0.0028423432635164216,0.3500970449411591,-0.039486358777654856,0.002050234500520943,0.1498822464693872,-0.07052559281477475,0.10223688726664572,1.0,-0.08103653373153646,-0.025106302975337426,-0.05604928077868823,0.027824794053360517,-0.07990432654494276,-0.04377734511892709,0.09111766475513264,-0.04228860731765315,-0.01818739901818226
11,0.030231339582567286,-0.10927908285762514,-0.03045564420398,-0.04819655465672802,-0.11103567136087951,-0.003713443130407079,-0.013050356752546375,-0.044610556605734666,0.043211645466430124,0.02634781989933153,-0.08103653373153646,1.0,-0.04961716483554378,0.29786352722863296,-0.07315791098191077,0.08756569976000243,-0.09609316897640124,0.058942137785031525,5.847754358532381e-05,-0.004238152256638941
12,-0.11383076338397216,0.0008921037604510496,-0.02874452891509421,-0.05337666479381544,-0.1214601216370854,-0.0741481487450153,-0.09089261221857421,-0.0604582564582915,-0.03670375079350393,0.09764227869033068,-0.025106302975337426,-0.04961716483554378,1.0,-0.13063140733993972,-0.05693853904557268,0.18933374468216163,0.12102643896829587,-0.08752389648667155,0.04672214789906653,0.16008741157450368
13,-0.012098639684965422,-0.09017015787939535,-0.035572206564650086,-0.060732367826206765,-0.06064865991708115,-0.02630910625527787,-0.05238699303380825,-0.12975062884961452,0.12703160484269643,-0.0727073784422619,-0.05604928077868823,0.29786352722863296,-0.13063140733993972,1.0,-0.1251207566243588,0.10026394961239382,-0.12882504842903048,0.05439357002789137,-0.015687532500607837,-0.12856465064005096
14,0.015044990450242721,-0.060419032164004315,-0.013279880872540797,0.22192306716729548,0.28890513705014775,-0.05038214681382751,0.08733678428752867,0.33677965349110744,-0.13637170047509933,-0.08807820482863953,0.027824794053360517,-0.07315791098191077,-0.05693853904557268,-0.1251207566243588,1.0,-0.12127020539503469,-0.046902431907972074,-0.0933956953724172,-0.047661926717124575,0.06452012181979827
15,-0.10178988933602154,-0.10762170995748166,-0.03910549748362237,-0.067508336836234,-0.1840304084486139,-0.09418263227857053,-0.10851091432808181,-0.12966680406499181,0.3933697449547299,0.24424760369949935,-0.07990432654494276,0.08756569976000243,0.18933374468216163,0.10026394961239382,-0.12127020539503469,1.0,-0.13220941180724083,-0.010396404589854013,0.1291250682545036,-0.07374229074271277
16,-0.11531936491513495,0.18719541950255925,0.10204718628129687,-0.0375344370027816,-0.05537370384773177,-0.08510613267148102,-0.07679691563373992,-0.04997824825461222,-0.16052053386482817,-0.15166283871941622,-0.04377734511892709,-0.09609316897640124,0.12102643896829587,-0.12882504842903048,-0.046902431907972074,-0.13220941180724083,1.0,-0.12872893403767938,-0.039127780124930824,0.1354121340028659
17,0.23771988975710936,-0.11383723889602991,-0.035797173402464466,-0.049247240728931496,-0.0646487932972847,0.1786397773044875,0.06238828657976628,-0.10702492835085403,0.1445925906696875,0.12273350155727898,0.09111766475513264,0.058942137785031525,-0.08752389648667155,0.05439357002789137,-0.0933956953724172,-0.010396404589854013,-0.12872893403767938,1.0,0.00451060831785657,-0.10036492007905468
18,-0.061019760931659006,-0.061755595978910574,-0.019031820108860842,-0.03506008809917291,-0.1027056851864443,-0.04614805868189284,-0.05855939583581257,-0.04012047197382989,0.16047701810034362,0.04338611439078757,-0.04228860731765315,5.847754358532381e-05,0.04672214789906653,-0.015687532500607837,-0.047661926717124575,0.1291250682545036,-0.039127780124930824,0.00451060831785657,1.0,0.007917887128294889
19,-0.08516529776133451,-0.06524888550221239,0.005477485364165252,-0.026798469311089597,-0.07990396824338211,-0.05913964064846486,-0.07168496457540555,0.13287606804402463,-0.11784658658286003,-0.06561128748795501,-0.01818739901818226,-0.004238152256638941,0.16008741157450368,-0.12856465064005096,0.06452012181979827,-0.07374229074271277,0.1354121340028659,-0.10036492007905468,0.007917887128294889,1.0
