,0,1,2,3,4,5,6,7,8,9,10,11,12
0,1.0,-0.11903577273641033,0.05577709579943533,-0.07507569189858748,0.16626664017251724,0.3033165412413569,-0.04375383962526433,-0.12246413901640639,0.0993341906139207,0.00046940954501669633,0.038567450561082864,-0.18351924783693796,-0.029413779064739812
1,-0.11903577273641033,1.0,-0.1137536662554916,-0.03768475552845246,-0.06030876983359926,-0.0743577953331695,-0.03737626491290863,-0.09476666876502543,-0.12712830790081106,-0.1393149464151917,-0.09382153487827932,0.13214465359066002,-0.0690380154193123
2,0.05577709579943533,-0.1137536662554916,1.0,-0.11301191143829648,-0.015164216393716762,-0.007507766376301631,-0.05725787526312291,-0.02876065652901416,0.011943118809977716,0.11861286843669243,-0.08720182985887381,-0.11085026144640844,0.0049853098036097
3,-0.07507569189858748,-0.03768475552845246,-0.11301191143829648,1.0,0.22218579161730878,-0.08414263370646421,0.2351625347983075,0.20028723722704347,-0.05121074823337946,-0.22074669901557414,0.2820290634295911,-0.12040163594339101,-0.11806492258893386
4,0.16626664017251724,-0.06030876983359926,-0.015164216393716762,0.22218579161730878,1.0,0.04788906528921767,0.059861656845819344,-0.009129940233537952,-0.02053647926228403,-0.12329827827587794,-0.01206007167049575,-0.09745519937100397,-0.06553480901985294
5,0.3033165412413569,-0.0743577953331695,-0.007507766376301631,-0.08414263370646421,0.04788906528921767,1.0,-0.039607317493353326,-0.06726899074144843,0.279235289426818,-0.0603045395021198,-0.04436347231943691,-0.11965294283560297,-0.05231243652485794
6,-0.04375383962526433,-0.03737626491290863,-0.05725787526312291,0.2351625347983075,0.059861656845819344,-0.039607317493353326,1.0,0.04666024570330525,-0.0748062407685897,-0.09339692546688039,-0.009684073159515824,-0.051781812637672744,-0.04030465562489749
7,-0.12246413901640639,-0.09476666876502543,-0.02876065652901416,0.20028723722704347,-0.009129940233537952,-0.06726899074144843,0.04666024570330525,1.0,-0.0476509182496865,-0.17535782536975955,0.056492219190997325,0.0931652771860084,-0.015567148748217317
8,0.0993341906139207,-0.12712830790081106,0.011943118809977716,-0.05121074823337946,-0.02053647926228403,0.279235289426818,-0.0748062407685897,-0.0476509182496865,1.0,0.2928957500734741,0.10610179535180647,-0.13420046579358993,0.06588797754226314
9,0.00046940954501669633,-0.1393149464151917,0.11861286843669243,-0.22074669901557414,-0.12329827827587794,-0.0603045395021198,-0.09339692546688039,-0.17535782536975955,0.2928957500734741,1.0,-0.0875492614902107,-0.14421555765566618,0.14578044645540408
10,0.038567450561082864,-0.09382153487827932,-0.08720182985887381,0.2820290634295911,-0.01206007167049575,-0.04436347231943691,-0.009684073159515824,0.056492219190997325,0.10610179535180647,-0.0875492614902107,1.0,-0.04644202220061327,-0.03606164905374714
11,-0.18351924783693796,0.13214465359066002,-0.11085026144640844,-0.12040163594339101,-0.09745519937100397,-0.11965294283560297,-0.051781812637672744,0.0931652771860084,-0.13420046579358993,-0.14421555765566618,-0.04644202220061327,1.0,-0.006941418873009498
12,-0.029413779064739812,-0.0690380154193123,0.0049853098036097,-0.11806492258893386,-0.06553480901985294,-0.05231243652485794,-0.04030465562489749,-0.015567148748217317,0.06588797754226314,0.14578044645540408,-0.03606164905374714,-0.006941418873009498,1.0
