,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,1.0,-0.06489111905330938,-0.0432570376898552,-0.17308178688011092,-0.11675029517087361,0.09965648184119293,-0.057546799265874894,-0.016634174384135704,0.037728965650957194,0.10218620506410099,-0.09533886376813389,-0.10166602255161661,0.14125030869479865,0.27377910204712375,-0.030575034676640203,0.10365517599804504,-0.1278273882097695,0.04494158974567855,0.06905598223686192,-0.01667672206417624,0.023910362465811144,-0.05114958628473659,0.11884760433333896,0.06172566698579064,-0.04913586091608747,0.07832809178897679,-0.06974033253592304,-0.14889392918808902
1,-0.06489111905330938,1.0,0.12516447939965222,-0.016242004839996577,-0.03624160665471003,-0.04313610565328951,-0.039893922513303634,-0.022379608337789937,0.02857594205270196,-0.07604835098268538,0.07006969482109474,0.25384377649724477,-0.06960924297652027,-0.05411883075187427,-0.029923675087056487,-0.07823320090536606,0.20665086235660324,-0.06885208570247617,-0.02308436797339726,-0.004864396213745366,-0.01921041460324693,-0.02184451456290567,-0.04180626430288571,0.05956849135562653,-0.0044451516622227745,-0.03442690656924845,-0.06937939053043621,0.1444077614516144
2,-0.0432570376898552,0.12516447939965222,1.0,-0.013284104064611425,-0.022487318592177084,-0.020819789013437322,-0.017914608409415812,-0.007417135569622044,-0.02639334791533391,-0.03916714790597219,-0.02406439972512852,0.03805060469882958,-0.03530768170147854,-0.02797166341098361,-0.013917477940309451,-0.039636121465806924,0.06752323724059581,-0.04140449939928557,-0.017438483450756263,-0.003754430131948205,-0.009168421731553198,-0.0018557037360352972,-0.018912557102122158,-0.002418173549920244,-0.006283108243908178,-0.022639145115771506,-0.03595922649599523,0.04872781612448908
3,-0.17308178688011092,-0.016242004839996577,-0.013284104064611425,1.0,0.5347508171129928,-0.09403165445501038,0.21846527973761526,0.2946706607202925,-0.10327475295745939,-0.0356863463405277,0.3128566034477463,-0.029163183643859718,-0.16285911852111545,-0.10536436569815816,0.4290873673773683,-0.1757153194842349,-0.06279125406660498,-0.08572486219362521,-0.09125325941040505,-0.016493819736503188,-0.04888427206241713,0.2138218402322935,0.03184134749586281,-0.04893552664963076,0.23446855275665296,-0.0658015066093026,-0.08879447487880615,-0.012015772925582188
4,-0.11675029517087361,-0.03624160665471003,-0.022487318592177084,0.5347508171129928,1.0,0.0764573290769409,0.25108899417336084,0.15045363519054386,-0.1343059240726036,0.0879026026857339,0.26128644233082765,-0.11090494408999324,-0.17125322988794128,-0.10950839304425554,0.0511728877713495,-0.05740356982830812,-0.11150863255528116,0.04673535680514303,-0.09659321024857968,-0.015034933043393605,-0.042709906439094794,0.14774678805162492,0.15668305908714675,-0.07084076071165724,0.20323325632845066,-0.009717323683132169,-0.022504272464168633,-0.10176742754608349
5,0.09965648184119293,-0.04313610565328951,-0.020819789013437322,-0.09403165445501038,0.0764573290769409,1.0,0.02848140217074751,-0.05592391286531234,-0.07656010809730493,0.3587893484233382,-0.04716819133343696,-0.08111864570109656,-0.09673869635805349,-0.01144411070987577,-0.0458015592100806,0.07678334228932368,-0.0656818595405316,0.1861472343152603,-0.048406181751955255,-0.0093430063685991,-0.012585022343860079,-0.03374287732798173,0.20364663827817528,-0.05555232234485259,-0.04309703044433934,0.13076257379298492,-0.020773171039298877,-0.0623175097289601
6,-0.057546799265874894,-0.039893922513303634,-0.017914608409415812,0.21846527973761526,0.25108899417336084,0.02848140217074751,1.0,0.05274755544574237,-0.08462665899042779,-0.012810799329240669,0.0031194793731135527,-0.0728594350502836,-0.10302846054250178,-0.009595873386244002,0.08244006968019962,-0.059508681067636585,-0.061453614847033634,0.01719271860766896,-0.05332192831516967,-0.0038369737281091615,-0.02639603649255194,0.04744349636774141,0.29122628512824733,-0.05887201247471701,0.1053679609397869,0.08092909990687938,-0.047787243281155065,-0.055618360054806394
7,-0.016634174384135704,-0.022379608337789937,-0.007417135569622044,0.2946706607202925,0.15045363519054386,-0.05592391286531234,0.05274755544574237,1.0,-0.04718354750774112,-0.024929684329088608,0.13721383318224717,0.0590649237553882,-0.11838484129473975,-0.040704274912461175,0.27264174578832867,-0.13241755945933031,-0.07378688269541289,-0.11517457840538972,-0.033932012865246886,-0.013826881265473977,-0.0324225043629356,0.03090830594650905,-0.01856253989628575,0.1461652786165853,0.1513981616677933,-0.0621471677175326,-0.12554479609758712,-0.06762169404916236
8,0.037728965650957194,0.02857594205270196,-0.02639334791533391,-0.10327475295745939,-0.1343059240726036,-0.07656010809730493,-0.08462665899042779,-0.04718354750774112,1.0,0.08974556637913852,-0.0038872805242191784,0.10764497221823406,0.18679361080757267,-0.05688821309562524,-0.04853478256383888,-0.039209294741468455,0.09877849357795257,-0.07167987274958434,0.04754787239815798,-0.013237152109990028,-0.03588204393448523,-0.04574396475201411,-0.08522467076240223,0.15587624093054317,-0.06215325612388446,-0.09126615265647792,-0.12487330356901932,-0.009004090783224637
9,0.10218620506410099,-0.07604835098268538,-0.03916714790597219,-0.0356863463405277,0.0879026026857339,0.3587893484233382,-0.012810799329240669,-0.024929684329088608,0.08974556637913852,1.0,0.0979961219094467,-0.1475340584348297,0.22424888592529452,0.029091883991108604,-0.08158754645954969,0.2356411391290117,-0.11582828771648235,0.18162418270660474,0.04234618272804756,-0.015887484015973667,-0.02085927834211751,-0.06447005425450482,0.05170453851131341,-0.05024112662081866,-0.05761590306471781,0.011016223033549672,-0.060544808019773376,-0.1090456564487425
