,0,1,2,3,4,5,6,7,8,9,10,11
0,1.0,-0.07539342736344243,-0.005854029254374917,-0.08521969089738646,0.04701890612709089,0.30475096138438607,-0.04050405333252933,-0.07014069773846732,0.275590327740199,-0.06559369196185139,-0.044918519731399306,-0.12163404981053676
1,-0.07539342736344243,1.0,-0.11387491348071925,-0.03797293328491369,-0.06030540777487943,-0.11915971775715621,-0.037366188828568014,-0.09625437047271469,-0.12782582162617823,-0.14495215776554377,-0.09380746565072537,0.13217489328112444
2,-0.005854029254374917,-0.11387491348071925,1.0,-0.11367569069004324,-0.015507359772498834,0.056231632836943574,-0.05777034891571231,-0.0290343793321548,0.016214431363274072,0.10868124512888874,-0.08793275189046909,-0.11200857504547118
3,-0.08521969089738646,-0.03797293328491369,-0.11367569069004324,1.0,0.2217952917037845,-0.07483777856927024,0.2348067536634328,0.19389117404707323,-0.05315502183777954,-0.2346859474010205,0.28132141710850334,-0.1211836823122556
4,0.04701890612709089,-0.06030540777487943,-0.015507359772498834,0.2217952917037845,1.0,0.1665828791083096,0.05989316999916452,-0.011798697143582854,-0.022562046592487207,-0.13075041390044168,-0.01224324365012329,-0.09739781138539919
5,0.30475096138438607,-0.11915971775715621,0.056231632836943574,-0.07483777856927024,0.1665828791083096,1.0,-0.04378564255182877,-0.12354796502753088,0.09744858178100237,-0.008683831881667024,0.03869293282219041,-0.18366832964951862
6,-0.04050405333252933,-0.037366188828568014,-0.05777034891571231,0.2348067536634328,0.05989316999916452,-0.04378564255182877,1.0,0.04499444936267348,-0.0755969439026843,-0.09585508155976519,-0.009832175812497602,-0.05188479900041745
7,-0.07014069773846732,-0.09625437047271469,-0.0290343793321548,0.19389117404707323,-0.011798697143582854,-0.12354796502753088,0.04499444936267348,1.0,-0.050186095357876256,-0.16685394124423958,0.0549802762060016,0.09509183294378812
8,0.275590327740199,-0.12782582162617823,0.016214431363274072,-0.05315502183777954,-0.022562046592487207,0.09744858178100237,-0.0755969439026843,-0.050186095357876256,1.0,0.2996119682530357,0.1040236154558505,-0.13591455902485883
9,-0.06559369196185139,-0.14495215776554377,0.10868124512888874,-0.2346859474010205,-0.13075041390044168,-0.008683831881667024,-0.09585508155976519,-0.16685394124423958,0.2996119682530357,1.0,-0.0903791496348078,-0.1394977015893727
10,-0.044918519731399306,-0.09380746565072537,-0.08793275189046909,0.28132141710850334,-0.01224324365012329,0.03869293282219041,-0.009832175812497602,0.0549802762060016,0.1040236154558505,-0.0903791496348078,1.0,-0.04624672009888891
11,-0.12163404981053676,0.13217489328112444,-0.11200857504547118,-0.1211836823122556,-0.09739781138539919,-0.18366832964951862,-0.05188479900041745,0.09509183294378812,-0.13591455902485883,-0.1394977015893727,-0.04624672009888891,1.0
