,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,1.0,-0.1440581140084622,-0.04289272225754762,-0.15346250323091742,0.1898546039915288,0.12845841702253094,-0.021451953230343903,-0.0870504958828715,-0.06708182028490445,0.06231830859680772,-0.10374345264199439,-0.12955403595099518,0.12471992078099886,0.2456895470255565,-0.06728949909025084,0.11605750500753734,-0.12251153430547347,0.07963854325909331,0.05207555639754514,-0.009705861996971727,-0.005720435545961782,-0.041303369541918045,0.030772380357074358,0.054580372418878906,-0.04897684509787183,0.10964713864203388,-0.0050079731255342425
1,-0.1440581140084622,1.0,0.05211250008177694,-0.007270940330744801,-0.06645362302467181,-0.0637247061194394,-0.058148179998535526,-0.07492174200745737,-0.05812133284701791,-0.11243927689642322,-0.0895994047356196,0.11704291845756662,-0.09560869744807649,-0.1032191953336967,-0.05876430137810094,-0.11791706122827766,0.17530697503542136,-0.12448586864050644,-0.055087645714585194,-0.009465869681321706,-0.0028954550224092857,-0.0334319054871949,-0.03587681119207754,-0.0854953355969991,-0.05177088761420045,-0.08452213577030385,-0.09129331337913327
2,-0.04289272225754762,0.05211250008177694,1.0,-0.014195586708371882,-0.023427221994701423,-0.02155797394664862,-0.019201470584581794,-0.00937387562694735,0.007149285417139346,-0.040840221322928784,-0.025009432240789546,0.08254290912273585,-0.03680158931906851,-0.028831823136944195,-0.013393172744317653,-0.041274379126165904,0.07787888857285559,-0.04227239674213311,-0.017746600564934496,-0.0038820923034910467,-0.02787843224815362,-0.0029333977539324012,-0.009253460862646324,-0.016677038279699262,-0.007112887483894431,-0.023281421692789916,-0.03626757507749448
3,-0.15346250323091742,-0.007270940330744801,-0.014195586708371882,1.0,0.10470057611547287,-0.0819381779884939,0.23459235586804317,0.32966633924940936,0.03695799315763175,-0.020427111151845277,0.3603082832811716,-0.026282301586955544,-0.17047174089324502,-0.10912062116646097,0.28620981301597703,-0.16677796620224394,-0.060037150846215144,-0.059302202015438114,-0.09280561158822052,-0.017009473979668382,-0.1256355117999146,0.18469150413583402,-0.04615980675216137,-0.09354574999539714,0.23046166643276728,-0.05385290344846737,-0.06549627415172454
4,0.1898546039915288,-0.06645362302467181,-0.023427221994701423,0.10470057611547287,1.0,0.22426789190228208,0.3525805360924993,0.023878098407143056,-0.03849347579723725,0.07880196954811121,0.0129350668609238,-0.09127237078634384,-0.1391750425389291,-0.00045237559399605685,0.02939468852433107,-0.011089136678536744,-0.08124328832984098,0.18327146995133795,-0.06928148795858874,0.015256006477333103,-0.11369857536067098,0.023480491090677756,-0.029106547348746403,-0.08513967644000106,0.025866092465539104,0.22348487988534557,-0.010998580839094762
5,0.12845841702253094,-0.0637247061194394,-0.02155797394664862,-0.0819381779884939,0.22426789190228208,1.0,0.03323474819914142,-0.04912243875605218,-0.04930734324311279,0.36161757379413334,-0.04362921244730132,-0.08020445611099439,-0.09776562377972546,-0.011029950757389082,-0.04550758353866011,0.0854468372763878,-0.06573818892201747,0.17514246762197427,-0.047343517207993804,-0.009718846984763163,-0.07694830306487964,-0.03443392740184338,-0.013251366078833388,-0.04928246894266733,-0.04008259588307786,0.1279753853278034,-0.01743299864717837
6,-0.021451953230343903,-0.058148179998535526,-0.019201470584581794,0.23459235586804317,0.3525805360924993,0.03323474819914142,1.0,0.06390908429902467,-0.042683568062636394,-0.012918724029649137,0.009056313184215134,-0.07309727517819363,-0.10615159816292502,-0.008900980246161379,0.09666004606772649,-0.058054497084783434,-0.06208228370278702,0.017353546843053565,-0.05415880620921378,-0.0026469377835689244,-0.08870645949613365,0.0494575362326921,-0.02660832530221196,-0.0672717092248398,0.10880142384756863,0.09138325077605282,-0.04734131401224686
7,-0.0870504958828715,-0.07492174200745737,-0.00937387562694735,0.32966633924940936,0.023878098407143056,-0.04912243875605218,0.06390908429902467,1.0,0.10010975287092252,-0.014926195153435427,0.17630134718290663,0.025620884684702118,-0.13101045108899792,-0.05403342278683907,0.27331824139120503,-0.13512353632984206,-0.0783848973574459,-0.11257758701939974,-0.04873871236168988,-0.014953614005950217,-0.06883786956264648,0.046898250007114665,-0.03551755006321611,0.28743747000209247,0.17406847200377745,-0.06376671641488221,-0.12312534590271146
8,-0.06708182028490445,-0.05812133284701791,0.007149285417139346,0.03695799315763175,-0.03849347579723725,-0.04930734324311279,-0.042683568062636394,0.10010975287092252,1.0,-0.05414684592111946,0.04322690115120344,0.21208561295335143,-0.07903463442816197,-0.03999483890464127,0.048534937670998354,-0.09470072320400888,0.009327877213584941,-0.08878191022034868,-0.03019846338318269,-0.009315606491655547,0.12524395407009753,0.003137455230951656,-0.0247224643205027,0.30649788691463326,0.020898067272081745,-0.049748262160673476,-0.09012229174765754
9,0.06231830859680772,-0.11243927689642322,-0.040840221322928784,-0.020427111151845277,0.07880196954811121,0.36161757379413334,-0.012918724029649137,-0.014926195153435427,-0.05414684592111946,1.0,0.10019773146139799,-0.1460429047000521,0.231409963423671,0.030893252668789846,-0.08259494240905937,0.24538114717748077,-0.11612754958586405,0.1744525950410319,0.04550127297974797,-0.016542176382090695,0.08857822673866969,-0.06467603533806404,-0.01814368410536539,-0.006402727345103077,-0.05544615399482908,0.010850508339604523,-0.06090661486199192
10,-0.10374345264199439,-0.0895994047356196,-0.025009432240789546,0.3603082832811716,0.0129350668609238,-0.04362921244730132,0.009056313184215134,0.17630134718290663,0.04322690115120344,0.10019773146139799,1.0,-0.0388714219715563,-0.07052477625658653,-0.07728671431060632,0.03521989028103903,-0.08400125663747526,-0.05075379623767022,0.17976452686698485,-0.0426770242280925,-0.011452586560346381,-0.0206157257152075,-0.010647359439916935,-0.02934635019801591,-0.004752559510029714,0.07961356896625629,-0.030511004664505213,-0.05167010711898026
11,-0.12955403595099518,0.11704291845756662,0.08254290912273585,-0.026282301586955544,-0.09127237078634384,-0.08020445611099439,-0.07309727517819363,0.025620884684702118,0.21208561295335143,-0.1460429047000521,-0.0388714219715563,1.0,-0.13159551235388178,-0.0760609984884482,-0.014954684936285968,-0.15200541409139365,0.29519306984694615,-0.1480416796623897,-0.027881186973191727,-0.011057317729394976,0.09700892094684845,-0.022357537236592215,-0.028449148112674058,0.20301973385364197,-0.011258527314400333,-0.07624235355076803,-0.13330431921328004
12,0.12471992078099886,-0.09560869744807649,-0.03680158931906851,-0.17047174089324502,-0.1391750425389291,-0.09776562377972546,-0.10615159816292502,-0.13101045108899792,-0.07903463442816197,0.231409963423671,-0.07052477625658653,-0.13159551235388178,1.0,0.06501562085224347,-0.11178019215495147,0.3966366346108471,-0.09524785597637273,0.04811343665199491,0.1404632493668213,0.0012421359362604226,0.18475777150155875,-0.062074662397078664,0.008237047140246883,-0.05044383352038967,-0.07739627117442088,-0.07934677625928438,0.11989017105345444
13,0.2456895470255565,-0.1032191953336967,-0.028831823136944195,-0.10912062116646097,-0.00045237559399605685,-0.011029950757389082,-0.008900980246161379,-0.05403342278683907,-0.03999483890464127,0.030893252668789846,-0.07728671431060632,-0.0760609984884482,0.06501562085224347,1.0,-0.07538894855317511,0.04022336305816887,-0.0808507598675699,0.021432357856752526,-0.006946797062572707,0.004905686763990934,-0.050670929802108175,-0.04914922934947876,-0.01622266167257559,0.050777783989814355,-0.0321749922748574,0.20316384084630074,0.33904490918798535
14,-0.06728949909025084,-0.05876430137810094,-0.013393172744317653,0.28620981301597703,0.02939468852433107,-0.04550758353866011,0.09666004606772649,0.27331824139120503,0.048534937670998354,-0.08259494240905937,0.03521989028103903,-0.014954684936285968,-0.11178019215495147,-0.07538894855317511,1.0,-0.12018341775874221,-0.058032575098225826,-0.1119727749811918,-0.047041476645285504,-0.01141124861909511,-0.05870463612291577,0.1880524325406704,-0.029757400283630716,0.07206684082514173,0.16928537159043766,-0.056582093300458644,-0.11578551973155413
15,0.11605750500753734,-0.11791706122827766,-0.041274379126165904,-0.16677796620224394,-0.011089136678536744,0.0854468372763878,-0.058054497084783434,-0.13512353632984206,-0.09470072320400888,0.24538114717748077,-0.08400125663747526,-0.15200541409139365,0.3966366346108471,0.04022336305816887,-0.12018341775874221,1.0,-0.12190399383356386,0.29302870120927893,0.1573181237050041,-0.0031974565972831526,-0.043131041431611825,-0.06708089623932749,0.013294443314152037,-0.09602441892075265,-0.08204703039852014,-0.01739570553395639,0.1474466316469618
16,-0.12251153430547347,0.17530697503542136,0.07787888857285559,-0.060037150846215144,-0.08124328832984098,-0.06573818892201747,-0.06208228370278702,-0.0783848973574459,0.009327877213584941,-0.11612754958586405,-0.05075379623767022,0.29519306984694615,-0.09524785597637273,-0.0808507598675699,-0.058032575098225826,-0.12190399383356386,1.0,-0.12391404802895092,-0.03680864751755956,-0.007602976872655681,0.10233130053328372,-0.036080064518212884,-0.03015979438009518,-0.05125670676088271,-0.049028201603760084,-0.06839608597195518,-0.10697765759013929
17,0.07963854325909331,-0.12448586864050644,-0.04227239674213311,-0.059302202015438114,0.18327146995133795,0.17514246762197427,0.017353546843053565,-0.11257758701939974,-0.08878191022034868,0.1744525950410319,0.17976452686698485,-0.1480416796623897,0.04811343665199491,0.021432357856752526,-0.1119727749811918,0.29302870120927893,-0.12391404802895092,1.0,0.06273178688423815,-0.015235439133658903,-0.06997025599948847,-0.06563012172949433,0.0070241780488553875,-0.10898025929298949,-0.04005717814783895,0.49090427750145343,0.08022507817852231
18,0.05207555639754514,-0.055087645714585194,-0.017746600564934496,-0.09280561158822052,-0.06928148795858874,-0.047343517207993804,-0.05415880620921378,-0.04873871236168988,-0.03019846338318269,0.04550127297974797,-0.0426770242280925,-0.027881186973191727,0.1404632493668213,-0.006946797062572707,-0.047041476645285504,0.1573181237050041,-0.03680864751755956,0.06273178688423815,1.0,-0.005270895498216169,0.04726242198957121,-0.031242402707790662,-0.0009151817450258558,0.01681615004175998,-0.035323983099183776,-0.038312853075889344,-0.008562391627151994
19,-0.009705861996971727,-0.009465869681321706,-0.0038820923034910467,-0.017009473979668382,0.015256006477333103,-0.009718846984763163,-0.0026469377835689244,-0.014953614005950217,-0.009315606491655547,-0.016542176382090695,-0.011452586560346381,-0.011057317729394976,0.0012421359362604226,0.004905686763990934,-0.01141124861909511,-0.0031974565972831526,-0.007602976872655681,-0.015235439133658903,-0.005270895498216169,1.0,-0.013849520284857215,-0.006524858984716422,-0.001359354383770381,-0.014034449606057719,-0.008153233627619542,-0.004997848553458324,0.046594591455016744
20,-0.005720435545961782,-0.0028954550224092857,-0.02787843224815362,-0.1256355117999146,-0.11369857536067098,-0.07694830306487964,-0.08870645949613365,-0.06883786956264648,0.12524395407009753,0.08857822673866969,-0.0206157257152075,0.09700892094684845,0.18475777150155875,-0.050670929802108175,-0.05870463612291577,-0.043131041431611825,0.10233130053328372,-0.06997025599948847,0.04726242198957121,-0.013849520284857215,1.0,-0.04870172244781208,-0.03597042057770791,0.1309717031787232,-0.06786197067336763,-0.09087591050791885,-0.12807540330688783
21,-0.041303369541918045,-0.0334319054871949,-0.0029333977539324012,0.18469150413583402,0.023480491090677756,-0.03443392740184338,0.0494575362326921,0.046898250007114665,0.003137455230951656,-0.06467603533806404,-0.010647359439916935,-0.022357537236592215,-0.062074662397078664,-0.04914922934947876,0.1880524325406704,-0.06708089623932749,-0.036080064518212884,-0.06563012172949433,-0.031242402707790662,-0.006524858984716422,-0.04870172244781208,1.0,-0.01667805862781864,-0.026650269790958768,0.6522390578317226,-0.036245450789939626,-0.06163163602074925
22,0.030772380357074358,-0.03587681119207754,-0.009253460862646324,-0.04615980675216137,-0.029106547348746403,-0.013251366078833388,-0.02660832530221196,-0.03551755006321611,-0.0247224643205027,-0.01814368410536539,-0.02934635019801591,-0.028449148112674058,0.008237047140246883,-0.01622266167257559,-0.029757400283630716,0.013294443314152037,-0.03015979438009518,0.0070241780488553875,-0.0009151817450258558,-0.001359354383770381,-0.03597042057770791,-0.01667805862781864,1.0,-0.018153789257744527,-0.02029480545805082,-0.013764111872779499,0.03871437782638665
23,0.054580372418878906,-0.0854953355969991,-0.016677038279699262,-0.09354574999539714,-0.08513967644000106,-0.04928246894266733,-0.0672717092248398,0.28743747000209247,0.30649788691463326,-0.006402727345103077,-0.004752559510029714,0.20301973385364197,-0.05044383352038967,0.050777783989814355,0.07206684082514173,-0.09602441892075265,-0.05125670676088271,-0.10898025929298949,0.01681615004175998,-0.014034449606057719,0.1309717031787232,-0.026650269790958768,-0.018153789257744527,1.0,0.0017833836381077155,-0.04507654414220293,-0.14526359593519417
