,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0,-0.14553784933978958,-0.082899128814236,-0.12159536662385066,-0.13078662959104925,-0.06773476110773817,-0.12524982804972012,-0.18225543425362897,-0.16583342118962016,-0.1466196332802765,-0.08000878803339792,-0.19894105847638505,0.0750567743289678,-0.006180759270971529,-0.20861473928933172,0.07272089918773847,-0.1861302867536786,-0.036245212462067765,-0.07695556717453375,0.008665763907724265,-0.1019798863771863
1,-0.14553784933978958,1.0,0.03239349632997522,-0.07789800978226954,-0.02403233004239512,-0.11072219482762521,-0.14592187517069743,-0.11588591783297114,0.11658193405721551,-0.18031357631968864,-0.10929136221632245,-0.09675082600377088,-0.11870355798673995,-0.20212308557585884,-0.09240420252370102,-0.17299264980715576,0.2750054130248272,-0.17127747665197213,-0.09841901328220151,-0.09316930572983598,-0.22914179161652273
2,-0.082899128814236,0.03239349632997522,1.0,0.0144332523762411,0.002948791568149259,-0.04014982388817419,-0.047880357709828264,0.010481292744561166,-0.05214580779024408,-0.08502421320007869,-0.030961916609505657,0.0295183882677488,-0.07254834800395041,-0.06185082911494936,-0.0040964756465562465,-0.07535177913426623,0.08482184010060542,-0.07218479501918998,-0.04275902483535257,-0.029031015955504468,-0.07204174362382851
3,-0.12159536662385066,-0.07789800978226954,0.0144332523762411,1.0,0.2481289315560348,-0.062101890271918384,0.08638636389892052,0.06710386354963767,-0.09242984088870063,-0.12681397399963082,-0.02491252041675318,-0.052247589113405754,-0.11350723785186094,-0.0986676015945955,0.282462566225409,-0.11524136894995975,-0.07035067964026454,-0.09414240327039233,-0.07735184295844308,-0.04456808488499564,-0.03016667648238774
4,-0.13078662959104925,-0.02403233004239512,0.002948791568149259,0.2481289315560348,1.0,-0.1295468961414683,0.16724047677149134,0.23147643355408368,-0.1607467225619593,-0.1478156159382189,0.17658328857406802,-0.11066368494435719,-0.2657158674777902,-0.2455447111651131,0.18835465378890295,-0.2510158957159796,-0.04489663008686744,-0.15373879187521655,-0.18357335750887743,-0.11447347326157847,-0.03684173214750267
5,-0.06773476110773817,-0.11072219482762521,-0.04014982388817419,-0.062101890271918384,-0.1295468961414683,1.0,-0.027169755536430005,-0.05609384142825117,-0.09850244672695446,0.28484270038600723,-0.05665987880866117,-0.06925611868773218,-0.11402075037939147,0.0330314325082994,-0.06701038080972199,0.022854559624801478,-0.10568172301672657,0.05456759650971971,-0.07684617767792828,-0.01275836910133252,0.16684326507394298
6,-0.12524982804972012,-0.14592187517069743,-0.047880357709828264,0.08638636389892052,0.16724047677149134,-0.027169755536430005,1.0,-0.05836559805015484,-0.15591592924723918,-0.12503023776764577,-0.054435612637468905,-0.11953453533107336,-0.18623310922388953,-0.11019724280711636,-0.0013699569648053652,-0.14830921080203768,-0.13387933738797783,-0.05920795069196934,-0.13321593495240922,-0.07413206399369793,0.2297756174664733
7,-0.18225543425362897,-0.11588591783297114,0.010481292744561166,0.06710386354963767,0.23147643355408368,-0.05609384142825117,-0.05836559805015484,1.0,-0.09221131445310066,-0.05930539419680689,0.07841269067537901,0.13330768544795937,-0.15858011562103308,-0.031283219111430186,0.31614340846928124,-0.1590304590823553,-0.06556537522804626,-0.14712858424040856,-0.05974462400277066,-0.05803066014013478,-0.06701523691246994
8,-0.16583342118962016,0.11658193405721551,-0.05214580779024408,-0.09242984088870063,-0.1607467225619593,-0.09850244672695446,-0.15591592924723918,-0.09221131445310066,1.0,0.16326225789522592,-0.015676066908082664,0.10537130197068378,0.2543388540997006,-0.09887204193675729,-0.09555610822699193,-0.05586161077599928,0.13600533594570013,-0.09531725702882915,0.06296406405315769,-0.05957285301735121,-0.20672848274185052
9,-0.1466196332802765,-0.18031357631968864,-0.08502421320007869,-0.12681397399963082,-0.1478156159382189,0.28484270038600723,-0.12503023776764577,-0.05930539419680689,0.16326225789522592,1.0,0.0660490213984968,-0.10134999246437976,0.33432460511882933,0.04451372059945122,-0.15817268079595143,0.2864731982073478,-0.2046198007862171,0.024996871412190046,0.028275814167668393,-0.0375953255522736,-0.06449006538262493
10,-0.08000878803339792,-0.10929136221632245,-0.030961916609505657,-0.02491252041675318,0.17658328857406802,-0.05665987880866117,-0.054435612637468905,0.07841269067537901,-0.015676066908082664,0.0660490213984968,1.0,-0.03596189375251513,-0.07440253524271967,-0.12178012308835999,-0.034859704156013846,-0.08003305890456816,-0.026347193167419937,0.07510772540348537,-0.06559383135239447,-0.05258453421163811,-0.10475742479898206
