,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,1.0,-0.04468855699569091,-0.01232943291105657,-0.022667290315399047,-0.01362921209073313,-0.012193511837435162,-0.03266925381765677,-0.044882682976429465,-0.025187324136353148,0.014016181483337786,-0.035889084059903084,-0.032236876008116505,-0.04253304420981646,0.0007671252271045093,-0.056195766703407715,0.024537651864311026,-0.04454805458654049,0.00023734052392441422,-0.0023029147403539323
1,-0.04468855699569091,1.0,0.05108506927537411,-0.03834656314724888,-0.08934250590804485,-0.07009826432256136,-0.06136836249581715,-0.08011826430641603,-0.12229030891857282,-0.10720852798714589,-0.09342233274915672,-0.0701255004066608,-0.00023369048440714997,-0.10961410534077572,-0.02782368929182883,-0.13190676434853466,0.18548749977602752,-0.11568762710109085,-0.06157374552668517
2,-0.01232943291105657,0.05108506927537411,1.0,-0.004250719600083184,-0.02996899058486387,-0.022447626229294623,-0.019377141136670613,-0.010014065536183517,-0.04191481285744061,-0.03937562443952734,-0.025354729356231894,0.0032272579682905544,-0.028659731982577805,-0.03204576029781879,-0.01606761701743032,-0.04716095701002479,0.10209608617637458,-0.036466271206184,-0.018986258154549567
3,-0.022667290315399047,-0.03834656314724888,-0.004250719600083184,1.0,0.027964253006108088,-0.03948908278828152,0.05900573730464499,0.06830567064262119,-0.07131219537194587,-0.07027948083550659,-0.003815735189952962,-0.0039785062741725385,-0.05323741231864802,-0.05439013614065241,0.23470575529529408,-0.0862737457473391,-0.03911910918475971,-0.0532404388196943,-0.035505446970847676
4,-0.01362921209073313,-0.08934250590804485,-0.02996899058486387,0.027964253006108088,1.0,0.21433071345518045,0.29239501088065123,0.008175709182257958,0.05500412729777522,-0.10872656412533432,-0.03371126504212144,-0.06764845068965597,-0.1169287353298285,0.01902747816739358,0.06642107503659361,-0.004193041385621675,-0.11819633320744877,0.23847248177277192,-0.06360232064496635
5,-0.012193511837435162,-0.07009826432256136,-0.022447626229294623,-0.03948908278828152,0.21433071345518045,1.0,0.03229932731996775,-0.05643319933577006,0.3443085362494492,-0.09256926151294069,-0.03870976866144828,-0.06147822021345084,-0.07439042401913248,-0.01450315174128132,-0.08923731158307151,0.06292352593915637,-0.08561187624268257,0.18509069332171202,-0.044945706803609146
6,-0.03266925381765677,-0.06136836249581715,-0.019377141136670613,0.05900573730464499,0.29239501088065123,0.03229932731996775,1.0,0.06513129568843681,-0.008249028514051768,-0.10900427924944486,0.0029389709056909107,-0.07376771570447813,-0.09079758475540312,-0.01693370448015878,0.21874725617263083,-0.06995995688088652,-0.07705868196733434,0.06527137695608762,-0.05810847912268697
7,-0.044882682976429465,-0.08011826430641603,-0.010014065536183517,0.06830567064262119,0.008175709182257958,-0.05643319933577006,0.06513129568843681,1.0,-0.0383710460204917,-0.13264615221680462,0.1330372243359592,0.14168714268200477,-0.06387220519530204,-0.06141677513359353,0.35192593835644337,-0.17120124037316828,-0.05277259368191871,-0.11100576479457391,-0.042733016568765575
8,-0.025187324136353148,-0.12229030891857282,-0.04191481285744061,-0.07131219537194587,0.05500412729777522,0.3443085362494492,-0.008249028514051768,-0.0383710460204917,1.0,0.25405809803449675,0.10132706392097643,-0.06622243922506531,0.09756264398887066,0.008600598263560261,-0.04758914151930442,0.16133339539998448,-0.15073854410596527,0.1291319418068647,0.048669799458139984
9,0.014016181483337786,-0.10720852798714589,-0.03937562443952734,-0.07027948083550659,-0.10872656412533432,-0.09256926151294069,-0.10900427924944486,-0.13264615221680462,0.25405809803449675,1.0,-0.0844374526770641,-0.07693283025118622,0.1919018072962476,0.10101360832799347,-0.18971384213235581,0.3900097189330084,-0.13241655184632786,-0.005408202547868887,0.13562478584735627
