,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1.0,-0.09785367129791614,-0.03740785328814401,-0.07110843241191309,-0.010380335136784826,-0.017573739206273586,-0.04744140054657087,-0.13146988788208683,-0.12851422948097863,-0.05995360776444902,-0.047927900494346254,-0.1342136044036112,0.12272451832110436,0.3352569628195251,-0.12857726247894105,0.1547583291719734,-0.12427364290531599,0.06812292324005807,-0.010017424580885488,0.0414792031195466,0.03907458984362014,-0.062147177229204334,-0.07112155522920383
1,-0.09785367129791614,1.0,0.051522831237041454,-0.017438449998600766,-0.06953826439048,-0.06652638554356893,-0.06054791996486637,-0.07473863562330578,0.00425864617434689,-0.11739313797479074,-0.09238575796844911,0.18732561720001073,-0.09833786155420535,-0.1043599613704705,-0.05881292964010378,-0.12139883752983004,-0.053204233590622096,-0.11406618789039535,-0.05655858247035506,-0.0098280872931305,-0.037124666006434714,-0.03655643573858758,-0.1565126292617824
2,-0.03740785328814401,0.051522831237041454,1.0,-0.013631055320761146,-0.023789742136323545,-0.021993528726431476,-0.01954845417153617,-0.009585802546293997,-0.02763878249369335,-0.04112646447610025,-0.0255745839537094,0.10183085896827541,-0.03663139697414551,-0.028222998464654404,-0.013014732404135943,-0.041773039657479596,0.009972876133367059,-0.035978154770035485,-0.017550742919680472,-0.003946479605814582,-0.00939504242274875,-0.00367127280214879,-0.044612662846567466
3,-0.07110843241191309,-0.017438449998600766,-0.013631055320761146,1.0,0.08150192402548259,-0.08112757719993957,0.22697384802245887,0.30215180770570726,-0.11362200778514941,-0.014808666505468481,0.34927892893990364,-0.05496967114334833,-0.16951421603413383,-0.10920508028389785,0.29103536775006017,-0.16595427284620237,-0.06074427391222774,-0.06761372946363822,-0.09418520801189628,-0.01723563753354414,-0.047794516954182104,0.1950362029523669,-0.1750619141248665
4,-0.010380335136784826,-0.06953826439048,-0.023789742136323545,0.08150192402548259,1.0,0.22422829440998643,0.33907138496450817,0.0049515589563233,-0.11109384539691808,0.07392151812775237,-0.002814501111159079,-0.09664377699765828,-0.13528357008281355,0.006484657185132339,0.017896140580370173,-0.012429050798489253,-0.07094271587952883,0.23382596813786943,-0.0676932244732225,0.01598218751487895,-0.02947226256386024,0.017311549127244967,0.08558777217623052
5,-0.017573739206273586,-0.06652638554356893,-0.021993528726431476,-0.08112757719993957,0.22422829440998643,1.0,0.03307742928987974,-0.052130545959052574,-0.07907748412870041,0.35357654269284755,-0.0385108200438922,-0.08215553919636709,-0.09629529718248912,-0.013699167648935142,-0.052410942861425225,0.08816664271174891,-0.06379707138501511,0.1744635925447367,-0.048621129168315166,-0.009906172502320818,-0.01300708601266694,-0.03729964930827941,0.08671520824783041
6,-0.04744140054657087,-0.06054791996486637,-0.01954845417153617,0.22697384802245887,0.33907138496450817,0.03307742928987974,1.0,0.051232300506468154,-0.08787022989115625,-0.010654472183292301,0.0025990287242354843,-0.07602158600106518,-0.10411573716166148,-0.005904599535614504,0.08945230402098368,-0.05960279644897466,-0.0647538617706837,0.051960382081046766,-0.055084520495373684,-0.0030028113696630274,-0.027075212281166862,0.058991597533391074,-0.057359026232089855
7,-0.13146988788208683,-0.07473863562330578,-0.009585802546293997,0.30215180770570726,0.0049515589563233,-0.052130545959052574,0.051232300506468154,1.0,-0.05488738238469534,-0.023153518405732106,0.14962955717921256,-0.0510017534200629,-0.128241633444673,-0.0438636477352414,0.3354882823200725,-0.13934099684658707,0.1326094954160998,-0.10872587797776471,-0.0393499000488187,-0.01508826272864023,-0.03540778160046831,0.07687912956303075,-0.016956574775590903
8,-0.12851422948097863,0.00425864617434689,-0.02763878249369335,-0.11362200778514941,-0.11109384539691808,-0.07907748412870041,-0.08787022989115625,-0.05488738238469534,1.0,0.08458170700869626,-0.019325582246371306,0.11970245744825073,0.18213362146985052,-0.06213040623617109,-0.05260394613184098,-0.04401486575062341,0.15270067456617975,-0.08686763409273404,0.04426693062804618,-0.013690786329948183,-0.03676022442486918,-0.0513169923324549,0.03927783604468757
9,-0.05995360776444902,-0.11739313797479074,-0.04112646447610025,-0.014808666505468481,0.07392151812775237,0.35357654269284755,-0.010654472183292301,-0.023153518405732106,0.08458170700869626,1.0,0.10796470659597351,-0.14621442344601981,0.22166505525477387,0.023975918491301828,-0.08896154914021923,0.23199798965889445,-0.07348960853737521,0.11211031398983336,0.04201585412218732,-0.015655048604401034,-0.021743106609224086,-0.06602388843420239,0.10374948213777288
10,-0.047927900494346254,-0.09238575796844911,-0.0255745839537094,0.34927892893990364,-0.002814501111159079,-0.0385108200438922,0.0025990287242354843,0.14962955717921256,-0.019325582246371306,0.10796470659597351,1.0,-0.042947815525595776,-0.07159571308634498,-0.07506292840605602,0.02792650538333223,-0.06824366495034333,-0.008739284565084715,0.0899014006206959,-0.038749760125954755,-0.011788720646420631,-0.02948796289015301,0.002024711272641426,-0.09574939774924257
11,-0.1342136044036112,0.18732561720001073,0.10183085896827541,-0.05496967114334833,-0.09664377699765828,-0.08215553919636709,-0.07602158600106518,-0.0510017534200629,0.11970245744825073,-0.14621442344601981,-0.042947815525595776,1.0,-0.12341078768477783,-0.08706825954635178,-0.04552453621728034,-0.152469875902325,0.14488465332639128,-0.12784905921718875,-0.033813149321242,-0.009911493869729537,-0.03334593946146279,-0.03780883348857677,-0.13813274028516548
12,0.12272451832110436,-0.09833786155420535,-0.03663139697414551,-0.16951421603413383,-0.13528357008281355,-0.09629529718248912,-0.10411573716166148,-0.128241633444673,0.18213362146985052,0.22166505525477387,-0.07159571308634498,-0.12341078768477783,1.0,0.051922328645383556,-0.11740885457885727,0.3922162314148634,-0.09268620734287078,-0.011510635973664262,0.12449455235005538,-0.00019841385355752993,0.00850380627692624,-0.06509987355396936,0.1465378653767612
13,0.3352569628195251,-0.1043599613704705,-0.028222998464654404,-0.10920508028389785,0.006484657185132339,-0.013699167648935142,-0.005904599535614504,-0.0438636477352414,-0.06213040623617109,0.023975918491301828,-0.07506292840605602,-0.08706825954635178,0.051922328645383556,1.0,-0.07160212873446173,0.0248557952094206,-0.024249578182639116,0.06680131218108598,-0.012168861826766905,0.005671635667991905,-0.01748677487469766,-0.04605453980272151,0.2841495854412083
14,-0.12857726247894105,-0.05881292964010378,-0.013014732404135943,0.29103536775006017,0.017896140580370173,-0.052410942861425225,0.08945230402098368,0.3354882823200725,-0.05260394613184098,-0.08896154914021923,0.02792650538333223,-0.04552453621728034,-0.11740885457885727,-0.07160212873446173,1.0,-0.1336554433059406,0.07270543546822356,-0.10117575857789388,-0.04559366679797601,-0.012622719691560688,-0.031156036087607197,0.21982213557702562,-0.054036378489681555
15,0.1547583291719734,-0.12139883752983004,-0.041773039657479596,-0.16595427284620237,-0.012429050798489253,0.08816664271174891,-0.05960279644897466,-0.13934099684658707,-0.04401486575062341,0.23199798965889445,-0.06824366495034333,-0.152469875902325,0.3922162314148634,0.0248557952094206,-0.1336554433059406,1.0,-0.12361709101023395,0.14789995103345727,0.15439726607613327,-0.0032947035151765424,0.013152806156304995,-0.07257516934563804,0.09204776642791929
16,-0.12427364290531599,-0.053204233590622096,0.009972876133367059,-0.06074427391222774,-0.07094271587952883,-0.06379707138501511,-0.0647538617706837,0.1326094954160998,0.15270067456617975,-0.07348960853737521,-0.008739284565084715,0.14488465332639128,-0.09268620734287078,-0.024249578182639116,0.07270543546822356,-0.12361709101023395,1.0,-0.10448288975988804,-0.0027008513497082526,-0.012644916521003403,-0.02353944031749938,-0.021217226799513753,0.04882880372509829
17,0.06812292324005807,-0.11406618789039535,-0.035978154770035485,-0.06761372946363822,0.23382596813786943,0.1744635925447367,0.051960382081046766,-0.10872587797776471,-0.08686763409273404,0.11211031398983336,0.0899014006206959,-0.12784905921718875,-0.011510635973664262,0.06680131218108598,-0.10117575857789388,0.14789995103345727,-0.10448288975988804,1.0,0.004516402096819236,-0.013271843753861036,0.001636384476745563,-0.04956984298471594,0.04122300920751421
18,-0.010017424580885488,-0.05655858247035506,-0.017550742919680472,-0.09418520801189628,-0.0676932244732225,-0.048621129168315166,-0.055084520495373684,-0.0393499000488187,0.04426693062804618,0.04201585412218732,-0.038749760125954755,-0.033813149321242,0.12449455235005538,-0.012168861826766905,-0.04559366679797601,0.15439726607613327,-0.0027008513497082526,0.004516402096819236,1.0,-0.005502104392639999,0.00015314710888807484,-0.0333753640047337,0.06989756235993028
19,0.0414792031195466,-0.0098280872931305,-0.003946479605814582,-0.01723563753354414,0.01598218751487895,-0.009906172502320818,-0.0030028113696630274,-0.01508826272864023,-0.013690786329948183,-0.015655048604401034,-0.011788720646420631,-0.009911493869729537,-0.00019841385355752993,0.005671635667991905,-0.012622719691560688,-0.0032947035151765424,-0.012644916521003403,-0.013271843753861036,-0.005502104392639999,1.0,-0.0015462495558917293,-0.006904802320454169,-0.015752803674020655
20,0.03907458984362014,-0.037124666006434714,-0.00939504242274875,-0.047794516954182104,-0.02947226256386024,-0.01300708601266694,-0.027075212281166862,-0.03540778160046831,-0.03676022442486918,-0.021743106609224086,-0.02948796289015301,-0.03334593946146279,0.00850380627692624,-0.01748677487469766,-0.031156036087607197,0.013152806156304995,-0.02353944031749938,0.001636384476745563,0.00015314710888807484,-0.0015462495558917293,1.0,-0.017838027516467257,0.02184084000858354
21,-0.062147177229204334,-0.03655643573858758,-0.00367127280214879,0.1950362029523669,0.017311549127244967,-0.03729964930827941,0.058991597533391074,0.07687912956303075,-0.0513169923324549,-0.06602388843420239,0.002024711272641426,-0.03780883348857677,-0.06509987355396936,-0.04605453980272151,0.21982213557702562,-0.07257516934563804,-0.021217226799513753,-0.04956984298471594,-0.0333753640047337,-0.006904802320454169,-0.017838027516467257,1.0,-0.0523521444291533
22,-0.07112155522920383,-0.1565126292617824,-0.044612662846567466,-0.1750619141248665,0.08558777217623052,0.08671520824783041,-0.057359026232089855,-0.016956574775590903,0.03927783604468757,0.10374948213777288,-0.09574939774924257,-0.13813274028516548,0.1465378653767612,0.2841495854412083,-0.054036378489681555,0.09204776642791929,0.04882880372509829,0.04122300920751421,0.06989756235993028,-0.015752803674020655,0.02184084000858354,-0.0523521444291533,1.0
