,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,1.0,-0.14292254241213828,-0.047831028761802744,-0.07782637999684969,0.06260007978051871,-0.031038285245442006,-0.11169984310694606,-0.0963202435973279,-0.09983890379502716,-0.056663287981244675,-0.08863086361044292,-0.0659978234052965,0.020614870413129996,0.0673882015827227,-0.1677026981702785,0.03333991081644117,-0.1356491484495317,-0.02562944609475103
1,-0.14292254241213828,1.0,0.024775911863232056,-0.08242082162403713,-0.2226379493981693,-0.11847917027565776,-0.1592359962094591,-0.12117787483017178,-0.1861920236621604,0.01837862612986442,-0.11710405593139885,-0.10959190430590576,-0.09199893714047626,-0.2300193672170967,-0.056924625189035225,-0.19290378493150243,0.2852487050166076,-0.19213070401462734
2,-0.047831028761802744,0.024775911863232056,1.0,0.014268621823073396,-0.07582118958755969,-0.04427727381963496,-0.0528323341835355,0.007899412948232614,-0.0896666395351913,-0.0694567595378622,-0.036565958951685386,0.02006333181464492,-0.03907004666898972,-0.07506761335598885,-0.011662898495263887,-0.08296894837167745,0.07622834935318862,-0.08030650205995132
3,-0.07782637999684969,-0.08242082162403713,0.014268621823073396,1.0,-0.020213870016279917,-0.06926302809901543,0.06287175917636878,0.07400757360375168,-0.13967240180978208,-0.11192944564394283,-0.039540711474392615,-0.02520675652620742,-0.06717359850882083,-0.12082295769051815,0.29989809487952196,-0.13481108851827894,-0.07757491068051474,-0.11210563001109583
4,0.06260007978051871,-0.2226379493981693,-0.07582118958755969,-0.020213870016279917,1.0,0.195706485123533,0.2560619234091802,-0.06518878522144081,-0.09734230099885588,-0.20981267547406499,-0.13300648642898116,-0.13832881915840103,-0.10551198667610767,0.027424973155587992,-0.05775908279877716,-0.12907709360427516,-0.22493487530650236,0.002300372689025469
5,-0.031038285245442006,-0.11847917027565776,-0.04427727381963496,-0.06926302809901543,0.195706485123533,1.0,-0.005166285960896056,-0.06503511025335537,0.24903152061186754,-0.13272990216287264,-0.06362513839435767,-0.0787002986602623,-0.07755158892796599,-0.01691909129805591,-0.14347412063857548,-0.052914793216890244,-0.12464571819087726,0.07500441611411732
6,-0.11169984310694606,-0.1592359962094591,-0.0528323341835355,0.06287175917636878,0.2560619234091802,-0.005166285960896056,1.0,-0.0720657477350424,-0.13790301545971018,-0.19663110931689676,-0.07280124943148497,-0.13822481689728844,-0.12371003263398692,-0.11015901362772733,0.120376847527698,-0.17708285186146366,-0.15524565870592252,-0.06403906905131888
7,-0.0963202435973279,-0.12117787483017178,0.007899412948232614,0.07400757360375168,-0.06518878522144081,-0.06503511025335537,-0.0720657477350424,1.0,-0.08342680125709731,-0.1430608023028865,0.04628604203569178,0.14086309820591442,-0.05499295593960718,-0.08747863646367723,0.2438859019809661,-0.19728896965081072,-0.07063982583809233,-0.16354107798574813
8,-0.09983890379502716,-0.1861920236621604,-0.0896666395351913,-0.13967240180978208,-0.09734230099885588,0.24903152061186754,-0.13790301545971018,-0.08342680125709731,1.0,0.3466169452733968,0.07699479819221355,-0.10998111421203305,0.050512672963483,-0.04069541717804806,-0.2174635526534991,0.2111798578963204,-0.21510800722124984,0.035719386531053596
9,-0.056663287981244675,0.01837862612986442,-0.0694567595378622,-0.11192944564394283,-0.20981267547406499,-0.13272990216287264,-0.19663110931689676,-0.1430608023028865,0.3466169452733968,1.0,-0.014703703020534992,-0.001878902631589789,0.13328643008374544,-0.015843084650872894,-0.267941580464786,0.12909836773904843,0.013022234508527847,-0.0818811226193711
