,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,1.0,-0.15219237200926344,-0.08512809570372831,-0.13650127506363668,-0.09570715988650726,-0.06441464284398433,-0.13590290540849861,-0.18757773304647726,-0.15933783223581727,-0.1381517381489965,-0.0855634615859959,-0.19646215492852187,0.07117716146096875,0.057727175107102305,-0.21950349132546437,0.08518121733345801,-0.15802541046567797,-0.024577924675720935,-0.06323512664913354,0.02810122174887767,0.02127291119472578,-0.11222430420822208,-0.18439981995049765,-0.1633074220727515,-0.11418200644790111,-0.04595978063498268
1,-0.15219237200926344,1.0,0.028330247624627995,-0.03112158338129354,-0.16902555597940205,-0.10384354466972069,-0.14241604640137362,-0.11763246411925807,0.11707147863815,-0.1631052876326497,-0.10924389783133884,0.07858220395996647,-0.08472391481964836,-0.20467522520125087,-0.09421180577093466,-0.15841490960158827,0.31589259001926007,-0.17414181203019122,-0.07858123217667218,-0.005039763483595545,-0.08618281268513756,-0.06051656970122662,-0.2336908178601786,-0.09409585478526725,-0.10995056831450581,-0.1255772225499191
2,-0.08512809570372831,0.028330247624627995,1.0,0.006341068472021962,-0.05189604276925919,-0.037938356602301326,-0.04644332194429568,0.016738482476016635,-0.048004373912523726,-0.07853318110472651,-0.02806735889535829,0.14155874307005495,-0.06572000550906744,-0.06232011876242307,-0.0069681749368121215,-0.07049154821345358,-0.00036274899366942406,-0.07966131234966548,-0.03834343212506614,-0.01317490370909266,-0.025103555528434303,0.02487448222464482,-0.07572789809650719,0.0017177872675577985,-0.0024592248118059466,-0.04090080953572024
3,-0.13650127506363668,-0.03112158338129354,0.006341068472021962,1.0,0.08154462572779622,-0.12159175384212326,0.1836259708708637,0.2569441229870604,-0.14480592876527432,-0.11098246741434886,0.21554306702861417,-0.0173653836959217,-0.2318506961098365,-0.2336868814359157,0.22798456670277115,-0.2321868146183024,-0.06405572401138002,-0.1561398313061688,-0.15844577681608293,-0.03657984968770332,-0.10353460243006096,0.2484866038202887,-0.26404142728156876,-0.08216155997670527,0.34766374014908974,-0.09832394924054955
4,-0.09570715988650726,-0.16902555597940205,-0.05189604276925919,0.08154462572779622,1.0,0.18280862786051705,0.35642660508639956,-0.006686637182723167,-0.1801272562573753,-0.0010797728485367575,-0.04818674214507825,-0.1418973088578247,-0.22053854511574594,-0.0523512894149326,-0.05514831618016595,-0.11366109000897093,-0.1372498800440614,-0.04412748046777197,-0.14953193794542743,0.05826980341852453,-0.0739563706344682,-0.0028872942384849678,-0.008971337445842694,-0.09727401026974733,0.06357576236763063,0.06654342876992798
5,-0.06441464284398433,-0.10384354466972069,-0.037938356602301326,-0.12159175384212326,0.18280862786051705,1.0,-0.012711436179441416,-0.05729353878645481,-0.10147474178430907,0.3097787660911929,-0.06287591148651735,-0.09507204421783289,-0.11874272226854296,-0.0045803982624903405,-0.06462321032027715,0.010283820925951459,-0.0823921441666372,0.06140411494596175,-0.08051626790929772,-0.018692970015692877,-0.025668117080741494,-0.0487467006401523,0.09888517844665473,-0.06414933926038749,-0.0647722811844353,0.010962664227198701
6,-0.13590290540849861,-0.14241604640137362,-0.04644332194429568,0.1836259708708637,0.35642660508639956,-0.012711436179441416,1.0,-0.05327696874725274,-0.14804209013353709,-0.1066262914445771,-0.040302977858346356,-0.12231697088006778,-0.17566068642622634,-0.0937857338081837,0.006845631203043992,-0.13512951621334673,-0.10993440293155221,-0.11113797798554068,-0.12026893118688779,-0.004935944454515199,-0.07005871509559213,0.08563419525534427,-0.14897877670855514,-0.09497072100338182,0.08105739644324325,0.06856122736001752
7,-0.18757773304647726,-0.11763246411925807,0.016738482476016635,0.2569441229870604,-0.006686637182723167,-0.05729353878645481,-0.05327696874725274,1.0,-0.08810162472699126,-0.044231427629310954,0.09248263777139132,0.025919331142872714,-0.15692047710592674,-0.05989359340215708,0.30340266042321734,-0.15625498915061167,-0.09503386215847673,-0.16005807891525142,-0.06065159516232872,-0.0329424884843033,-0.05947722939417982,0.016967477953453044,-0.04616980478352588,0.12561704709090998,0.28901485536449223,-0.08133886413059967
8,-0.15933783223581727,0.11707147863815,-0.048004373912523726,-0.14480592876527432,-0.1801272562573753,-0.10147474178430907,-0.14804209013353709,-0.08810162472699126,1.0,0.14433373793403365,-0.010390733145438705,0.05241409393688908,0.28877938816132376,-0.128837494754285,-0.08980863728941926,-0.057934174425846474,0.15083130709199183,-0.06042487959854463,0.07876222154309725,-0.02061419956292989,-0.06726623112231749,-0.06999600067021033,-0.06112743270378595,0.10019881595338505,-0.11266583047702318,-0.11358214925275142
9,-0.1381517381489965,-0.1631052876326497,-0.07853318110472651,-0.11098246741434886,-0.0010797728485367575,0.3097787660911929,-0.1066262914445771,-0.044231427629310954,0.14433373793403365,1.0,0.0672038788279139,-0.1915362413840046,0.3240312086397824,0.005749214215430475,-0.14549238834572006,0.2569273897166632,-0.14764764146001863,0.11641334621447805,0.02994333690265894,-0.04678292344257519,-0.04757322302691332,-0.1008807692397894,0.025383943399889072,-0.07852933757765711,-0.10256151065658523,-0.09225906393729402
