,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.22970310726322626,0.0010106645406911619,0.0018273428484729675,0.0972826932816574,0.2107087533436675,0.18472158202519026,0.34509310428348366,0.05131839789405154,0.017430149097047945,0.12543551540467623,0.048435451118682124,0.0010737207092103322,0.004198922882021172,0.10680753447131518,0.10209318932969205,0.06195792074452762,0.0050711980586970766,0.266027375881029,0.004541605089900018,0.03302265392350845,0.005045345609706533,0.027590313134528498,0.9568089608761869,0.020747770622500456,0.0290657966879389,0.2624486659374389,0.07154724566918019,0.02611429587217666,0.007319217820743265
1,0.046010332771500996,0.23757829607280437,0.1431670799795419,0.1253331405083867,0.030129512096194088,0.019792896111949215,0.024774906563402182,0.03574531443477996,0.011037487671664944,0.04440158334453469,0.04839453704492172,0.12000775273760607,0.03222376098202712,0.021024383696345905,0.02422016044846266,0.035567864504396265,0.15468294036589644,0.03461932430369258,0.011832566986011908,0.004986189629429462,0.03885879838962336,0.017157732381575422,0.03822299514518064,0.024738739058848384,0.017358769499468144,0.010827216883534807,0.05166690421321001,0.9425796453182703,0.0055029914987740226
2,0.003581328887024318,0.14253923790664952,0.9998540768408928,0.02272403122668973,0.008368784002378908,0.00015025158091442863,0.00126471352671462,0.01847269042707963,0.024645692517596487,0.0009830447038546184,0.009246240138788876,0.08301492288649878,0.0004412549952445695,0.001632626691420353,0.008239603167600841,0.00031955378898151633,0.07041760337996054,0.0008753726124911463,0.0015115192190292078,6.95974984186704e-05,0.00241199842744875,0.009525335202614229,0.0020512803416748377,0.008190627598343447,0.009457070297361512,0.0007591642376010378,0.00242104572143527,0.06792180862074017,0.0008209602542842871
3,0.20562874863045272,0.05933521326614779,0.023514055220236463,0.9989337767614224,0.507545638795109,0.020284980247493808,0.2686322323973322,0.4080313321201662,0.11944247438712624,0.15846727467439206,0.4449199166686426,0.05828343796911342,0.03741492401025802,0.06145400182134033,0.4131833973835544,0.0480940228022061,0.10708216249318944,0.12812131669944768,0.01820341257431229,0.004810041115416462,0.048468589140876275,0.21709910805239652,0.10727479932347062,0.054843308535185216,0.2646961116842573,0.06299821206433631,0.11842727516234393,0.1281104274009333,0.010123679006440895
4,0.13896575229912514,0.023735926437886162,0.008727062819065613,0.47399833306429273,0.9966943586936204,0.026507663636388394,0.4665752369714245,0.22507921544895518,0.05631437299621806,0.09542427245814927,0.2501061955660139,0.0018692642966760251,0.015587382971769719,0.02851191799653132,0.14481349816005873,0.03323986029251721,0.020796328706410204,0.131241109474858,0.00523474698419442,0.0022759307246547874,0.010880967905192319,0.2861203382083922,0.14384096846778352,0.014444463338312338,0.2805627424437283,0.0894369519009054,0.07025667715951285,0.0246994599187923,0.009238476451445298
5,0.457463798616381,0.0011421720624354094,0.0004332025530733263,0.01905387429635039,0.03398694119052813,0.9996257404497604,0.07622581610588496,0.025857819707177987,0.005494468538752506,0.41031113353875365,0.05174537637191917,0.0012469393069047324,0.026015163212422674,0.08196112012217445,0.02319136501043344,0.17026669881851178,0.001521982298960532,0.25692409087054907,0.014930450483000058,0.002585074581910651,0.02207673951124077,0.0014032261067388242,0.18827282832621714,0.0632235729407457,0.005475193090462924,0.19428528663700087,0.07088297929025232,0.016644123358974243,0.02583649319817498
6,0.2450199444777983,0.000563062039725631,0.0018577149616186106,0.25303831491966833,0.47007548909950664,0.07105920309136231,0.9996016030062947,0.12908214448220942,0.007485271006167443,0.08742143387216016,0.09238522913073705,0.0004897014415214171,0.0025866998810729997,0.07084832640257648,0.12100324850272903,0.049191691795759634,0.004140242417204015,0.12261033915886509,0.002027601078383245,0.008180041168283426,0.0010217641088517955,0.06732829840386659,0.2837815172182654,0.00958861253387354,0.1347021661114404,0.13806460181156596,0.05112466331717557,0.021168378032486133,0.00581509573491009
7,0.13895150521681587,0.03427748678034917,0.01863514111354401,0.4170485614028371,0.23789003095696848,0.02715232665860637,0.12998980181774383,0.9998503496634736,0.15978890061714773,0.12067564933374797,0.27010937102337246,0.006900379873163547,0.016848576676743807,0.059345245388399144,0.31013849292741413,0.02675142565703734,0.13537655057648523,0.04777277182734787,0.026588461163622398,0.0010986993903101944,0.04933084673696922,0.07160995996198344,0.053381946159816625,0.33031089381181744,0.2107819072938967,0.02708913313992699,0.02643593948452917,0.03441967179980905,0.00546591520923287
8,0.029568632918701338,0.0851771514850945,0.02381994087504523,0.12360266054398826,0.06296638465166195,0.006489054481965695,0.008042721683949369,0.1595590577397179,0.9989315931486855,0.04579355103948135,0.12332462123976283,0.05381863728822126,0.014985714477995727,0.029775793595121038,0.10355157447284023,0.009073654887377524,0.29092605530742316,0.018998920032527622,0.017671375322397733,0.0008878748976608393,0.17760078664808515,0.03296555852693453,0.01913691614728328,0.2964076590983976,0.0600705151110988,0.010899171546191702,0.008574203197319151,0.01168936472692111,0.0013635832269800216
9,0.4017427872004871,0.007586134897793158,0.0018737882549947175,0.15780617362735416,0.10342687605775876,0.4174570475047198,0.08852574402056472,0.11952236489667607,0.04490395583660442,0.9985650540398654,0.2521030179469429,0.01250550398645194,0.38566595010953236,0.18537112262733885,0.04257113657763965,0.4103702092833431,0.011409685061823232,0.33796658968681553,0.14491422106700452,0.0066811389895150815,0.24447087164870593,0.005432781334217681,0.12446339259338475,0.1907282130815094,0.031198558599660534,0.12976209001288938,0.13623149159082698,0.04897702414779755,0.04616772662614415
10,0.19566721004742674,0.13061860982228168,0.01002611893281294,0.4419218588027835,0.25657387079405847,0.0506506997585323,0.0933317572642891,0.2633508261875864,0.12136231878847556,0.2498070656629253,0.9999633526833636,0.03217177025633435,0.10248317565869024,0.06883615372846856,0.12785943107242217,0.10365038835022615,0.04865893122565693,0.3169345835356756,0.05170127170920089,0.008185098720755738,0.12424548109412513,0.04223895949809852,0.059272486884842775,0.12166887821183293,0.13620932597708119,0.08377172820415858,0.11842907338748927,0.04685811628609707,0.02215004964257584
