,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.9999409920892043,0.0333843085876573,0.21735834668137632,0.1341126833486175,0.2517691100738196,0.39020916244572235,0.03268016182778632,0.06256918681268812,0.2804672044411248,0.22186512459741753,0.2052862648245,0.009155685314659092,0.08752172750619551
1,0.034188793711662765,0.9977951266837326,0.01970248393554223,0.10416662905086158,0.019782337165951822,0.024314050682590026,0.015192892759544626,0.03275209673015331,0.0360816077266901,0.04366925777117347,0.03785525000348407,0.18874055758012148,0.017652655588775212
2,0.21541042473444882,0.019307639143730047,0.999449666870536,0.07834594556409019,0.07999382834318464,0.10697989897610148,0.01034126177749998,0.10672595387132006,0.18463152094860757,0.28921874761544697,0.07775928591569432,0.03200952278678289,0.10234076219348713
3,0.13550806425994555,0.11251910144166824,0.08639236794468066,0.9986636174608824,0.2963007012526998,0.05867449207845617,0.28279177800216454,0.305872167975004,0.16236588026893936,0.059906587603028076,0.4064358505891675,0.07484822315518432,0.015324853100411233
4,0.25073407944016396,0.01908378880680751,0.07989874435870394,0.3006531029718934,0.9999981124582313,0.11560044353367697,0.0966154303854912,0.08046631170564712,0.09312909574867222,0.01957767833709,0.08548649531969206,0.0015333686832923726,0.0017134303296427564
5,0.3899591543393942,0.023471915987928617,0.10811780979215818,0.05878875785966827,0.11553328136444013,0.9999684910608777,0.010763085853310293,0.051924765875589314,0.37242745391459886,0.09945209350027365,0.07880349410999835,0.003323850713055311,0.027859614784153924
6,0.031825835590379506,0.014704346021844002,0.01076598068081712,0.2774322436454319,0.09638700778738614,0.010427585910193585,0.9999646428836259,0.10105916030139091,0.008781921783867462,0.0031454943659397676,0.05523235902099208,0.013004017282600209,0.004207634052155135
7,0.06571612815805222,0.03397355538981727,0.06901116180937691,0.47218025274894265,0.13538365253550702,0.048346427090633005,0.12578157341707313,0.9087977429743722,0.11203346817248883,0.013020521691389071,0.22322682309503852,0.06853981138346416,0.03883028642308339
8,0.28280495009558615,0.0342670574748547,0.18572254005944294,0.16557567703755446,0.09480276708735888,0.3779842187497558,0.009513860001577272,0.12624454466539783,0.9999159607941089,0.4491537205156454,0.26867872849543395,0.05685422956246121,0.17419968099273006
9,0.03105148083800197,0.03758300970964305,0.1342136934956222,0.06661662071253285,0.005724055777400662,0.02379972542008316,0.034332946604333385,0.5528595780639012,0.13914866810644802,0.1338501626438438,0.12786080901077268,0.5751290111467684,0.14829556759865772
10,0.20722023192469138,0.04133699774032102,0.07989198778255571,0.4114725121438597,0.08660864537009827,0.07908853033052006,0.05523732841121686,0.19276511424841256,0.2684569723120029,0.13121217519226988,0.9997973347835141,0.09911306188256312,0.07164455880209354
11,0.006483343604967211,0.33352120609582364,0.024289229176165283,0.06992473219672533,0.0012582761428756,0.001219262940837617,0.011219468900783253,0.0872676673028904,0.019574975606840243,0.029193708362190155,0.08286001592530497,0.9139357181749999,0.04716567130594036
12,0.09138307970467272,0.017016520278230866,0.09860453622676796,0.013563052691528561,0.001777692464727349,0.028807836995710077,0.003453006945944765,0.06822660041199144,0.16824181083530088,0.2458959374295449,0.06698323468334778,0.06901624897388638,0.9982236170074679
13,0.22375268031969425,0.04467857185993657,0.28703197906362005,0.056532420522774046,0.01960129117500817,0.0999592561488212,0.0029880088411197597,0.04042147444936101,0.4557904958267716,0.9995991163314577,0.13246037556591267,0.06762959922110533,0.25477327113762643
