,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.9679421954166992,0.030216169695994693,0.011565948651203981,0.06678341738667712,0.16629543958634263,0.18836478120820982,0.06746988377146447,0.15835018737736528,0.061784625632647104,0.26551072429134037,0.08983547475434747,0.07386059139504868,0.25419710189545214,0.41095412784891855,0.0735379956206144,0.2547449233376543,0.03146028010693233,0.2503380198266792,0.18533992286707449,0.021099624004725908,0.18401005898257736,0.028866606691204343,0.16743293176113067,0.3284019609069735,0.07099896385534787,0.1796985154919672,0.16877146662161654
1,0.05405566515561788,0.15248901557518826,0.22240132885089428,0.09900896372461088,0.016545167150399304,0.003775082855795396,0.002414988281051602,0.05337265418467654,0.16612623105569496,0.02397047571513,0.2654483450530257,0.5863163016103593,0.012741783998104052,0.025426989562355062,0.02044971421618647,0.010804640704016861,0.4018832191235629,0.04470428903264242,0.034339210145584054,0.019117784115493888,0.12953913333245176,0.0048292923220416215,0.0051374504897617,0.10283844504617545,0.05146757169597758,0.027938728378673224,0.018619550397841717
2,0.010338411478787345,0.08405560346468749,0.9925731484794116,0.061157426760922944,0.011431066380498048,0.001469706622237079,0.00478147407947779,0.05679832752578629,0.04229586016102249,0.0048016219729961505,0.019076718785898054,0.1366884434931981,0.002452859419445879,0.009506569953032385,0.03461285489549255,0.001960911866069019,0.03619507529627373,0.0031790311220752376,0.005864227152035318,0.001003085512713198,0.00795627230392163,0.04580563876991172,0.004541362114951881,0.0248944038459648,0.03170741682549974,0.0012818004954477204,0.0050522572485955505
3,0.08803042681114212,0.23547613290087527,0.0689996924297215,0.970767554403965,0.2659996601468404,0.02939787290433293,0.2885680767687526,0.43150894229565173,0.11908336802658435,0.1803217679565982,0.32355266525534426,0.13390323553421488,0.040383414250441806,0.05933493649835229,0.483346077872497,0.0461469606271018,0.08937136813070459,0.12784374356415582,0.02627566966579229,0.016527375905557962,0.0951803990419743,0.33338191467441136,0.015484771612301319,0.051445239046337694,0.40816120792982863,0.05392050295382693,0.14204767874423724
4,0.13245131909428193,0.037353289992115506,0.035137577406207626,0.7346786794968283,0.5961965011883754,0.1846993305969861,0.43487522012062174,0.3968426552633729,0.11190541919338785,0.30216059210433005,0.3258718875466635,0.02956987639875981,0.018061760916114968,0.06595601306775487,0.1209212269466832,0.10570186175832387,0.007043130899041389,0.21243548416674307,0.006065099026029698,0.00990035181842315,0.03082126077578724,0.17142622639808153,0.02746916963524587,0.03564737558311914,0.44880990459025377,0.11980912673227762,0.22261446501822194
5,0.2113550725053677,0.02011065611779981,0.0015309720155037778,0.035248522972878664,0.2723188197184248,0.9970728932502452,0.10249029475872538,0.03548681751367706,0.005664813402275112,0.39716376678496634,0.04963598425597868,0.002219546858105347,0.017839767532542048,0.09141998574876492,0.02692568311023023,0.12112951089704373,0.002015347183474925,0.19748420431650662,0.011197382981256068,0.007960862777865129,0.013932357956967432,0.002662447188989985,0.031629898159775904,0.023296387830161913,0.015618247472854771,0.0815816164867151,0.15155720959639518
6,0.08835323869892966,0.017337057433858577,0.004760653174921545,0.3078139358178067,0.4406373377482162,0.10175645343160714,0.9962547587603993,0.08309510760290767,0.0070985859071067805,0.10363454223050053,0.0885196530769314,0.005133238280827612,0.004396241864495801,0.09238431163389023,0.10709190681916152,0.04969887429518811,0.0010661942116559492,0.08998645404607207,0.002281755888373425,0.018953636546904136,0.0017808440394210144,0.12949049644969735,0.013758096821909427,0.017254927287225944,0.16743654762555857,0.17899319444126194,0.11317565767653309
7,0.09850409186908912,0.03639435850272277,0.059873828049106466,0.32802312316132337,0.12230343572020944,0.031617133236127276,0.062065620393722286,0.9828738087285355,0.1409206731124585,0.13658381742752695,0.19329892061741785,0.13185827284001547,0.015748540041453714,0.08676366516098633,0.33483133714408597,0.023114697072953813,0.012423718289109107,0.041008446814893344,0.041181017490862885,0.003985704054938896,0.05441232566919442,0.06256694991514493,0.01502010513363853,0.35793063794065194,0.33117179114571643,0.02199958754646885,0.030833670012774355
8,0.08382419333625385,0.20877660280406618,0.005239235090085697,0.04528778730405719,0.006330381868231842,0.008031547691410046,0.0011702724452129674,0.03350819354371407,0.11171626961217831,0.23867273086683305,0.10668782059353481,0.10856372298067851,0.30812639415579074,0.04305810551585046,0.028400382094401027,0.09929411899931394,0.18006754006761272,0.11997261252266428,0.15393950320116093,0.013627799853307521,0.9735875366396973,0.002477195453891809,0.00983822925187286,0.09303233413174278,0.006707385504822787,0.005404810675834869,0.04976998300202419
9,0.22938082884956912,0.07261088992338967,0.004062589863652467,0.1790152271218036,0.22868320256815816,0.38149611785270415,0.10170626452133742,0.14699212486702862,0.052375364604116396,0.9860854222666027,0.2609584281646842,0.011743520392460897,0.47189071543486444,0.2005140031218909,0.04078130523671226,0.40425852889237895,0.02286627596699079,0.347894576074663,0.18473702190750457,0.012256771346371915,0.3678664124560354,0.005977736106032043,0.056794513295983264,0.08706909464586025,0.06526836715305417,0.06638950622168346,0.20320016536081303
