,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,0.9723705651618618,0.05759683761448259,0.002792042131385722,0.12932965573707916,0.12665409219175028,0.09420169963514845,0.05963700187070617,0.023975325188944317,0.03655989167544291,0.14190957494629583,0.1272343598405131,0.012646369464611567,0.2743348197711261,0.4296408674135859,0.0064745889377615905,0.3258402322402974,0.004010961965702631,0.22351569137558724,0.08694023476413808,0.08770557796525855,0.15768052862930884,0.009504853106742078
1,0.0513067928205738,0.9999854811109837,0.07615028637247344,0.11906857550603435,0.03575219281268755,0.020746362772154137,0.02044394110088781,0.035798466301120845,0.11344338905231222,0.043774646413989975,0.045673395127096644,0.2658318052301131,0.042724801180157757,0.015926718284106797,0.03535848288907952,0.03968050258765052,0.035948144462983764,0.026912987199701362,0.019955786011806354,0.00399452848720472,0.02763618809776006,0.014644855110683011
2,0.0028463907830214253,0.07613450982351172,0.9999999320024633,0.023396243739026545,0.003792758299155074,0.0006918011323671583,0.0014891079346391848,0.018531705265291205,0.003529186542404709,0.0017253681034318676,0.010372279872240715,0.1226050879509567,0.0008718501483669242,0.0027185602241551966,0.011372086438128157,0.000878253558904587,0.03221937245084821,0.0008839807753255548,0.002297193343300175,0.0011101682293927935,0.003257631706886107,0.009475872264618459
3,0.11124506654557428,0.11879459493250705,0.023428177243965724,0.9999307995736174,0.20015326083787724,0.03483551427749433,0.2993694527430441,0.3949309092439066,0.04551233969583836,0.1740301509403076,0.4560323292273132,0.07782067342287495,0.025372618200223667,0.04814231252894485,0.3707891270891302,0.051592525646629084,0.05650574441893495,0.10718292075453176,0.010338001589009709,0.007408096812628218,0.06481702848548918,0.23870736725654176
4,0.11626487210705161,0.03600043395230782,0.0037630368447850266,0.19921623240952624,0.9999651671337711,0.28451177808247013,0.3857724068309644,0.10301438399886197,0.005654472010083536,0.19968437021083552,0.11818949918185379,0.00470359188487293,0.0045840493219838204,0.11058393654273525,0.1023510140186673,0.1281225066036777,0.01574382129937588,0.325392264190118,0.006286190997292494,0.009303983245974364,0.2222317670850833,0.06304930786306914
5,0.08686305767693132,0.02114871513103921,0.000683810993494222,0.03607453599227583,0.28515447921697634,0.9999989707870538,0.09149653412074105,0.03397346011835397,0.015498471526124031,0.4187272908186312,0.06596107035373253,0.001037545654114975,0.01644222859596571,0.07393760117309761,0.02214885827184766,0.19151691026511425,0.00777828922783018,0.25519088064905515,0.011577830880748362,0.018170954621293894,0.19799629865342394,0.003205405749745008
6,0.05691096465738201,0.02061032257725155,0.0014952915516763807,0.29894954384120426,0.3865310161796192,0.09165110867387453,0.9999997674704152,0.12385508647005272,0.0012077880365341047,0.09687120414949707,0.09590871405051116,0.0012017815457959506,0.002286335239365489,0.07554542403257324,0.15001745035700784,0.05485667461637075,0.0020401083496645028,0.13996898423144588,0.0013959592394445406,0.0027197637690659585,0.0678285450994683,0.09287827046391112
7,0.022101696565495474,0.03581401050462027,0.01851720956139469,0.39324890533206563,0.1032548468541268,0.03404808897506274,0.12339051291762242,0.9999985576019085,0.061056659591843344,0.12382467271845196,0.256530898741315,0.05066722018823042,0.016810424695356797,0.06981121625358906,0.394358749996195,0.02469748921390387,0.20602285706490797,0.03169756398364942,0.03599422590257598,0.005541719265573293,0.14241586513365942,0.12087909109141773
8,0.0338675429007963,0.11361320109887525,0.003554724684247182,0.04620673147282875,0.005726615935745868,0.015416905428508633,0.001205205065415145,0.06103583385325706,0.9999987820218763,0.22450546269944235,0.11807182090335536,0.21054489856106307,0.29300436235055505,0.0613115845203654,0.04757614975266464,0.1142521284414137,0.22882369650493134,0.06002960979411266,0.11768993958726194,0.0071846970988658975,0.19850774185152253,0.0045603854876144715
9,0.1312457967232751,0.04424695073492383,0.0017349706161276421,0.1752293850328773,0.20094349159952646,0.4197470934668496,0.09689021697305412,0.12390869168801127,0.22445088716307698,0.9999902369485179,0.2646167153647415,0.009970379515400096,0.360052493365961,0.17172422066878126,0.04770893676447261,0.38448997738923113,0.05470858959080532,0.26808334323431143,0.13734481221974718,0.03467254720191464,0.29915016914676207,0.009775523051230387
