,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.2744303342006906,0.04116424412931375,0.2807169787620813,0.0016710977774347473,0.019784263566425847,0.09570421222426552,0.11130679821966952,0.01121792432390239,0.4393058871245152,0.11620495014586307,0.11327084516368054,0.03129081619182097,0.24383774755071194,0.9999689579543413,0.05638097365483232
1,0.03528824851439799,0.8857849821184303,0.02482463430558931,0.015188186722173811,0.02194826922226302,0.025062535214024403,0.04575709870450919,0.03482974155122453,0.04890614855039304,0.044346951658692846,0.0500505096134294,0.3178544473665589,0.023843075536447954,0.06609935055111056,0.1364613322188678
2,0.0012980310449332525,0.5269735774905704,0.0022614506396985614,0.009500613803785788,0.001830639057648862,0.0009300185362846303,0.0034739579296279455,0.01950321763359428,0.001946394965590379,0.028455097969308316,0.010995178429609948,0.11696688232996004,0.002235176904060783,0.0013939811227361256,0.02366239276027776
3,0.013805731898839779,0.01353177314527707,0.007411876433881133,0.9999995986571175,0.09395458093914813,0.003432052436991556,0.0800503772190164,0.11502158832980205,0.008267449734952623,0.033944817804801346,0.05603683558647123,0.011065704111504475,0.0032240883669366325,0.0016467569419598854,0.27548546793953227
4,0.3495155329630102,0.02957612674300066,0.15880901585630283,0.08004614308199386,0.3488147330338365,0.29563674104333876,0.999962594504365,0.12019486471365055,0.19044275303937053,0.05050239799273729,0.1110244935910418,0.005943043423931743,0.03453172389292231,0.1114244625914519,0.20988184780372587
5,0.2935911994314466,0.01920141623240241,0.09513483383455373,0.0034484770974722574,0.09602718306063053,0.9999997073762417,0.2958732157810782,0.034268097189499906,0.3761008951547131,0.024331421946507083,0.07065489662988515,0.0009978552182495091,0.026854861900606396,0.095493074417965,0.043294853554733115
6,0.15114894712894372,0.01641193372559296,0.07272463255814843,0.09401222832931508,0.9999999807845419,0.09600289749028576,0.34885121295322197,0.1318960116931999,0.09416258719132146,0.0033842416441899267,0.09369485861351987,0.001147834880977468,0.0023164907749648493,0.019817414525258276,0.2935273615134682
7,0.03443126357394814,0.0323515229416808,0.06667980895317292,0.11429756072363963,0.13067400793357253,0.034245989150627994,0.11981977915400513,0.9999873835787392,0.10804293756133047,0.20147579494745646,0.23262990919958157,0.053877766360698236,0.03931552020568824,0.011139418159045641,0.42328953671340136
8,0.31090934361881156,0.03456391128930573,0.1793612788264928,0.008217651978562042,0.09416024296117884,0.377547353985758,0.19080749210502368,0.10836335348513325,0.999998332203753,0.13016588907579632,0.2640663267909865,0.019064981987033398,0.16581158814505287,0.4399509024746913,0.16421345847730096
9,0.03425455411232581,0.037817040367437715,0.10082147822542178,0.03346559055693131,0.003312030140982162,0.02418965072834509,0.050219229043990045,0.1983859526980612,0.13179306699198706,0.9999289781713808,0.11115524160600473,0.24165162527420384,0.10966847004147914,0.11972909706438778,0.07472414570950549
10,0.24275212187129158,0.03799059122435677,0.07441250949227717,0.05545615113773126,0.09304756036957572,0.07065612764653013,0.11120196626931446,0.23327651187492723,0.2640771791381119,0.11011098717086547,0.9999925120008732,0.0813896308322153,0.06017838678823225,0.1138832498336803,0.421379221362499
11,0.007142767744519655,0.2371611068618237,0.019402504059484425,0.010850600504684572,0.0012107689907256258,0.0009052047951808725,0.006376122514536546,0.053846703120429856,0.016784454422868474,0.24550744956998255,0.08142783632204494,0.9982344812008089,0.04125139083096925,0.02879848244391658,0.07603029035871203
12,0.12121737074580045,0.01737205223133753,0.09733425847748182,0.003202393441109918,0.0023076822896409372,0.02677803588032628,0.03442175304813553,0.03890562132049915,0.16596797999479335,0.1087803862918471,0.06001055627128845,0.04248177408211806,0.9999985474923022,0.24410468373458225,0.014558274977168183
13,0.20951293938796572,0.01664329457078697,0.9999995489105163,0.007446292528080032,0.07271882937296832,0.09517842727238264,0.15886366046952272,0.06657673044732276,0.1793450485753832,0.10098772493884167,0.0743892612062941,0.019350229430650605,0.09748645970910265,0.2808434516072303,0.0796976169250652
14,0.11941655801528694,0.09643029109994151,0.07890809447475686,0.2763357187522888,0.29502123152999066,0.042757952419032415,0.21099033755026803,0.4286459112628661,0.16395265052129895,0.076076210531757,0.4249789717864957,0.07589817296719044,0.014199389860783344,0.05544138547502739,0.9997767407064986
15,0.9999994865148827,0.02627190698038744,0.20952793917329343,0.013819648421585734,0.15120720624749162,0.2934942779154391,0.34955909610445624,0.03468006394914561,0.31083938667039956,0.03398262931775956,0.24268077271966695,0.008137972401841047,0.12118123523374483,0.2738205585510406,0.12024144472734376
