,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.9193022671525719,0.026698121610549085,0.2055119875485871,0.11310366675502638,0.15052459341792815,0.31144479473421893,0.014578823226706854,0.038641886967131084,0.30964828531096544,0.03277790306207101,0.2612021346000308,0.008048705453486762,0.13371583023774095,0.30376961248471623
1,0.028374708708844693,0.9998692875788456,0.017295507759416188,0.10920759568086141,0.01706606892907104,0.02105003537735396,0.013527752249785781,0.03317328973666956,0.03476536897522721,0.037125504004537076,0.03810220015448831,0.2788049931572705,0.01687332300205179,0.04405438731437957
2,0.21260520428762425,0.018440700953396758,0.9996216254203407,0.08337620165876601,0.07312778832587341,0.10383575020910722,0.00944659863053184,0.06800263330585471,0.1809061669351216,0.10295342418686712,0.07756668465643607,0.01918957295746441,0.09508473416657505,0.2790974423737606
3,0.02001851036065019,0.014086681618017634,0.007516462549346055,0.2774874549884082,0.09325897969079434,0.006125536066531683,0.9992577639575738,0.1195789584323002,0.008082624806393372,0.03436143947106984,0.054466734708972155,0.01132738805639908,0.0031111392496132474,0.001870535675007261
4,0.2442357501718455,0.018874075320663406,0.07902615643803264,0.295248735723304,0.9996976135487812,0.1108334363423583,0.09632095526077394,0.13298376873068907,0.09320763732555193,0.005258770335385786,0.08643592489883128,0.0011890051182109032,0.0017824233436904379,0.01911838160321796
5,0.3492719204695915,0.02137086588723746,0.09750576652877127,0.04727374805224827,0.09919433261783644,0.9969319258072068,0.005988571469811971,0.04180443183983571,0.37153162745896096,0.02448235484940306,0.07256722271695662,0.0009239914048053688,0.02845364112106965,0.09619468704484528
6,0.6743473296945582,0.047041928315885814,0.17888896573331625,0.24180379348919515,0.3685515062759893,0.3620327173441396,0.10972916469990172,0.16657987498025312,0.18635889314307733,0.061120745329833866,0.10513610278960225,0.006115287041726559,0.02835334696879058,0.09989124726767476
7,0.0457927958071078,0.033381091623886354,0.06648247740241052,0.42768228785171575,0.132059634314554,0.03822783717227945,0.11599729967847534,0.9982509639254155,0.10722210295291443,0.19958076543187747,0.2252079831171657,0.05446852072340914,0.037560805423532774,0.011344416093257531
8,0.28592538528453565,0.03581562215000871,0.18167023924116935,0.1658068337588581,0.0957185138015228,0.38299640613740105,0.009596848857003867,0.11136319016832494,0.9999192435938841,0.13236016040400383,0.2682923757285932,0.01885764259697935,0.16514540928718532,0.44029299285850265
9,0.03112677239155091,0.03782779912239686,0.10127621136868177,0.07513647607606934,0.0036176280798912355,0.026184847787442435,0.034770251665030276,0.2012975743206478,0.131321036747584,0.9996711025443146,0.10886119187442783,0.24320691829111704,0.10559028761903591,0.11229126836602665
10,0.19440633620142753,0.03770761185556258,0.07491450701321024,0.42086427375745256,0.0938779581241169,0.07769195118219835,0.05626079460470694,0.23574516665173703,0.26373073943857256,0.11306842847144069,0.999532439489013,0.08117070765643819,0.06169642155674608,0.12128867034966385
11,0.006743198988942225,0.27890629159492036,0.018977982936032364,0.07605210627900386,0.0012036359051328881,0.0011221848089433468,0.010708334084770937,0.05319361915917097,0.019459147016764485,0.2413242913010801,0.08094516372347949,0.9999853396282267,0.04108354941348067,0.031114794545876102
12,0.08314753976935585,0.017288489606581317,0.09951801581642454,0.014238602306619701,0.0024375207425800997,0.026733398816114265,0.0039046876281055836,0.03949217932571013,0.16718322830550195,0.1121233279552973,0.06517234109813974,0.042229009696313005,0.999649483220326,0.2486698704127505
13,0.20609927054057883,0.046603858700537903,0.28880803713402264,0.05996755159931077,0.020717012337859792,0.1000679445148478,0.0034019618182439533,0.012759786361171352,0.4474111648699733,0.12362299913570356,0.12232820945447105,0.032666772008239836,0.24263680268984936,0.9985700376008729
14,0.12869833993249621,0.11127445805663749,0.08089782553098805,0.9991251268131073,0.2937496560566132,0.05217025140628317,0.2769852734746557,0.43439789894774683,0.16326772987165306,0.07587988746209973,0.41271771183255557,0.07983006596884434,0.0148292640379223,0.058958953497073675
