,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,0.2443907267318123,0.007687503298555541,0.004512080684133665,0.19065121322239903,0.5265640278984373,0.5283489709050845,0.2390594697006738,0.10191331416357176,0.016785470251048495,0.4337240721675526,0.19077082062503722,0.008899257792377303,0.01263069275309058,0.09375749456274482,0.07012561254197547,0.24347386644250152,0.0027927884877999008,0.28720453789126005,0.009898068363632289,0.007561517477854773,0.01437212059676178,0.016900155592661996,0.3682118037581025,0.020577872472005647,0.05031004222422768,0.1480117749108253,0.1673069630418903,0.048259504760459496
1,0.029094708659516678,0.9975444236141727,0.13426065877313192,0.057708262840721336,0.03448333146510138,0.0009803550396452166,0.0005613703062268523,0.03235681579816981,0.07989761831844917,0.0073653170849939005,0.1272657321597491,0.2849072084440744,0.004687354303325461,0.007403505301293173,0.019597180225655896,0.004793486334559049,0.23556009694519614,0.017045317156585513,0.015399738463803162,0.0031488261874217873,0.0013157230309260013,0.0019153728397082281,0.0018467804715126372,0.09068025727159422,0.028142361266155373,0.01290044138827446,0.010587854895918061,0.1883627436642178
2,0.003214483584235629,0.1368399811494246,0.9999990319681796,0.022575007775860398,0.013331729825803001,0.0005413159812350519,0.0018254322451256085,0.017546479154521438,0.003029082782157764,0.0019399635203100306,0.009675789995430796,0.061806061535754284,0.000977620740955284,0.0021919798295710067,0.009791263352781559,0.0008670712509122521,0.0858722873128878,0.00151301567355708,0.0015781634994658472,0.00016631026009473728,0.000838621180396175,0.009767942910189047,0.002310030504355296,0.01786369826916481,0.009280891303339485,0.0006319510990302452,0.002973018813956258,0.07210690603610426
3,0.07264070000322734,0.06097495525802308,0.023380022224722834,0.9911295965436684,0.5814989843190158,0.026001272971072076,0.252916799243316,0.3596808248834413,0.050677123488694784,0.1652752966178582,0.43656457532841875,0.11382679463844879,0.03443348766203514,0.05948834665177605,0.41315379483689085,0.04675656899649308,0.0549467352988716,0.13090380058857823,0.015827371587540946,0.004964534445835197,0.007819802746182148,0.21875490137295275,0.11167121829795101,0.05670503859582331,0.2656008976121697,0.056291023954967004,0.12113433887923003,0.13451776434124862
4,0.03970118591824096,0.02452541300467357,0.00875776589600474,0.5501005225553877,0.838003969883476,0.0353336824894187,0.4749948498043694,0.19696683671882823,0.011691499298037498,0.10818344281989248,0.2484780173055576,0.021382027797910364,0.012137660111601202,0.03578268279251889,0.2051559528351118,0.034611884983610244,0.0018706943425927164,0.13345853664414578,0.002870300563579844,0.0030228098687619504,0.0030283932033136982,0.30681410427655337,0.2124929804933202,0.02332047894803039,0.28046189016894957,0.08174555732577965,0.0682805100494044,0.023936722518752142
5,0.21865668926816106,0.0012709216694477047,0.00046505856563590554,0.016333730865342386,0.14339805621057994,0.9952390099258263,0.06886665184838595,0.0207313983746332,0.021500701620432074,0.42029055846197094,0.05029313904305287,0.0018730119384740885,0.030138402160641675,0.08002328274008869,0.023819219225908735,0.17557149345565626,0.0017264995514574707,0.2733923896514635,0.01417197917657956,0.0026623521039422808,0.02022129392485606,0.0016877902118520572,0.2283660213004834,0.010324970199504426,0.005111119220011378,0.1927670436035132,0.08051927233801141,0.019847853095530343
6,0.07041665444888412,0.000799258622084432,0.0018420610087854295,0.2899161872632499,0.31882714793398303,0.09269399426333699,0.9995050667099376,0.11770468122700112,0.0010330204803157197,0.09698643734683216,0.09322277542362443,0.0037375350375185466,0.0019965262836213913,0.07415919943845055,0.1429947419071072,0.05330457233835761,0.00045425482709216176,0.13027056399306622,0.0016396720961370452,0.008249011141996433,0.0025229181951023747,0.07828126565504628,0.36076233732137186,0.00203782892945076,0.14336804480171517,0.1466574554132466,0.06060699547158739,0.022545990600895748
7,0.12410491114095358,0.030590817593748147,0.018573395142011832,0.4262879789558984,0.31026414262786667,0.02930119185630998,0.12916620846435695,0.9966046432207677,0.05400822413821035,0.1239445315804083,0.26003798976473264,0.13908235331729069,0.015353977404000425,0.060578858561844966,0.32344101595173524,0.024053088833469388,0.006787810199990836,0.04855580430243783,0.03295705206023806,0.0011440278061526806,0.004762415063906604,0.07273996568594418,0.06325004006065969,0.18955675083903067,0.2092772216713528,0.023597003799076702,0.027111231174189687,0.034746243098708066
8,0.05486855238552039,0.0994579492391566,0.02343817115728256,0.1236930548385713,0.09303345736440864,0.004957970322520212,0.007439669583208239,0.1655886885816648,0.18733220487354724,0.04487786023309197,0.12342223435798086,0.291510690362374,0.010941551781798857,0.032137130184719656,0.10875600068399133,0.010674706252475482,0.05390211419388828,0.01736373343773279,0.020035523319998392,0.0009390449478117882,0.0009589072459533707,0.03220457007626847,0.02533652353664164,0.8922190523538105,0.05988220480281163,0.008159093153614813,0.009670232295561165,0.01150412327124462
9,0.3113939561314973,0.008182890127281777,0.0018018212067401902,0.14883319264430403,0.23043863324211084,0.410898829792015,0.08578923305635427,0.10660189214815051,0.24502992582553376,0.9953028810678642,0.2488429096750933,0.011069405336533231,0.4319082724258754,0.18189759637350306,0.05408852493259368,0.43393395540776464,0.012878277371008431,0.3582517321436279,0.15144364936671295,0.006792608842867226,0.04103428885607163,0.006397366462309814,0.1603199848941063,0.06683193953085546,0.030522407878326017,0.12848969499436333,0.14828923649926695,0.049341525611108515
10,0.11164950115218442,0.12811017663879348,0.009831141304806714,0.42982028670486083,0.39071608198361546,0.05626053888579697,0.09191236906776472,0.23846235816791378,0.12567190266191056,0.2560291700523152,0.9997907615743684,0.05124039397717952,0.10476229149390624,0.06956631814497757,0.13828775866008353,0.10631652940665418,0.031253517977260115,0.31998210850309516,0.05366540573904963,0.006336877408184368,0.020264772296309654,0.04317586254365419,0.06632157482653192,0.09879671077373153,0.13631271236186723,0.0813337617277208,0.12366435057364326,0.04708522154612652
11,0.016425408039828962,0.24173290730099667,0.08542651771251117,0.04941094653936131,0.004007697027735189,0.0011172664013774842,0.00047413786733693455,0.007190192692396482,0.17595265068552518,0.011622484047611629,0.0320146252325431,0.24797213608650062,0.01930318216884159,0.011650216792886244,0.005984092018897379,0.005241543120807007,0.999984159197052,0.006011259089622904,0.01991198082827205,0.00410702920161292,0.00041308457089073944,0.0003795598788788065,0.0016260806541449522,0.04445164882027508,0.0009821254834280798,0.002781959995625947,0.012255687984964077,0.24557547086726017
12,0.3528977556651622,0.006110421993629461,0.0011017955721875853,0.033887458611860946,0.022316008180518536,0.016371525523217047,0.0025522417132604084,0.016495600283822548,0.2924257027408553,0.3563412372042724,0.10301625513787066,0.00796984732173629,0.9974196904561367,0.2070182257072332,0.012386286098470365,0.5014712554408837,0.01885379336854263,0.2213306586154809,0.22234731334641453,0.027343738288397267,0.05501502714689753,0.0027947289415616258,0.007132551852197671,0.029267192999374428,0.010206031839143955,0.045045571659087395,0.2841859057868464,0.04569516350638755
13,0.42461451425193836,0.006019788528702734,0.001825955994601761,0.05278078944132252,0.04777520409038165,0.08350569097606848,0.07069959417749433,0.06181877981005819,0.0690613732011059,0.1858633920745656,0.07010892434249469,0.03305052497307264,0.19846353087582097,0.9989142086476898,0.03859658803611676,0.1892138372010637,0.010723714190521122,0.18297055464550857,0.07096425295010453,0.020718311228601932,0.026253880133006374,0.0037089006073652447,0.10899095334823182,0.0627172944787935,0.03920803751833275,0.2676007906792022,0.4245610644678169,0.01756795443849674
14,0.06119415209060143,0.008544583704317318,0.008800485551664726,0.4948222039665426,0.12356428645391547,0.028167458520284176,0.12066396535302568,0.31758765270621125,0.03703448229259851,0.04442364095477235,0.13281006143691523,0.07411341813778578,0.0027974319272434526,0.01989899530890723,0.9833537487836459,0.009388794581722744,0.0048298976553679705,0.024344702896149664,0.01057549717853131,0.0006568745467709722,0.0017849401094467434,0.19249076390558834,0.11658190870668543,0.1076340908559501,0.218519127005609,0.0231488436995882,0.004747211092011429,0.02184367737745619
