,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.9984889513401234,0.056316844631281206,0.0027203296841936896,0.008347321478602563,0.12088875173932435,0.0882727750323099,0.05725777966913833,0.02185124160329793,0.03376067829960205,0.13327455366700125,0.1195148856251196,0.005955736696131778,0.264249219955753,0.37823685842948646,0.0056279146420428515,0.29931307801617624,0.013242840819551474,0.20846975923936306,0.0842777255135338,0.08380305404489423,0.15549819763615258
1,0.05449737421408483,0.9999877644400199,0.07616778401910333,0.014648006798120315,0.11969365347606274,0.021265822295867428,0.02066064880036819,0.03595769537605321,0.1133046621293938,0.04593124552780203,0.04624745938644878,0.03387249904628332,0.043440720952238325,0.016990547221197912,0.03509486581781715,0.04130798705294389,0.2665084673376233,0.027909256406131715,0.020180735429248944,0.005087439900906336,0.03834865392713855
2,0.002708602002305444,0.07609498873671584,0.9999996487472037,0.009475849928870812,0.0234709389662223,0.0006957068475926723,0.0014864834147979102,0.01862660405574313,0.003390437785263472,0.0017907783546409462,0.010326031722905398,0.03016576801822742,0.0010235650886413902,0.0024278440423201775,0.011249487682918006,0.0009338531309982579,0.1227753527704016,0.0008960588166445768,0.002213992502883036,0.0011107371005619308,0.003950189241414419
3,0.12072820128661857,0.12001545230762437,0.023359079274921386,0.23829655009388848,0.9999728392894307,0.03572230225415597,0.29901920378333496,0.39550001898290676,0.04447113860289905,0.1743776754987863,0.4571966224290949,0.05255646430487263,0.028037323266033202,0.050094999269224616,0.37017344205344554,0.054426786521700826,0.07937543682311764,0.11152037461561679,0.011455883933871551,0.011119961377406788,0.18960450309588753
4,0.1112199755106679,0.03497189343847223,0.0037918039699790028,0.06391816235629823,0.20119065995257548,0.28208329573459723,0.3897135025958854,0.10416861881238643,0.006276588824262609,0.22101456870281933,0.11972664683079326,0.017258378433523857,0.014388868076095879,0.11363369347838116,0.11746129989273267,0.1352834922852363,0.004681704395729864,0.34105676744098323,0.008419810013579825,0.015958052810194433,0.975815532735598
5,0.08514945250399893,0.02072445731139354,0.0006633450360807248,0.003086767119525695,0.03620842046184249,0.9997132374642647,0.09272360623098742,0.03566456797660959,0.020589000200543647,0.4218947639550906,0.0670307545451155,0.01592290975625172,0.023104463981156016,0.08740244748090281,0.024861581028576774,0.19474943878770817,0.0009085341629279715,0.2602457802687459,0.016328000640423505,0.028154626993783335,0.2935530054525043
6,0.05397320973905881,0.020998429624784223,0.0014815350876011928,0.09287596439171043,0.2998376055697039,0.0903877413073645,0.9999819476673423,0.12289431471383343,0.0011437657540193547,0.10168829169743042,0.09550901269228482,0.002558563854304859,0.00515991606982457,0.07223490639610572,0.14718907219188312,0.05617117922277023,0.0012828981958973563,0.1482662351344604,0.002027423018909306,0.005661872183903938,0.35072939599165714
7,0.0221251684370252,0.03587628685300282,0.018476889849060762,0.1210028462004899,0.39432382381593634,0.03529750845578224,0.12392980432856823,0.9999712588522861,0.05959398783582696,0.12418027506358705,0.25720658553096787,0.21461857555780522,0.024674151261981803,0.07760031168674399,0.3952770302566983,0.02641880688657125,0.052372795169007634,0.03311335705392644,0.040152926127904026,0.011664607495414548,0.09794995076206774
8,0.034786454476406124,0.11449262549031068,0.003521768256653926,0.00452795175997571,0.04679647515222034,0.018734206299504976,0.0011960130057956698,0.06117542409077855,0.9989579235460323,0.23223614870431536,0.11782802059489922,0.24176241469055218,0.29286377032562644,0.07226995058634,0.04747855830229698,0.11949241125022972,0.21557573750392592,0.059219340678701216,0.12129961283419222,0.015110141942497383,0.021420419794426066
9,0.12948224599586322,0.04441272010001775,0.0016873713466037299,0.00981203582944536,0.17481092906857215,0.4233035516258789,0.09759064499365161,0.12482044271289115,0.2358934157345684,0.9988593527023736,0.26544496658177325,0.07447209910551805,0.3596158692342097,0.19210173216820436,0.051204128851773285,0.3926972986359389,0.010328389763143805,0.2709417916376367,0.14270896204846356,0.04791968339381081,0.20956890843454273
