,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0.9999985766510462,0.054672982920828034,0.002968556678025727,0.11962955611376122,0.12119648017918071,0.09310295314154433,0.059334177318298154,0.024470422883789568,0.08658270886106306,0.14164962778414017,0.12845334072633238,0.012179547019391777,0.27139661645647406,0.4289767916170691,0.006192771666424074,0.3134577229266096,0.010699547943763786,0.2243596989809101,0.08686396575418479,0.05976316203273125,0.15940456893667998,0.009377863742528853,0.03650607845541996,0.004486386152999705
1,0.054393127203618344,0.9999999026117627,0.07576805775639912,0.11866369743736038,0.03702865340721136,0.021719195521124314,0.02137207293044783,0.033085279586832,0.0036074325504523927,0.045838644615111446,0.045020045388875274,0.20009582106328205,0.04410008720069641,0.01631200459311429,0.030650509020075902,0.040798657618753974,0.2391355599420429,0.0277494305512951,0.019108729926813152,0.006220893692922563,0.029697644676392205,0.012769777632183024,0.10655106112725621,0.013294563773292046
2,0.002980924001428344,0.0757862287114377,0.9999999451737883,0.023369766193091866,0.003793651852489147,0.0006884221238026121,0.0015482521519252941,0.01794025825103225,0.0009156176829354725,0.001739208187786441,0.010217396103353439,0.10300130990192934,0.0008292303568112121,0.0023023557568416916,0.009818839395252804,0.0008566841900838326,0.09574154446029925,0.0008823182396389657,0.0018495513034835342,0.0002348520667175893,0.0033553169173315706,0.00886761147308015,0.0032098126251405706,0.01875689394005296
3,0.11841303287739728,0.11819295850467314,0.023189751781465377,0.9998946167479705,0.19810258402378944,0.03448983509634989,0.29818737593592914,0.39660170166308517,0.0071877964781396995,0.17347077320414656,0.45413473163070833,0.10736178039626193,0.025271006260514334,0.04731506642638439,0.3752422942038074,0.04923282958088336,0.04912399627617873,0.10692462126812705,0.01041606383836913,0.004597746395492727,0.06743164287731371,0.23134341447201198,0.04651831729262662,0.05019764590458188
4,0.15925557367619972,0.02967334860067262,0.003354183737573356,0.06786290862535892,0.23322688293032337,0.20286276274227952,0.0728284523013273,0.1341307904501476,0.07981064804633607,0.293884997096852,0.11305293013030163,0.05901990731748927,0.31330760753386416,0.39678213508473625,0.09075875413776954,0.2922627370968376,0.01756289454612187,0.23115440442050983,0.16909161366102388,0.010931933373409395,0.9999922326822442,0.03031973429201871,0.19479642653545984,0.17278916628680732
5,0.09320299662837823,0.02176798486015936,0.0006886138216355606,0.034732610912189675,0.28411901696713426,0.9999996604946809,0.09156135251291429,0.03415227515230414,0.018137064108299,0.4214293685070793,0.06638069247327537,0.0015922733728188567,0.016610351023798223,0.07463669985616074,0.02283692703830106,0.1893401548648653,0.0009978845618813233,0.2555491440144873,0.011691552738988661,0.002833482547176242,0.203167849026561,0.0033397004829389043,0.015432114701127948,0.011028386014378538
6,0.059481780798493734,0.021539646580020343,0.0015351906499425205,0.2987033279696706,0.3892835637499345,0.09191787396915675,0.9999982160832834,0.12518947271766231,0.002693741579730187,0.09691986404321246,0.09557410976895085,0.0036158165559482896,0.0023267428500379633,0.07538903172442735,0.15094386490137454,0.05350696720042212,0.0003393459842964924,0.1401224152681815,0.0013848899523809782,0.008737665156834919,0.07332053619117514,0.09226872950259747,0.0010561993657548924,0.0019508762959448867
7,0.022600156699387572,0.03285008424192067,0.017514014569166857,0.37361254233125024,0.10102533477268541,0.03426375440531966,0.11917002915988538,0.9988557429389756,0.00554522017398332,0.12093102486646717,0.24144634266735573,0.12618294285939005,0.016623685257181775,0.06873266220512872,0.38337893372965504,0.024128096456149512,0.006922992142640768,0.029709106773681885,0.035989496259126584,0.0012758366362831855,0.13414773581225103,0.10468379268092616,0.06025704241239091,0.21510817613279087
8,0.036448071618722204,0.10656610643721333,0.00319336801209329,0.04576195464676198,0.005231610615978164,0.015409331041106577,0.001022194249670661,0.05873153790208514,0.00716819185031807,0.22330828578267584,0.11848029222061457,0.1855269667496032,0.2938443262487634,0.061862084745744735,0.04692866788392874,0.11516119497006616,0.17989972828312195,0.05965701955902243,0.1181166950690513,0.003765561790645678,0.19474141858612573,0.004190886228975341,0.9999982296770721,0.2247667662862693
9,0.14151849693887694,0.04584556531190228,0.001717640018408934,0.17312864720364318,0.2000241381588599,0.4212130545129462,0.09652739565353523,0.12150034852503726,0.03490591180963398,0.999999344500649,0.2639625370934722,0.009547201605482447,0.36254401952520776,0.17278942999426364,0.04872050844961691,0.3853968077970791,0.010166428291867015,0.2679735928127122,0.1381334734223102,0.007677791209702264,0.2939819653078676,0.009949425638592748,0.22345917215595537,0.06701865190654897
10,0.12797118161526577,0.045137913083069255,0.010090516235142809,0.45121726582138294,0.11840748897636948,0.06669832066345571,0.09575900782366539,0.2497661448233622,0.020955623334636127,0.2647148230668871,0.9999637901121682,0.08609494549169545,0.09812626138484778,0.06791467881606189,0.13367711317816136,0.12026358811451755,0.05116559599939561,0.23140828579578468,0.05470130767950053,0.008232682720905281,0.11312316401826684,0.05691714951508882,0.11954142102577896,0.09093612347406997
11,0.011966811773044936,0.20000996025057668,0.10283314198885198,0.10677825601838324,0.011166398950073455,0.0015928393883805417,0.0034693585320001792,0.12649402545407817,0.00906891247247822,0.009535991560071197,0.08582638631674051,0.9999939711164367,0.006051657794758731,0.036601440834557665,0.08975867185259635,0.0033632815969673827,0.34798593918122567,0.009210666427317413,0.04724435312926178,0.0040125323928560715,0.05868733580111255,0.02772574710887334,0.18577301597341586,0.307679583934161
12,0.2715372640487401,0.04411600854966228,0.0008310965774595234,0.02524173955047975,0.0041504305159236156,0.0166117078573678,0.002328325961163576,0.01647617856527629,0.05587981426139834,0.3618387661922424,0.09789793993263016,0.006066514125376736,0.9999997750768782,0.1816681747867617,0.008339041239208908,0.49885468737704,0.015491956561186238,0.14780605461293958,0.20006135980994635,0.019258027030005048,0.3134447383901502,0.0020111347035829574,0.2937289440944445,0.031575893616152
13,0.429256567539801,0.01637407118026219,0.002298838483800077,0.047329111129527014,0.10981715681094885,0.07478258874788281,0.07545436569389609,0.06811284149387926,0.02492227622879222,0.17299979363642723,0.06818778250711992,0.03674437755160949,0.1816756570161315,0.9999970012995332,0.030295588724123673,0.1723505779667528,0.011681729432295979,0.19197597864713833,0.06621470605511297,0.02178640358223923,0.3966153614499781,0.008186375563478303,0.061885885552591155,0.07072246788141054
