,0,1,2,3,4,5,6,7,8,9,10,11
0,0.39167320418106044,0.033733745810961044,0.21614417058528726,0.13438252390473457,0.25090206739489407,0.9999324649557324,0.03232060203840185,0.060075371947703196,0.2786566822569697,0.22023539154934957,0.20629562141546343,0.008511329575088539
1,0.023864567500155198,0.9999959091883569,0.019935479740984002,0.10516588076344593,0.019098379748285564,0.03357328658749327,0.015155555821695341,0.030660068328303505,0.03480397620642265,0.04147042896138596,0.0413512744688037,0.2314574786048108
2,0.11018015816533314,0.019918642335283305,0.9999755885833153,0.07856390710260416,0.07992067295744269,0.2159693567732796,0.010577213786670007,0.12166508810919459,0.19093300146767486,0.2826295245181384,0.08001728592975173,0.047890309482372266
3,0.05997279108118219,0.10556243965688146,0.07884053484306437,0.999992709709497,0.30067098057372305,0.13481541066528827,0.28010498561115016,0.3257257013406291,0.16295331942941396,0.049641176505374356,0.40812383084813875,0.06443113245839756
4,0.11584770768130016,0.019143725717772946,0.0799062324688239,0.3003366371484738,0.9999999882349735,0.251305071174812,0.09662217018247957,0.07965551554139624,0.09228232754895185,0.01633166601632519,0.0854376624976048,0.0015824745938729763
5,0.9998482850154969,0.02371188990437627,0.10788205585440204,0.05936721968325256,0.11566993453468052,0.39051255562134785,0.010560115251420104,0.04996260338503569,0.3682754932620661,0.09252214208034931,0.07876120313157364,0.0027728026480600835
6,0.010412374032300121,0.01517091866132594,0.010581495465721374,0.2797561984874836,0.09660403729301656,0.03237636414872209,0.9999994321917909,0.10176025806761738,0.008871999861922716,0.003034438780765658,0.05581282539312935,0.012534231847251921
7,0.049185564644130306,0.030737759042176894,0.11699341571209383,0.33298907942765715,0.08137271094275078,0.0604150195128213,0.10304528574886763,0.9994630278600904,0.12985940232196902,0.05391364190166268,0.19685474735355943,0.21575331651527843
8,0.37512183700274443,0.03460875532855691,0.18850295948200121,0.1637406887779462,0.09324415943580337,0.2819203008347176,0.008959522747734015,0.1323689098355422,0.9996663542581102,0.4546101355429805,0.26947371119138547,0.05840469215545487
9,0.11012990358356341,0.04327654415345519,0.29462998587321637,0.055900372729530426,0.019535721776993913,0.2203908341534553,0.002944823264609913,0.04851152519146845,0.4728957720156466,0.9747205403362847,0.13182275261514725,0.07110742697688861
10,0.07966518428244716,0.041421104067258886,0.08048158356319729,0.40922161176548993,0.08565522227175751,0.20652775999139852,0.05599612289498262,0.19443765728157156,0.2685601926695193,0.13563388952158179,0.9999946447723644,0.10745123950005137
11,0.0026662354965868726,0.2307460197279908,0.047505969634316525,0.06357378949953815,0.0015503552439715478,0.008708108097101666,0.012548817037186353,0.2215524898358944,0.05927488200568981,0.08022783053244179,0.10820383406538002,0.999962626261497
12,0.024425652781316844,0.01601422712979664,0.10367486846359997,0.013181120554851848,0.0017309949567717291,0.09524692968043248,0.003781100583869882,0.10776770586694316,0.16323572996595498,0.46178887156800025,0.07339103699954914,0.09339874725891155
