,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.0674338154597485,0.009315385785796902,0.06548592241121769,0.002352988860203886,0.05904600948422221,0.03143269668258441,0.005912133931981247,0.010148172707047907,0.045705051292374996,0.023226636950299938,0.034082950126800404,0.0012606423795662397,0.04740756336822047,0.1621139359046405,0.02102304932931826,0.04652797481896534,0.005489865952246996
1,0.03328450290635996,0.9999997934270968,0.02380159152008129,0.01523497311027122,0.04073021485817709,0.023649707651065614,0.022031768626913372,0.034919006670242364,0.047717024166622574,0.03764082029468507,0.04924802726767439,0.07670486750552756,0.021206629270920176,0.047839076362859105,0.1211523371133938,0.08326366768432984,0.26899453163139214
2,0.0011828259342276301,0.07669487826623034,0.002446299648395676,0.009404267527521649,0.0035610659937461687,0.0008856867322854636,0.0018322362543489392,0.018641127889291946,0.0022088737514893765,0.029004410693747363,0.010942251244892204,0.9999999764515222,0.0024297976702080124,0.0021267909148503716,0.02365667360306754,0.0016314398442980101,0.11710227770116263
3,0.014127536173331245,0.015233719145876188,0.007513394349168897,0.999999959739363,0.08170716876134926,0.003282710026501012,0.09394721166210904,0.11380319241604944,0.008396748645706265,0.04228267318472433,0.05730839637497149,0.009404822354223283,0.003579024051104908,0.0023596404961964863,0.2766062671322794,0.0022667551478812425,0.009914681579224004
4,0.35279886665520416,0.040670366205424455,0.15482363280564698,0.08186292883252229,0.9998473091895613,0.2901347462593797,0.3506738449977627,0.12326086724419925,0.20143341225755362,0.05156928781386792,0.11455619689811386,0.003549063516716008,0.032278969259857786,0.14288235312281422,0.21432002571178063,0.04728570750221911,0.005438023337303849
5,0.2801972061171894,0.02363240821778271,0.08756933116462862,0.003279341071289724,0.29043493803865394,0.9999950885433118,0.09397696128981119,0.03380134779851265,0.40429039945602996,0.02736257557927877,0.07098623405204953,0.0008844452801566249,0.021271068399556208,0.1297249571336659,0.038925691418365854,0.023929110547704475,0.0012775448306223778
6,0.15587779862688905,0.022030332091189164,0.07264072386522519,0.0939567245516268,0.3492239644968414,0.09386480434915968,0.9999999589246061,0.13526178980943238,0.09686936377641972,0.004752422279809869,0.09613199928322544,0.001832874388552639,0.00233751267882888,0.0376473465771117,0.295751886764564,0.0022471518461940885,0.001080622519143899
7,0.034709713383262994,0.03493689567636304,0.06716119423203913,0.11375782712355748,0.12277835203809222,0.0337945723697587,0.13530822207520635,0.9999996961500008,0.11399290761408985,0.2207707374109312,0.24000523204353658,0.018638365312118894,0.04172661659133477,0.015947304850964593,0.43498682758420537,0.030981551100663578,0.05039295350443622
8,0.29613401426043207,0.04749129430497943,0.181555296944364,0.008458199236569628,0.2003682891224198,0.39834577227256585,0.09668057446025835,0.11439081198054013,0.9999078468607043,0.09099874351741893,0.2631137887796733,0.0021960678441052964,0.1526873618227255,0.37751374114595476,0.1612784347115132,0.4154997562052276,0.015849655494196393
9,0.10910822438082539,0.08378175282586199,0.17990998299926328,0.0023028133131054902,0.04957231066529397,0.02427441712199499,0.002304068565233949,0.031206553560577992,0.4135017681318648,0.16617034819019436,0.11146255013176541,0.00162320380763411,0.2058657928778032,0.3575546888204846,0.03185738876434486,0.9999238274801188,0.1294219539570481
10,0.2408055836853452,0.04926192478086848,0.07486993892784768,0.057362668563452957,0.11472421009697492,0.07104208561580534,0.09627698952902697,0.2400908733277864,0.2626153475698063,0.08922236286062551,0.9999912341042019,0.010953943961454363,0.05727293622216303,0.11939911015109285,0.43219922017952955,0.11074779691985116,0.07895777079889367
11,0.02831169233455368,0.03766089308747834,0.08834267697530286,0.04243965104350585,0.05176998725942138,0.0271224832455998,0.0047601159802986934,0.22090699678810752,0.08994478369613562,0.9999749704246803,0.08903572795701915,0.029085975014469894,0.07547262550314392,0.027779526593231886,0.09227988595882826,0.1609772410026298,0.22758862334678717
12,0.10781538139146864,0.021139555293057895,0.09377377686506469,0.0035499843805757345,0.03295781239385894,0.02050511142081171,0.0023221883411911055,0.041442353811487545,0.1537632089733927,0.07535926821030565,0.05698684991516128,0.002412041497270283,0.9999563242045809,0.2267783658234373,0.013847378737175502,0.2065922410185798,0.038189290213389696
13,0.20120932110615733,0.02371362175850185,0.9999854305318463,0.007478607090159514,0.15624969479884443,0.08746451952798977,0.07272340477617743,0.06695076107416094,0.1829100761400912,0.08856891909893204,0.07482701296496827,0.002435822249765112,0.09400234068037776,0.2881414925137998,0.07734354810822146,0.18072159433188906,0.01919947318508912
14,0.11329630633459044,0.12115490862817886,0.07749549922568359,0.2766059667038382,0.21360604709772574,0.0388970824500256,0.2957772546417175,0.43508218195003057,0.16080951173006333,0.09206441683663806,0.43190124495410526,0.023658504280391405,0.01394235227912547,0.07184915510689632,0.9999961339047955,0.03168777288854946,0.07483996880407863
15,0.2975411391403659,0.04761874645708929,0.28617483749746825,0.002231519339132645,0.14174519836406263,0.129075685185756,0.037776316041069194,0.01598872184455095,0.39146569073763643,0.02766142353299082,0.11883147901148292,0.002120367783640967,0.22743406855184972,0.9980890138763203,0.07135125091501883,0.3682220277724226,0.006719354399776488
16,0.007324053215499931,0.2689935719591939,0.019292916508742108,0.00993238689926729,0.005473796661504949,0.0012856850518227177,0.0010779915339811815,0.05040147592244799,0.015674934233187617,0.22780135759131528,0.0789871426653132,0.11726139070269756,0.03828499318691617,0.006681051242163244,0.0748618600827965,0.1267445544945441,0.999999679282737
17,0.9999930403361876,0.033270232109349894,0.2014368906527342,0.014062410623990556,0.35250000108082785,0.28043066516729126,0.15523898695912652,0.03465132864098572,0.2970111352552942,0.028635623816694985,0.24104661980058725,0.001177541787586131,0.1088779687697164,0.30183329622679966,0.1132409900967312,0.10937072146805873,0.007354233475843199
