,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0.32907450215728534,0.03420196150845839,0.013165192159798108,0.08984181555719405,0.30636889709198284,0.26436522401736,0.10370243181394428,0.11792222824198106,0.10994538795541314,0.288115905881421,0.09676547998642641,0.05896394097946012,0.2755635750377619,0.5097343744569861,0.08958207275869513,0.3096212987902821,0.029780855080921216,0.3204221177266745,0.19521457328692604,0.04510855175925393,0.22507588476713472,0.042901240785545317,0.9414547301430891,0.0952384507934932,0.07798105508163061,0.24764949830760563
1,0.11606233940296802,0.9942391804342469,0.08331677187069299,0.17128543687050277,0.029949948324875998,0.017348156947145966,0.01621732644889975,0.03540000647609451,0.19475186055302154,0.06515314494105243,0.0468415641019808,0.20163144857877408,0.08344751667982214,0.021978944227081746,0.05083599221767719,0.051122149229564415,0.36906936072593854,0.06354715780553638,0.05008861671521038,0.03631020794691834,0.006183026842024918,0.016277145160836202,0.02377363919316407,0.017402378961139008,0.01860478378180353,0.006608803734281857
2,0.007298346102107329,0.08279400127322795,0.9994711582111296,0.07050566216331382,0.01221457355933559,0.0016426536316440073,0.004765694347883478,0.06105103226309482,0.006084809300666495,0.004197438134677057,0.022721927235140688,0.18455044005247984,0.0017601634017204869,0.011812840194000952,0.03837852975810026,0.0016761550272102609,0.04007825656201074,0.0034648115671987575,0.00839793310287755,0.001268906663949525,0.005035746402279404,0.04605172333753056,0.009279308224175317,0.03623809162394793,0.03681782251631746,0.0019864725459789036
3,0.21234287715026945,0.17960985826105513,0.06771251958515856,0.9913647063358675,0.2715322465613163,0.032053613578055216,0.3156114206816672,0.3414044891204445,0.04560770641209215,0.17384258548104517,0.3447058738883428,0.1372062888300512,0.026480557101339997,0.053617850761002055,0.3157467556580619,0.04531128348208577,0.0783890231162297,0.14115843026009262,0.018870952766253554,0.01762767510862327,0.014937289352981081,0.2847649334532601,0.05340705557306942,0.04357679702380901,0.41676545769675,0.0638992062287111
4,0.23105762803714333,0.031024403637344072,0.013322852003568291,0.3040077175913615,0.9714259321792991,0.2740138169555539,0.4728198788364427,0.1504228265386895,0.006963523797923058,0.23610854798245567,0.1265831420014168,0.015110423778971923,0.005761699344467377,0.14678330743931908,0.09465239631555654,0.10577534879530592,0.002841280943527925,0.18832050900740355,0.005005817090559049,0.08219614318787194,0.024162620364544,0.07842689853370496,0.15047219691754019,0.018735715412966307,0.19441489530454492,0.18093725626692178
5,0.16093387442154697,0.018068112183664775,0.0017940058665094603,0.033681318566437926,0.27490666281110904,0.9680137001928333,0.09443224035422886,0.04078333749412465,0.009478858803500278,0.39417217291204,0.0449400778292695,0.0027050354556145987,0.01638274109315888,0.10975671982750873,0.030640294359927413,0.13271991113411225,0.0018443899307273195,0.2007070468539374,0.011011160758325384,0.00979556943210467,0.031196659700377036,0.0025260025669506694,0.17280293007851436,0.010098935581750167,0.01941233826825743,0.08711604341482138
6,0.12619680053929497,0.016586497235763595,0.004876477710890744,0.31820290228195214,0.4494206718076161,0.09163210229657105,0.9938935090398068,0.07131986270835969,0.0012743339860089974,0.09900750075710328,0.09058191635407556,0.00566616124958046,0.004030672387994087,0.09219125321364437,0.11951671061428833,0.05020838644446334,0.0008646116701465141,0.09321295191084021,0.0028296910004583817,0.027928737653558963,0.010494637716971622,0.14017597327938366,0.05436896968943813,0.0032635006545372624,0.1719024967538715,0.1733039786473849
7,0.0645102008206777,0.037219445948314674,0.06495417402676436,0.44933950576828924,0.1640067128294425,0.04112164717449193,0.08745581249112866,0.9898450413717289,0.0377461177150484,0.15540527763856013,0.23151697026689835,0.12965434965085232,0.01640548199074693,0.10388174264978008,0.3382301848216342,0.02954048308803925,0.01214189812446665,0.058093065571963504,0.0498771925256742,0.004955278511606233,0.017259425558583844,0.07560386378237456,0.1278360958575397,0.1757130436585458,0.38151435706130116,0.028368928124826807
8,0.024827696001917785,0.017505468297412834,0.048694823874491776,0.1347943735273103,0.053767719742725144,0.0066435981458213295,0.00791659136924648,0.14889828495725416,0.12620681552336116,0.05461817517654098,0.13548000438172775,0.2425142236163754,0.012015002856880844,0.04635255020678663,0.08128440423185487,0.013221671524591786,0.07985988095095747,0.02304415039123429,0.028374693695810076,0.004003703630221906,0.002718232194090601,0.023646343949544384,0.050957955225950986,0.8761730591288215,0.09855657452816427,0.0078016813255724
9,0.2523531575020913,0.06860850970978534,0.004762442907219707,0.1849151143313898,0.22944193883683714,0.3931962775297338,0.10084454278882043,0.14569883957442895,0.22918130298271924,0.9790478841810115,0.25047349329788815,0.012904807225423975,0.4530383291145463,0.2333258988200896,0.05257377454498577,0.440878634015873,0.02084925487590379,0.35879614258433945,0.17552387999006905,0.013797120319472053,0.06375687307032092,0.006587755816932113,0.23489696162548585,0.060027587916253185,0.06934365118780483,0.07289045312986744
10,0.16314746761736515,0.04771358251230541,0.023620128001795207,0.3594785107064577,0.11577762602129159,0.04330168616504973,0.09031329370053079,0.20490515706395632,0.09510946279215438,0.24316389194015536,0.9936051398786939,0.09148691831305163,0.0957360826486402,0.06810848377781478,0.10019637730095549,0.08954785253487592,0.06563320327141499,0.3293804552610607,0.05614086140294343,0.019622818847386685,0.025937677166734275,0.04136324582895225,0.07500187661048373,0.07482673442235517,0.17624558475244215,0.06978440156400685
11,0.02611144804869236,0.20082160924419074,0.1812025073462741,0.13758148475930138,0.016125593466387235,0.002529000427555705,0.00540806900172452,0.13592758915397812,0.12384866301890472,0.011919108134378173,0.08619539253637606,0.9920164817960863,0.008714001703867876,0.07692307843141424,0.12801812040191793,0.003739581034500934,0.28401903690913705,0.014521763566563348,0.07009358715259228,0.016506629669230426,0.017413671250899803,0.016221175750306335,0.061782334408505404,0.2709486326929687,0.05148729860364722,0.01376883219820684
12,0.39030687382175727,0.08394327870890517,0.0020731708681182557,0.02788508018533859,0.006947633712114635,0.015988607329619618,0.004031437584763182,0.015312566482928782,0.28645354841208603,0.43082321427425796,0.09490515273516618,0.008902652755905545,0.9558192716676938,0.2820475393572334,0.009706674567186978,0.550355939366975,0.028836788069184223,0.2724102944009097,0.24022757563345037,0.07536161752015365,0.0669273788109449,0.0015729803491917273,0.2145900889902952,0.021096100011486898,0.010956713291838017,0.04200438980103779
13,0.44749929435045577,0.020369853145887632,0.010760468457041955,0.04837294315864154,0.13271729683623915,0.10075904212466144,0.08381567278288,0.09819071627374715,0.05070035283269462,0.21395006078595608,0.06299460295809123,0.07120201187152668,0.2596204548376055,0.9416518596657028,0.04538700185350204,0.21405805701488756,0.024450133495389915,0.15711474937565809,0.09602856724459617,0.0620503043929778,0.06564463266798419,0.003763173358345007,0.37001767172314787,0.08592282653055318,0.05484842891499319,0.25510336836122904
14,0.013844153131171974,0.04324979846039677,0.03603529009007574,0.3564156208721775,0.09419369943085543,0.028550729209771922,0.11147462579173661,0.35931514309597773,0.030743979495951045,0.04505540118777111,0.09833356871607339,0.08721867748432979,0.006463119698577644,0.030262883361910943,0.9838422273827203,0.010916850365485125,0.023191529275249863,0.017911059944492734,0.02576756593593315,0.0047047649335442,0.0058349085537450695,0.317488839869729,0.06070692891575598,0.089950346991664,0.23433089813170502,0.013544830281908159
15,0.40611381780734307,0.046581870400192994,0.001668567006094776,0.04142254670964144,0.09321345440147022,0.11776410343803043,0.04507797538186813,0.024634074883268093,0.09279419631627445,0.38194207523521173,0.08075093171288211,0.003390798162331565,0.4960825872414221,0.21077463139717192,0.010129209734632778,0.9715063718386675,0.007907644458145891,0.473152194939032,0.2178866838685101,0.05292069743276657,0.07607503986448637,0.003427530311332418,0.20676622317937673,0.012421125441651823,0.018744899219189044,0.09831010169867696
16,0.033457536439282405,0.3942472425546315,0.042821465513418075,0.08311871378332786,0.003155503536846427,0.0018258627934281358,0.0009007736277960109,0.011900788287745467,0.19368529388920358,0.0211435179645939,0.06949558599227716,0.3062314229109161,0.030286534664431968,0.027236130947212094,0.02679777061620636,0.00931675103838665,0.9923673823401298,0.015051157735421488,0.04133185586214689,0.02428516431889344,0.0014940528906693278,0.0005610746530234467,0.025497971715330373,0.05747510761543629,0.001848878644441334,0.006542439110197362
17,0.32865204012624893,0.060853240422873316,0.0035627865386425074,0.13551864043351372,0.17218818226813865,0.18342292072831415,0.08703174085553607,0.04457645890831724,0.10855809377092024,0.327190644368539,0.31423080276011683,0.015061001553530427,0.25686054008404385,0.15895056027199966,0.017533435191405627,0.4888040583312766,0.013847098669776329,0.9828892298465258,0.17253820839788142,0.023933926401546228,0.09465820031901578,0.006911740512762908,0.2076297078377871,0.016432065308145175,0.07068718181372516,0.40665301070927445
18,0.15927748233122588,0.052408395612335075,0.007327583436621717,0.020454832293445097,0.0059762797404570986,0.012090219333537022,0.002406506805241099,0.0432774579173172,0.14811121624010684,0.1760778241383528,0.056646007542224125,0.06223253527593792,0.24492064658608562,0.10512426903216732,0.033905649883414934,0.24988449880343866,0.041017898233339935,0.19057098237808856,0.982433032606434,0.012265279142839074,0.06788771540341157,0.002448761101756277,0.15811307613638909,0.04788006773041862,0.01444281643211116,0.023890513688176535
19,0.0861809935604908,0.02793378028086585,0.0009662451243151715,0.013484759430529002,0.06415713690948645,0.007358056015371643,0.021833746138881713,0.003528300468060935,0.012096809372364644,0.010197407925607874,0.015203924941700466,0.012932791606458162,0.05655664913742559,0.05233114152565124,0.003624533363034866,0.04512588604413962,0.017614162616125303,0.01950323595378937,0.008800959700198117,0.9910062817486512,0.01067336449108705,0.0009486419243456894,0.017778648395150688,0.0014144713491003518,0.005703041336761382,0.021389071930187294
20,0.11388651968644768,0.3095928580498987,0.00966443854714067,0.07566462798628812,0.009885350297451297,0.016042311513378954,0.001738339108904583,0.05984887324289322,0.9702783894996173,0.3523914309624107,0.14741695507026076,0.20167894232258668,0.4611645155957906,0.09139002120927384,0.0601524357163416,0.1657231886851471,0.28734909859467456,0.18336358572443018,0.2311680323482406,0.02460845359674362,0.02183886361386235,0.002837095277227896,0.17371174071128978,0.2163119602584677,0.009375210827300038,0.010976742152719769
21,0.007428414161414012,0.016469684693869543,0.04653546267389227,0.2954599935232405,0.07241451009645192,0.002397638975179301,0.1405688418226851,0.07399217541357703,0.0025882217428166215,0.00649611864279125,0.04079926817958924,0.016399156086047646,0.001410125318149373,0.00420888904056772,0.3160562814187606,0.003408343784711736,0.0005289033654026516,0.006838641082768116,0.0019346568724624492,0.001188876925317972,0.0012835376877883158,0.9985844315392417,0.0248784191422426,0.010909985770258255,0.32329388508350104,0.005090820694491412
22,0.16140196660267248,0.006012659061994103,0.004747428601076129,0.01401756451764157,0.021876834566022765,0.02857253962496556,0.009611092126635534,0.0172038990527231,0.011675247740846483,0.05780241693049307,0.024092375548494697,0.014973299965438896,0.06238337915923793,0.06658601934741933,0.012984788504055053,0.07814174680100197,0.0013919167436991103,0.09367017482587896,0.0627554194226436,0.013508538093456765,0.984162591567361,0.0012622254348842725,0.13979738303566272,0.024604714976672225,0.010357014827080806,0.03613273611913057
23,0.008435252094804866,0.022721999074841227,0.031197970374374287,0.04374940947815111,0.022529833424941886,0.028406578359939302,0.018739254806879192,0.4000233643040793,0.11592527485908975,0.10908451530048094,0.0791250608377014,0.25959797265008683,0.056372888305441196,0.18315256558776305,0.28834051736758676,0.042785881207494623,0.026288706521998453,0.04272434635682294,0.12214855807367522,0.001732275644238961,0.060208382512595714,0.019954484660471655,0.2941850344194486,0.6841595226478205,0.07296226384665538,0.029799899533661835
24,0.08031455713038874,0.0199149464671436,0.03851354883658228,0.4414293043441002,0.18006092786234118,0.017886826285715685,0.17157678729132342,0.35923301253071954,0.007558165941224567,0.06740390885135922,0.17798323090827672,0.0568156673459341,0.010217225826996686,0.060046898199449514,0.24412757970737772,0.02023233295065564,0.002016171983898241,0.07448439637635491,0.01446280344366849,0.007238176653342901,0.011113371679395615,0.32493487191645104,0.057311258298263196,0.05379960880536969,0.9979632346336065,0.10826718287788399
25,0.16204411804514057,0.006393622699193852,0.0018574661268811767,0.059541627631729606,0.16943651506838517,0.0805229006056398,0.16474668157420594,0.026800648529295992,0.006197600198879758,0.06872665601123205,0.0652487823743528,0.013531121228501638,0.0400395725798883,0.2649822717753622,0.016377262349951825,0.1010241816626228,0.005550928118133626,0.40715086409187917,0.021894573312841455,0.025580982666235454,0.03549174287594449,0.00470537692692919,0.15197028630360518,0.013136204481918658,0.10198941950146545,0.9881004637156516
26,0.9646742940654955,0.06589226666488882,0.004268604061307126,0.12020717689196558,0.12550152582871898,0.09021721712376171,0.07220722659629715,0.029259396741185797,0.04102476363986317,0.14074330581186079,0.09208701449710369,0.014538904542287791,0.22262739259759304,0.286038451247879,0.007384820907934384,0.2585346207059683,0.017965881873433856,0.19641994324274223,0.08454713369825814,0.06726670263997671,0.09411598681078207,0.003902228684756678,0.09440663676251372,0.004651834395797514,0.04610249731476931,0.09622103347656752
