,0,1,2,3,4,5,6,7,8,9
0,0.9999206755480253,0.029513191562957074,0.1967935365166819,0.10341355168160507,0.2445453631426297,0.17328536165075584,0.029089129196003836,0.026264211169966873,0.3991740824937306,0.18836810894761238
1,0.03480559594367351,0.9924856929628912,0.01993327830865005,0.07973894029134174,0.0188648656669956,0.04176050968215241,0.015171219236791076,0.09315922794146657,0.033004732994096474,0.04457988318923854
2,0.19832960085467727,0.018902869423491488,0.9996227019438754,0.06971240974820282,0.08020685325032076,0.09276864645077343,0.011039741689414977,0.12225608311931142,0.1670856150117795,0.2862586233331506
3,0.11101405311640304,0.11149351149665397,0.08197110073905425,0.9791680876545281,0.3009878767184007,0.4114644812728706,0.2746676091818871,0.1387128214009668,0.15500570822844023,0.06206029302826919
4,0.245088392050956,0.01682783833893381,0.08045338219954443,0.28271514381148377,0.999996422007082,0.09093217778493143,0.09632910192437419,0.022656436040807595,0.10569484965568554,0.01806656473255936
5,0.18809720698644272,0.042486179299047425,0.2888010083584826,0.04176048413819634,0.01763530218397715,0.16565863334462916,0.003247905957852052,0.10751841983867323,0.3621924063556454,0.9998006868594411
6,0.030298227646143015,0.015832772176121276,0.011117964130915039,0.27075192312627777,0.09670785138822757,0.05530951437163153,0.9999093653048937,0.04824903503774141,0.009186471247957274,0.003535644721344009
7,0.060827002313768516,0.0232006542126275,0.1048544583602856,0.47766819575303154,0.07832969842217172,0.18646040259681546,0.10610528571032586,0.7448744134506368,0.1257219510357949,0.05715336893787453
8,0.3998217557980924,0.031192969427884302,0.1652404909545415,0.15280443511417952,0.10561261144482481,0.24567206047104795,0.008947652294447146,0.10052231622440211,0.9999863055401468,0.36608701206285077
9,0.005352300228573207,0.3297215312756877,0.029934980367412534,0.04477471053000092,0.0015375043118023236,0.1023502899684822,0.012300016535406542,0.7530229540831884,0.045471160488311416,0.0788921594805458
10,0.17064148626651965,0.04940791976998052,0.0858278892519596,0.3951525999266013,0.08952479150608561,0.9998700776669811,0.05402235569871188,0.16881221582835887,0.24614555814582278,0.16318041281387935
