,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.22956093791501547,0.03368971001345507,0.001203699739190761,0.014321484284773856,0.36188278153899245,0.28299937675041503,0.15566501389100945,0.0331786390093808,0.29065203393075634,0.037916065793763026,0.23742863654591387,0.007676247970788667,0.10678192210686917,0.2041396315513619,0.11451701368885318,0.994087718683769
1,0.059267915283999224,0.9999857689677635,0.07709220565131267,0.01553050246591202,0.04040994020762851,0.024665555247856616,0.02203639214872644,0.03531874657146633,0.0472144902206543,0.045496455898691404,0.04972706070221599,0.271408812912219,0.023989009806847223,0.02404828554650369,0.12055866682234863,0.03492260532738168
2,0.28034625382368805,0.02416455851513435,0.0023822866121375984,0.007546395457254518,0.15829474660763504,0.09254364077622741,0.07263343010452172,0.06691729636423917,0.18080930406826173,0.10258977425292266,0.07450769412039707,0.01960982420639256,0.09818031026353195,0.9999641999558475,0.07889102665904252,0.20657398290845735
3,0.001747461864772247,0.015079699823474032,0.009548688282148143,0.9999951943275108,0.07971540246746667,0.0033882743879189957,0.09397776337203248,0.11455765998863753,0.008146229176246722,0.03262587832337176,0.05527557905085344,0.010357285884614584,0.0032482082956015548,0.0073877591855844625,0.27561527285782755,0.013577803526364444
4,0.10935901373378713,0.040823883658981534,0.0035982742677463124,0.0820029762493452,0.9998411673055343,0.29542235998426686,0.34927076867396956,0.12272117762256626,0.19104907538552562,0.050037281178844095,0.11183870474301576,0.0057860922476474985,0.034163343806977026,0.1568182847438803,0.2143935219017646,0.34211785192285726
5,0.07948744823139627,0.02403739747827747,0.0009019366386894019,0.0033271896053725164,0.2906000954025673,0.999462055474807,0.09382373987578563,0.033384018362723714,0.3713851630187121,0.02420704406310149,0.0682041817813685,0.001280417033049989,0.0208207571461876,0.09012967322306195,0.03991088361608113,0.288961384110833
6,0.019802090561072364,0.02184622289823983,0.001823149998081726,0.09394997565975968,0.34886112367914957,0.09611250046102966,0.9999999061942195,0.1306031295706003,0.09418708402098586,0.00330525542447145,0.09302829494464651,0.0011977719104938678,0.0023049001308270644,0.07274110691873985,0.29500489973265503,0.1514283767215846
7,0.015091185168527138,0.03431248193163911,0.018955093330555062,0.11347840436702922,0.1197400930121441,0.03452696010364448,0.13533171299369012,0.9990479934676096,0.11268159931327522,0.1861039580560721,0.23710799056280102,0.05178108061073422,0.03968041285256988,0.06689000120137417,0.4337433336886436,0.03570187521692672
8,0.4482436150997939,0.04932437559570675,0.0020040952363007663,0.00846358632919325,0.20127057309198504,0.41027726009452214,0.09686922709960592,0.1094080991684458,0.9990879738113176,0.1308838870533378,0.2611929598429742,0.015799574151664636,0.16094536703523102,0.18176753075718194,0.1622026444045922,0.3166671499046549
9,0.04319839370074778,0.037834799173882876,0.03098175436099124,0.043356662643311755,0.05192377960804431,0.028814720041811046,0.004754703274830901,0.24112513506600003,0.09092233401301172,0.9637581155589947,0.09262985653127757,0.2265963844912065,0.07801687207256493,0.08752723086488942,0.089505273207966,0.02970855305099982
10,0.11094019542028505,0.04956080559096965,0.011120932528261428,0.05748637057194583,0.11340978832873884,0.0738452660793525,0.09615041667636641,0.2351897300743576,0.26538526932523127,0.10298829430209738,0.9996534594784259,0.07946825369884236,0.05917022238777761,0.07492265165185664,0.4330069253243684,0.24770982379418935
11,0.001999671673584772,0.07638172405253103,0.9999943831646626,0.009480824505745727,0.0034851299755065705,0.0009057357231430672,0.0018340960572825037,0.01936805024200388,0.002131136519812903,0.02440242761988249,0.010770305104198321,0.11729404951816663,0.0022142866427198866,0.0024076402540398954,0.023544207628004226,0.001275921968376335
12,0.2403081416084529,0.02145109388185473,0.0024979475831357267,0.0035408156396244173,0.033696540408658826,0.027698742072320034,0.002332198281478265,0.04194375026413288,0.15908892593213791,0.09738317455117114,0.05730634421306799,0.03856971822362735,0.99850122448625,0.09346495299914621,0.014185783295835207,0.12545844992119726
13,0.9291455064795722,0.04928393933196836,0.001973533196271342,0.002313074496260501,0.1461799605788656,0.1516888506982429,0.03762068873163845,0.014765204461848825,0.3783040192409988,0.04670414530424239,0.11456509927338242,0.007454787975269805,0.21633479934689653,0.2901177269068805,0.0752556345120942,0.367852006164648
14,0.05239206957299104,0.1210382229671749,0.023946684536663175,0.2773497231814509,0.20921531532521967,0.04167674215430454,0.29575734264149794,0.42662892627592985,0.16237976987730815,0.0783435572152629,0.4208054521797345,0.07586146155390502,0.014054062019812918,0.07747066386819867,0.9999665985616066,0.11815452151796174
15,0.6505831525134045,0.08631960253966794,0.0009065283904013887,0.002132610363263509,0.05026805784383228,0.022213887975981617,0.002244067832737024,0.01944192961758278,0.4117322694871225,0.36760283663066734,0.1283601787896218,0.11966883324325595,0.24298156664927645,0.179309058107177,0.031394694709451484,0.09743878278298869
16,0.027472377632441865,0.26670048644792543,0.11788774417895284,0.010489267992040766,0.005560006779105696,0.0008965847521530792,0.0010870258891521186,0.05242470529742519,0.016948595863593797,0.25071177372758574,0.08108944843778149,0.9996588471975912,0.04157491661341009,0.019113452251194662,0.07264039467729395,0.006818801922873787
