,0,1,2,3,4,5,6,7,8,9,10
0,0.6832856116478737,0.024134877826228703,0.10329064747053479,0.059898115198927376,0.11441666842705571,0.09570310086847239,0.009772036509780382,0.04526292536228461,0.5588842917717175,0.002655641421721392,0.07790176244118213
1,0.033978682015944506,0.9999992710309988,0.02001326472110231,0.10484901725929752,0.019043654538492664,0.04129302983087747,0.01515306360187272,0.030448191549601874,0.03305153461170692,0.23177360714550688,0.04158517909163995
2,0.1988323239278777,0.020231584400532066,0.9999140896435454,0.07886876851658056,0.07983117466953174,0.2853800891084375,0.010508665959727876,0.12017655296611632,0.16840941447192942,0.047217609655786016,0.08684877277440729
3,0.1118511653948779,0.105364374642935,0.0792620357256693,0.9999926063919637,0.30010103085454665,0.05590786307318582,0.27934620406492644,0.32550585728953474,0.155689104422762,0.06392976000845847,0.40632486460350664
4,0.2453418113804269,0.019085605744707548,0.07997683173560897,0.3011600718547869,0.999994885550466,0.017608383386634584,0.09674472843534149,0.07938683097859695,0.10640341402763422,0.0015847491787639272,0.08963975387709137
5,0.9335026875456592,0.03349740115505636,0.21765124885316808,0.13492368217755327,0.2512058628447156,0.2417634897218569,0.03299821695103294,0.05931802298014247,0.3111117595153064,0.008527938887582501,0.2264053166199726
6,0.029341640297709415,0.015173379731845344,0.010531333820455468,0.2798146152326393,0.09661938712972609,0.002990725300037678,0.9999941752764054,0.10118789771730122,0.009326544205622414,0.012479040522552514,0.054854533668947644
7,0.05913058959446058,0.030634141465794837,0.12004325432596649,0.3278405573022734,0.07960823026702253,0.061144054926950644,0.10176483957517213,0.99995385760601,0.12637652781428724,0.21882042523212322,0.19035316614838765
8,0.2967398347757279,0.03510211178166183,0.19274874889437893,0.16347711744283266,0.09187352644100488,0.4921776521490639,0.0088385244301807,0.13100616872805182,0.9704859020668588,0.05920587991048111,0.27523073556984484
9,0.17549970408134413,0.042104587001867,0.2891736632846417,0.0509789297488226,0.01617061033990642,0.9977040786891445,0.002971644047846482,0.0617759969806256,0.3426567625877005,0.08005475082379565,0.14400576748350635
10,0.15777756511151866,0.04154013997429976,0.081250462907328,0.40920073482735503,0.08537419328063117,0.15120925307383679,0.05588721483558689,0.1957106097796429,0.24245486779541345,0.10825270448855612,0.9995074319341778
11,0.005032924720522103,0.23068062324033975,0.0474929932379487,0.06329238603193071,0.001571968026475089,0.08006276516709578,0.012488814619712626,0.2218762602379214,0.04596328797737493,0.9999932784397451,0.10637481580262494
