,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,0.99792910722573,0.09030417410387129,0.006874506832542974,0.16771705389363567,0.16600007387569696,0.10612144402402333,0.08568003224921894,0.048363314572101565,0.06255917827273302,0.18420789015042358,0.12290968627141932,0.028879585917839116,0.2856825513959174,0.30255683257470645,0.012431290416300736,0.3089612844605529,0.009949381052932636,0.22854824183981473,0.11919947285374775,0.08379562601131074,0.17361101292864706,0.01457697108287661,0.15732100768567756
1,0.1005103570423855,0.9949736635997067,0.0912665926342741,0.16370533260202147,0.031207196274826453,0.018819340160618408,0.01693448450957684,0.03830117136286401,0.2060066978570741,0.06815246414795766,0.048264092455856604,0.3307940726823788,0.08481751708177178,0.021849223888716022,0.056696466296367536,0.05389809532961114,0.04076530073302748,0.048495426367856656,0.053216481123556605,0.03977424319192372,0.008563898299643949,0.018482677007623453,0.02860328614672497
2,0.0068430773294663755,0.08264844952607482,0.9990594003056342,0.0763636167406649,0.013680738435165611,0.0019502007534187807,0.005295215228160297,0.06591071168164071,0.005770858232477516,0.004903005186814711,0.025864555705638108,0.11463692477841063,0.0018908296020429872,0.013237511788553083,0.04656278014357516,0.001647100189591428,0.06663436532781093,0.002292516515780468,0.009229504362360922,0.0013547117891669917,0.006572944079575424,0.04244475743675381,0.009383415366021138
3,0.16998883205912996,0.1574852852806222,0.07787133746281642,0.9995243681999465,0.26843096355546503,0.030862905665655853,0.30914284977696505,0.4073049151503431,0.046961287201103284,0.17486076126030237,0.3449566918402328,0.11069086638946625,0.025291359446188696,0.04783726422876058,0.34709285722251615,0.04132363218413611,0.061536873070377016,0.10879381595747153,0.019084570789240172,0.01927501278928481,0.015635740702202968,0.2929493931180746,0.05826353153012575
4,0.17028769894517956,0.028328338838260254,0.014064320742889198,0.2737742011674315,0.9997583954263151,0.27838930980535387,0.45064673122711246,0.15415432263916434,0.0074373905205373375,0.2240358777456701,0.11038968831130845,0.008892106056218383,0.008191999799164459,0.16873191872788604,0.09584273684031716,0.10214543708568549,0.02429059327278802,0.2034063579657698,0.00655832474240813,0.10544826207474126,0.030260550014121916,0.09283628537432723,0.21078440196280326
5,0.10649493584341795,0.016312970824378655,0.0019773881487182374,0.030792762066258902,0.27319883935464273,0.9997672631964939,0.0842454049629411,0.041247853535392,0.010307449937992796,0.391631755925726,0.04558283370464236,0.002398573287445132,0.016844169594096597,0.1192622421935061,0.030639970384526073,0.13779845005305608,0.007330062689360471,0.1838317695875819,0.013451763261056961,0.011075485679877494,0.03883703414195186,0.0028837661261833375,0.22250566748092443
6,0.08801479640249261,0.015200792544456842,0.005292754122140395,0.31348584915752725,0.44918662171170465,0.08616279828125535,0.9999546796102,0.07604902513841803,0.0012850686611331026,0.09679266591440056,0.08237438454674101,0.002081870604626971,0.005424060145011463,0.09247740245008011,0.13007680658804774,0.04486364239071534,0.004081316768945559,0.1179650758818898,0.0022750586827401183,0.03255999442809695,0.010386743747294027,0.14910359152970684,0.06550994034469591
7,0.04762292400339313,0.038794642407123194,0.06739286114472381,0.40123359769646494,0.14942663896343306,0.04092892620185454,0.07492955319434648,0.9992506792977457,0.03696988279069474,0.14212922409920045,0.20591389377571723,0.0562577666566183,0.014771663080473191,0.11393647061447332,0.38245140751348544,0.025598781944241002,0.17841171708291217,0.035022592454438714,0.05125850263124474,0.005865871793467836,0.017959291074714147,0.12476590841849847,0.1501514879980997
8,0.08514144175970359,0.0032209482271860447,0.0027500630973312434,0.0071411815773099255,0.014605021676707387,0.01880418059435418,0.004840563144090346,0.008656667551982673,0.00841623425764419,0.037530888244055316,0.015542433605212496,0.0037008664716087223,0.04045077751301256,0.03931487831786616,0.00654619885797855,0.05170358884481184,0.012286740864477159,0.05579106219694582,0.04553067003364306,0.005965950337674089,0.9558644887247177,0.001743175499814664,0.10828518164356124
9,0.19356643943694207,0.06324032841305653,0.005085519262054145,0.18152949197822577,0.22962159405325608,0.4130472044134801,0.09914939367667008,0.15118712470845724,0.22678247882843477,0.9918367953853958,0.24813830600472503,0.018015321051449006,0.43014832931336744,0.23543509024676115,0.05309818872719695,0.43332949432402207,0.04654841308270015,0.2682257335609714,0.17775835796916284,0.01357583690865213,0.08120073211129891,0.011767327371290449,0.29470115617441167
10,0.12948035067844127,0.04726167460044864,0.026317648582358546,0.35602730946195144,0.11171943535171895,0.04771174554391611,0.08375827723730672,0.2183404829245294,0.09018858971411543,0.24764197327467294,0.9965034731730026,0.09794461297771598,0.0918860859178143,0.06219518174119967,0.09376401216313374,0.09942477897675994,0.06217443671978474,0.22753879729172533,0.05635423045622709,0.020849633318095993,0.03360389897859175,0.05351829680459748,0.08521846618884342
11,0.026203359123457146,0.2266521422429225,0.21119510277799242,0.14589267995610833,0.021269723528618053,0.003449186245485538,0.006603118741159271,0.14543357278206412,0.12448517475144098,0.013066428262314031,0.09835203254200532,0.7082245929539038,0.008775206692379512,0.09457589740535834,0.14770409996897604,0.00462674000408981,0.4557924784569564,0.01288179752192274,0.07740014436286338,0.02068372071011981,0.022195669200581362,0.03242160035938584,0.062350160001842715
12,0.31233153121488194,0.08364288874925155,0.0022651106443620037,0.027498344405680917,0.009589117928098145,0.018432163345094673,0.005840002999964149,0.017598842999716802,0.31025993115450545,0.4465971269811637,0.0950511826880017,0.023542358610799733,0.9856998600910614,0.2522920811108583,0.01031822662830361,0.526534302624345,0.016705643127499652,0.20746132299520995,0.2467577025186379,0.06366967198554599,0.09138903250875238,0.002246495615434626,0.2673172608848674
13,0.2996119921485861,0.020814111163550517,0.013211983027279989,0.04646218460961591,0.16588800958423514,0.11914851899957359,0.0896846360025663,0.1142038766372109,0.052632021118548,0.22466381193663068,0.059228433161846415,0.05322427141397345,0.22846409791309824,0.9988459109786167,0.049259763912398925,0.18443796290086686,0.08894369627080195,0.19881484342467043,0.09600909951872842,0.058983837203191586,0.08101006621251275,0.011997301228482336,0.49691458967091834
14,0.01137627685196227,0.05070795553678512,0.043127213837211756,0.3333878614454149,0.09324123754781966,0.031337658789591785,0.1260060945380559,0.3762439139130595,0.035076309894858694,0.05156693767133372,0.08982887065332469,0.05493673337747448,0.009470426624120945,0.050746096379788344,0.9974097216383095,0.009929144968137316,0.14340827868345019,0.01570871803239607,0.03769388319549627,0.005418992412928267,0.013448983274973417,0.31025321598757577,0.10117636434201509
15,0.31256914214258436,0.04821611160523497,0.0016940240170163529,0.041193102439505185,0.10103537680540826,0.13899236639826956,0.0439832778349801,0.026154231619235125,0.10628556569032296,0.41530126264091244,0.09550662762493066,0.006750238054732552,0.4877682403057288,0.1873650864414065,0.009623060000613554,0.9969470311093046,0.010039724655972814,0.3910911846326393,0.2446458716875077,0.04746073439519188,0.10764058989290658,0.003145779944398467,0.25794773669844245
16,0.0323163579789485,0.41217646754017656,0.04410954329159751,0.07290424766699206,0.0023781539607810017,0.002313088449149303,0.0008917808727924444,0.010925338171249677,0.20531377426104108,0.022120947292531737,0.07387092617135235,0.8641792135958123,0.03158739649180825,0.02683012154034992,0.013477450158557013,0.009462696185516612,0.07437618801969466,0.00964387280102375,0.042690623369009625,0.026744407546735547,0.0020872743973820835,0.0010892298794059217,0.027577041028447564
17,0.22819562282471215,0.042820004068775355,0.0022127750593827888,0.10658143045824771,0.1982652855939379,0.18209318302356964,0.11408189900072405,0.03543752762925989,0.07410620638039031,0.2530092157646641,0.21435588421301,0.010674468400735743,0.1882304670640886,0.19802553811041151,0.015557014664885332,0.3830924561850212,0.008535337155745015,0.9980597505810769,0.1316438671950892,0.027606601729706227,0.11408453222792166,0.015319574476687173,0.24335664063674675
18,0.12482727761892685,0.0509922429330153,0.009212265569675727,0.018294782901054504,0.007633372088145953,0.014141077383003537,0.002285222638911548,0.05362628186113988,0.14650185011000263,0.17645470366148722,0.05586133776266431,0.05759442306601267,0.2369464084218322,0.10124137373778133,0.040451734280346305,0.2525488264498733,0.06727161631242713,0.1389632748459313,0.9921979528262111,0.011432395527749266,0.09849356826992922,0.003192145977251885,0.18903734089881494
19,0.0782435580922122,0.03413336646554001,0.0012942610617889914,0.017168334794115062,0.09714016130034049,0.010350479163830544,0.02988203430645138,0.005241394411354015,0.01539507699980835,0.012067004671584508,0.018350092410159252,0.024104241303095297,0.05440688028717155,0.05580255419329109,0.0053812250574576176,0.04397438871638221,0.0026294130758616695,0.026091951999146455,0.010270073165314477,0.9992081987815596,0.011533616471453742,0.0026568923904056597,0.02837565598645738
20,0.1729022126558801,0.026877176902575944,0.011652427046786628,0.06136405595634547,0.23151133700601897,0.23125474296707105,0.06930188213993213,0.14937438229922914,0.1151715529133777,0.2802573894812774,0.08247461725682648,0.044813691207047625,0.24543633661785136,0.4993990501535385,0.09839599436555481,0.2599402250308871,0.1264708108625614,0.25389616938041465,0.1811343256727449,0.03313989284846055,0.23476091312664177,0.03287273177637927,0.9933489737019762
21,0.014857408907679564,0.01654017063291816,0.042292282091097554,0.2950735539171922,0.09264377066218285,0.0029247110724676738,0.1487569309565265,0.12615122648092927,0.0029200665921741485,0.01157921903328492,0.05277010956154053,0.00782427057810353,0.0020666478035937155,0.012177884343826528,0.32237107241524215,0.0031646914543018156,0.019402940212919457,0.015747041114101655,0.003106892198264078,0.002811388608015947,0.0037448602030594595,0.9996890056121793,0.031952214448817885
22,0.10187101244984935,0.30226051419278965,0.012405881123857381,0.07297389284593267,0.011842725389642164,0.016846269925040916,0.0019315765296456261,0.06165805096488383,0.9768769311955955,0.3545812459312523,0.13993540038991278,0.2910344069688556,0.4658877326894739,0.0880365006429242,0.058755181176666116,0.17301194489301747,0.21332692627803013,0.12274352201970282,0.2320551056459209,0.026466507825530592,0.028881079457919637,0.004874381636905382,0.19470139018903046
23,0.01071828410479068,0.0186244989921935,0.04690871299724276,0.06385726108455869,0.02910956428625426,0.011166707679703403,0.0039919013163249185,0.2143163987672842,0.14444916445898556,0.06585972423010798,0.0918798489312605,0.13534691165644597,0.023809540584926864,0.10857084411885738,0.15866600180765986,0.015137976940212626,0.9640669519040332,0.013320115868619167,0.06833341281569316,0.0024228488247820617,0.028631462920454098,0.01922441468736767,0.1779802635085306
