,0,1,2,3,4,5,6,7,8
0,0.9993472284222594,0.03518354942734771,0.2989618714019439,0.22345071860239346,0.2446362416201301,0.2718382128335424,0.11249426398277697,0.04063497840458365,0.3584508756106149
1,0.03363283470216601,0.9997253461167941,0.037861494123490484,0.08310297516852953,0.015136410208511577,0.10182614840341034,0.11245385007280202,0.23645613253458048,0.06255941324326642
2,0.29380978067257213,0.03806098765694335,0.9996714321205082,0.13338388769036258,0.09420947801778147,0.43376438149097707,0.08348275471586439,0.12975474074584023,0.2532849304042075
3,0.11085936464207935,0.1263056134583995,0.09300447205040174,0.4130066090917954,0.26105400967298553,0.04995641567636764,0.9262072671197995,0.19543827073090664,0.17074587762241097
4,0.23434294524875748,0.01606811186268642,0.09248328471439726,0.13067168548135055,0.9972288029889548,0.01986334789448811,0.27234451113367075,0.011501693464450706,0.10507098940138579
5,0.18808213956969816,0.0695702064743382,0.1151286004510732,0.9950864376732937,0.09814102828559663,0.2077333200199381,0.2868527046099219,0.16278721705863644,0.29704740837116356
6,0.05359643560188956,0.030636506162873167,0.027455237815868852,0.12260888883455624,0.20266543360202113,0.01190727923380293,0.7281052775344697,0.08910861596129929,0.020403786011804766
7,0.03734256893880883,0.23875334338875806,0.1253659550905826,0.16661843971836818,0.00972829384496833,0.11098144090328504,0.17332573558338124,0.9995973509084125,0.13894084430565784
8,0.3266014592802851,0.06110826662720661,0.2366027425353536,0.32465491165573285,0.09980450278089864,0.44631919084826444,0.14518250002570487,0.1382777684857945,0.998650044613516
9,0.26505730084825124,0.10270605224992295,0.42892114839350465,0.2253372585206427,0.02019440020830549,0.9996253285882097,0.043805096496413544,0.11183138601926704,0.46815536960280923
