,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.9998935421788766,0.009358006117967128,0.0014073688641584356,0.0022712757001305526,0.04587300466271095,0.029822666607046803,0.0059823701201732575,0.009105214713473843,0.05027258607109844,0.043797352678776984,0.029399301610037776,0.016109429580017747,0.03724394854762858,0.05988247821530023,0.01862734913170298,0.10002812119477623,0.005474017084751446,0.062960488513765
1,0.009030785792670784,0.9999657711966423,0.07698570528125828,0.01526006582872738,0.040173359202235505,0.022375956108496957,0.02179424202561198,0.03474422277032864,0.046975339520631286,0.0848708844314154,0.04788211404804874,0.03655129304165933,0.020864769672476437,0.024291094941919025,0.12060155717950112,0.04885680753461414,0.2691558496512816,0.032274943777845
2,0.0013437588343657744,0.07604445618851043,0.9999916095450396,0.009314773397866566,0.003531287804599023,0.0010865662476101823,0.001861491576808062,0.01847871762813323,0.0021924466329299322,0.001329912326238958,0.010680401948877871,0.0289279967274821,0.0022601297921091214,0.002184094954148351,0.023476807616960017,0.0016712621946863417,0.11525963562538293,0.0011871000594782825
3,0.0023541018337624366,0.015137429718062482,0.00934823060886143,0.9999976409173168,0.08150524840180312,0.0032513965446179438,0.09380250385114895,0.11368204926920358,0.008421600921970161,0.0023478616077436537,0.05716191000951237,0.04204163505817831,0.003407269683007957,0.007451305493373396,0.27602598127175915,0.00237056802012943,0.009789990151028534,0.01384195524796248
4,0.04517887744409684,0.04111813291461234,0.003639258479826511,0.08281922839779553,0.9998508504064879,0.2897980012842407,0.35146600484345925,0.12469114393779987,0.1994490929047353,0.047563820145015756,0.11446510990042337,0.04877106210772711,0.03076581221247118,0.15195104696093978,0.2153188868892472,0.13520995631740557,0.005597277513987024,0.3503628946980204
5,0.02981355158721063,0.023187474674612428,0.0008840066714964153,0.003303130722619821,0.2887817843374733,0.9998767387031023,0.09293318664296261,0.03323556631956059,0.39384473935492575,0.023353112121639253,0.0700583841180538,0.02567710915468346,0.019523816629073244,0.08479251022535578,0.03788823334007715,0.12503778055345316,0.0010865274567737862,0.27938181034362713
6,0.005997500792640432,0.022022800216126685,0.0018306055299351085,0.0939551500043967,0.35054878428108477,0.09397134941584756,0.9999999557821685,0.13528628159148834,0.09666626069280444,0.002309222194249269,0.09628182406623434,0.0047580803358803015,0.0023294083695535447,0.07264694358902891,0.29576903591381276,0.03777484361015015,0.0010841344479678367,0.1553122318050807
7,0.009858441871687008,0.03473642749204543,0.018716956288370407,0.114466090900821,0.1238518098842255,0.03429552097561619,0.13736066219554427,0.9998906062427887,0.1154431424031251,0.031055107013317353,0.24289003879890753,0.2195547763678464,0.04046402388406457,0.06572447992104846,0.4416924300363883,0.01589148742839703,0.05015524500774435,0.03502095984518377
8,0.049609534583508114,0.0471707143046364,0.002136038658575831,0.008412425325089427,0.21220587086346576,0.420216807868566,0.10178980854309552,0.11462287165243489,0.9981159432833052,0.3732006608332875,0.26454460900361426,0.09009793828670086,0.15526049403785458,0.17538105471555285,0.1628162378326674,0.37184488060856746,0.015807835060693068,0.30587494171055335
9,0.08530390322924866,0.043223951495233066,0.002082814028188095,0.003324038909970073,0.06692266047698835,0.03069532451749732,0.005371121558026661,0.02559991058939167,0.44435120289047714,0.7972275350665535,0.09545106656407683,0.054053469534494455,0.2416744004924026,0.25594316229356295,0.03185060538137587,0.6957469025632428,0.02075148313442437,0.16021428075185545
10,0.029631709024460613,0.04893343125212089,0.011024873080935424,0.05808589232741457,0.11467224697584791,0.06992560331772465,0.0966283241472686,0.24064816353840335,0.26140815709054754,0.1138355061260883,0.9999391527531518,0.09211240845006839,0.05571849309024659,0.07406038628076177,0.4331515199124218,0.11393675565521409,0.07876970049474408,0.23989496237538332
11,0.019843200976648923,0.0384918521693273,0.029895116437437107,0.044688000008116374,0.0554098330533967,0.025709189131187377,0.005401247876909157,0.22951631525767013,0.08562703319496058,0.14630827421885576,0.08979296419083306,0.9964314768636576,0.08115537115348695,0.0941512237687624,0.09282098366701647,0.027401492714760348,0.2161992646899373,0.02976943459811895
12,0.015215203031933853,0.11719872886556278,0.0028737376897605667,0.005207702610711859,0.023136779365068732,0.027407365849554863,0.0013800247803394934,0.055430213905852364,0.25176170528368647,0.771583408757225,0.1157170573497984,0.3029866858390491,0.12114494802384304,0.06986563474366206,0.051010364160382814,0.13383739873472775,0.27051455285484133,0.06685621393435089
13,0.05884676468853702,0.02375640349814336,0.0023279816603964235,0.007486535713494303,0.15339146429854503,0.08637197584993313,0.07274337470632185,0.06683123020314316,0.18042597072372668,0.1746774364538042,0.07501000844879104,0.08848587553217563,0.0906842125119362,0.9997510002914523,0.07764506346626567,0.2741088591482509,0.02073443027595597,0.19918289588365337
14,0.01864993918400577,0.12029654331666118,0.023627467942968865,0.27726156283183995,0.21423294771163232,0.03871632511121286,0.29562277960438743,0.43480476565294063,0.16038169945757422,0.02894710832731504,0.43193709395860713,0.09146351627225549,0.013653725315775581,0.07796146394535644,0.999977557161437,0.07109065608341837,0.07300378721567952,0.11329339080395257
15,0.09937643542675646,0.05440110746524685,0.002135574790922357,0.0031278232316698084,0.1828970749444329,0.188696559361857,0.05946746810245922,0.020151350192064856,0.3490190583598748,0.22628317203920245,0.1340545281103571,0.026827482971916602,0.2169889273484589,0.2872625394182878,0.0905205864858631,0.9656549599817796,0.006176084142963046,0.35570022922126365
16,0.005596203666087505,0.26595130949891027,0.12519254772636365,0.010645242999694667,0.005691430780644824,0.001112868588031092,0.0011909757543300762,0.05138361297374522,0.010573987153551298,0.0952610040405723,0.08088866483463983,0.21981848068355,0.03570265083389765,0.01914506308489857,0.07467692831352052,0.005401297331202407,0.9976676669157152,0.006470004084180528
17,0.06547730761428003,0.03109259426824467,0.0011548974527323666,0.01423029950861567,0.350347213383115,0.2687333505482559,0.15332399483642664,0.03300954599427401,0.2793623177315864,0.11639168910528312,0.23511373125772042,0.027227054229915858,0.10329447779092484,0.19819773938071295,0.10837611111401485,0.2716967716926064,0.007337426408578324,0.9980375232556967
18,0.03623830132316484,0.021843431349734595,0.0022984727563453056,0.003190506566998292,0.030236463779296178,0.021742105417448754,0.0020891063160526657,0.03898731931026958,0.1463706550299354,0.19349953668135408,0.05586157147879186,0.07279612978887635,0.9993190511580238,0.0884332884478686,0.013181517313867745,0.21927153915246753,0.03881906850038707,0.10650401606375115
