,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s02T1622,0.0,0.0,0.0,0.0,0.0,0.17755519118213445,0.0,0.0,0.0,2.071591699342901,0.0,0.0,0.20980475190628492,0.10233896993370584,0.0,2.944254473689773,0.0,2.4686375708008383,0.0,0.0,0.5035428777366147,0.0,0.0,0.4675210707449042,0.0019036925985936382,0.013646949859230722,0.0,0.0,0.0
s03T1622,0.0,0.0,0.0,0.0,0.0,0.34429168999043547,0.0,0.0,0.0,3.102634490308491,0.003684348271589975,0.0,0.9453079716984837,0.37086352666623634,0.0,4.179196788262865,0.0,5.825086566545036,0.0,0.0,1.5233828451537268,0.0,0.0,1.453019580821935,0.051210815699385716,0.03666526553570505,0.0,0.0,0.3705074257622263
s04T1622,0.0,0.0,0.0,0.005614403745680653,0.015640723308247163,0.2811379213337694,0.0,0.0,0.0,3.2328681869932656,0.0,0.0,0.8125388169462975,0.41353227510934726,0.0,7.1358990246613345,0.0,4.0489314978308135,0.0,0.0,2.0523511836907717,0.0,0.03352886026643029,2.393956481768344,0.04677061337856392,0.08503735224503504,0.0,0.0,0.02619651850322031
s05T1622,0.0,0.0,0.0,0.0,0.0,0.6364664553195477,0.0,0.021051204640707817,0.0,5.834747914419733,0.14173339670973278,0.0,1.0173467587652658,0.5091595648966716,0.0,9.404622927923263,0.0,9.010344927197037,0.0,0.0,5.40312875574609,0.0,0.0,3.3594997649046783,0.0,0.27156041469280534,0.0,0.0,0.19635730126454892
s06T1622,0.0,0.0,0.0,0.0,0.0,0.16642218560134342,0.0,0.0,0.0,1.6885534083432843,0.21936717377521023,0.0,1.557278266633642,1.26216017093877,0.0,3.296429734031621,0.0,7.331629432721112,0.08029022647910614,0.0,3.0603182587478326,0.0,0.0,2.289124864398519,0.04435713051802441,0.2008079921678503,0.0,0.0,1.0915777478458526
s07T1622,0.0,0.011936777486545251,0.013037023637432595,0.0012623202238295442,0.0,0.0,0.0,0.0,0.0,0.34826859199303783,0.039089726790562,0.0,0.8157731356072393,0.27099959481683855,0.0,0.43889569053298877,0.0,2.093664304806866,0.013920748529204854,0.0,0.43433850309067523,0.0,0.1455204477793541,1.3682741719357592,0.03622087078007686,0.1168148923625729,0.0,3.62318430891046e-06,0.020485699170897584
s08T1622,0.0,0.0,0.0,0.28264100969983713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483326851186357,0.0,0.14188630520622067,0.0,0.0,3.6538514555581156,0.0,0.0,0.0,0.11606983845097432,0.0,0.0,0.0,0.0,0.0,0.3255354194977244,9.398296606890785,0.0
s09T1622,0.0,0.3432708128480986,0.15326831667644633,0.11611528401941594,0.04592104783712249,0.0,0.0,0.05969159811535885,0.238606834016839,0.020100907381267963,0.0,4.829024874392561,0.0,0.20320048411807384,0.7320588366693619,0.0,2.4906581079804293,0.0,0.0,0.0,1.0027373899557477,0.0,0.0,0.3919803329133467,0.0,0.0,0.0,6.206964677509343,0.0
s10T1622,1.7110066974841824,1.9864834193360612,0.09586603384148626,0.0,0.0,0.007430180635507285,0.0023713537321474,0.38544366276128944,4.8755513121008835,0.10507775155198845,0.0,4.87224012700967,0.0,0.2532671109190629,0.2230480301969305,0.0,2.7688736980768653,0.0,0.0,0.0,4.802532952151644,0.00946861559974176,0.0,1.4414462884141999,0.0,0.0,0.0,1.7089132862208205,0.0
s11T1622,0.0,8.223133896305367,0.12269432036072636,0.9891302226652448,0.0,0.0,0.0,1.3185227770438355,2.054919769807631,0.14257215340660412,0.0,6.80790869139454,0.0,0.6262786470012773,0.2606671776175811,0.0,8.515764409080134,0.0,0.0,0.0,12.45305838720761,0.0,0.0,4.7262116127774965,0.0,0.0,0.0,0.0,0.0
s12T1622,0.0,0.3616276721713203,0.0,0.0,0.0,0.0,0.0,1.3150074900605881,1.4740003738336713,0.19801530119751612,0.0,0.44654738096079916,0.0,0.0,0.5865844501022823,0.0,0.7882954862021536,0.0,0.0,0.0,9.599224720081432,0.0,0.0,4.985637644367729,0.0,0.0,0.0,0.09705031186354159,0.0
s13T1622,3.6885682777933417,0.3720612199077743,0.0,0.0,0.0,0.008800816313788894,0.0,1.179520980638549,2.4555846754605692,0.3731453018097565,0.011199421723745114,0.6574751534279655,0.0,0.0,0.0,0.0,0.4871792826920776,0.0,0.0,0.0,7.467041379675279,0.0012602209164307375,0.0,3.995029149236423,0.0,0.0,0.0,0.7706701008607355,0.0
s14T1622,6.968290272049459,0.2546128689229764,0.0,0.0,0.0,0.02625008605733907,0.0,1.6645018665425373,1.7232472297761825,1.2848503244560645,0.4142742849925767,0.5042150826128142,0.0,0.0,0.0,0.0,0.068057853305958,0.0,0.0,0.0,14.57724622579186,0.0,0.0,7.373532872134011,0.0,0.0,0.0,0.40553802150190615,0.0
s15T1622,3.615739141374173,0.0,0.041929481279557694,0.0,0.0,0.04326225428685461,0.0,0.7473980189710995,0.0,2.2435958468579176,0.5961009105940106,0.0,0.49165642283794075,0.331069477235706,0.0,1.3803982549725913,0.0,2.0848421634518055,0.0,0.0,9.53842619026708,0.0,0.0,4.885304352006509,0.0,0.008035239275298875,0.0,0.12143412907759442,0.0
s02M1722,0.0,0.055954011520724885,0.0,0.0,0.0,0.5204880071201833,0.0,0.0,0.0,2.8650680400634476,0.005876562820345929,0.039746504050012677,0.7868472603528263,0.09114633582912486,0.0,3.9457357802534156,0.0,2.810266893520224,0.2265775360314007,0.0,0.9505023641241435,0.0,0.0,0.940671064173624,0.01658249530386621,0.0,0.0,0.0,0.09133728898327699
s03M1722,0.0,0.0,0.0,0.0,0.0,0.553956610284427,0.0,0.0,0.0,3.6180518329632525,0.02311714066434575,0.0,0.6175105438114413,0.34549070361271716,0.0,4.838988987962032,0.0,4.06207856071141,0.7192275985686664,0.0,1.3804469752520772,0.0,0.0,1.1709076893019257,0.013256152059094342,0.006545944064772251,0.0,0.0,0.3806645065468264
s04M1722,0.0,0.0,0.0,0.0,0.0,0.3392812730115363,0.0,0.04989079455086313,0.0,1.8495555277567726,0.0499908977263204,0.0,0.3130917622050274,0.1889947884464129,0.0,3.322252364374478,0.0,2.8724630890664686,0.5406010303871764,0.0,1.5627245177415865,0.0,0.0,1.443025432582903,0.0,0.050295511860523646,0.0,0.0,0.3580361951120174
s05M1722,0.0,0.0,0.013535381508957856,0.0,0.0,0.46802183051168444,0.0,0.017481564434744468,0.0,2.0444643530252486,0.0,0.0,0.9317895531222351,0.33664557445782917,0.0,4.643984705381064,0.0,4.016075413441901,5.31055436071486,0.0,1.9701625158109757,0.0,0.0,2.5411684855981402,0.00777589472480766,0.0,0.0,0.0,0.750050591951603
s06M1722,0.0,0.0,0.006684523827360119,0.0,0.0,0.114108640906134,0.0,0.006583708598578168,0.0,0.8302622777345453,0.02892843186688265,0.0,0.56076780391915,0.27152741556172205,0.0,1.7744296588327204,0.0,2.9136525848123394,3.5637301162501758,0.0,0.7790950714819143,0.0,0.0,1.4737957862950481,0.012649167084539392,0.030348348062614137,0.0,0.0,1.0659693031490367
s07M1722,1.6429081316109237,0.0,0.01950432580967437,0.06440491960513678,0.0,0.4123568061717943,0.0,0.11200150349959243,0.0,1.279440756963229,0.2404527530670514,0.0,2.0914744738550644,1.6187777832312606,0.0,1.2369104357384022,0.0,4.899829633960238,3.577794319799995,0.0,2.17776333439692,0.0,0.0,3.945138599908376,0.04553267304755452,0.06929985295394574,0.0,0.02234529219249963,0.9515129094408767
s08M1722,0.0,0.0,0.4849677233051165,1.5706015346970232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.754752004125699,0.0,0.3459916860497569,0.0,0.0,6.299307388413078,0.0,0.11003156324677098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169547122031761,0.0
