,0,1,2
s02T1622,5.4628453130475645,0.0,0.0
s03T1622,9.20523029182512,0.0,0.0
s04T1622,10.12072910540042,0.0,0.01475820048191716
s05T1622,16.984940938543463,0.0,0.23962473364925688
s06T1622,7.315067543083151,0.047635488515409,0.8850227807117773
s07T1622,2.01163800946502,0.021196606271951402,0.4181724721936519
s08T1622,0.0,0.0,5.2441559555073685
s09T1622,0.0,0.0,4.205514780549352
s10T1622,0.46172066931219824,0.0,4.719853400329499
s11T1622,0.6552191594292742,0.0,8.580550636374179
s12T1622,0.7456811931332078,0.0,3.6861152588717445
s13T1622,1.2258148010165966,0.0,3.545804498419741
s14T1622,3.618441608766145,0.0,5.098761657447276
s15T1622,6.377779452984626,0.0,2.699944339556654
s02M1722,8.078312446132479,0.0,0.0
s03M1722,9.899950250530544,0.0,0.0
s04M1722,5.630634549733725,0.0,0.17473335362280545
s05M1722,7.507171093374965,0.0,0.3968269978648272
s06M1722,3.448907558146623,0.006796136944949525,0.3645389486441899
s07M1722,6.478477922555368,0.0004029354580927271,1.539100093504981
s08M1722,0.0,0.0,5.893468844844511
s09M1722,0.17864511306587857,0.0,1.948177904155393
s10M1722,0.78346661407479,0.0,4.070771226258803
s11M1722,0.39736458984276996,0.0,4.787652903205391
s12M1722,0.7501261508018893,0.0,5.747943474377284
s13M1722,0.7603345742112579,0.0,6.686216542328124
s14M1722,1.8068060391435143,0.0,6.431112097528741
s15M1722,6.582638690384993,0.0,6.5038869594300595
s01X1722,2.6027998232319254,0.07056341933320184,0.9017369660862462
s02T1722,5.367320500311342,0.02294680917893135,0.8724946253366764
s03T1722,4.892387431536835,0.08699399371662861,1.1377463073713587
s04T1722,9.97594689778237,0.0,0.5297939217700892
s05T1722,12.724123660510534,0.0,1.2668134516215939
s06T1722,4.974171456155549,0.0,0.22879638737900693
s07T1722,2.9477797048888106,0.14563702465974268,2.3519601874901883
s08T1722,0.0,0.0,8.240113690286865
s09T1722,0.0,0.0,9.778003897808356
s10T1722,0.8013468966295472,0.0,8.337378779272067
s11T1722,0.5956904286699815,0.0,9.351928470913448
s12T1722,0.7304499615265475,0.0,5.35779293146443
s13T1722,2.510543205453548,0.0,4.324754177299738
s14T1722,2.7808392028098807,0.0,8.67205167966305
s15T1722,8.80532820673003,0.0,7.797693168395227
s02M1822,4.507656219909446,0.2670241527696149,3.6443780902594254
s03M1822,7.065365165917603,0.0,1.766738651020922
s04M1822,4.412389752859318,0.05737593035788145,0.9956691338827642
s05M1822,16.654784868579895,0.0,0.0
s06M1822,36.76133882521164,0.0,0.0
s07M1822,9.173867249983628,0.0,0.0
s08M1822,0.0,0.0,3.770199019341014
s09M1822,0.0,0.0,4.6793935682519
s10M1822,0.2596488185722852,0.0,6.9741439320403655
s11M1822,0.27036610834584474,0.0,3.4627043700174704
s12M1822,0.1345586131631423,0.0,4.925525850694537
s13M1822,0.42777300421545983,0.0,5.549689581016425
s14M1822,0.7824699570926494,0.0,4.834735444589692
s15M1822,9.658210536955478,0.0,9.354914679782109
s01X1822,1.995680623330192,0.02368825809483067,0.7661473954843053
s02T1822,4.904294278886065,0.01606613209070079,0.5481025964495282
s03T1822,3.8830978555473936,0.0,0.2700766687864112
s04T1822,5.414327977041935,0.00834802813595079,0.4447592875765366
s05T1822,9.169172932638242,0.0,0.414944180893173
s06T1822,10.808710896098914,0.0,0.05765178302476909
s07T1822,10.23111662823876,0.0,0.6306300705880485
s08T1822,0.0,0.0,5.513453879143596
s09T1822,0.0,0.0,4.296638233086921
s10T1822,0.39241943673167656,0.0,7.858757998015779
s11T1822,0.3773085683776574,0.0,8.03784748070372
s12T1822,0.5956758897373344,0.0,7.962185647479784
s13T1822,0.34965870527357573,0.0,4.446910722399891
s14T1822,1.6620823254007424,0.0,4.686336100468404
s15T1822,8.521272425215955,0.0,4.025496738514376
s02M1922,13.529912345374075,0.030991002925438767,0.8805825735632211
s03M1922,20.268851947028313,0.0,0.0
s04M1922,54.73680560469429,0.0,0.0
s05M1922,53.966581124471205,0.0,0.0
s06M1922,9.885928556730017,0.0,0.0
s07M1922,48.79671683389645,0.0,0.0
s08M1922,0.0,0.0,9.888916428017092
s09M1922,1.5541589922226697,0.0,8.701860210504673
s10M1922,0.22576886854161307,0.0,7.987178205898567
s11M1922,0.08461166065787806,0.0,6.221815657956924
s12M1922,0.12034441525020435,0.0,7.128538292185942
s13M1922,1.6832525821127737,0.0,7.409289518724503
s14M1922,3.623059992010812,0.0,8.42686915898779
s15M1922,14.767340573109987,0.0,5.896300717631005
s01X1922,6.29998634292558,0.5205624606353697,2.1761665650144364
s02T1922,1.0621860975058373,0.04101598628395173,0.36202377163970817
s03T1922,5.55024442319771,0.1337002303206271,1.4984072392139138
s04T1922,4.603092475723901,0.0,0.5789283577688455
s05T1922,8.899756551642596,0.007591128445752823,1.5246738483828928
s06T1922,9.066557168341456,0.0,1.775353830478034
s07T1922,13.680421042579157,0.0,1.7132908864316099
s08T1922,0.0,0.0,11.557885453461845
s09T1922,0.6345531221982289,0.0,5.872439418584134
s10T1922,0.13609151212511753,0.0,2.46909179753439
s11T1922,0.22843223129081863,0.0,2.783628646969648
s12T1922,0.9985470947896269,0.0,7.599836625404454
s13T1922,2.042524743790859,0.0,7.485205060346884
s14T1922,0.9580680248207891,0.0,3.2363445164854787
s15T1922,2.7889339579534913,0.0,1.8896554798732428
s02M2022,8.547490004093817,0.0,1.9555068211470317
s03M2022,9.916920525547688,0.0,4.774677756645381
s04M2022,20.131604138233637,0.0,0.0
s05M2022,21.73980071686369,0.0,0.6754612949164728
s06M2022,27.43774055492943,0.0,0.7215547370424165
s07M2022,15.635941109591965,0.0,0.10114220703936648
s08M2022,0.0,0.0,4.2743961184362
s09M2022,0.0,0.0,8.121381413430868
s10M2022,0.0452081195831689,0.0,9.60203872631944
s11M2022,0.14079023570419225,0.0,5.310293070252021
s12M2022,0.06147700553515343,0.0,9.904801264806885
s13M2022,0.044581953676402594,0.0,6.502892812062061
s14M2022,0.5383563590259878,0.0,8.943288241951011
s15M2022,9.554286039125811,0.0,3.1218575104749484
s02T2022,2.551546878657398,0.172579761989264,0.28085469960811754
s03T2022,9.620368062742143,0.36291650518711743,0.7097514272322861
s04T2022,6.9738199578135065,0.3721534563322323,1.3933510159287719
s05T2022,4.340548752509754,0.2563998151969678,0.9662328291201338
