,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s02T1622,0.0,0.0,0.0,0.0,0.0,0.16409976554938877,0.0,0.0,0.0,2.0079733295550533,0.0,0.0,0.224011976850029,0.0,0.0,3.125203399330242,0.0,2.438324341701929,0.0,0.0,0.4664397046804856,0.0,1.439472861030924,0.3067059967870753,0.0,0.0,0.0,0.0,0.0,0.11377699049310395
s03T1622,0.0,0.0,0.0,0.005784183462264143,0.0,0.3163639549323686,0.0,0.0,0.0,2.979095429584412,0.0,0.0,0.9637275782768278,0.0,0.0,4.398270247009456,0.0,5.724582207225767,0.0,0.0,1.4470625838031759,0.0,4.23895453679717,0.9638653275340195,0.03893331645819626,0.0,0.0,0.0,0.1849282855371739,0.3781512471990415
s04T1622,0.0,0.0,0.0,0.013550399952262435,0.0,0.21477660054151204,0.0,0.04347372659345386,0.0,3.0140974610475566,0.0,0.0,0.8049118455432385,0.0,0.0,7.529432978951522,0.0,4.03566742695231,0.0,0.0,1.999610885914875,0.0,6.570422607807721,1.6048832761086593,0.02709765069737156,0.0,0.0,0.0,0.0,0.3908570873899995
s05T1622,0.0,0.0,0.0,0.0,0.0,0.5590989497910318,0.0,0.09988973359805363,0.0,5.598910089639043,0.12028526651118747,0.0,1.0463708199195243,0.0,0.0,9.88866218201392,0.0,8.956197417517783,0.0,0.0,5.101006523516553,0.0,8.56620529842511,2.3021019731327685,0.0,0.07542396869500023,0.0,0.0,0.0,0.49157885667231993
s06T1622,0.0,0.0,0.0,0.0,0.0,0.11849093878484526,0.0,0.006990524780730195,0.0,1.519559530622284,0.20754306618279134,0.0,1.5813302404277956,0.0,0.0,3.410197314534375,0.0,7.220801261147031,0.12000350521926827,0.0,2.8767287798172516,0.0,6.110973249370893,1.5864091555331665,0.03169796723688333,0.07651749089370169,0.0,0.0,0.7621270802847324,1.4459565657612061
s07T1622,0.0,0.01282589306317888,0.004471922819881658,0.0067369144293699295,0.017453784125974817,0.0,0.0,0.0,0.0,0.2880040873101569,0.04089330685162753,0.0,0.8217628868927096,0.0,0.0,0.41800867360170546,0.009384155044182526,2.075297153981794,0.031204561949058882,0.0,0.4466052709147315,0.0,2.9205966754998753,1.0005343680895613,0.030113041246590814,0.059023012518691687,0.0,0.0,0.0,0.2785929559508473
s08T1622,0.0,8.004869926831958,0.043550090416433276,0.21982288281393056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9212880769407983,0.0,0.22912643218246878,0.02488787592934714,0.0,2.606623115537654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4142575296986895,0.0,0.3159295149784692
s09T1622,0.0,6.072425783910339,0.1879709764414214,0.12904389777891545,0.007974862871923798,0.0,0.0004554018007564293,0.04819205555551481,0.28492684170268145,0.021051463684632666,0.0,2.728776057265319,0.0,0.0,0.9852113680241917,0.0,2.838809090537546,0.0,0.0,0.0,0.9677581790174866,0.0,0.2283848451540356,0.4535771687897668,0.0,0.0,0.0,4.105188419006322,0.0,0.3167295442280353
s10T1622,0.0,0.07470510086564697,0.18737509951262607,0.0,0.0,0.008321427325236599,0.009893171796341636,0.36150201187499065,4.928744585656938,0.14066566883637788,0.0,3.6695882738323276,0.0,0.0,0.43558904178957025,0.0,2.996875199221843,0.0,0.0,0.0,4.278528228584675,0.004209232186932846,1.3112587390008235,1.4634884784788382,0.0,0.0,0.16223981213420285,3.6988176687234873,0.0,0.39893450641678035
s11T1622,0.0,0.0,0.2578872552604375,1.108930068620977,0.0,0.0,0.0,1.2941006400892687,2.0186949512203696,0.15713975731853302,0.0,12.16086156927209,0.0,0.0,0.45121981728236593,0.0,5.36116008873828,0.0,0.0,0.0,11.866122819946487,0.0,2.724905014773065,4.726815059740421,0.0,0.0,0.0,1.6181545107803492,0.0,0.9890449704133545
