,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s02T1622,5.011245189025192,0.0,0.0,0.0,0.0,0.21300664562104532,0.0,0.0,1.9485787023349188,0.19438146042531343,0.0,0.0,0.05199794842453993,4.984651290340498,0.0,0.0,0.0
s03T1622,11.73125607775824,0.0,0.0,0.0,0.0,0.410625714196736,0.0,0.020290143922155605,3.0144494572464575,0.5156223386690393,0.052605780182602334,0.0,0.21982602427433565,7.864610383985272,0.0,1.0823994753965795,0.0
s04T1622,8.074409237837408,0.0,0.0,0.0,0.0,0.42096731165640217,0.0,0.10683142178623281,2.8314745507061274,0.9716542635545018,0.0,0.0,0.21021953517296704,13.138981125973915,0.0,0.22738998732757063,0.0
s05T1622,19.154522172346457,0.0,0.0,0.0,0.0,0.8305930386734299,0.0,0.12030732701861457,5.437293278409112,1.4136035234577884,0.27547597621116504,0.0,0.28083238339201133,15.783027718450024,0.0,1.671465631910952,0.0
s06T1622,15.257140534905265,0.0,1.0343032729602895,0.0,0.0,0.22251791263320855,0.0,0.10040546369270745,1.7085759344481661,0.7031355884628574,0.2726728645913656,0.0,0.4413546209607461,6.718154439181278,0.0,2.9142822949017853,0.0
s07T1622,4.400197546874684,0.0,0.3705284374270227,0.0,0.21943776987375505,0.0,0.0,0.06337005573258123,0.4379980845530019,0.34615879213064266,0.029197430368391425,0.0,0.22601479896401805,1.4844209192007396,0.0,1.5029869266084332,0.0
s08T1622,0.0,12.009562284601131,0.2948001405981883,0.0,0.0,0.0,0.0,0.0,0.0,0.12581419135111555,0.0,0.0,0.0,0.0476541124503067,0.5625913036778136,0.0,6.595877459577486
s09T1622,0.0,7.966038031475816,0.22767690977201888,0.0,0.0,0.0,0.002372195618690552,0.14959887530587182,0.02618567647758598,0.6475997117388503,0.0,0.11804940287665769,0.0,0.0,0.3917014199613205,0.0,5.448779579729492
s10T1622,0.0,2.5647678309092856,0.08958265740782993,0.0,0.0,0.07678268530220934,0.01803778515541374,0.3779126024674836,0.14773994414427183,4.185960065130832,0.0,0.0719849499531967,0.0,0.0,0.06555630547202068,0.6027415024107259,5.8115915229988016
s11T1622,0.0,0.4358003557795176,0.7569364556216029,0.0,0.0,0.0010739514591740012,0.0,1.3725081945896613,0.13173099480155762,5.367548361548026,0.0,0.3867366962025933,0.13354549529126525,0.0,2.0635119132572974,1.7928796781415473,14.487651887406955
