,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s02T1622,0.0,0.0,0.0,0.0,1.677757695291252,0.1611381546409547,0.0,0.0,0.14237778501561088,1.9085121125004154,0.0,0.0,0.2782623933151883,0.0,0.0,3.307752930297222,0.0,1.2234662227713724,0.0,0.0,0.0,0.0,0.0,0.03495660674904104,0.0
s03T1622,0.0,0.0,0.0,0.0,4.550969596992555,0.29319334584475004,0.0,0.007578182260954896,0.4252561654238509,2.81570717788486,0.053225555051385744,0.0,1.1123917096348737,0.0,0.10247568974575302,4.679877608678332,0.0,3.7606499890967493,0.020356028349615658,0.0,0.29169335776825067,0.0,0.0,0.2225415015206468,0.0
s04T1622,0.0,0.0,0.0,0.0,7.402830331594323,0.2427653554243157,0.0,0.10241059279093502,0.5630589959497277,2.7536380324704632,0.0,0.0,0.971452346104958,0.0,0.0,7.874031505728085,0.0,1.3729308181529427,0.0,0.0,0.0,0.0,0.0,0.36242367088574073,0.0005046742727717419
s05T1622,0.0,0.0,0.0,0.0,9.875890594259516,0.5343537534008606,0.0,0.16613259640922376,1.5404125364512888,5.282010796540943,0.24397263159498653,0.0,1.2117925336792206,0.0,0.0,10.395310781004405,0.0,5.041369362379037,0.0,0.0,0.0,0.0,0.0,0.6465407151540453,0.0
s06T1622,0.0,0.0,0.0,0.0,6.694013309481171,0.07919814119788783,0.0,0.07583700812767886,0.8622016188951357,1.3796920472748475,0.2694058467628296,0.0,1.7784147727649227,0.6804919175396179,0.0,3.621457634564755,0.0,5.507150287134162,0.2823247074457576,0.0,1.155156883850872,0.0,0.0,0.47409922530713206,0.0013126072182629083
s07T1622,0.0,0.0,0.0,0.0,3.365027302314816,0.0,0.0,0.03996635824215238,0.09573832107935015,0.24019548181528863,0.0515729061660887,0.0,0.9275361062322672,0.03187051146083251,0.10815402306103236,0.39843980593055855,0.0,1.792771719612194,0.1157499332050197,0.0,0.0,0.0,0.0,0.3311920030886345,0.03304351513771363
s08T1622,1.1255933705030412,12.771399765015486,0.0,0.2526794411850445,0.0,0.0,0.0,0.0,0.2250673384058059,0.0,0.0,3.980030922690647,0.0,0.2577189066271736,0.2336100086773861,0.0,3.9035205552805046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,8.429484680891889,0.1511510746712588,0.04415471989113406,0.4430754051947006,0.0,0.0,0.09692293097497065,0.39779280613259865,0.018125389417305945,0.0,2.8019529005426675,0.0,0.2465599843368681,1.1468648147853868,0.0,3.6296635992813613,0.0,0.0,0.0,0.0,0.0,0.0,0.554161799181533,0.0
s10T1622,0.0,2.4586418085419504,0.10227946343885662,0.11839890857007719,1.4833947777348766,0.030392713832282564,0.01698714574440187,0.49301294968976156,1.6070476523841875,0.13334300896854345,0.0,3.631049405383243,0.0,0.1637643101405354,0.0,0.0,3.8742212696438076,0.0,0.0,0.0,0.0,0.01685703007787725,0.0,5.6180629032186244,0.0
s11T1622,0.0,0.0,0.41042641461294904,0.8892095964816933,4.819950778779263,0.0,0.0,1.417484465451148,3.8125022246258435,0.12219324571243707,0.0,12.32871534002867,0.0,0.6445228666544278,1.5525130450587876,0.0,6.160442558669398,0.0,0.0,0.0,0.0,0.0,0.0,4.871016807526983,0.0
s12T1622,0.0,0.06764281479517859,0.0,0.0,4.478990749536527,0.0,0.0,1.4897133917070762,2.876526324981668,0.18582917925070172,0.0,0.8548290762208918,0.0,0.0,1.44857562241645,0.0,0.26941948412306355,0.0,0.0,0.0,0.0,0.0,0.0,4.476766175746673,0.0
s13T1622,0.0,1.0198061992811023,0.0,0.0,3.9203648314484916,0.07384101030259385,0.01046783075741559,1.3409639364843398,2.2537523517236098,0.44077687286740075,0.023463151152848728,0.5532461167944555,0.0,0.0,0.5440468097476138,0.0,0.4381230407813763,0.0,0.0,0.0,0.0,0.0,0.0,4.706375785543179,0.0
s14T1622,0.0,0.48602242776889565,0.0,0.0,7.815362377125293,0.12987082957577856,0.0,1.9547178215251353,4.334926052389122,1.4231857248277051,0.43830586436566066,0.0,0.0,0.0,0.7528139519429908,0.0,0.2180693840108265,0.0,0.0,0.0,0.0,0.0,0.0,5.9418728325917645,0.0
s15T1622,0.0,0.026017027871982887,0.008976818233609145,0.0,7.8145992141855105,0.05393390633918584,0.0,0.9587294385325387,2.772043432161504,2.2200725129943772,0.6414623818848718,0.0,0.5861303327084912,0.0,0.0,1.4096059553548592,0.0,1.252397899200393,0.0,0.0,0.0,0.0,0.0,2.322125068478717,0.0
s02M1722,0.0,0.0,0.0,0.0,3.210456731458377,0.49685156224945054,0.0,0.0,0.2562809215225478,2.5530007327989814,0.036457744556090244,0.0190988828547193,0.9578456118099531,0.0,0.0,4.4047292026329155,0.022020366357010063,1.15438100793299,0.2424812625498462,0.0,0.0,0.0,0.0,0.17720115014404733,0.0
s03M1722,0.0,0.0,0.0,0.0,3.8371136261443386,0.5267062907573692,0.0,0.018668894739555058,0.3789650174456982,3.301807190385837,0.0682085301170131,0.0,0.7643428323329348,0.031051709368933665,0.0,5.406560998836761,0.0,1.9486471010365165,0.7895254016896786,0.0,0.38054455478066995,0.0,0.0,0.19928307974554826,0.0
s04M1722,0.0,0.0,0.0,0.0,4.286722261857342,0.3144437939876771,0.0,0.11231032851427472,0.4267341990250969,1.656268206492675,0.08765810547025893,0.0,0.34948500366777435,0.0,0.0,3.623232656496704,0.0,1.4344147342830955,0.6202136170478956,0.0,0.24967824334567906,0.0,0.0,0.2573352642648706,0.0
s05M1722,0.0,0.0,0.0,0.0,6.211743272796988,0.441652345100733,0.0,0.13635266243587574,0.5240831870868564,1.6741025655189876,0.04269952798018703,0.0,1.0901231532112123,0.0,0.0,5.1030664410423965,0.0,1.8475763505755751,5.763308898330815,0.0,0.790989715981297,0.0,0.0,0.6136670936532984,0.0
s06M1722,0.0,0.0,0.0,0.0,3.528217464244696,0.07894693298350208,0.0,0.08734156602228363,0.19876704336108902,0.6942812723826044,0.056669506545752445,0.016247302624963777,0.6252190266656571,0.03829144751953193,0.0,1.9179539125483882,0.0,1.918972450892152,3.8847609816616604,0.0,1.3929988310971186,0.0,0.0,0.31810995099280565,0.0
