,0,1
s02T1622,4.653527064766173,0.0
s03T1622,7.894677581672814,0.0
s04T1622,8.68838088673471,0.0
s05T1622,14.621312863027292,0.0
s06T1622,6.434425712125451,0.0
s07T1622,1.7992209194980773,0.003868003672321289
s08T1622,0.5547904252383759,0.8853163475004867
s09T1622,0.5158790395982925,0.7412407154542249
s10T1622,1.035372014165878,0.8418613091046199
s11T1622,1.6695948891475607,1.7330284753641565
s12T1622,1.1441140790098374,0.7612030135825086
s13T1622,1.545306984362552,0.676638565698129
s14T1622,3.846811607029648,0.8481355840265612
s15T1622,5.907819066937951,0.14734384669345485
s02M1722,6.9062579314188195,0.0
s03M1722,8.463676344025831,0.0
s04M1722,4.862524111635174,0.0
s05M1722,6.513533974211794,0.0
s06M1722,3.0244912739249665,0.0
s07M1722,5.821962876195779,0.0009439155365175178
s08M1722,0.5690940270292648,1.1845589414865598
s09M1722,0.406949411167399,0.3986978550845809
s10M1722,1.2118230223513742,0.8197263518252101
s11M1722,0.9511117073712358,0.9832510227423329
s12M1722,1.3778016679034861,1.3240538157975408
s13M1722,1.5176935814724966,1.4200844948911149
s14M1722,2.4323999870055926,1.3838487328942028
s15M1722,6.627897113461461,1.0302507541302959
s01X1722,2.3763701749289865,0.14524517966453784
s02T1722,4.752115222091503,0.0
s03T1722,4.384282324934606,0.08661362151414431
s04T1722,8.647076942076497,0.0
s05T1722,11.122387048872215,0.0
s06T1722,4.307041176868195,0.0
s07T1722,2.873401787247217,0.592460476418859
s08T1722,0.6912396483706051,1.9000350837040494
s09T1722,0.942280168381055,2.133893245391705
s10T1722,1.780661490385999,1.5534878141552477
s11T1722,1.7144511722155389,1.8658392348379327
s12T1722,1.3441426696157996,1.0943797462624596
s13T1722,2.722633057676886,0.853326453093819
s14T1722,3.6423541400606707,1.6677802710253178
s15T1722,8.728483321032808,1.3348617067472586
s02M1822,4.396611594952577,0.9449148220222812
s03M1822,6.346987279318351,0.042933545336915555
s04M1822,3.9506675625944707,0.04501074290974583
s05M1822,14.278490171083416,0.0
s06M1822,31.28709026731446,0.0
s07M1822,7.861546226776739,0.0
s08M1822,0.35582545141040517,0.8434899913413779
s09M1822,0.49114736498310246,0.9894756996240661
s10M1822,1.0765119953329643,1.5224790111682365
s11M1822,0.6805697435485482,0.6529789945214656
s12M1822,0.7184472059760364,1.0784107120095838
s13M1822,1.0653394202112079,1.184249612104706
s14M1822,1.340432682179527,0.9901873330099821
s15M1822,9.696618086101884,1.403949309832346
s01X1822,1.8312520331405162,0.10432073530732111
s02T1822,4.303837102772906,0.0
s03T1822,3.3787338749339537,0.0
s04T1822,4.7208285332173885,0.0
s05T1822,7.9368145031111865,0.0
s06T1822,9.2844315066457,0.0
s07T1822,8.89141004682668,0.0
s08T1822,0.4756364853186952,1.2565037145875733
s09T1822,0.47778148826945155,0.9158228147026626
s10T1822,1.3091908155598297,1.6407364032141216
s11T1822,1.3326906886067298,1.7140260918335717
s12T1822,1.5362638884778101,1.679589931674329
