,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s02T1622,0.0,0.0,0.0,0.0,0.0,0.01647441974935447,0.0,0.0,0.013842329395437754,0.19515561362606984,0.0,0.0,0.03248319215584877,0.0,0.0,0.3459382781550399,0.0,0.13125206453926883,0.0,0.0,0.0,0.0,0.26485410237898055
s03T1622,0.0,0.0,0.0,0.0,0.0,0.013887190960349342,0.0,0.0006288675709135501,0.019517365780124758,0.13377217765189928,0.0022330980608444824,0.0,0.06064668665219347,0.0,0.004068237708224225,0.22711422095146772,0.00438078465355626,0.1881512833771022,0.0,0.0,0.013652421663615995,0.0,0.33194766496970857
s04T1622,0.0,0.0,0.0,0.0,0.0,0.009327668091978086,0.0,0.004076043718638412,0.0209328196786452,0.10707460268137528,0.0,0.0,0.043037919651844635,0.0,0.0,0.3129430106031662,0.006365403745091897,0.055789136408356116,0.0,0.0,0.0,0.0,0.4404533954209043
s05T1622,0.0,0.0,0.0,0.0,0.0,0.013083932200829842,0.0,0.004134328356501176,0.03676051338981364,0.13029914170976653,0.005486280615423792,0.0,0.03380937908884413,0.0,0.0,0.2617433333951982,0.00840612307580631,0.13060325365761183,0.0,0.0,0.0,0.0,0.37567371451020454
s06T1622,0.0,0.0,0.0,0.0,0.0,0.0028138196204155336,0.0,0.003218099666216453,0.03106399390759922,0.05145224368263259,0.009670203357308622,0.0,0.07628528895589758,0.023755073259478454,0.0,0.13763073820399718,0.009913029382565287,0.21679633846003143,0.00911485194448972,0.0,0.04368108145824395,0.0,0.3846052381011239
s07T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052883821571151025,0.0092307858173283,0.02549971879448907,0.005661029339888859,0.0,0.11351093159809321,0.0007937212250803997,0.01019125571093922,0.0420562352965565,0.02434366071200544,0.20138818744648082,0.009885526718749477,0.0,0.0,0.0,0.5521505651832737
s08T1622,0.05015261473309816,0.5943288399490174,0.0,0.0074871533692939815,0.0,0.0,0.0,0.0,0.011158756599870048,0.0,0.0,0.29816067029737675,0.0,0.01301414056897931,0.018004440271022753,0.0,0.007693384211341537,0.0,0.0,0.0,0.0,0.0,0.0
s09T1622,0.0,0.49387589766695683,0.008419568651251968,0.0,0.0,0.0,0.0,0.004891232483254683,0.022208645092098907,0.0010843146397435438,0.0,0.30962343421036087,0.0,0.014633460333796687,0.06825753032219943,0.0,0.040544315250609565,0.0,0.0,0.0,0.0,0.0,0.03646160134972756
s10T1622,0.0,0.1429065416923406,0.0058087333296303854,0.0071393761607925635,0.0,0.0015466511554957077,0.0009968024091255123,0.024362740026566077,0.08448255022533646,0.007531645199693211,0.0,0.28743910101286074,0.0,0.010047146432494772,0.0,0.0,0.30460147116945446,0.0,0.0,0.0,0.0,0.0,0.12313724118620938
s11T1622,0.0,0.009025467149848712,0.01486685436700027,0.019721036969413797,0.0,0.0,0.0,0.03622234918426166,0.09717545291424888,0.00323856939860712,0.0,0.3763319490578997,0.0,0.019042303610182866,0.058943186916591256,0.0,0.17197813688087982,0.0,0.002636241797299404,0.0,0.0,0.0,0.19081845175376652
s12T1622,0.0,0.0011402083809147624,0.0,0.0,0.0,0.0,0.0,0.08076652950027341,0.15617264191058164,0.010562218751561495,0.0009486418160176993,0.010351322312459851,0.0,0.0,0.0860671400764937,0.0,0.24961453194936398,0.0,0.0,0.0,0.0,0.0,0.4043767653023334
s13T1622,0.0,0.057117294081968244,0.0,0.0,0.0,0.003951479511353674,0.0004291823241874304,0.07814821026856601,0.13208131037555318,0.026819654399400327,0.004176679197935809,0.006354995869035208,0.0,0.0,0.03302001313480443,0.0,0.2745627739525405,0.0,0.0,0.0,0.0,0.0,0.38333840688465526
