,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s02T1622,0.4071499057527663,0.0,0.0,0.0,0.0,0.008542610169973165,0.0,7.465900430800865e-05,0.010962304709595451,0.1391921963367278,0.0,0.0,0.020005667279950817,0.0006100085286994966,0.0,0.22507410373511327,0.0,0.18696440373556164,0.0,0.0,0.0,0.0,0.0,0.001424140747303961,0.0,0.0,0.0,0.0
s03T1622,0.49104460736345684,0.0,0.0,0.0,0.0,0.007314071525804701,0.0,0.0005242599966690909,0.014672577405979484,0.09070906348091319,0.0,0.0,0.0353906321875464,0.003935119607944499,0.011271187752809799,0.13853896128877022,0.0,0.1939300151439811,0.0,0.0,0.007084050263357456,0.0,0.0,0.004611399004355486,0.0009740549784117439,0.0,0.0,0.0
s04T1622,0.589154270012145,0.0,0.0,0.0,0.0,0.0032878890123395612,0.0,0.0031913939022803527,0.015311832627152062,0.06813480111836966,0.0,0.0,0.023099381681850956,0.0007767004801808019,0.0029390339645237445,0.18253444707008248,0.0,0.1047584713507525,0.0,0.0,0.0,0.0,0.0,0.006236436416534689,0.0005753423637881252,0.0,0.0,0.0
s05T1622,0.5325103323891364,0.0,0.0,0.0,0.0,0.0063656667295248865,0.0,0.003643553050548851,0.027523812165113723,0.0863094803507943,0.002433411533552108,0.0,0.020023503315307827,0.0,0.0,0.15810482723082864,0.0,0.1547996024870897,0.0,0.0,0.0,0.0,0.0,0.008285810748103514,0.0,0.0,0.0,0.0
s06T1622,0.5530255140024359,0.0,0.0,0.0,0.0,0.0004496796663096642,0.0,0.0018237748874430355,0.0230209767009059,0.03357209359686348,0.005715665336999519,0.0,0.04340366477714683,0.02361441203785073,0.008713684223010056,0.08025822677561725,0.0,0.18831571472248282,0.0029868224734684494,0.0,0.025331945967619136,0.0,0.0,0.008459908024878993,0.0007424465552112735,0.0005654702517568034,0.0,0.0
s07T1622,0.7057315781413568,0.0,4.9462308464659694e-05,0.0,0.0,0.0,0.0,0.0018615333404648905,0.006557027622247792,0.014919479220096345,0.0032570873534098856,0.0,0.05779505259802442,0.007620788736350451,0.020027231859483116,0.020417647442978422,0.0,0.13757803527439758,0.00387851324833001,0.0,0.0,0.0,0.0,0.015801369441863788,0.001996104454079111,0.0025090889584527126,0.0,0.0
s08T1622,0.0,0.0,0.0,0.008786776901558173,0.0,0.0,0.0,0.0,0.0023472927034552905,0.0,0.0,0.27075213115358165,0.0,0.011076832433166803,0.0,0.0,0.21213698577140652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01869829211129571,0.47620168892553594
s09T1622,0.08670238399944218,0.02099093999588168,0.00815275196608454,0.006675833445866116,0.004407955786179641,0.0,0.0,0.003377176904263935,0.01907638912579754,0.0010510060662900186,0.0,0.20436976534628518,0.0,0.012875679380011966,0.05408598396611723,0.0,0.20784520612884372,0.0,0.0,0.0,0.0,0.0,0.0,0.020179313640663138,0.0,0.0,0.0,0.35020961424827324
s10T1622,0.19632439799793353,0.08988763497933902,0.0037147393990865788,0.0,0.021477026538535046,0.0006732668516432661,0.00023194180106249555,0.018280427195380967,0.06829377093523938,0.005488484556321171,0.0,0.16778442590136777,0.0,0.007663697807877046,0.001939369710811139,0.0,0.15288975630868382,0.0,0.0,0.0,0.0,0.0003414889601782738,0.0,0.19489479192284317,0.0,0.0,0.0,0.07011477913369735
s11T1622,0.285655915166434,0.15175900920227542,0.0015882558378913416,0.01498690647046688,0.0,0.0,0.0,0.025225491249097298,0.07549510337039829,0.002250918787589801,0.0,0.23011587032896091,0.0,0.012045797855738246,0.03255302123063987,0.0,0.09503331764272901,0.0,0.0,0.0,0.0,0.0,0.0,0.07329039285777891,0.0,0.0,0.0,0.0
