,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02T1622,0.0,0.0,0.0,0.0,0.0,0.1621950931408152,0.0,0.0,0.0,1.8801792114357616,0.0,0.0,0.3014504189637893,0.0,0.0,3.3109835983501923,0.0,1.2567367409367585,0.0,0.0,2.5312017795601243,0.0,0.4556525348804523,0.03604870678459819
s03T1622,0.0,0.0,0.0,0.0,0.0,0.29521297504367777,0.0,0.0020234468611211223,0.0929596349205979,2.7724960263979446,0.04927976363997754,0.0,1.2036329293596033,0.0,0.08974816496014028,4.685169839947483,0.0,3.8777067603991298,0.02096739400444341,0.0,6.8689600122736385,0.0,1.364383761541016,0.2331622561170872
s04T1622,0.0,0.0,0.0,0.0,0.0,0.24401825157678664,0.0,0.08749192356072345,0.0,2.713871607248003,0.0,0.0,1.0521687348653745,0.0,0.0,7.880589269381199,0.0,1.4047673558944946,0.0,0.0,11.174860396921835,0.0,1.802230126834861,0.3770136118671066
s05T1622,0.0,0.0,0.0,0.0,0.0,0.5377714952385155,0.0,0.13516690873590248,0.0,5.204612862254721,0.23308832528444068,0.0,1.3119181253544718,0.0,0.0,10.407032277451998,0.0,5.188038819801995,0.0,0.0,14.908044627373302,0.0,4.9494908844425805,0.6724713900496038
s06T1622,0.0,0.0,0.0,0.0,0.0,0.07975897906349315,0.0,0.062407147299061404,0.3677534147374384,1.3569465109705219,0.2681331243608111,0.0,1.9234889476072896,0.670905153971839,0.0,3.6264090826665276,0.0,5.6844473779655615,0.28129091037637316,0.0,10.103547367297818,0.0,2.7677845075975855,0.49023372761551026
s07T1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037205657120837954,0.0,0.23458294915814215,0.05277662135995467,0.0,1.0032069761666411,0.032200197265776574,0.1029956145235196,0.39899192162293284,0.0,1.8539328625229232,0.11510258300995195,0.0,5.078793215318969,0.0,0.3039213469353233,0.3420983417054575
s08T1622,1.1483612618414463,12.697499320540803,0.0,0.23942349003917557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097894054124997,0.0,0.2536417644167046,0.25075926437260415,0.0,3.950913531977371,0.0,0.0,0.0,0.0,0.0,0.7237567727244464,0.0
s09T1622,0.0,8.380872896358575,0.1475792769043983,0.03599444020288,0.0,0.0,0.0,0.08422278657902023,0.0,0.017965703566132075,0.0,2.884283801223355,0.0,0.24254450793353147,1.1580907568184922,0.0,3.6731533261731344,0.0,0.0,0.0,0.6672326321565389,0.0,1.2776132487774203,0.5721311701859043
s10T1622,0.0,2.4442934414445965,0.10024492482897317,0.11833332677598213,0.0,0.030082120221397456,0.01725575439457881,0.43959607013616186,0.0,0.13172189687436262,0.0,3.7394379502307924,0.0,0.1580278868599885,0.0,0.0,3.921006544235847,0.0,0.0,0.0,2.2434897644063208,0.0,5.1696910124202615,5.734234989111088
s11T1622,0.0,0.0,0.40063317932594583,0.8339868763967984,0.0,0.0,0.0,1.2707494948908151,0.0,0.12175659330075712,0.0,12.687886640443143,0.0,0.6329502766390094,1.6033690022374743,0.0,6.237733151646955,0.0,0.0,0.0,7.265174116256078,0.0,12.258285431985497,5.001929839262628
s12T1622,0.0,0.06742174025289217,0.0,0.0,0.0,0.0,0.0,1.33449788732074,0.0,0.18434254243642875,0.0,0.8704147350141954,0.0,0.0,1.4675900916796787,0.0,0.2737974249927676,0.0,0.0,0.0,6.751641080803531,0.0,9.246429599553078,4.596339849273123
s13T1622,0.0,1.0140184615630792,0.0,0.0,0.0,0.0735333697132476,0.00830831767448413,1.2026784602237894,0.0,0.4353302221040597,0.02249937605875379,0.5620509521308028,0.0,0.0,0.5680557198905641,0.0,0.444570649220124,0.0,0.0,0.0,5.911634741189097,0.0,7.247812751637922,4.8205639607637885
s14T1622,0.0,0.48258919288617674,0.0,0.0,0.0,0.12972773411080984,0.0,1.7577882552328352,0.0,1.4031548149664466,0.43775647436249576,0.0,0.0,0.0,0.7609949365741441,0.0,0.2199250820331294,0.0,0.0,0.0,11.785534600895742,0.0,13.932819314937905,6.094404133070298
s15T1622,0.0,0.025549581923799015,0.008971174561422806,0.0,0.0,0.05393127558018326,0.0,0.8595944351116622,0.0,2.1862981122676683,0.6412026934682986,0.0,0.6342431318480587,0.0,0.0,1.4117726751866446,0.0,1.2885990182617135,0.0,0.0,11.792685394403197,0.0,8.907365989649492,2.3875722405081907
s02M1722,0.0,0.0,0.0,0.0,0.0,0.5001409335921478,0.0,0.0,0.0,2.5141720957239246,0.03188832519536382,0.01907931819491076,1.0367026398602779,0.0,0.0,4.409018510056888,0.022591233422654657,1.184648765297226,0.2408516443950168,0.0,4.846199756057519,0.0,0.8227220400978195,0.18300215883566376
s03M1722,0.0,0.0,0.0,0.0,0.0,0.5302177570747076,0.0,0.009746118773675322,0.12122359022766056,3.252500584166465,0.06241401226147136,0.0,0.827365627673526,0.029840621563986168,0.0,5.4122562135695516,0.0,2.0027884214305782,0.7840377644954224,0.0,5.79162158990537,0.0,1.2182711552451242,0.20839381547454863
s04M1722,0.0,0.0,0.0,0.0,0.0,0.31642823426383104,0.0,0.09563312147832288,0.07958664164167771,1.6324708970155448,0.08388176851430135,0.0,0.3782981276546147,0.0,0.0,3.6273394261078593,0.0,1.4741124901153866,0.6161703204722613,0.0,6.472350700058181,0.0,1.3718847833126817,0.2681902136776519
s05M1722,0.0,0.0,0.0,0.0,0.0,0.444474194213062,0.0,0.11586001874089578,0.2519062890372655,1.6496393937056377,0.03802786810808899,0.0,1.1792616991423457,0.0,0.0,5.108365801258398,0.0,1.899622896702749,5.719509417143627,0.0,9.373196510332892,0.0,1.6825084789561517,0.6363473898290873
s06M1722,0.0,0.0,0.0,0.0,0.0,0.07941836877438745,0.0,0.07548059069515588,0.44337697311516633,0.683623063610332,0.055584205634365544,0.015293283011129167,0.6759337681192203,0.03799708400638993,0.0,1.920367076110837,0.0,1.979317660879349,3.855348106522453,0.0,5.323213088182156,0.0,0.6373952033406658,0.33039419366740047
s07M1722,0.0,0.0,0.0,0.0,0.0,0.34947397157688703,0.0,0.3001048602123241,0.2940895154964017,1.0074204897599388,0.2766927065904063,0.0,2.571402668380467,1.0314363479484108,0.12591691570558589,1.2238582314955382,0.0,3.968297442566374,4.0519887686516975,0.0,12.903184886177428,0.0,1.7946738872123258,1.236837931431472
s08M1722,0.0,8.489293564939095,0.5255121219906651,1.5188260873286952,0.0,0.0,0.0,0.0,0.0016332610796578337,0.0,0.0,7.374693354302401,0.0,0.5205916473968153,0.027168776535733852,0.0,4.0982125470411646,0.0,0.16167728720484834,0.0,0.0,0.0,0.7374741895854571,0.0
s09M1722,0.0,0.0,0.02312589617854474,0.15430206693884707,0.0,0.0,0.0,0.42212533495231175,0.010423541721646478,0.023763978750877556,0.0,2.9423925951987107,0.0,0.05928204394563808,0.27796603786873614,0.0,0.6229828860081027,0.0,0.8128019719697489,0.0,2.061775253567446,0.0,2.8445540238870035,1.4393901512694791
s10M1722,0.0,0.4254481915895642,0.09765296259878445,0.0,0.0,0.04528443015127263,0.0,1.3248461708747397,0.0,0.22172610108575555,0.0,4.367709709680536,0.0,0.0,1.0902140085858163,0.0,0.7586706343161826,0.0,0.0,0.0,6.3080754639256424,0.0,5.943991489589733,3.640557358332296
s11M1722,0.0,0.0,0.0,0.06367713800597757,0.0,0.0,0.0,0.8513577195413291,0.048077153591880833,0.02716352412960175,0.0,9.654675871514584,0.0,0.16727641743793525,1.7225246556518783,0.0,1.1245664985953965,0.0,2.1118629271415252,0.0,5.733030302113218,0.0,6.429119980260859,2.768803776467473
s12M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1746671867146306,0.0,0.09467744853768362,0.0,5.87440320383468,0.0,0.09897592622880896,6.385640104935559,0.0,0.8228690006314572,0.0,0.5807263364562908,0.0,8.87506647717081,0.0,7.310266654762907,5.543576269667654
s13M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936515175794475,0.0,0.08475637432641847,0.0,8.849165610926368,0.0,0.3708643884725699,5.987301721595217,0.0,1.2126298888940077,0.0,0.0,0.0,9.373343479027367,0.0,8.322536102987696,6.951878638661383
s14M1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6283110410519803,0.0,0.37271838958201114,0.24942287973646068,2.3788715065078248,0.0,0.0,4.79328225444604,0.0,0.12902966585901232,0.0,0.783450923841531,0.0,14.77176938034153,0.0,9.966345460590317,7.890123494350328
s15M1722,0.0,0.0,0.0,0.0,0.0,0.35880200244271876,0.0,1.3190281838712152,0.0,1.3836699614937154,1.432302057399221,0.0,1.7565339431663045,0.0,1.6760224925737144,0.27892507136268374,0.0,2.097795226506741,0.32469565555342955,0.0,21.109566646858728,0.0,11.804663608474254,7.345351856737351
s01X1722,0.0,0.0032959713005863093,0.0015394962665316132,0.0,0.0,0.0,0.0,0.15492337839172407,0.0,0.1483362371313604,0.02109514967272049,0.0,1.6131770451826346,1.991621239520483,0.7158464840005183,0.0,0.0,1.8387567167897765,0.24746872304333087,0.0,8.859447839608237,0.0,0.08226388948222702,0.6124966843578024
s02T1722,0.0,0.39487826664335923,0.0,0.0,0.0,0.0820736456902036,0.0,0.12983532923717583,0.0,0.9871395185184366,0.026110951080707837,0.0,1.634864805151828,2.2006197307317126,0.439293251774229,2.307517231390977,0.06575755680130349,1.8789431414965316,0.0,0.0,10.57536787391478,0.0,1.5330095220212783,0.41963819459162804
