,0,1,2,3
s02T1622,5.896751005060285,0.0,0.9362473361714772,0.0
s03T1622,9.701171510724848,0.0,2.4448564972258757,0.0
s04T1622,10.487694516940245,0.0,3.287307574368587,0.0
s05T1622,17.949679864888754,0.2233367715660583,4.302973484426578,0.0
s06T1622,7.109118116761418,0.5530923888470614,4.22166828371062,0.0
s07T1622,1.878723750740611,0.26697065988825064,1.4503831083209986,0.0
s08T1622,0.0,4.13399574806941,0.4202581596538654,0.0
s09T1622,0.0,3.3094042655171365,0.39293544716191403,0.0
s10T1622,0.36263375696637756,3.6875707656993,0.8287492349310157,0.0
s11T1622,0.33724393687247206,6.668725265636519,1.927275066935237,0.0
s12T1622,0.7190113958519907,2.8912046264672853,0.6064839359780786,0.0
s13T1622,1.2750404607254406,2.791656133072911,0.5550225722536287,0.0
s14T1622,3.888340393155554,4.036654406158379,0.9382164730373074,0.0
s15T1622,6.73311430281547,2.1262295461601117,1.80511884794961,0.0
s02M1722,8.669750257849238,0.0,1.572079234519294,0.0
s03M1722,10.615066234290058,0.0,1.9798444138300593,0.0
s04M1722,5.904730304043459,0.13953304770375022,1.5911497193117883,0.0
s05M1722,7.609155012780345,0.25249082234663117,3.075548796988241,0.0
s06M1722,3.3924349643275464,0.23098924456629233,1.807648570835687,0.0
s07M1722,6.098954643779081,0.9972420363656043,4.571412500955722,0.0
s08M1722,0.0,4.634181736374993,0.5673161393470965,0.0
s09M1722,0.10671687849797327,1.5123838754482053,0.453362435966204,0.0
s10M1722,0.70234652122994,3.1758427261735505,0.8670659124272998,0.0
s11M1722,0.179716577283405,3.7061213967435607,1.238636041749727,0.0
s12M1722,0.4570878624475263,4.43668827979202,1.7305610429967444,0.0
s13M1722,0.38678587435985073,5.141894024816809,2.130848795795307,0.0
s14M1722,1.5431349422650045,4.970269738126471,2.1361001247726303,0.0
s15M1722,6.482547411197476,5.000476335015877,3.795618866487031,0.0
s01X1722,1.97162299625781,0.4765369476616225,3.7617795240618803,0.0
s02T1722,4.877052282127679,0.458168535577386,4.508732219224438,0.0
s03T1722,3.950123000849693,0.5461662773076007,6.074364454037115,0.0
s04T1722,10.265313270065311,0.3579170421640038,3.6026451954014846,0.0
s05T1722,12.311567032376566,0.7348366030835966,7.497145658213174,0.0
s06T1722,5.205782171946759,0.17098218184379096,1.4616520486423794,0.0
s07T1722,1.5267834784997765,1.3754919587124255,7.10334512299698,0.0
s08T1722,0.0,6.460706654158784,0.9462691331583261,0.0
s09T1722,0.0,7.689359160351368,0.8860893535374621,0.0
s10T1722,0.31572365393455976,6.387312513940081,2.778509597087844,0.0
s11T1722,0.07666771089408923,7.18971943522724,2.8343422117376753,0.0
s12T1722,0.5205369712328022,4.141492238860883,1.4397171729005513,0.0
s13T1722,2.519025788383407,3.3569712455075957,1.403638800052836,0.0
s14T1722,2.295774694582133,6.64059287632433,3.595552575726904,0.0
s15T1722,7.5677145228073055,5.617628132520523,9.415627319529687,0.0
s02M1822,0.9714744606129759,1.6938494418698609,16.42165113044301,0.0
s03M1822,6.29317360350232,1.0028981884499126,6.59710188278054,0.0
s04M1822,3.194246967090626,0.3097383155850549,7.079327204739158,0.0
s05M1822,17.85777250637681,0.03814887240423228,3.429380986918351,0.0
s06M1822,41.34087455416792,0.0,0.8881995351430859,0.0
s07M1822,9.84607036236588,0.0,2.060918383079043,0.0
s08M1822,0.0,2.9577229051448817,0.4319632914426811,0.0
s09M1822,0.0,3.64767658292329,0.724409354042448,0.0
s10M1822,0.0,5.3403918130484085,2.2462913909977207,0.0
s11M1822,0.17490711193160316,2.6933928373181883,0.6952179463707148,0.0
s12M1822,0.0,3.76262387203214,1.581901278086306,0.0
s13M1822,0.0734023389447465,4.2493856162231065,1.9156986218480085,0.0
s14M1822,0.41427537096133493,3.670234169111455,2.098261174949606,0.0
s15M1822,9.64101389641226,7.147262935472869,5.384402145704905,0.0
s01X1822,1.3943338121175275,0.36990059170065553,3.420182296935307,0.0
s02T1822,4.068910093121064,0.062445293209184856,5.802924660106901,0.0
s03T1822,3.4046809043228383,0.0,3.801853130145528,0.0
s04T1822,5.0107516243914985,0.11223641591563523,4.290590622239373,0.0
s05T1822,9.285786909034886,0.143778472211669,4.178028575842114,0.0
s06T1822,11.634975475524469,0.04358347323557289,2.19035301069938,0.0
s07T1822,9.58846720493255,0.04055589528795629,7.796437210074032,0.0
s08T1822,0.0,4.3319385089869025,0.5524995674884705,0.0
s09T1822,0.0,3.319037427978909,0.9236516085250779,0.0
s10T1822,0.0,5.986326688312552,2.8070420761498522,0.0
s11T1822,0.0,6.09725565100979,3.0599410770678057,0.0
s12T1822,0.09101931489293186,6.087300598170738,2.7574794884567906,0.0
s13T1822,0.038152424572531214,3.400627407436031,1.6077658201816636,0.0
s14T1822,1.4838033803706092,3.605424722359036,1.7523235535626096,0.0
s15T1822,8.262199925561694,2.8904035736445204,5.5316808067995895,0.0
s02M1922,10.616501630256314,0.0,18.421088333249088,0.0
s03M1922,20.261592853361243,0.0,10.356716455077738,0.0
s04M1922,62.83085071376904,0.0,0.0,0.0
s05M1922,62.23548123247027,0.0,0.0,0.0
s06M1922,10.109026240283617,0.0,4.231589514813065,0.0
s07M1922,55.8633467585963,0.0,0.0,0.0
s08M1922,0.0,7.80831403807052,0.6493911597788629,0.0
s09M1922,1.4739295920175268,6.815991851578134,1.4752221793852935,0.0
s10M1922,0.0,6.215298928957552,1.5202984070602135,0.0
s11M1922,0.0,4.87040700038274,0.8637515863272919,0.0
s12M1922,0.0,5.56587825340254,1.1430767929985446,0.0
s13M1922,1.761870283900334,5.84692784834196,0.8525421222070515,0.0
s14M1922,3.875137848576749,6.65934089027639,1.188673186077037,0.0
s15M1922,14.723527838679017,4.252599410337168,8.138254094967385,0.0
s01X1922,0.2757470514699398,0.0,27.458297269870027,0.0
s02T1922,0.31457065521338673,0.022883172677976994,3.56355016667602,0.0
s03T1922,3.302331020565658,0.3378352703443547,11.914701758152374,0.0
s04T1922,4.937737840675498,0.45470311543496156,1.0098358581983886,0.0
s05T1922,7.187865778152852,0.429433588913487,11.501508712713072,0.0
s06T1922,8.003827852653671,0.8548573275092297,8.90514671192835,0.0
s07T1922,14.112510130966177,1.1360480359129417,5.438205462882671,0.0
s08T1922,0.0,9.133161671310353,0.6995633596803144,0.0
