,0,1,2,3,4,5,6,7,8,9,10
s02T1622,2.99386357025479,0.0,0.0,0.0,0.0,2.1772914713234495,0.0,0.0,1.8737476844670249,0.0,0.05659026185733769
s03T1622,7.132079922577055,0.0,0.0736457098818159,0.0,0.0,3.9993068461420713,0.0,0.20849804971713332,2.7780428767122953,0.0,0.2656549857727711
s04T1622,5.680854197092732,0.0,0.19070146103776678,0.0,0.0,5.6550586100133415,0.0,0.5280404070607406,2.500753744727927,0.0,0.04779964045691472
s05T1622,11.938996498550138,0.0,0.0,0.0,0.0,7.571741070565059,0.0,0.7451502993041579,5.075260563865611,0.0,0.6569017145784366
s06T1622,8.543748205168729,0.0,1.1208483691413824,0.0,0.0,4.344937916010383,0.0,0.5624340033603862,1.2005750372015276,0.05817443647052093,0.6580970673858172
s07T1622,2.094649979912367,0.0,0.43715560738044684,0.0,0.0,1.411291393771099,0.0,0.41812780197322014,0.2178117757941555,0.034266235302876556,0.14854768670844656
s08T1622,0.0,10.036856798722852,0.24850571580173067,0.28481501999717124,0.0,0.0,0.0,0.0,0.0,3.9972075641392966,0.0
s09T1622,0.0,6.741772299320791,0.23960912326013847,0.24112793750141062,0.004377841977894232,0.0,0.03605338018764133,0.02488024382069226,0.0167293921620222,3.666881476190215,0.0
s10T1622,0.0,1.9511648975695062,0.41572862720505366,0.0,0.0,0.0,0.0,2.0791783877228323,0.23910533475885962,6.139036936066422,0.03988607897580971
s11T1622,0.0,0.24623875432779105,1.1358756070009433,0.47418775835343563,0.0,0.0,0.0,2.964467384742194,0.24817510079274635,12.758396389226595,0.01928958431680441
s12T1622,0.0,0.0,0.19214585098257592,0.0,0.0,0.03202976135936284,0.0,3.873039755626973,0.3566315721011837,2.6611858622327764,0.10612618455113573
s13T1622,0.0,0.5570267202666529,0.23505504068634195,0.0,0.0,0.02980720203277664,0.0,3.493813557107313,0.6490864140339933,2.4297273949950147,0.1536229449356049
s14T1622,0.0,0.04407108568063273,0.35500259561259945,0.0,0.0,0.5783038595451022,0.0,5.168717978012194,1.6596886473840584,2.9629805133834424,0.8295398875202453
s15T1622,1.4985209542954558,0.0,0.6187772621782024,0.0,0.0,2.2041149282685777,0.0,2.5761820737920345,2.2518582578554796,1.079299563717802,1.1147099331892234
s02M1722,3.699273240040935,0.0,0.0,0.0,0.0,3.5250783931203635,0.0,0.1203410814770961,2.6363952966601465,0.0,0.12989697946747356
s03M1722,5.334954947104041,0.0,0.0,0.0,0.0,4.010165313310351,0.0,0.13916588308182856,3.3297595783177414,0.0,0.22270926129026852
s04M1722,4.16798356311927,0.0,0.029627394976593197,0.0,0.0,2.64961641552111,0.0,0.3824710543853376,1.5879210444686882,0.0,0.21055974499678853
s05M1722,5.1145743026894985,0.0,0.2328815776609362,0.0,0.0,4.88500888202022,0.0,0.8087411482428978,1.3937386583675444,0.002742724455491544,0.16295455042847287
s06M1722,3.4166202228241103,0.0,0.23663035972051888,0.0,0.0,2.3701717024265783,0.0,0.4870250970497886,0.4768155652449316,0.0,0.1691672342040832
s07M1722,5.121310090125529,0.0,1.8752804610775762,0.0,0.0,4.055656429383863,0.0,1.5133344397015003,1.0300625418407887,0.23662174331408825,0.5708229122746256
s08M1722,0.0,7.15512785118747,0.3959404178789115,1.1327591551917975,0.0,0.0,0.0,0.0,0.0,5.772844086590173,0.0
s09M1722,0.0,0.0,0.2225233306589286,0.030306776963850413,0.0,0.03157837914736537,0.0,1.1221305638716457,0.05386899960516805,2.492777870922136,0.0
s10M1722,0.0,0.35967229319421234,0.40117301850524395,0.0,0.0,0.030280496897193733,0.0,3.2996043481955,0.3734847667796325,3.989477295401951,0.0
s11M1722,0.0,0.0,0.6087159856837235,0.0,0.0,0.11886197819608238,0.007276173312577433,2.411026076277813,0.06557633556550534,6.9148626095389645,0.0
s12M1722,0.20490459269362868,0.0,0.7998506154517916,0.0,0.0,0.2315032546838632,0.11023179864153627,4.977067373289629,0.15540193769439278,5.354053468940371,0.0
s13M1722,0.12244882656516141,0.0,1.1321815162766073,0.0,0.0,0.0,0.03103248402616816,5.485062570426347,0.2299149017071156,7.4774022455708575,0.0
s14M1722,0.09641256693029569,0.0,0.8546111867721403,0.0,0.0,0.8014891460315263,0.0,6.724539934337216,0.38199176036966315,3.805442515663437,0.5343234391735648
s15M1722,2.405528336063623,0.0,1.4988396052611044,0.0,0.0,2.9440100636827453,0.0,6.00450758698176,1.6071498960032755,2.513766246365782,2.3549422311816848
s01X1722,1.853732870455977,0.0,2.4933805553420143,0.0,0.0,1.7092363821312728,0.0,0.961748385030342,0.2276773586545258,0.020150985794580665,0.09311256315282211
s02T1722,3.5952259021390818,0.22662553584103823,2.5566767933972834,0.0,0.0,3.0618722919871777,0.0,0.7649492194544106,1.0025280826780008,0.15488263159334598,0.11949068886857711
s03T1722,3.352319525698432,0.07006982100370461,3.9495734191980967,0.0,0.0,3.1863757472155267,0.0,0.9476090091737961,0.5269795451220879,0.07777886667237324,0.14495027249621567
s04T1722,4.624472298546255,0.09632827148078821,0.9930562496136909,0.0,0.0,4.915391940143699,0.0,0.8906177152863555,2.8121563472065554,0.0,0.1570006671743123
s05T1722,7.222500165940919,0.013253837403725191,2.6617817303125313,0.0,0.0,8.326244148342273,0.0,1.4221790334798663,2.2231820666988016,0.0,0.10444610663548445
