,0,1,2,3,4,5,6,7,8,9,10,11
s02T1622,1.6197126431829643,0.0,0.0,0.0,0.0,0.8493127498562051,0.0,0.0,2.071387828166161,2.132294280026715,0.002599352559942814,0.0
s03T1622,2.636120579658077,0.0,0.019323576791492554,0.0,0.0,1.97958595254733,0.0,0.17423005724487722,3.2073011791117363,3.895866720664954,0.1434151560961587,0.0
s04T1622,3.40337041811805,0.0,0.1248977558820659,0.0,0.0,1.504983311490361,0.0,0.46315965032943496,3.111280877279055,5.766163342704806,0.0,0.0
s05T1622,5.39922981309399,0.0,0.0,0.0,0.0,3.2439469918274684,0.0,0.6483472998755523,5.839832738822289,7.473969142032993,0.4642855333495842,0.0
s06T1622,1.2125163329797608,0.0,1.0396093254034875,0.0,0.0,2.4420830840758017,0.0,0.49277919040165746,1.8647477946668982,4.251680243337554,0.4942315458518412,0.15419498497916617
s07T1622,0.0,0.0,0.3997913879898749,0.0,0.0,0.6806424627603667,0.0,0.37460594837125666,0.4729623520632175,1.3724377400769066,0.09859035480179491,0.08089336955744551
s08T1622,0.0,10.317239244184831,0.24845544866387265,0.2976435999638024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.606808945557361
s09T1622,0.0,6.931188024692129,0.23935473738991977,0.25097020127761205,0.004102260883685584,0.0,0.035095808117947457,0.021149960624084176,0.014215990053171652,0.0,0.0,6.0662518783609745
s10T1622,0.16064318264653704,2.009454885866812,0.41469976105235495,0.0,0.0,0.0,0.0,1.9130771031086198,0.21363460174407578,0.0,0.05134856251299589,10.18224527303222
s11T1622,0.0,0.26426271958892156,1.130461575747322,0.4991530466267806,0.0,0.0,0.0,2.722543051971747,0.24414742903669095,0.0,0.03336232490591263,21.147979597778143
s12T1622,0.0,0.0,0.1957001400965985,0.0,0.0,0.0,0.0,3.5719929466788045,0.3618708964777871,0.02081132568506474,0.12696489031259323,4.431268923753246
s13T1622,0.48412217484376596,0.5717655222762359,0.234374842361569,0.0,0.0,0.0,0.0,3.224304133781351,0.5945796265780646,0.025900629754307968,0.17106030386036866,4.040392703857645
s14T1622,0.9243822954888793,0.04389219491377965,0.34375802927052346,0.0,0.0,0.0,0.0,4.7703111189811995,1.6480720175688413,0.5807850260523728,0.822875811182452,4.927560062657573
s15T1622,0.8008316130604403,0.0,0.5666465230172955,0.0,0.0,0.5773095697858751,0.0,2.36048583724609,2.531003309807271,2.156064764322742,1.0317844337864885,1.812255929038331
s02M1722,3.806445941695356,0.0,0.0,0.0,0.0,0.868183723870189,0.0,0.09901739337897775,2.8528290202235764,3.5802135546811877,0.07973454580433408,0.0
s03M1722,4.158186369312969,0.0,0.0,0.0,0.0,1.3430331729650578,0.0,0.11126196502622046,3.5947773862870758,4.007376527647054,0.14216741528609034,0.0
s04M1722,2.7351751775438236,0.0,0.005496528642109774,0.0,0.0,1.011928951100545,0.0,0.3447035103770407,1.7829881880956107,2.674418169483156,0.15923472160340313,0.0
s05M1722,3.472806583528122,0.0,0.18806054712977546,0.0,0.0,1.2333844338394644,0.0,0.7287109896493862,1.8919645972501944,5.05257635527902,0.09500752795928054,0.038717111502675566
s06M1722,0.7801259216348403,0.0,0.20247067890290926,0.0,0.0,0.9529865823065463,0.0,0.4375934431093634,0.8117167406041171,2.3933621846923905,0.10895436862186296,0.02024015135332159
s07M1722,2.284275832289878,0.0,1.7934801218975565,0.0,0.0,1.36413480656211,0.0,1.3821518758677729,1.5231682190880498,4.118102960625133,0.4716471410582146,0.4355303249425676
s08M1722,0.0,7.358283401744506,0.39671585415277766,1.167913853043819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547697475243858
s09M1722,0.0,0.0,0.22152965757596657,0.03508190223926118,0.0,0.0,0.0,1.033031023148708,0.05795452622850897,0.036380957990384835,0.0,4.136110093156632
s10M1722,0.4557245694372976,0.37068425871091487,0.3994008790785185,0.0,0.0,0.0,0.0,3.046086324465328,0.3269581236313756,0.03152829481595811,0.017631767238076197,6.6237125108798764
s11M1722,0.0,0.0,0.6041662915912727,0.0,0.0,0.0,0.008870627840486233,2.21953531697826,0.08996114888591271,0.12484905494830037,0.0,11.474499895201511
s12M1722,0.0,0.0,0.7839456956527513,0.0,0.0,0.0953973426250075,0.10583498783739105,4.590939602859965,0.20952263169748406,0.20570800803477207,0.0,8.912242172622589
s13M1722,0.0,0.0,1.114590133817837,0.0,0.0,0.06112832047272471,0.030113046621486107,5.057863551818639,0.2384257217494011,0.0,0.0,12.428703138191656
