,0,1,2,3,4,5,6,7
s02T1622,0.5628417079852366,0.0,0.0,0.0019742389179527005,0.0,0.2657941301992038,0.16938992289760685,0.0
s03T1622,0.4720028655237162,0.0,0.007647697572522311,0.0147150636291463,0.0,0.2797007089137565,0.22593366436085877,0.0
s04T1622,0.41521761939894825,0.0,0.01684044045718069,0.0,0.0,0.3860969364667507,0.18184500367712034,0.0
s05T1622,0.47240814353008803,0.0,0.002706475424199043,0.022819771383227716,0.0,0.2925170151797041,0.2095485944827812,0.0
s06T1622,0.2250563080789383,0.0,0.07978694204579972,0.05014848126252843,0.0,0.3438513201362745,0.30115694847645896,0.0
s07T1622,0.14271488021996467,0.0,0.11725935190370936,0.04047295320097802,0.0,0.41205685960593125,0.26802635187760226,0.01946960319181445
s08T1622,0.0,0.9476807792611883,0.028093177414927863,0.0010119888130703152,0.0,0.000379365279460869,0.0,0.022834689231352675
s09T1622,0.004919522654200683,0.896827440545933,0.03625200787753058,0.0007510423685807477,0.0,0.007020544873369076,0.0,0.05422944168038593
s10T1622,0.050190935467229136,0.5840158297007272,0.0900460886468447,0.013367098789723603,0.0,0.06073228633346858,0.0,0.20164776106200677
s11T1622,4.4134910081929123e-05,0.4921818813776665,0.13110579206211606,0.01978224434810611,0.0,0.08660593652174661,0.0,0.27028001078028274
s12T1622,0.13515596248764014,0.19536849490930108,0.10088827512293466,0.02081106772080162,0.0,0.13780496246171423,0.0,0.4099712372976085
s13T1622,0.2587142076804097,0.24951150902610034,0.08282060825182111,0.026644627821168696,0.0,0.09530111201910418,0.0,0.28700793520139606
s14T1622,0.38644615843471597,0.10514811967242198,0.06673732530548666,0.09219658160547102,0.0,0.13546068651391302,0.0,0.21401112846799134
s15T1622,0.4629873407816882,0.020343849142765262,0.061723653721595974,0.10309461542664296,0.0,0.225516865608549,0.056721170403031394,0.06961250491572714
s02M1722,0.5466804240927766,0.0,0.0,0.007013486576778033,0.0,0.3000971103602178,0.1462089789702275,0.0
s03M1722,0.5498582524436523,0.0,0.0011054645658246948,0.01120830475884804,0.0,0.27167621179412693,0.16615176643754806,0.0
s04M1722,0.44238779969085246,0.0,0.008419653909454297,0.02244447644445986,0.0,0.3070229158661366,0.21972515408909662,0.0
s05M1722,0.3010335733194179,0.0,0.025913608746003597,0.01169628789307784,0.0,0.44444303150137443,0.213719692750953,0.003193805789173288
s06M1722,0.2048082851031993,0.0,0.045392118689255655,0.028261187695318955,0.0,0.43505295135587574,0.28222510198620904,0.004260355170141391
s07M1722,0.20883444139256532,0.0,0.14873280706602574,0.04962683405835482,0.0,0.3658662972383999,0.20113221099678774,0.02580740924786644
s08M1722,0.0,0.8475279275204852,0.049379252615636984,0.01200731549247967,0.0,0.0,0.0,0.0910855043713981
s09M1722,0.0,0.40297780324355187,0.13435517887573667,0.007339028940727591,0.0,0.1250449013118168,0.0,0.3302830876281671
s10M1722,0.11503996229565862,0.34935024345855187,0.11456409223571991,0.0,0.0,0.1056947176424957,0.0,0.31535098436757397
s11M1722,0.0,0.41260977812900623,0.14025585587932607,0.0,0.0,0.12607696512178432,0.0,0.32105740086988344
s12M1722,0.0,0.267704882529899,0.17229303900030504,0.0,0.0,0.15423785915780752,0.0,0.4057642193119885
s13M1722,0.0,0.3170999587457864,0.19183699951993802,0.0,0.0,0.12217102991853047,0.0,0.368892011815745
s14M1722,0.05680957683406689,0.13214512970002887,0.16027825264318854,0.0696855521407761,0.0,0.21747676675882674,0.0,0.36360472192311294
s15M1722,0.23596417239168516,0.02133094876621656,0.11853347622078098,0.1721051357537839,0.0,0.25582124473766066,0.06698176963995667,0.12926325248991596
s01X1722,0.09116265369709725,0.0,0.38588231716982235,0.011306419224186608,0.0,0.317513402630656,0.14769617196538756,0.04643903531285027
s02T1722,0.24274700824390982,0.02610525138649426,0.22604745024838918,0.009014191024993947,0.0,0.31659089184108474,0.1654195876807877,0.014075619574340366
s03T1722,0.12577715944235035,0.009460915935600842,0.34622190585537344,0.0109921627509743,0.0,0.3318627356906813,0.15400866043696465,0.02167645988805511
s04T1722,0.4459656349820404,0.006222593357843387,0.06149588022419159,0.008601478393272686,0.0,0.3278055262037302,0.14099497976506167,0.008913907073860196
s05T1722,0.26879727347872767,0.0020679880170378817,0.12052802960226264,0.0034977821973099883,0.0,0.42252257303285123,0.16804893731982035,0.01453741635199011
