,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s02T1622,0.0,0.0,0.0,0.0,0.0,0.1624021371024942,0.0,0.0,1.87526271509678,0.4725419671601268,0.0,0.26265604093707784,0.19852676076589987,0.0,0.0,3.12568609490177,0.0,1.8087198063242342,0.1947573744680755
s03T1622,0.3611471742336487,0.0,0.0,0.0,0.0,0.33097420561672425,0.0,0.008764109322070899,2.799981558264503,1.6877601153163706,0.030635692251299498,0.8906086037905863,0.5432204140948281,0.0,0.0,4.497849300226832,0.0,4.7517869651626485,0.4577184801079722
s04T1622,0.0,0.0,0.0,0.0,0.0,0.3159519922559599,0.0,0.09772023530674807,2.694645710759838,1.709945597049687,0.0,1.4973330227195867,0.7535841388182295,0.0,0.0,7.818129035867455,0.0,2.7148243058418533,0.5429901893263557
s05T1622,0.0,0.0,0.0,0.0,0.0,0.620448348116297,0.0,0.12518016787694966,5.188686501547039,2.221379816961153,0.21242516112666834,2.150628341238609,1.8461997522254603,0.0,0.0,9.83046410844034,0.0,7.225916322852098,0.8688742124507235
s06T1622,2.097731772897741,0.0,0.0,0.0,0.0,0.16003305023943754,0.0,0.06982805424485189,1.4527053804042733,2.634938850024747,0.2593769657188174,1.396742307490267,1.033291288658369,0.928091436143127,0.0,3.481786659228076,0.0,6.570658308968512,0.8104142637192361
s07T1622,0.13212519756081356,0.0,0.0,0.0,0.19874145045893585,0.0,0.0,0.03774951482020897,0.2881874871817573,1.3595784157276414,0.04123088659685786,0.8571708562182376,0.1644316588340511,0.30639552705048734,0.0,0.4336028589400867,0.0,2.0608210765640473,0.3404313904248875
s08T1622,0.01366850479374228,12.175120493252535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24194491086510095,0.2407522828043803,0.3134585551257176,0.5085370021640789,0.031845289993759976,6.338035434396575,0.0,0.0
s09T1622,0.0,8.073247436001589,0.14339419746665852,0.0,0.0,0.0,0.002989922890819005,0.1403835298456671,0.021795742265097763,0.0,0.0,1.1355997727110783,0.40857073224942236,0.24495632748237126,0.3451332896524686,0.0,5.211812574589351,0.0,0.0
s10T1622,0.0,2.564546904630857,0.11898124992299207,0.0,0.0,0.0502385110742493,0.01713594760459976,0.3956794589758334,0.15619695580021772,0.0,0.0,7.365486205834078,1.755592573064169,0.1338106637873374,0.0,0.0,5.369645411275356,0.0,0.0
s11T1622,0.0,0.37446190535517837,0.5320523338942226,0.0,0.0,0.0,0.0,1.390739235784149,0.16308016588735022,0.0,0.0,9.071097764759102,3.887845693379318,0.95536580416828,1.8311782531444092,0.0,13.508821025311306,0.0,0.38885996607986634
s12T1622,0.0,0.10846739331681021,0.0,0.0,0.0,0.02804860510235792,0.0,1.4702103591665578,0.22601418245567584,0.0,0.0,6.807737297373594,3.0955511575344046,0.0,0.0,0.0,0.0,0.0,0.0
s13T1622,0.0,0.9539732699881149,0.0,0.0,0.0,0.1534188123664556,0.011618311632213258,1.2626736910039182,0.45473716241100137,0.0,0.03676907359541388,6.612777044642066,2.4813106445740036,0.0,0.0,0.0,0.0,0.0,0.0
s14T1622,0.1444607338357122,0.36766214077888854,0.0,0.0,0.0,0.28359035981852104,0.0,1.861586003105865,1.415508009123133,0.0,0.4911501982145488,8.567537534857776,4.671535160602074,0.054801812678410694,0.0,0.0,0.0,0.0,0.4366583412486045
s15T1622,0.0,0.0,0.0,0.0,0.06615341757996075,0.16590922911951927,0.0,0.887779787601305,2.1445661454541303,1.1514172334453998,0.6894718565764444,3.8479072447668785,3.002289010938222,0.4186772675958207,0.0,1.4047476717528125,0.0,1.7682810573074066,0.4297965846099745
s02M1722,0.0,0.0,0.0,0.0,0.0,0.5105681412458303,0.0,0.0,2.5229605823889227,1.3915075076417711,0.019299498722669693,0.6283327450564123,0.33551777724020154,0.0,0.0,4.3478762472122705,0.0,1.821544227494555,0.5588045435425298
s03M1722,0.26956374593586113,0.0,0.0,0.0,0.0,0.5435109593388602,0.0,0.0,3.243949423929583,1.2049358671865917,0.051730884235939446,0.7428913280905438,0.48514921080624135,0.0,0.0,5.207736097956835,0.0,2.8683210972560857,1.2511425947043748
s04M1722,0.49779856093099345,0.0,0.0,0.0,0.0,0.36094583792443935,0.0,0.09138013392492425,1.6087889245715998,0.735331372855009,0.07652120230121343,0.9056066212305922,0.5523396678988712,0.0,0.0,3.4632878378822762,0.0,2.1899468006340785,1.0641898963701342
s05M1722,1.2574731696386494,0.0,0.0,0.0,0.0,0.503435991125179,0.0,0.09985236421063258,1.675166449350373,1.744058659823425,0.005872066416278541,1.6514572633935536,0.68165735911988,0.0,0.0,4.994339162733381,0.0,2.774592381702387,6.618736487332469
s06M1722,2.2325072519055467,0.0,0.0,0.0,0.0,0.12238508031907164,0.0,0.06842189221361292,0.7121622490868273,1.00237668494753,0.04052161362407617,0.9155133979807517,0.2772628403721328,0.11916029689335453,0.0,1.7944674795670164,0.0,2.4032379505855417,4.414997587937088
s07M1722,2.242968449338032,0.0,0.0,0.0,0.2192116426603052,0.4532369702709704,0.0,0.3014155407396567,1.115444430722813,3.400840291738396,0.2669288577396342,2.5879951340827505,0.7383939541892682,1.7044900017417555,0.0,1.3167733487082383,0.0,4.343060450606775,4.855720233817276
