,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s02T1622,6.2451054551961365,0.0,0.0,0.0,0.0,0.3063826827075336,0.0,0.015261703800087985,2.090986384660706,0.0,0.0,0.0,0.0,4.050709104674823,0.0
s03T1622,13.091367705973784,0.0,0.009753433023052833,0.0,0.0,0.5234469503948864,0.0,0.06229366176330035,3.2175905341207494,0.44005072705154835,0.01910871713787201,0.0,0.14820247755625152,7.243605951710101,0.0
s04T1622,11.23271607547136,0.0,0.013586455577023308,0.0,0.0,0.6192250385498526,0.0,0.18640860382579696,3.0181782925843286,0.6267899523735286,0.0,0.0,0.0,11.113851658165625,0.0
s05T1622,22.624762763445858,0.0,0.0,0.0,0.0,1.0621763175375067,0.0,0.20037999026131825,5.835847627485293,1.2496412618230035,0.21061690162590513,0.0,0.14024688489918896,13.892465113470058,0.0
s06T1622,15.549062637327953,0.0,1.0765745271451277,0.0,0.0,0.2577493574225426,0.0,0.0675583955457342,1.793110583036605,1.0993323596682258,0.29702848198431414,0.0,0.553668457576562,7.55120823402969,0.0
s07T1622,4.024353371250921,0.0,0.37367792343926853,0.0,0.0,0.0,0.2537463843977409,0.031782649288310844,0.44514728568238204,0.5949622421545692,0.05154013431390624,0.0,0.3163176947381909,2.3693328126545397,0.0
s08T1622,0.0,10.017608761691399,0.3255265358903929,0.0,0.0,0.0,0.013216253223361117,0.0,0.0,0.007526953058544024,0.0,7.609303044869512,0.0,0.06539964802543315,1.0667013958588953
s09T1622,0.0,6.669497566520781,0.23720260276639268,0.0,0.0026911379597295546,0.0,0.0,0.16576081237997725,0.030822683397602905,0.64476352317158,0.0,6.136554866009922,0.0,0.0,0.6965924905565771
s10T1622,0.0,1.8170802099778351,0.0633786043213931,0.0,0.014163037528399354,0.04668972984800779,0.0,0.3536377625592327,0.20017736417179213,4.689001764903597,0.0,6.170399447342338,0.0,0.0,0.13389424072543624
s11T1622,0.0,0.0,0.7180292170538225,0.0,0.0,0.0,0.0,1.2467946603169127,0.2406247386734006,6.528717861724278,0.0,14.865318550503842,0.351614821055341,0.0,1.9151554034454574
s12T1622,0.0,0.12483577622137731,0.0,0.0,0.004890512685883987,0.0,0.0,1.2915549930979535,0.3260935463627447,5.1573211959537995,0.03273981608655383,0.22568571543692653,0.037237657474770626,0.0,0.036959924700663185
s13T1622,0.0,0.8662256675747206,0.0,0.0,0.014802994248358636,0.1540444215373683,0.0,1.1186675156422656,0.5635212149044736,4.764410577979746,0.07472551476354872,0.18982614159147362,0.01209999412065137,0.0,0.0
s14T1622,0.10168432042429454,0.4102390579835801,0.0,0.0,0.008320748437872384,0.2952076104133158,0.0,1.5642271764611442,1.6975897805298577,6.856576225724182,0.6230756157159818,0.0,0.4952807217564874,0.09880099461261863,0.0
s15T1622,4.59796388158778,0.02442370077746473,0.29837281939410815,0.0,0.0,0.1879163534259604,0.0,0.6772991241647769,2.5748190265378628,3.4748451775489078,0.808229830045588,0.0,0.40962080954073626,3.4546183005864535,0.0
s02M1722,6.74889548816517,0.0,0.0,0.0,0.0,0.7450238714662089,0.0,0.04441438083159717,2.855118143252746,0.1990573505581943,0.008030229643369628,0.0,0.13685241272532692,6.887819923350755,0.0
s03M1722,9.892430055966841,0.0,0.0,0.0,0.0,0.822850841476258,0.0,0.05596350284470403,3.637336419128387,0.2429020569413946,0.03691876600018263,0.0,0.45461201446456173,7.426055657403322,0.0
s04M1722,7.222710834706541,0.0,0.0,0.0,0.0,0.5507056934933156,0.0,0.12350961062726776,1.7845653548721374,0.48316448393754724,0.07488067411659452,0.0,0.456395560771107,4.779387542571457,0.0
s05M1722,9.1724810735444,0.0,0.12623118781197248,0.0,0.0,0.748128648467744,0.0,0.1557060753948525,1.8926461911915136,0.8825713999972992,0.0,0.0,3.413136714325623,7.876783754774317,0.0
s06M1722,6.222863315978325,0.0,0.21481455554393528,0.0,0.0,0.2004355448859873,0.0,0.10573238339680698,0.833967487271141,0.5010732198694984,0.04212247953808732,0.0,2.379947018025768,3.2572947511638275,0.0
s07M1722,8.74785738901345,0.0,1.7835005613178339,0.0,0.0,0.5124372942281709,0.3659661373024989,0.27678034542365804,1.5240906837950834,1.8430251089671115,0.31580344464383314,0.0,2.9263957319217484,6.184620914804337,0.0
s08M1722,0.0,6.79743287625992,0.5001199206338168,0.0,0.0,0.0,0.0,0.0,0.0,0.22821522065869274,0.0,9.894531986528136,0.1100341052340586,0.0,3.3995587753094054
s09M1722,0.0,0.0,0.09006240613579297,0.0,0.0,0.0,0.0,0.4234820599301621,0.0494582370585779,1.810225714841512,0.0,2.4599368980420935,0.5421610507868468,0.0,0.3317184276730552
s10M1722,0.0,0.3922197940147245,0.09401765176532774,0.0,0.0059953087559090415,0.13070293869307475,0.0,1.399239920719324,0.3003480885923258,4.253229004512168,0.0,3.186454829732358,0.1455167602149766,0.0,0.0
s11M1722,0.0,0.0,0.3025590198394341,0.020557264960056172,0.0,0.0,0.0,0.9203777852676501,0.07569848127270704,4.311482937456103,0.0,7.275999494744135,1.4455788783402586,0.0,0.5493291402009695
s12M1722,0.0,0.0,0.28266602427422444,0.1687667845521381,0.0,0.0,0.6611025912635845,1.6604501458336178,0.1755530658855616,6.528984808632659,0.0,3.8893602725462215,0.6429736121762439,0.0,0.41990355068415797
s13M1722,0.0,0.0,0.528813373555076,0.17075608331794026,0.0,0.0,0.3797896692552674,1.71222138063142,0.17318780164965283,7.9458789827874305,0.0,6.1224172975098075,0.2846540623388907,0.0,0.0
s14M1722,0.2770568338090787,0.0,0.16097093845737012,0.0,0.0,0.10199875594266668,0.8674836535214605,1.9437136770943644,0.5024785207723054,8.457716782518224,0.37142961483308246,0.40105601023681925,1.002989374931634,0.17310270012321266,0.0
s15M1722,4.753892621800295,0.0,0.7823928236295102,0.0,0.0,0.6179572316884241,0.6550379900955072,1.2391486941110275,1.8645066879783305,8.063166443026033,1.808723232696858,0.0,1.1423169214469924,4.266575179835245,0.0
