,0,1,2,3,4,5
s02T1622,7.656883927211239,0.0,0.8738325313937269,0.0,0.0,0.3053290936258405
s03T1622,12.479201929468774,0.0,2.219077079193042,0.0,0.0,0.9264302886768876
s04T1622,13.611388654793528,0.0,3.036751092789851,0.042496815719898544,0.0,0.6470074043644368
s05T1622,23.087192535522213,0.0,3.91478586113695,0.0,0.0,1.8659289876725391
s06T1622,8.922408002668895,0.0,3.7951217078721364,0.0,0.0,1.6569195052365007
s07T1622,2.3666966239086142,0.03310181375739292,1.3118720113296858,0.11627785803915341,0.0,0.4186934926388035
s08T1622,0.0,11.289504219110365,0.26916102181145585,0.358480027579808,0.0,0.0
s09T1622,0.0,8.002748584575723,0.2806831289959858,0.6352243568575323,0.0,0.0
s10T1622,0.5798458245244165,4.6164684768072775,0.7333692681829853,2.0794965115620863,0.0,0.0
s11T1622,0.5775887417366895,6.229008415835336,1.7664497239266144,4.4361093606422,0.0,0.0
s12T1622,0.9807466711772937,0.9949841486706699,0.5694091504391524,2.5357890700419814,0.0,0.0
s13T1622,1.7181886835334526,1.5335629894514187,0.5133789878037819,2.23838973654541,0.0,0.03549946067056863
s14T1622,4.978302079134193,1.2611165096308143,0.853554994483392,3.088600767397422,0.0,0.880017392585724
s15T1622,8.524227041353965,0.39324487271465974,1.627034499395184,1.2366102704554591,0.0,1.548303382062974
s02M1722,11.262251957842219,0.0,1.4677017691346537,0.0,0.0,0.47858476064895833
s03M1722,13.751365816316541,0.0,1.8349635852569843,0.0,0.0,0.696074264255564
s04M1722,7.59787938476469,0.0,1.4512688896121009,0.014718239783209571,0.0,0.6332662830777644
s05M1722,9.798363821835375,0.0814594170562116,2.8080190265976013,0.0907753630864455,0.0,0.7993409275312162
s06M1722,4.3065241988093295,0.02177455296637907,1.6304395979116628,0.05860407132630894,0.0,0.5944305380753431
s07M1722,7.7199159955792505,0.1375019458583588,4.15978801738846,0.4930921916086049,0.0,1.2611681920456932
s08M1722,0.0,9.526093998906138,0.45126165713662286,1.3850005505684815,0.0,0.0
s09M1722,0.16680092974961075,1.0901996432174745,0.418289590318416,1.131324853770598,0.0,0.0
s10M1722,0.9887183731834429,2.1707676179964777,0.7956819936752152,2.472319396532313,0.0,0.0
s11M1722,0.31064437914682097,2.809898899589438,1.1381929660328196,2.7460911789140017,0.0,0.0
s12M1722,0.6762970129499482,2.0682165219363773,1.6020508992327975,3.8273370876512356,0.0,0.0
s13M1722,0.5979254676838087,2.9364676683516726,1.9714272590316395,4.231881174039674,0.0,0.0
s14M1722,1.976242595701741,1.3148307655913716,1.9789541621455535,4.1671836395168045,0.0,0.486489656805392
s15M1722,7.856275682605394,0.6050709499001472,3.399054409140357,2.936953884800127,0.0,3.208195628095577
s01X1722,2.5465306313752167,0.07288689755950824,3.4715805866570624,0.41447185584039303,0.0,0.23030495651398888
s02T1722,6.330566907517471,0.441421137795202,4.163766461765584,0.25365043643417606,0.0,0.41051343208549573
s03T1722,5.125943153744253,0.2675107184026822,5.618255240235707,0.37360497660079245,0.0,0.384564597776947
s04T1722,13.357970965137806,0.309693444804878,3.348636452470741,0.2410569685989594,0.0,0.60539721919561
s05T1722,16.01001858083602,0.4063065522592033,6.943148349149103,0.48939022807244814,0.0,0.8586251731113004
s06T1722,6.794309278181484,0.16340371026439066,1.3653540335641783,0.1573299408683782,0.0,0.2212804532713796
s07T1722,1.9869624425693357,0.20968000331489048,6.5735403301161295,1.1571647312397937,0.0,0.2880397478475109
s08T1722,0.0,8.66912358726552,0.863962715836584,3.403848849158013,0.0,0.0
s09T1722,0.0,10.577086853613496,0.7692656299007564,3.873370646095646,0.0,0.12811130434898702
s10T1722,0.4901646861368006,5.506759207812848,2.5846239921004543,4.405709946659444,0.0,0.007025141133289675
s11T1722,0.16441161360287404,6.0638681424841,2.636053724226661,4.957469803800687,0.0,0.07186422922452845
s12T1722,0.7045091999147273,1.9472053260648376,1.3552600247691744,3.4170855742786825,0.0,0.010020509865126228
s13T1722,3.3696496687568045,1.3065165916656696,1.3189499618702603,3.0642808121794687,0.0,0.0
s14T1722,2.6831566379851735,1.4386250446818047,3.292239906650749,5.00116704653815,0.0,1.7359276166600621
s15T1722,9.205779405784718,0.5591416790330361,8.600011235336428,3.295572306480941,0.0,3.664931074634198
s02M1822,1.4654513418002106,0.8338462743342085,15.24714898490342,1.4911613754055149,0.0,0.0
s03M1822,8.345758589532858,0.8717955637332128,6.162241573431899,0.8742069190966986,0.0,0.0
s04M1822,4.292795559500961,0.4329623434908335,6.587261804176518,0.34918246321063334,0.0,0.0
s05M1822,23.548732556855303,0.7743662553215288,3.31589116213329,0.337128157967072,0.0,0.0
s06M1822,54.57515329639057,0.3327132180983469,1.2819429344763158,0.0,0.0,0.0
s07M1822,12.996192133466344,0.18396779369627028,2.001976614261075,0.20471073018718988,0.0,0.0
